,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0188757258820507,-0.0285377167365304,0,0,0.723775614573843,0,0,0,0,0,0,0,0,0.0681884805673264,0,0,0,0,0,0,0.0626433049970492,0,0,0,0,0,0,0,0,0,0,0,0,0.10233489642837,0,0,0,0,0,0,0,0,0.0270134774665573,-3.46944695195361e-18,-0.0145568614925131
X002142.CH.EQUITY,0,0,0,0.168669818613427,0,0,0.0121769666034319,0,0,0.155464784612129,0,0,0,0,0,0,-0.0622953341409168,0,0,0,0,0,0,0,-0.136980092266606,0,0,0,-0.0650128529573142,0,-0.00264189438724994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486878700110731,0.131317263700409,0,0,0,-0.100706871579927
X002958.CH.EQUITY,0,0,0,0,0,0.131702400397839,0,0,0,0,0.0212982404357697,0,0,0,0,0,0.102137925557842,0,0,0,0.0122546580348968,0.420872877682823,0.0656634940039628,0,0.012157691502757,0.121792081811145,0,0,-0.040282925217213,0,0,0,0.152805460961838,0,-1.38777878078145e-17,-0.0735412596771309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.15546380519276,-0.0027471908745697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705066433800818,0,0,0,0,0.0144717858067468,0,0,0,0,0,0,0,0,0,0,-0.0628564640303724,0,0.113987701650509,0,0,0,0,0,0,0.00925783965781699,0,0.0307829341847973,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0474355245486364,0.0170199093765149,0,0,0,0,0.00685153181082006,0.177799962470876,0,0,0,0.0831385077247806,0,0,0,0.113035564446776,0.196536971596786,1.73472347597681e-18,0,0.0256767676626661,2.77555756156289e-17,0.109677011202258,0,0,0,0,0.0166677677113803,0,0,0,0,0,0,0,0,0,0,0,0,0.141943688570631,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.14246137774702,0,0,0,0,0,0,0.0165156385948042,0,0.214825793271331,0,0,0,0.240513545661359,0,0,0.0843778599541017,0,0.199789307950896,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.218883310185819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.02524744359495,0.15298586507896,0,0.132844151823107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679341030620411,0,0,0.10890427764461,0,0,0,0,0.0949527788435036,0,0.309786203287462,0,0,0,0.101285845666706,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674479110588075,0,0,0,0,0.205697503819709,0,0
X600919.CH.EQUITY,0,0.0263799947224547,0,0,0,0,0,0,0,0.553314371595051,0,0,0,0,0,0.00256007328104371,0,0,0.168766101572689,0,0.251761013487129,0,0,0.343732727318148,0,0,0,0,0.117349022103256,0,0,0,0,0,0,0,0.174481778740899,0,0,0,0,0,-0.0288354206228264,0,-0.404705717628083,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0855688971122956,0,0,0,0,0.0534112936332032,0,0,0,0.0996202219648707,0,0.517351501873155,0,0,0,0,0,0,0.0332038473868305,-3.46944695195361e-18,0,0,0,0.0763130102083427,0,0,0,0,0,0,0,0,0.14048685738703,0,0,0,-0.281930113848821,0,-0.0751501553177999,0,0,0.056639460812078,0,0
X601009.CH.EQUITY,0.260766045163489,0.000837704023389898,0,0,0,0,0,1.73472347597681e-18,0,0,0.228324106305561,0,0,0,0,0,0,0.251701179439709,0,0,0,0,0,0,0,0,0,0.0150150416525578,-0.0355360474793845,0.0468352006035377,-0.151897757589374,0.0319040311525461,0,0,0,0,0,-0.0410673147864977,0,0,0,0,0.179816951048196,0,0,0,0.0255221044859325,0,0,0,0
