,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0706313708109396,0,0,0,0,0.0563501246185272,0,0,0,0,0,0,0,0.143492858119004,0,0,0.0106077711163733,0,0,0.0355070147284471,0.151425241984965,0,0.0179560974256997,0,0.115592155054534,0,0.0295020758019738,0.158518752964949,0,0,0,0.0768195804782687,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0701911621139489,0,0
X002142.CH.EQUITY,0.0343053973317139,0,0,0,0,0.210981977196513,0,0.0925897504487486,0,0,0,-0.0224854576098119,0,0.228772173082547,0.0980022192748347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255022984670437,0,0,0,0.0848874308547652,-0.127462822717327,0.129813829365943,0,0,-0.231083874351767,0,0,0,-0.0175402518098665,0,0,-0.0149733945466344,0.0672956093763515,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.116920774951787,0.728718276531785,0,0,0,6.93889390390723e-18,0,0,0.316384425455417,0,0,0,0,0,0,0,0,-0.38960344215377,0,0,4.33680868994202e-19,0,0,0,-0.162195622869263,0,0,0,0,0,-0.0196683508593311,0,-0.0632130011071085,0,0,0,-0.00769245579671432,0,0,0,0,0,0.151789023250714,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.072663436892133,0.387637219126354,0.0772979014385491,0,0,0,0.105872444255238,0.158433617196384,0,0,0,0,-0.12619471248066,0,0,0.376870520410392,0,0,0,0,0,0,0,0,0.0612547389415102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133113986918037,0,0.0798708610633556,0.144562932789495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220254149485702,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.130436145919452,0,0,0,0,0,0,0,0.453220402175532,0,0.116574645461698,-0.0872579804575967,0,0,0.10505292349453,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.203663501781318,0,0,0,0,0,0,0,0,-0.223332101266109,0,0,-0.0220439609214076,0,0,0,-0.0651455932494201,0,0.248001971640159,0,0,0
X601166.CH.EQUITY,-6.93889390390723e-18,0,0.224263410891271,0.0532183617957734,0,0,0,0,0,0.255951525095836,0,0.149242814841621,0,0,0,0,0,0.0372070019366769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498477953855,0,0,0,0,0,0,0.155919204405204,0,0,0,0,0,0,0,0,0.0987265228247053,0,0
X601169.CH.EQUITY,0,0,0,0.914264836283491,0,-0.140842576186965,0,0,0.0175221625531956,0,0,0,0,0,0,0.0396016629440174,0,0,0,0,-0.14701356239166,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0523396073249459,-0.0691096425046183,0.59114848331443,0,0,0,0,0,0,0.00821514678306954,0,0,0,0.157697222816574,0
X601229.CH.EQUITY,0,0.0335630391593513,0,0,0,0,0.165805052040426,0,0,0,0,0.422517012485494,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0.124886956885967,0.0775519080047246,0,0,0,0.221590716298346,0,0,0,0,0,0.147832001502635,0,0.0055164974051069,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.591566415999081,0,0,0,0,0,0,0,0,0,-0.374765427195839,0,-0.271286839693182,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0782233987075408,0,0,0.174424098425703,0,0,0,0,0,0.000565358422192387,0,0.169388619431477,0,-0.319803608754938,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.670546843661806,0,0.0365708574124051,0,0.032697790300264,0,0,0,0.0518651420607306,0,0,0,0,0,0,-0.368936068323058,0,0,0,0,-0.00435983039962248,0,0,0,0,0,0,0,0,-0.0149123304097878,0,0,0,0,0.222641539626687,0,0,0.106980796355985,0,0,0,0.182053842936078,0,0,0
X601398.CH.EQUITY,0,0,-0.0931841588589735,-0.0482150991127255,0,0,0,-0.0486437075365695,0.681485189219845,0,0,0,-0.116818229300714,0,0,-0.0809535895677527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211761199090189,0,0,0,0,-0.0254108395781684,0,0,0,0,0,0,0,0,0,0,0,0.433750572261214,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0899021587924592,0,0,0,0.332667702633058,0,-0.122818305593894,0,0,0,0,-0.00943706929610232,0,0,0.019653400490989,0,0,0,0,0.310530258522365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284999251558499,0,0,0.113455199750579,0,0,0,0,0,-0.0614672772244638,0
X601939.CH.EQUITY,0,0.878731868954195,0,0.111361493970885,0,0,0,0,0.0948088292469154,0,0.0549974100145096,0.311550936184367,0,0,0,0.0448181280134572,0,0,0,0,0.289147039489189,0,0,0,0,-0.289005898046691,0,0.0150927929113628,0,0,0,0,0,0,0,-0.143041418182339,-0.136969637626022,0,-0.0785191178533156,-0.428422853898982,0,0,0,0,0,-0.164136755327553,0,0,0,0
X601988.CH.EQUITY,0.246995694924184,0,0,0,0,0,0,0,0,0,0,-0.122199580953229,0,0,0,0,0.0078439101812398,0,0.408730627681517,0,0.135689058359858,0,0,0,0,0,0,0.206527340145831,0,0,0,0,0,0,0,0.0188067527950619,0,0,0,0,0,0,0.00781847963112822,-0.0755928759025655,0,0,-0.123959131079486,0,-0.361678667166402,0
