,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.167910824794299,0,0,0,0,0,0,0,0,0,0.0117458962454205,0,0.245656720244546,0.162721295078214,0,0,0.152540947879697,0,0,0,0.310445252590985,0,0,-0.00647104646510265,0,0,-0.0711574985571367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654466037946929
X601229.CH.EQUITY,0,0,0.342248059656524,0.0391183297579889,0,0,0,0,-0.010311130206802,0,0.256296921975385,0,0,0.0808412601901848,0,0,0,0,0,0,0,0,0,0,0,0,0.0612690289153992,0.0241223674032867,0,0,0,0,0,0,0,0,0.0590327381372175,0,0.189336825250344,0,0,0,0,0,0,0,0.0593663078820801,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332412705762757,0,0,0.709197484768108,0.0700598734943732,0,0,0.0376449220238205,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.121871913920442,0,0,0,0,0,0,0,0,0,0,-0.0188862950820208,-0.0876787631591169,-0.11871324794358,0.043727068789268,0,0,0,0.175314631126672
X601328.CH.EQUITY,0,0,0,0,0,0,0.15930030480457,0,0,0,0,0.379018190687051,0.271294882934144,0,0,0,0.132912227162601,0,0,0,0,0,0,0.115703631418099,0,0,0,0,0,0,-0.00936123485266866,0,0.0895378404111786,0.00366281481380919,0,0,-0.0330950457360816,0,0,0.048809621655748,0,0,0,0,-0.248248318250342,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.483055704071904,0,0,0,0,0,0.52160912395957,-6.93889390390723e-18,0,0.158752297151517,0,0,0,0.0607467236588129,0.0367090236257346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944374932537479,0,0,0,0,0,-3.46944695195361e-18,0
X601577.CH.EQUITY,0,0,0,0.029203918529201,0.0139657226897623,0,0,0,0,0,0,0.129958299175027,0,0,0,0,0,0,0,0,0.238020956782384,0,0.0738472254212349,0,0.316288352377798,0,0,0,0,0,0,0,0,0,0,0,0.167651711279476,0,0,0,0,0,0,0.0799612594801889,0,0,0,0,0,-0.0662570437693709,0
X601818.CH.EQUITY,0,0,0.111177936520895,0,0.479028874505951,0.072736692201581,0,0,0,0,0.043515335140531,0,0,0.0144802372701047,0,0,0,0,0,0,0,0,0.0175271375655386,0,0.274930363328412,0,-0.0725978795708087,0,0,0,0,0,0,0,0,0,0,0,0,0.000812223251631689,0,0,0,0,0,0,0,0,0,0,0.0750658657549166
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0
X601939.CH.EQUITY,0,0,0.0217672951421874,0.109449171869499,0,0,0,0,0,0,0,0,0.371875572302396,0,0.0583396265531421,0,0.14371099915164,0.180030385910203,0,0.166015772678977,0,0,0,0,0,0,-0.00460273739747666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125002113068436,0.126744932363313,0,0,0.495810770327758,0,0.0494096492487524,0,0,0.0939209278536671,0.00355428229810518,0,0.112265380973863,0,0,0,0,0,0.0829528562861732,0,0,0,0,-0.15583779399041,0,-0.119778495608355,0,0,0,0,0,0,0,0.128682118838758,0,0,0,-0.287817212315671,0,0,0,0.24355802919683,0
X601997.CH.EQUITY,0,0,0,0.393843171050494,0,0,0,0,0,0,0.0704564216490604,0,0,0,0,0.1893879629766,0,0,0,0,0,0,0,0,0,0.0347377011576831,0,0,0,0,0,0,0.228191212109994,0,0,0,0,0,0.11467901372311,0,0,0,0,0,0,0.0531650766836114,0,0,0,0,0
X601998.CH.EQUITY,0,0.132193387758057,0,0,0,0,0,0.0284524674442213,0,0.172813470708803,0,0,0,0,0.0765029585503409,0,0,0,0.0829660990414107,0,0,0,0,0.339652091735607,0,0.15885663142163,0,0,0,0,0,-0.00540158111027862,0,-0.112850164210699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.182610862340241,0.0186648198532392,0,0,0,0,0.182034119800393,0,0,0.0281246778413499,0,0,0.0068336712125916,0.160658288320264,0,0.0326515160581033,0,0.0582884580753482,0.0212774846077737,0,0,0,0,0.0115138358680631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054500169513486,0.030942780628914,0,0,0,0.0995391762313703,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.296043259728026,0,0,0,0.0375163971993954,0,0.0774420776841787,0,0,0,0,0,-0.153074874897362,0,0.499900875611221,0,0,0,0,0.0784852154083158,-0.204935770225747,0,-0.103599518652965,0,0,0,0,0,0,0,0,0.311748928996363,-0.0826477826761933,0,0,0,0,-0.0628416515165494,0,0,-0.00476994326123381,0,0,0
X601077.CH.Equity,0,0,0,0.106473081819836,0,0,0,0,0.109273477478783,0,0.460609540386336,0.102613397684481,0,0,0,-8.67361737988404e-19,0,-0.0745859613131863,0,0,0.033601785032037,0,0,0,0,0,0,0.1790444064704,0,0,0,-0.0327229436862425,0,0,0,0,0,0,0,0,0,0.0321470699260788,0,0,0,0.037944385735379,0,-0.0519691067300201,0,0,0
X11.HK.EQUITY,0,0,0,0,0.140787943803601,0,0,0,0,0,0,0,0,0,0.0585087698384806,0,0,0,0,0,0,0,0,0.028029697948582,0,0,0.230333920091228,0.0813906313838027,0,0,0,0,0,0,0,0,0,0,0.127350168017865,-0.0301774791219891,0,0,0,0,0,0.195457019727441,0.114368263384658,0,-0.219980214307795,0.233969061458525,0
X2388.HK.EQUITY,0,0,0,0,0.842605430599406,0,0,0,0,0,-0.128223344890364,0,0,0,0.244753539032381,0,0,-0.542085666785383,0,0,0,0,0.272903353480391,0.0687938353303733,0,-0.195720816484838,0,0,0.303237488742271,0,0,0,-0.556439101783464,0,0.117809233692706,0,0,0,0,0,0,-0.106336449329224,0,0,-0.0442872337774034,0,0,0,0,5.55111512312578e-17,-0.101234515129232
X5.HK.EQUITY,0,0,0.163484089237264,0,0,0,0,0,0.268962734275251,0,0,0,0,0,0,0,0,0,0,-0.215177253608218,0,0,0.253893240899628,0,0,0.24859641428672,0.091823510543449,0,0,0,0,0,0,0,0,0,0,0,-0.150265478516344,0,0,0.139584569298155,0,0,0,0,0.117853474360493,0,0,0,0.0787187000276707
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507105470026342,0,0.198065167559422,0,0,0,0,0,0,0,0,0.270511159674491,0,0.475469602504367,0,0,0,0,0,0,0,0.0215313759651521,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140505912742704,0,0,0,0,-0.0445287823125473,0,0,0,0,0,0,0,-0.0171051176394726,0,0,0,0,0,0,0,0,0.263206513503382,0,0,0.0538716285272661,0,0,0,0,0,0,0,0.27255425001965,0,0,0,0,0,0,0,0.0917007877400054,0,0.244086474278184,0
X2887.TT.EQUITY,0,0,0,0,0,0.332511044240519,0,0,0.0269384898749116,0,-0.152106825685896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111551139866942,0.0463347347387851,0.181960757918427,0,0,0.113428009130189,0,0,0,0,0,0,0,0.204578121345493,0,0,0,0,0,0,0.240918736967506,0,0,0.0282172090670397,0.0412303425261978
X5880.TT.EQUITY,0,0.0106860615730926,0,0,0,0.0953053430121117,0,0,0.0696374103522153,0,0,0,0,0,0,0,-0.107665264983578,0,0,0,0,0,0,0,0,0,0,0,0.677843387398956,0,0,0,0,0,0,0.109058260267861,0,0.0553559766901887,0,0.309259193049292,0,-0.235990292957858,0,0,0,0.0163850684139016,0,-0.0741688887660369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158643619853209,0,0,0,0,0,0,0,0,0.0206083019878314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368135775822354,0.130915178768439,0,0.168489788089148,0,0.109665799116198,0.00752490087091402,0,0,0.152030570622896,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100766549475679,0,0,0.0246950556029995,0,0,0,0.098409368231007,0,0.0658882862909852,0.172986151853921,0,0.299977326556381,0,0,0.124078239060304,0.412045178537427,0,0,-0.00238187204843927,0,-0.179639657505552,0,0.117061354950807,0,0.0510335269145174,0,-0.0902163050109257,-0.0549353112314799
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997196818878443,0.0818582290947801,-0.0447327637009469,0,0,0,0,0,0.0708080736877053,0,0.12805520446333,0.779516971335574,0,0,0,0,0.0322815713459406,3.46944695195361e-18,0.0186490186976559,0,0,0,0,0,0,0.0260452567469524
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240776472845818,0,0,0,0,0,0,0,0,0,0,0,0.0542779344483607,0,0.032038786093745,0,0,0,0,0,0,0.0112983131815702,0.316048964284226,0,0.495811717239049,0.0315061366554304,0,0,0.203098328221157,0.0503073170498955,0,0,-0.00626516736274467,-0.046170822909037,0.0339930831474698,0,0,0,0
X601211.CH.EQUITY,0,0,0.0465011380717681,0,0,0,0,0,0,0,-6.93889390390723e-18,0.250845816356567,0,0,0,0,0.0045777185853956,0.0230239656954141,0,0.0865284940814952,0,0,0,0,0,0,0,0,0,0,0,0,0.0409131704427596,0,0,0.27782649028801,0,0,0.129796677016001,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.125608883335958,0,0,0,0,0,0,-0.0651012151378299,0,0,0.0198284722676449,0,0,0,0.0824043854448544,0,0.00289057938837081,0,0,0,0,0,0,0.0127842951823513,0,0,0,0,0,0,0,0,0,0.0695535321344098,0,0.239572486645954,0.326704579308304,0,0.11254390686208,0,0,0,0,0.201486386531508,0,0,0,0,0,0,0.0572754699781923
X601881.CH.EQUITY,0,-0.040542137535458,0,0,5.42101086242752e-20,0,0,0,-0.0611667635006045,0,0,0.0933254424507273,0,0,0,0,0,0,0,0,0.00708263205737435,0,0,0.237372872195722,0,0.128933548062382,0,0,0,0,0,-0.0558893119255526,0.224869227998432,0.0755961767673437,0,0,0.187197781239691,0,0,0,0.131924648665391,0,0,0,0,0,0,0,0.108591626968968,0,0.0167696082453352
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156940740825181,0,0,0,0,0,0,0,0,0,0,-0.00629171369489546,0,0,0.00464762272977818,0.215689950639414,0.302530775830816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506265546810266,0,0,0.0832350321591935
X601318.CH.EQUITY,0.341463301658252,0,0,0,0,0.0826204182990609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110734922153885,0.0627858962374782,0,0,0,0,0,0,0,0,0.102354196880479,0.0900540816282412,0,-2.16840434497101e-19,0,0,0,0,0.240906592905763,0.0523569422383777,0.0267575438911087,0,0,0,0,0,0.0860350058593987
X601319.CH.EQUITY,0,0,0,0,-0.194462225473869,0,0,0,0.0109686833406028,0.299642014456735,0,0,0,0,0,0,0,0,0,0.0354897139489388,0,0,0,0,0.127539993573444,0,-0.0828163997434809,0.255968223250411,0,0,0,0,0,0,0,0.0813248270589576,0,0,0,0,0,0,0,0.28489382586197,0,0,0.0162069204779582,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305983092219237,0,0.0299286149349224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131521781864803,0,0,0,0,0,0,0.170245125346243,0,0,0,0.00849253547808575,0,0,0,0.362888747342993,0.108772697913122,0,0,0.40594767854854,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025
X601628.CH.EQUITY,0,0.191952571448078,0,0,0,0,0,0,0,0,0.326089793070224,0,0,0,0,0,0,0,0,0,0,0,0.0921418617060449,0,0,0,0,-0.0424510578193847,0,0.148739412468901,0.0208040568862946,0,0,0,0,0,0,0,0,0,0,0,0.384634541489954,0.176597845506896,0,-5.42101086242752e-20,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972915722609331,0.0364809783031187,0,0,0,0.110756848423908,0.444504483163707,0,6.93889390390723e-18,0,-0.0615112260730439,-0.226505317769135,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.124005827804318,0.15633168548137,0,0.0813265440272969,0,0,0,0.00991390144057725
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499006353288,0,0,0,0,0,0,0,0,0,-0.00272295725186333,0.124989285871259,0,0,0.264509746093648,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0152023868476073,0,0,0,0,0,0.562193471284578,0,0,0.0227525106101766
X2883.TT.EQUITY,0,0,0,0,0,0.147863731512929,0,0,0,0,0,0,0,0.00913652878568022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221131851644989,0,0.143746574651666,0.0678986283973198,0,0,0,0,0,0,0,0,0.203664026605243,0,0,0,0,0,0,0.333888406423005,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657
X267.HK.EQUITY,0,0,0,0,0,0,0,0.258790873730783,0,0,0,0,0,0.0447208680312118,0,-0.0475912284314875,0,0,0,0.101105551228383,0,0,0,0,0,0,0,0,0.11514991363679,0,0.152219740613631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222054681230476,0,0
macro_return_add,0,0,0,0,-0.223315216545391,0,0,0,0,0,0,0,0.0405812610770634,0.150840121074964,0,0,0,0.10973120573911,0,0,0,-0.283902079194276,0,0,0,0,0.163186605124286,0,0.0754814029124345,0,0,0,0,0,0,0,0,0.0430510906472311,0,3.46944695195361e-18,0.261059136786345,-0.0837223972054938,0,0,0,0,0.287257261478783,0,0,0,0
