,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.619270960398637,0,0,-0.0495344785628508,0.0370766993727079,0,0,0,0.237201953115426,0,0,-0.0616199511458424,0,0,-0.060285688626461,0,-0.505897886422918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301705601780063,0,0,0,0,0,0.249475054256851,0,0,0
X601398.CH.EQUITY,0,0,-0.187594127454123,0,-0.126314199474685,0,0,0,0.823801169697301,0,0,0,-0.136112337738761,0,0,0,0.0923321176689993,0,0,0,0,0,0,0,0,-0.0807808716683831,0,0,0,0,0.251897484610314,0,0,0,0.12331633662241,0,0,0,-0.223819470010005,0,0,0,0,0,-0.0511003048491111,0,0.273951034523531,0,-0.194824079537925,0
X601818.CH.EQUITY,0,0,0.0462418196535688,0.0772166576382187,0,0.294834571423853,0,0,0,0.298056409045262,0,0,0,0,0,0,0,0,0,0,0.108458191932729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696772939648303,0,0,0,0,-0.0086131491539901,0.0427843272418029
X601939.CH.EQUITY,0,0.516613953130398,0,0,0,0,0,0,0.0886212633306484,0,0.246459891464323,0.179045175439457,0,0,0.0774427262395163,0,0,0,0,0,0,0.181604819113938,0,0,0,0,0,-0.154281086574225,0,0,0,0,0,0,0,0,0,0,-0.215865095408414,-0.0191251593576532,-0.154024959529623,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.215056612488009,0,0,0,0,0,0,0,0,0,0,-0.0113960633086486,0,0,0,0,0,0,0.530931946328949,0.0325836922960754,0,0.10973001352218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109261647163102,0,0,0,0,0,0,0,0,-0.123804200489957,-0.120720106731718,-0.354399108385639,0
X601998.CH.EQUITY,0,0,0.0249381980438381,0.119364205179242,0,0,0,0.191183555852271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695658110330813,0,0,0,0,0,0,0.0256119775643707,0,0.257677458060269,0,0,0,0,0,0,0,0,0,0,0,0,0.303427389342735,0,0,0,0.00734527666750215,0,0
X11.HK.EQUITY,0.0825973515413401,0,0,0.0182073007627306,0,0,0,0,0.188282009598372,0,0,0,0,0.0192627543977062,0.0169916333313457,0,0,0.363005014136721,0.200972958684596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40684475665115,0
X2388.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0488015846824177,0,0,0,0,-0.264465001589259,0,0,0,0.0574888195621978,0,0,0,0,0,0,0,0,0,0.573036604952468,0.377888521812051,0,0,0,0,0,0,-0.0197506701631173,0,-0.266417551379715,0.24514412324142,0,0,0,0,0,0,0,0.246507517010744,-0.29474768757296,0
X5.HK.EQUITY,0,0,0,0.117554475620873,0,0,0.0227001579912116,0,0,0,0,0,0,0,0.147230773113915,0.0524818567695541,0.0569658545462977,0.0432997615963184,0,0,0,0,0,0,0,0,0,0,0.0104299749701612,0,-0.0132992785584923,0,0,0,0.213165167113566,0.213004235804056,0,0.10303676787974,0,0,0,0,0,0,0,0,0,0,-0.0278803671137564,0
X2886.TT.EQUITY,0,0,0.345626829676393,0,0,0,0,0,0,0,0,0.0205558895720708,0,0.0738398744070355,0,0,0.0213937098233639,0,0.00648327717385082,0,0,0,0,0,0,0,0,-0.479133494345195,0,0,0,0,0,0,0,0,0.0293686670172339,0,-0.199918446212889,0,0,0,0,0.111351220861365,0.391448044840605,0,0,0,0.179153738281552,0
X000166.CH.EQUITY,0,0,0,0.12757278323759,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00425779287315332,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0987435021571718,0,0.287966821799495,0.227710836576703,0,0.134273652611056,0,0,0,0.164138003296635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636855796437357
X002736.CH.EQUITY,0,0.131740504803499,0.0606090733171962,0,0,0,0,0,0,0,0,0,0,0.0284067359576624,0.044495845127939,0.062088308142753,0,0,0,0,0.041322909625017,0,0,0.0775152141737051,0,0,0,0.335792889550951,0,0,0,0,0,0,0,0,0.0253801864915429,0,0,0,0,0,0,0.258943449789769,0,0,0,0,0,0
X600030.CH.EQUITY,0.0367635063683915,0,0,0,0,0,0,0,0,0,0,0.0113545882130415,0,0,0,0,0,0,0.0180379883066092,0,0,0,0,0.386396608188603,0.37939099782012,0,0.149278963451846,0.102531081823005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0754226780858302,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0.220234066786042,0.202978507809718,0.035848484848779,0,0,0.110364336981807,0.444943163092673,0,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269237520990641,0,0.0766848856688205,0,-0.0896997421092588,0,0,0,0,0,-0.0276675463041102,0.353482625774079,0,0,0,0,0,-0.37600889951933,0.148728906110234,0,0,0,0.276272084526043,0.147356503314956,0,0,0,0,0,0,0,0,0,0,-0.124456235006885,0,0.00411558050224828,0,0.0749111018947196,0,0,0,0,0.0486615724471618,0,0,-0.0897678279277408,0.0160267626470614,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153398483519403,0,0,-0.0646567868887685,0,0,0,0.00616881045667019,0,0,0,0.588179916317884,0,0,0.349963936138778,0,0,0,0,0,0,0,0,0,0,0,-0.101160686892275,0,0.0756354598295749,0.0926270868162972,0,0,0,-8.67361737988404e-19,-0.124270554037986,0.0630421498565061,0,0,0,0.129115883913405,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788337955575,0.0348384302239114,0.122680582162827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577714201665071,0,0,0,0,0.0145769321666232,0.0376537714599887,0.0970954325719459,0
X601318.CH.EQUITY,0,0,0,0.0204107887700646,0,0.0501972751561188,0,0,0.241986284690604,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0966223361598047,0,-0.0310447569988423,0,0,0,0,0,0,0,0,0,0,0,0.0976039945728225,0.12065150236583,0.157396556644288,0,0,0,0,0.00629008371325914,0.0597746125715155,0,0,0,0,0,-1.73472347597681e-18,0,0.140140491073551,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0562969239804045,0,0,0,0,0.132745004465569,0,-0.0785764849525095,0,0.000364577218225325,0.0954313605002005,0,0,0,0,0,0,0,0,0,0,0.382775074065733,0.395099210640185,0,0,-0.123859779570328,0,0,0,0,-0.0888732958205805,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548325,0,0,0,0,0,0,0,0,0,0,0.0726695342621453,0.0243630515363519,0,0,0.606617191352451,0,0.0276171332885616,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0373147427687813,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828641641679914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062416784964042,0.215573942922798,0,0,0,0,0,0,0,0,0,0.0409891333569931,0,0,0,0,0,0,0,-0.11713544659996,0,0.0867636913041269,0,0.257397973621014,0,0.0706383053907486,0,0,1.73472347597681e-18,0,0,0.0693445990883601,0
X2881.TT.EQUITY,0,0.176048512881463,0,0,0,0,0,0,0.263149920087775,0,0,0,0,0,-0.121117366433264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157753720340047,0,0.191103561382098,0,0.451564177828273,0,0,-0.111328716062147,0,0,0,-0.342065510518565,0,0,0,-0.0226235084397356,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449080526334773,0,0,0,0.010758258818982,0,0,0,0,1.06244449279988,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X000002.CH.EQUITY,0.113681579250185,0,0.0728106702267706,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059045,0,0,0,0,0.0414650834640802,0,0,0,-0.0813833685180424,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132273,0,0.268735952718224,-0.140092050801262,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550472410783384,0,0,0,0,0,0,0.0313420323280878,0,0,-0.175321564622211,0,-0.115602180060511,0,0.132371006996489,0,0,0,0,0,0,-0.0357183268619285,0,0,0,0,0,0,0,0,0.14434715044416,0,0.178765387799184,0.0888304987290975,0,0,0,0,0.0466967726741838,0,0,0,0
X600048.CH.EQUITY,0.338164799814356,0,0,0,0,0,0.205305502026526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0,-0.101818537317671,0,0,0,-0.0469645286355973,0,-0.0433064673680525,0,0,0,0,0,0,0.182603757903717,0,0.116067490050011,0,0,0,0,0.189092920449045,0.261295418830076
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567068625139434,0,0,0,0.040960971561891,0,0,0.187123096280174,0,0,0.0737076642103614,0,0,0,0,0,0,0,0,0,0,0,-0.0739265750987099,0,0.283676293238929,0,0,0,0,0,0,0.077966538520386,0,0.283258789931801,0,-0.154157636204387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327367375741014,0,0,0.229618485157643,0,0,0,0,0,0,-0.0254098448850491,0,0,0,-0.0683820841463918,0,0,0,0,0,0,0.203439379956737,0,-0.0990605720297021,0,0,0.109412982165174,0.400783947236251,0,0,0.15554555682621,0,0,0.069178898314949,0.0351789725118866,0.0826073631391793,0
X12.HK.EQUITY,0.0820391605836624,0.000900384961368243,0,0,0,0.0269338086930594,0,0,0,0,0,0,0,0,-0.205511359829793,0,0,0,0.0905197677604519,-0.182541904085462,0,0,0,0,0,0,0,0,0,0,0,0.378713552831446,0,0,0.420640011885162,0,0,0,0,0,0,0,0,0,0,0,-0.219976569571268,0,0.265184320318696,0
X16.HK.EQUITY,-0.210578931613786,0,0,0,0,0,3.46944695195361e-18,0,0,0.053136611252041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564186947646915,0,0,0.0213277763252352,0,0,0,0,0.325574458467548,0.275341934327649,0.0257149274918756,0.135707697900313,0,0.563049588052736,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00983033809328136,0,-0.0502670055206463,0,0,0,0,0,-0.0439580917981748,0,0,0,0.0506601156895065,0,0.0200246354908205,0,0,0,0,0,0,0,0,0,0.134506548328261,0,0,0,0,0,0,0,-0.0598824044413819,0,0,0,0.0359831341104917,0.276564085828276,0.254533342586182,0.171271615718271,0,0,0,0,0.3707079786181,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0236050880836927,-0.0316580501229524,0,0,0,0,0,0,0,0,0,-0.0691880220483306,0,0,0,0,0,0,0,0,0,0.11067397809147,0.121382972553788,0,0,0,0,3.46944695195361e-18,-0.141465385886062,0,0.048524119244643,0.291781825801684,0.213098606031999,0.15861612821217,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.220645259250704,-0.304333344575588,0,0,0,0.00745506132239144,0,0,0,0,0.0580923811993019,0.0767144319003299,0,0,0,0,0.0314511419016959,0,0,0,0,0,0.337779570858646,0,0,0.0412709417699168,0,0,0,0,0,0,0,-0.0193709652156841,0,0,0,0,0,0,0,0.0810768226938724,0,0.0815915738164796,0,0,0,0.145680976426255,0,0
X688.HK.EQUITY,0,0.0162470685007696,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.168426160331193,0,0,0,0.01043101352044,0,0,0,0,0,0,0,0,0,0,0,0.279848011598948,0,0,0,0,-0.147523649601831,0.043251027278596,0,0,0.170134654369271,0.214140966783648,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0581248881738917,-0.00630535277563756,0,0,-0.110391328955413,0,0,0,0,-0.0517943802617828,0,0,0,-0.21332340839598,0,0.205919978726634,0,0,0,0.0622481247306584,0,0,0,0,0,0,0,0,0,0,0,0,0.0554080804077061,0,0,0,0,0,0.100214116605388,0,0,0.0298403367118718,0.122203013517744,0.469747212948787,0,0,0,0,-0.160783398317963
macro_return_add,0,-0.228676166435822,0,0,0.617475848353311,-0.0928455811420063,0,0,0,0,0,0,0,0,0.054403137655476,0.0245539558211931,0,0,0,0,0,0,0,0,0,0,0,0,-0.154194563083743,6.93889390390723e-18,0.122460585009971,0,0,0,0,0,0.0564362036274821,-0.00459563938098957,-0.26499473852912,0.298951634506994,0,0,0,0,0,0,0,-0.155476582875804,-0.140466340422948,0
