,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.156145217438847,0,0,0,0,0,0,0.0748396152331927,0,0,0,0,0,0,0,0,0,0,0.320683425055438,0,0,0,0,0.00311601220470452,0,0,0,0,0,0,0,0,0,0,-0.0200024091209134,-0.0853553656492059,0,0.251725092334526,0,0.120661645143132,0,0,0,0,0,0,0,-0.267301222699731,0
X002142.CH.EQUITY,0.238482330116838,0,0,0,0,0.0142155348376832,0.0737543788204612,0,0,0,0,0.01876253357609,0,0.0411843654588269,0.100998816880778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11089878847705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116
X600000.CH.EQUITY,0.138916751325018,0,0,0,0.142165831802937,0.276155984913309,0,0.0139453916385222,0,0,0.254755403208972,0,0.133707507930088,0,0.0385407449004583,0,0,0,0,0.0254494466021626,-0.0547954003793492,0,0,0,0,0,0,0,-0.0735250932498416,0.112965044062501,0,0,-0.0915217336964535,0,0,0.0300529326518529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.322084827234538,0,0,0,0,0.257433258041822,0.034780549595634,0,0,0,0,0.0174834931610421,0,0,0,0.0121910144197192,0.0608944939327487,0,0,0,0,0,0,0,0.162330763531936,0.0133189510660037,0,0,0.0634202628489481,0,0,0,0,0,0,0,0,0,-0.055534138331862,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384474622963669,0,0,0,0.121406969320955,0,0,0.114093844823857,0,0,0,0.101845618523348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139868788571276,0.139729928988257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185810109771384,0.218936942885084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267697827892951,0,0,0,0,0,0,0.0191560477376094,0,0,0,0.0607074223860386,0.350677792074596,0,0,0,-0.0267611155084241,0,0,0.0623681688047444,0,0,-0.00111750625071848,0,0,0,0,0,-0.0051649070454763,0.0224373349089139,0,0,0
X601166.CH.EQUITY,0,0.507026165220258,0,0,0,0,0,-0.131026868169068,0,0,0,0,0,0,0.153015874049479,0,0,0,0,0,0,0,0,0,-0.0154152460708872,0.183869437329625,0,0,0,0,0,0.193812465870666,0.265111466936125,0,0,0,0,0,-0.067172579419378,0,0,0,0,0,0,0.0346792267466046,0,0,0,0
X601169.CH.EQUITY,0,0,0.0842983859131503,0.27398194404691,0,0,0,0,0,0,0.45608394639372,0,0.0891340876298068,0,2.77555756156289e-17,0,0,0,0,0.102600011112896,0,0,0,0,0,0,0,0,0.0950923193249157,0,0,0.0199585223004817,0,0,0,0,0,-0.0706115090499841,0,0,0,0,0,0,0,0,0.10322980087057,0,0,0.0949422855858435
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298158981221764,0,0,0,0.49966962350617,0,0,0,0,0,0,0,0.396285085149192,0,0,0,0,0,0,0,0,0,0,0.0325910350074899,0,0,0,0,0,0,0,-0.0145190739147848,0,0,0,0.00275162240317855,0,0,0,0,-0.0828256073201625
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.234673037728268,0.0753478590865995,0,0,0.441091987071437,0,0.127056511982663,-3.46944695195361e-18,0,0,0,0.0356420761081356,0,0,0.106816568428671,0,0.0418495545103268,0,0.137615935018155,0,0,0,0.034813414697161,0,0,0,0,0,0,0,0,-0.0367479140092642,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.182866682451758,0,0.187508581531422,0,0.0187270490914523,0.23754209048833,0,0,0,0,0,0.0288735945690661,0.101649780031822,0.18406758667026,0,0,0.0583331520014972,0,0,0,0,0,0,0,0,0,0,0.0149443995816763,0.064233131258111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180295981591442,0.0241963635963668,0,0
X601398.CH.EQUITY,0,0,0,0,0.130600178896764,0,0,0,0,0.240915825843442,0.0713719538409054,0,0.0473647275750904,0.313285185119229,0.168398750174386,0,0.0262670992454759,0,0,-0.0155263663236452,0,0,0,0,0,0,0,0,-0.155837577724713,0,0,0,0,-0.121981496472063,0,-0.00901950290417992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834198015931454
X601818.CH.EQUITY,0.0380219759624572,0,0.221373736254473,0.181156132660354,0,0,0,0,0,0,0,0,0,0,0,0.194716321676931,0,0,0,0,0,0,0,0,0,0,0,-0.103689746018548,-0.188095805705901,0,0.10589479867534,0.112141323658003,0,-0.149714629347502,0,0.0637451556419351,-0.171784746624884,0,0.00791079720962259,0.14440436887665,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.141615379195196,0,0,0,0.012304868390505,0,0,0,0.321647163115855,0.086910381692962,0,0.425903689772288,0,0,0,0.0136948486327534,0,0.0302712609279463,0.107529374318412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170912024208402,0,0,0,0,0,0,0,0,0,0,0.128146116915956,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0267263289755484,0,0.112147370325822,0,0,0.229920123781136,0.226912964322357,0,0,0.206464414749505,0,0,0,0,0,0,0.119833311616599,0,0,0,0,0,0,0,0,0,0,0,0,0.0451576203555863,0,0,0,-0.285300810235918,0,0,0,0,0,0,0,0,0,0,0,0.161844766276519
X601998.CH.EQUITY,0,0,0,0.170955820042045,0,0,0,0.139816386697671,0,0,0.117964826818922,0.0991124395392639,0,0,0,0,0,0,0.0331612727577902,0,0,0,0,0,0,0,0,0,0,0,0,0.0392551384074954,0,-0.120663334247666,0,0.0260270296369592,0.0334543548253179,0,0.0110742869172602,0.0681207064420734,0,0,0.149123701723909,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0562160134416984,0,0,0.32253637966197,-0.111926144438515,0,0,-0.0251288921608474,0,0.29018007909516,0,0,0,0,0,0,0,-0.0992680636796003,0,0,0,0,0,0,0,0,0.209361073077042,-0.0250968396587473,0,0,0,-0.124710880101224,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0237230990144209
X2388.HK.EQUITY,-0.0423130660721581,0,0,0,-0.00665274909438506,0,0,0,0,0,0,0,0,0,0,0,0.0826893079891113,0,0.531140837719642,0,0,0,0,0,0,-0.0343820586629589,0,0,0,0,0,0,0,0.084536875218201,0.0426261413084574,0,0,0,0,0,0,0,0,0.149553217709498,0,0,-0.0552474186761765,0.405065912743513,0.064095097624422,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0803888547256034,0.281114275465224,0.228934526073177,0,0,0,0,0,0.23080572590493,0.412501974317125,0,0,0,-0.211045961454154,0,0,0,0,0.0324863422468396,0,0,-0.235800001376037,0,0,0,0,-0.0754911455317697,0,0.126531531165766,0.100806865762827,-0.0654747927219639,0,0,0,0,0,0,-0.0473980600232985,0,-0.175126377689134,0,0.119391756186352
X2891.TT.EQUITY,0.135071459138292,0.265469638641607,-6.93889390390723e-18,0,0,0,0,0,0.100727740138854,0,0,0,0,0.125633301769481,0,-0.0164268824645433,0,0,0,0,0,0,0,0,0,0,0,0,0.300941376058685,0.0325238747815493,0,0,0,0,0,0.299730874259587,0.115380183623289,0,0.0120756946279359,0,-0.0892328513335885,0,0,0,0.0723855437282859,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0596103388015814,0,0,0,0,0,0,0,0,0,0,0,0.187819314275524,0,0,0,0,0,0,0,0.0248900140134902,0,0.0711480240619795,0.437311201673945,0.053591487377773,0,0.0466654595334275,0,0,0,0.158046039408049,0,0,0,0,0,0.0650574566832413,0,0,0,0.00841880469828765,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0476474608803092,0,0,0,0,0,0,0.144251597321031,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0.374607363653557,0.123232006315584,0.115094139118735,0.232764505279889,0,0,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0570687336383233,0,0,0,0,0,0.0956984512088866,0.0283938705476205,0,0,0,0,0.0760845717089422,0,0.20293620410101,0,0,0.3105712028045,0.177555959306051,0,0.0696466689023237,0.0428479585667694,0,0,0,0,0,0.0706547778075429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708532673639077
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528460190802211,0.469232956661028,0,0.276953477776365,0,0,0,0.0364340279557016,0,0,0,0,0,0,0,0,0,0,-0.118874092420304,0,-0.062216987526683,0,0,0.0775028376884302,0,0,-0.0711988423843579,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751688569024394,0,0.112703500549628,0,-0.0361448696558326,0,0,0,0,0,0,0,0,0,0,0,0,0.120625116188716,0,0,0,0.158879217013199,0,0,0.380549339862133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987143784460962,0,0,0,0,-0.137466273487824,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579116442399218,0.427247473809452,0,0.388742436071008,0.0504783032817674,0,0,0,0,0,0,0,0,0,0,0.0159310794562124,0,0,-0.0727852220359843,0,0,0,0.0137150431870656,0,0,0.0910624161532544,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367151521937742,0,0,0,-0.0705038697613026,0,0,1.08520500466201,0,0,0,0,0,0,0,0,0,0,-0.286746252630876,0,-0.0265842474702182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105813092906615
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0666135210975143,0,0,0,0,0,0,-0.0118857033107787,0,0,0,0,0,0,0,0,-0.256463680458787,0,-0.0593292579803085,0,0,0,0,-0.0997590297621053,0,0,1.38777878078145e-17,0.344900238145454,-0.0596896226707441,0,0,0,0,0,0,0.146557170286873,0,0.376002900785056,0,0,0,0,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.047127336496188,0.0127688809102124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395731457765009,0.30131817592299,0.0873391297972755,0,0,0,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0.0442287789681684,0.0776204485470071,0,0,0,0.217349475851529,0,0,0,0,0,0,0
