,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.742944469065325,0,0,0,0,0,0,0,0,0,0,0.138328431922959,0,0,-0.121354208961844,-0.0399636133435248,-0.100774624165834,0,0,0,0,-0.110140427838075,0,0,0,0,0.355068463710732,0,0.0438015837772275,0.041107644802855,0,0,-0.0575240573610413,-0.0866252490865791,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0528813752860869
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291140946324968,0,0,0,0,0.175498838214273,0,0,0,0,0.040499666863569,0,0.0894584068065002,0.202821978930755,0,0,0,0,-0.0319295838900162,0,0,-0.0354687907518589,0,0,0.107063957490964,0,0,0,0,0,0,0,0,0.0673727885370477,0,0,0,0,0.0597560369993602,0,0,0,0,0,0,-0.00362912471744146,0,0,0
X600016.CH.EQUITY,0,0,0.184351287286771,0.0745664493907669,0,0,0,0.23079465828446,0,0,0.0555892423626705,0,0,0.114488908155426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769115930512487,0,0,0.0941862412169516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183028377418519,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.141209856920495,0,0,0.246425418164816,0,0.046689506449542,0,0.186248488392633,0,0,0.284071028359669,0,0,0,0,0,0,0,0,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142033215113675,0
X601169.CH.EQUITY,0,0,0,0.394300279898341,0,0,0,0,0,0,0.173835405103488,0,0.0473713682794459,0,0.000301029042805751,0,0,0,0,0.0341537430337447,0,0,0.0895192643646551,0,0,0.00288740156097399,0,0,0,0,0,0,0,0.212722456804457,0.0579018649297771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0627289909716937,0.231986994572176,0,0,0,0.202457492663056,0,0,0.0289785451740457,0,0,0,0.150839297632762,0,0,0.03737760030795,0,0,0,0,0.154364668233893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555843688982953,0,0,0,0,0,0.0548205965851511,0,0,0,0
X601288.CH.EQUITY,0.00783874735134112,0,0,0,0,0,0,0,0,0,0,0.345341610585813,0,0.0242254287773401,0.492571768187511,0,0,0,0.0141615817046181,0,0,0,0,0,-0.0303234451900456,0,0,0,0,0,0.0318912869719291,0,0,0,0,0,0,0.100750523758324,0,0,0,0,0,0,0,0,0,0,0,0,0
