,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00698067086180263,0,0,0,0,0,0,0.0657997860761989,0,0,0,0,0,0.762741781798343,0,0,0,0,-0.0834493068105173,0,0,-0.107889366406276,0,0,-0.303802958238152,0,0,0,0,0,-0.143793177277445,0,0,0,0,0,0,0,0,-0.0167278114651363,-0.150219246473273,0.0410207887604617,0,0,-0.145444615345068,0,0,0.646336912397754,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0939977921622844,0.0316079234213405,0,0,0.229432338518666,0.0606905912449137,0,0,0,0,0,0.14962525331969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158872298971829,0.0547520320119812,0.00140603143675035,0,0.0292557352871548,0,0,0.817476142159974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0332513798226236,0,0.038523632418769,0,0,0.046207256315719,0,0,0,0,0,0,0.00586602986065909,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.682715500353776,0.451244129894078,0.198838916962364,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.190704243438358,0,0,0,0,0,0,0,0,0,0,0,0.111288468868184,0,0,0,0,0,-0.113418294491735,0,0,0,0,-0.174157291605316,0,0,-0.164541259467767,0,0,-0.238726471134522,0,-0.0445937109647888,0,0
X601998.CH.EQUITY,0.0273800569864094,0,0,0,0,0,0.507853777070957,0,0,0,0.261057914506238,0,0,0.0148705447677393,0,0,0,0,0,0,0.239188187092019,0,0,0,0,0,-0.00065973312103084,0,0,0,0.0288336673667506,0,0,0,0,0,0,0,0,0,0.0150309965988313,0,0,0,0,0,0,0,0,0,-0.105780456871295
X601658.CH.Equity,0.111808123774606,0,0,0,0,0,0,0,0.226406005053404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25735591573589,0,0,0,0,0,0,0,0,-0.127481588186114,0,0.411208287515302,-0.174279712861591,0,0,0,-1.0842021724855e-19,0
X11.HK.EQUITY,0,0.0768986163429994,0,0,0,0,0,0,0,0,-0.00750792258503716,-0.192065117569386,0,0,-0.0502473542671476,0,0,0.103932515742958,0.39928038912581,0,0,0,0,0,0,0,0,0,0,0,0,-0.155270984411565,0,0,0.184960623492637,0.0430941598263575,0,6.93889390390723e-18,0,0,0,0,0,0.0751821979669606,0,0.251879137634666,0,0,0,0,0.0552454230657014
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702406556876916,0,0,0,0,0,0.225432919484523,0,0,0.0299945226346168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405072980455776,0,0,0,0.108357462816099,0.0447318809461962,0,0,0,0,0.131522168230946,0,0,0,0,0,0.412617617357569,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229393825229359,0,0,0,0,0.335696041149405,4.33680868994202e-19,0,0,0,0,0,0,-0.172296256443419,0,0,0,0,0,0,0.0468597128242452,0,0,0,0,-0.20244443850859,0,0.0622310658839405,0.347324571842728,0,0,0.0950703272813898,0.12590614190397,0,0,0.099169140236308,0,0.305679166309136,-0.151703546403259,0.18138132872192
X000166.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762845297508628,0,0.306233874064819,0,0,0.0938012618922685,0.116622777096118,0.113519124520308,0.05108918793151,0,0,0.00899762591180006,0.187990083409019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493687354186811,0
X000776.CH.EQUITY,0,-0.131442360160965,0,0.282517643821251,0,0,0,0,0,0.0248833916464291,0,0,0,0,0,0,0,0,0,0.116687649553947,0,0,0.0330063162721904,0,0,0.0289144062486492,0,0.0276937194179605,0.323939694895457,0,0,0,0,0.385595528631296,0,0,0,0,0,0,0,0,0,0,0.0463185884374814,0,0.00406953823925242,0,0,0,-0.0371314039500384
X002736.CH.EQUITY,-0.0124884292662669,0,0,0,0,0,0,0,0,0.167998229174104,0,0,-0.132043673157281,0.199496858263688,0,0,0,0,0,0,0,0,0,0.149465907436317,0,0,0,0,0.403479878828329,0,-0.0470100981003729,0.062574534143868,0,0,0,0,0,0,-0.00262889933877043,0,0,0,0.00860569790956507,0,0,0.0307979841948973,0,0,0,0,0
X300059.CH.EQUITY,-0.0934010099506559,0,0,0,0,0,0.100820791678975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267758923524369,0,0,0.0865948287756631,0.262426298626286,0,0.160562446024442,0,0,0,0.0342256263688098,0.129980419952669,0,0,0,0,0,0,0,0,0,0,-0.0904253002468019,-0.241338253054151,0.147709077354787,0,0.189606338871826,0,0,0,0
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0602662518684289,0,0,0,0,0.147140941424241,0,0,0.0522094401021534,0,0,0.121609084023856,0.0060910706045466,0,0,0,0,0,0,0,0,-0.0067762859607189,0.0401200846489921,0,0,0,-0.129902769903792,0,0,0,0,-0.472036402338807,0.117170491391426,0,0,0,0,0,0.156985883174813,0.0323169870454959,0,-0.0498540924961585
X601066.CH.EQUITY,0,-0.039967048186172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318104457833554,0,0.0363319840567802,0,0,0,0.242713795487043,0.462581828763342,0,0,0,0.215579671656769,0,0,0,0.00812895626299082,0,0,0,-0.0613898023873102,0,0,0,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0232616114703299,0,0,0,0,0,0,0,0.108114673212694,0,0,0,0,0.0176753503995776,0,0.0776549594073808,0,0.227523941606398,0,0,0,0,0.343696887666289,0,0.0455538361349282,0,0,0,0,0,0,0,0,0.0739399894026277,0,0,0,0.059721809946483,0,0,0,0,0.0348177240996632,0,0
X601688.CH.EQUITY,-0.0155759260886873,0,0,-0.109727826379684,0,0,0,0.0989807374325171,0,0,0.0294172467715257,0,0,0,0,0,0,0,0,0,0.129445012023403,0,0,0,0.513817497658857,-0.0218747128375056,0.0022839362792372,0.286974831070726,0,0,0,0,0,0,0,0,0.0806993900125832,0.018150927166185,0,0,0,0,0,0,0,0,0,0,0.0366355925184663,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663854707696918,0,0,0.0337553879189561,0,0.0229651402766569,0,0,0.120819419008204,0,0,0,0,0,0.462623650167739,0,0,0,0,0.111191533272129,0,0,0,0.0474501488038883,0,-0.0168972078444928,0,0.0185104010555343,0,0,0.0247972483954672,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308224797024225,0,0,0,0,0,0,0,0,0,0.0412970084119884,0,0,-0.0332184717034694,0,0,0,0,0.0321645394289563,0.0818222154454143,0,0,0,0.312995131474299,0,0,0,0,0,0,-0.0150173319695837,0,0,0.22892090024799,0,0,0,-0.0280591683538993,0,0,0,0.12763781035035,0,0,-0.0695885202573047,0,0.0700152166520326,0,-0.00708730889412676,0
X388.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,-0.230975863946937,0,0.0964617645807846,0,0,0,0,0,0,0,0,0,0,0,0,0.609566951608555,0,0,0,0.000169976208270812,0,0,0,0,0,0,-0.159644287057796,0,0,0.170458712853149,0,0,0.0621000710966141,0.311052068518996,0,0,0,0,0.0571603531186866,0,0,0.000629775220872019,0.0262472696429534,0
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0926794104513185,0,0,0,0,0.187249205841008,0.0307008182869094,0,0,0,0,0,0.0588461697357528,0,0,0,0.284721919747452,0.232963843960149,0,0,0,0,0,0,0,0.0379032220382279,0,-0.00399928560958502,0,0,0,0,0.1298421346367,0,-0.0227329039137863,0,0.0941281822737373,0,0,0,0,0,-0.0374751301158887,0,0,0,0,-0.0675221657624352
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024846393536839,0,0,0.498527243932254,0,0.397261241094433,0,0,0,0.00383354461858539,0,0,0,1.73472347597681e-18,0,0,0,0,0.0245184675453407,0.0714201081645779,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775680219280804,0.0777226957537396,0.425173849381752,0,0.446983265104202,0,0,0,0.147563206410176,0,0,0,0,0,0,0.104086407485602,0,0,0.0383898547384045,0,-0.0617916258081379
X601628.CH.EQUITY,0,0,0,0.0751789203714082,0,0,0,-0.130004031488447,0,0,-0.044714945338018,0,0,0,0,-0.0571060868278838,-0.00903257802981098,0,0,0,0,0,0,0.653698033588327,0,-0.0862875969807098,0,0,0,0,0.281833148203007,0,0.0948078550420385,0,0.29668143797641,0,0,0,0,0,0,-0.0862804160282746,0.00375950012357588,0,0,0,0.124700628256459,0,0,0,0.0729431173024198
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194919078051653,0,0,0,0.348836112862461,0,0,0,0,0,0,0,0,0,0.138453603660526,0,0,0,0,0,0,0,0,0,0,0,0,0.19800598861225,0,0,0,0,0.0590042340905562,0,0.0323988737425559,0.456053100784425,0.119658292973195
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.250137948288699,0,0,0,0,-0.216650671162805,0,0.438532944853393,0,0,0,0,0,0,0,0,0,0,0,0,0.0219450885909812,0,0,0,0.381587113243317,0,0.0494624361531179,0,0,0,-0.574038890465926,0,0,0,0,0,0,0.29429966492879,0.2963542687636,0.11395036879138
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201452281593019,0,0,0,0,0.118829457784027,0.0952948259372373,0,0,0,0,0,0,0,0,0.0551783441660773,0,0,0,0,0,0,0,0.0451571167072055,0,0,0,0.20530645219138,0,0,0.0182656271685774,0,0,0,0,0.0325117332032824,0,0,0,0,0,0.0339615450019188,0.0348153638275776,0,0
X001979.CH.EQUITY,0,-0.0656470849680745,0,0,0,0,0.17971305539177,0.0848194794571801,0,0.168020828038228,0,0,0,0.0162850220234142,0,0,0,0.0543594050894786,0,0,0,0.0359261253860348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134108577535594,0.126793176667778,0,0.257158726747004,0,0,0,-0.0614827612458687,0,0,0,0,1.35525271560688e-20
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.128153061765278,0,0,0,0,0,0,0,0,0,0,0.00646603052384396,0.0111521702898817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372081686291142,0,0.0486384748151548,-0.0617626498979513,0.391019431734304,0.0419041680367711,0,0,0,0.00738591193569776,0,0,0,0,0,0
X1109.HK.EQUITY,0.200947906423587,0,0,0,0.429246461612053,0,0,0,0,0,0,0,0,0,-0.0347647133510813,0,0,0,0,0,0,0,0,0,0,-0.0124702851807505,0,0,8.67361737988404e-19,0,0.0769309315389015,0,0,0,0,0,0,0,0,0,0,0,0,0.137476266280195,0,0,0,0.207416494121696,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0162129941785276,0,0,0,0,0.127976334049559,0.0587821119398997,0,0,0,0,0,0,0,0,0,0,0,0,0.0855086641081046,-0.0460573129404808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474333463224773,0.241139884266579,0,0,0.183391475987213,-0.214984410351481
X12.HK.EQUITY,0,0,0,0.0368553900690625,-0.0674838556657402,0,0,0,-0.0444039699276011,0,-0.214596163054261,0,-0.149720827147039,0,0,0.518473595146584,0,0,0,-0.0440637685163055,0.0448815472811539,0,0,0,0,0,0,0,0,0,0,-0.141267037268051,0,0,0,0,0,0.208613870602708,-0.0282302245264734,0,0,0,0,1.38777878078145e-17,0,0.56467495465994,0,0,0.178666795791292,0,0.0322968244164002
X16.HK.EQUITY,0,0,0,0.0644229109898062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998011368908839,0,0,0,0,0,-0.120392370121258,0,0,0,0,0.233686638203653,0,0,0,0.173014758892912,0.0960533312775795,0.0139234319064586,0.312662641260965,0,0,0.0392659970071583,0,0.213867023401565,-0.120472526979988
X2007.HK.EQUITY,0,0,0,0.0224812403696155,0.118049540318284,0,0,0,0,0,0.051216417758103,0,0,0,0,0,0,0,0.0457613889483277,0,0,0,0.0757847493225318,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0250242090240994,0.40037530436783,0,0,0,0,0.0657665623726851,0,0,0,0,0,0,0.101744894837054,0.0264786516036508
X267.HK.EQUITY,0.0405071748778135,0.149027773481879,0,0,0,0,0,0,0,0,0,0.0635786974897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155647564786007,0,0,0,0.0405624365110759,0.228115447074178,0.01961773575383,0,0,0,0,0,0.0216987774805338,0,0,0,0,0,0,0.0519661834806512,0,0,0.180585378033074,0,0.0984699535185656
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132589231334936,0,0,0,0,0,0,-0.224653802008641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324391273699386,0,0.144239858603843,0.11251639591651,0.132872711363036,0,0.092889687455329,0,0,0.42737549771667,0,0,0.0183130289415654
X823.HK.EQUITY,0.117111874304148,-0.0175865640443597,0,0,0,0,0,0,0,0,-0.131224955458307,0,0,0,0,0,0,0.424828673622402,-0.241342098622254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277957151410919,0,0,0,0.261818435643746,0,0.0221058016861366,0.0431456095042012,0,0.505045892632628,0,0,0,0,0,0,0.0810030968498482
macro_return_add,0.376425607235292,0,-0.281784634408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225964773650164,-8.67361737988404e-19,0.288762656779705,0,0,0,-0.141631866738037,0,0,0,0,0,0,0,-0.0675660168547866,-0.0978701337574091,0,0,0.169469925779082,0,0,0,0,0,0,0,0,-0.25056698704977,0.138584878488403,0,0,0,0,0,0
