,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0445189298200986,0.336908244684493,0,0,0,0,0,0.175200558053875,0,0,0,0,0,0,0,0,0,0,0,0.136987546352808,0.0231503507466344,0,0,0,0,0,-0.0563476394514851,0,0,0,0,0,0,0.20809228972304,0,0,0.185151728859824,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186885841650128,0,0,0.169277654940892,0,0,0,0,0,0.238438216929154,0,0,0,0,0,0,0.275529542004103,0,0,0,0,0,0,0,0.259265215102954,0,-0.128216943394538,-0.0516697145544848,0,0,-0.122456348770237,0,0,0,0,0,0,0.0248840477830129,0,0.140328849137058,0,-0.125156302726413,0,0,0,0.293212033914332
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145331846583621,0,0.0758149120179002,0,0,0,0,0,0.1668867286975,0,0,0,0.0345138361554846,0,0,0,0.00507849684652595,0,0,0,0,0,0,0,0,0,0,0,0.131551996268546,0,0,0,0,0,0,0.371901428529593,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0617467675711334,0,0,0,0,0,0.0261005347818542,0.0896340933826253,0,0,0,0,0.42841655072531,0,0,0.14822406387541,0.0217475615904084,0,0,0,0,0,0,0,0,0.0410078963358131,0,0,0,0,0,0,0.0763886127912026,0,0,0,0,0.165662373534431,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208548424094947,0,0,0.295510026813016,0.295453197864668,0,0,-0.326935703196128,0,0,-0.0887975642276109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158082355353404,0,0.0611240222939727,-0.0959946111982969,0,0,0,0.282929464791604,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27687751398358,0,0,0,0,0,0,0,0,0.428612517725095,0,0,0,0,0,0,0,0,0,0,0,0.181848252954765,0,0,0,0,0,0,0,0,0,0.0766184555693728,-1.38777878078145e-17,0.0279570863007775,0.25510326482535,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.363294727277052,0,0.079872046487061,0,0.0328656750766051,0.166009060348266,0,0,0,0,0,0,0,0,0,0,0,0,0.342920909571207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0954210633490777,0,0,0,0,0,0.12465244056073,0,0,0,0,0,0,0,0,0.150299372444443,0,0,-0.0166077362417399,0.203353120027527,0,0,0.222985991033385,-0.11446748136607,0,0,0,0,0,0,0,0,0.265276652771213,0,0.0429488921899665,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0580996840112639,0,0,0.027572838774012,0
X601009.CH.EQUITY,0,0,0,0,-0.100237470112802,0,0.517937213427389,0.225803782955759,0,0.229672139408769,0,0,0,0,0.118764704347642,0,0,0,0,0,0,0,0,0,0,0,0,0.0648457565016475,-0.230224473220774,0,0,0,-0.0502792038134168,-0.0348855258364541,0,0,0,0,0,0,0,0,0,0,0,0,0.341445428947951,0,0,0,-0.112518448161119
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.382515196035728,0,0.0605934418802486,0,0,0,0,0,0,0.126052400168802,0,0.150943715540252,0,0,0,0,0,0,0,-0.199341463174386,0,0,-0.112505118849231,0,0,0,0,0,0,0,0.0392616641533794,0,0,0,0,0,0,0,0,0,0,0.254630575493542,-0.0109313778329485
