,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113253408861015,0,0,0,0,0,0.626264106280829,0,0,0,0.115551235958735,0,0.0143855024668234,0,0.0767098237526253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101743094649752,-0.00408542725819446,0,-0.022414690032226,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217105848917634,0,0.0175608086670217,0.0815893868372899,0,0.0600633799360542,0,1.73472347597681e-18,0,0,0.115479215277129,0,0,0,0,0.067440949616758,0,0,0,0,0,0,0,0,0,0,0,0.0344008124014654,0.0838997900183214,0,0.0782801941985624,0,0,0,0.0347641588157363,0,0.0489894992754211,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00816758377075031,0,0.240613287770285,0,0,0,0,0,0.267014314467964,0,0,0,0,0,0,0.120884008514102,0,0.029261544472141,0,0,0,0.103435464744905,0,0,0,0,-0.0120541808771531,0,0,0,0,0.0770101213483658,0,0,0,0,0,0,0,0.199003364310901,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.205059033260373,0,0.94694590989394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144642362412583,-0.0423065590186935,0,0,0,0,-0.0371821165857432,0,0,0,0,0,0,0,-0.0333964102581635,0,0,0,0,0,0,0.0712216246837663,0,0,0,0.0156726102012939,-0.0695896313369487
X601998.CH.EQUITY,0,0,0.0521127555215688,0.116026952555996,0,0.186421757187123,0.454502961074229,0.00673356578993541,0,0,0,0,0,0,0,0,0,0,0,0.187617350682755,0.0261793949471254,0,0,0,0,0,0,0,0,0,0,-0.120767074188729,0,0,0,0.0760879117542599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.216432695998452,0,0.0432534493889483,0,0,0,0,0,0,0,0.141539923989867,0.0485057432033865,0.0590716720861824,0,0,0,0,0.16455867815916,0,0.0461408113514797,0.0582490886748267,0,0,0,0,0,0,0.151189004394802,0,0,0,0,0.00612306125987476,0,0.131988659708129,0,0,0,0,0,0,0,0,-0.144068783777361,0,0,0,0,0,0,0
X11.HK.EQUITY,0.243123966002876,0,6.93889390390723e-18,0,0,0,0,0,0,-0.170547179223147,0,0,0,0,0,-0.13278598460887,0,0.437580385955838,0.434141420224877,0,0.0704945340609945,0,0,0,0.0249368920457023,0,0.189314888351231,0,0,0,0,0,0,-0.00911207226298235,-0.258787136149168,0,0,0,-6.93889390390723e-18,0.0954771389492844,0,0,0.000144095861494845,0,0.0305390909728745,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.13804375466841,0,0,0,0,0,0,0.254068774440495,0,0,0,0.197180816937389,0.0690225307436987,0,0.305851256088304,0,0,0,0,-0.118132836119151,0,0,0,0,0,0,0,0.157111934555121,0,0,-0.313907677941224,0,0,0,0.00742313889071584,0,0,0,0,-0.0939000695632166,0.0940807995488118,0,-0.199375491599213,0.330627704852376,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.229905572184477,0,0,0,0,0,0,0,0,0,0,0.356204725942453,0.054344548581511,0,0,0,0,0,0,0,0,0,0,0,-0.0660101932097409,0,0,0,0,0,0,0,0,0.341277649717402,0,0,0,0,0.167097406963114,0,0,0,0.0677691506957553,0.136992789813577,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313421339351474,0.152288682215118,0.149728339265551,0,0,0.0338639528502614,0,0.298916686529108,0,0,0.0713695112469243,0,0,0,0,0,0,0.107180354627597,0,0,0,-0.0500139516628446,0,0,0,0,-0.0118715391513964,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112973923557882,0,0,0,0,0.0605490467150768,0,0,0,0,0,0,0.264996103602773,0,0,0,0.267147836568307,0,0,0,0,0,0,0,0,0,0.0687600156603978,0.156013125346407,0,0,0,0,0,0.044448710027584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895512786722468,0.210414529221906,0,0.00864461206358627,0,0,0.320728046836439,0,0.133921488348621,0,0.0607933460945703,0,0,0.0257433355242825,0.0567836119887455,0,0,0,0,0,-0.0373843131399285,0,-0.0125159210893725,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.207319067143323,0,0,0,0,0,0,0.140677725788293,0,0,0,0.0616864505094517,0,0,-0.240936883428586,0,0,0.0511401551267495,0,0.382720046100893,0,0,0,0,0.457220818871354,0,-0.123670004206607,0,0,0,0.0199693311614083,0,0,0,-0.466467971890118,-0.148397496089814,0,0.131653120677806,0,0,0,0,0,-0.0821064976012713,8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796814586725258,-0.0430697053977002,0,0,0,0,0,0.301791675213359,0,0,0,0,0,-6.93889390390723e-18,0.163194282194341,0.0419052405488756,0,0,0,0,0,0.0422517145871806,0,0,0,0,0,0,-0.050969989515911,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209455004958477,0,0,0,0,0.356738926829504,0,0,0.292872487421416,0.0318183120058801,0,0.0781322880129945,0.0178820287138818,0,0,0,0,0,0,0,0,0,0,-0.0537019040855928,0.0215846563515106,0,0,0,0.0546145054693173,0,0,0,0,0,0.0381687328456805,0,0
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244150596298235,0.050271713833449,0,0,0,0,0.0607971361517033,0,0,0,0,0.0703508400366964,0,0,0,0.13052517493635,0.0288079977173923,0.0176804599518561,0,-0.234874009663773,0,0,0,0,0.0605289980970961,0,0.134123614981629,0.151978584844581,0.316817464563144,0
X601318.CH.EQUITY,0.242906981375819,0,0,0,0,0,0,0,0,0,0,0,0,0.020412761800581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270647339304939,0,0.533841094283599,0,0,0,0,0,0,0,0,-0.0432811912366731,0,0,0,0.0348404390248554,0.118191908373455,0,0,0
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0290128464821323,0,0,0,-0.210914953946906,0,0,0.0650899176114261,0,0.316511907139695,-0.00915530376506586,0,0,0,0,0,0,0,0.0354065780834518,0.0768437001219491,0,0,0,0.270865044414227,0,0,0,0,0,0,0.116910629081092,0,0,0,0.171939883195834,0.0926273884437713,0,-0.126660599427073,0,0.112427396101682,0,0,0.0246641512551302
X2882.TT.EQUITY,0,0.0444608180769659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250223629851532,0.33313700384334,0.124838546592347,0,0,0,0,0,0,0,0,0.121251287089748,0,0,0,0,0.302563421019194,0,0,0,-0.17606788268961,0,0,0,0.118578087061017,0,0.0634169990438054,0,0,-0.0419026814019234,-0.255990129791921,0,0,0,0.10287932340136,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0
X001979.CH.EQUITY,0,-0.0405464007589781,0.699156388113485,0,0,0,0,0,0,0.0573058919044615,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,0.0251782964789737,0,0,0,0,0,0,0,0,0,0,0,-0.20158019772308,0.258910817768126,0,0,-0.0687880173248004,0,0,0,0,-0.169880018958631,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150771564626655,0.00101238760632037,0,0.1484064000595,0.129320885769262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201095496188243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455133942826639,0.432074528529123,0,0,0,0,0,0,0.246502651524056,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0549513126335257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225956887323107,0,0,0,0,0,0,0,0.0911824247785814,0,-0.0966288413726697,0,0,0,0,0.177807608083876,0.0984314457591548,0.2437514191592,0.146768705223282,0.14129345432032,0,0.154061830463005
X1113.HK.EQUITY,0,-0.00622370497453415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.244600092610899,0,0,-0.718611613429752,0,0,0,0,-0.205833027830952,0,0.661352149576272,0.144738073156013,0,0,0,0,0,0,0,0,0.290487545150804,0,0,-0.0547093754465268,0.168720884298011,0,0,0.188287307671381,0,0,0.109943944865868,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0554343100143446,0,0,0,0,0,0,-0.104540800211547,0,0,0,0,0,0,0,0,0,0,0,0,0.139789228237336,0,0,0,0,0,0.520269320450533,0,3.46944695195361e-18,-0.0650721577372092,0,0,0,0,0.307516824591514,0,0,0.0487312900300765,-0.147307531948968,-0.0798820312065558
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320780231618789,0,0,0,0,0,0,0.0790920406539652,-0.231179919871407,0,0.152431289419692,0,0,-0.0160028801756644,0.157500677135149,0.267255518272724,0.232961407911934,0.220902654273842
X2007.HK.EQUITY,0,0,0,0,0,-0.144303054760539,0,0,0,1.73472347597681e-18,-0.274114454757551,-0.164579434516345,-0.0615830743824919,0,0,0,0,0,0,0,0,-0.0509182436017955,0,0,0,-0.280063276657991,0,-0.0913013127712509,0,0,0,0,0.423125558917206,0,0,0,0.131970332179114,0,-0.0869163351984994,0,0.228404549426956,0,-0.102466578755276,0,0,0,0,0.453148791488847,0.572204527518453,-0.11538903223552,0
X267.HK.EQUITY,0,0,0,0,0.308931929158549,0,0,0,0,0,0,0,0,0,0,0.156089334021083,0,0.110621881650879,0.0548105933400262,0,0,0,0,0,0,0,0,0,0,-0.260843314599546,0,0,0,0,0.138477841456898,0,0,0,0,0,0,0,-0.0535156965282994,0,0.0880447846671864,0,0.0108434610377848,0,0.244337995412156,0.0940842441155665,0
X688.HK.EQUITY,0,0,0,0,0,-0.125636093436947,0,0,0,0,0,0,0,0.082353141887443,0,0,0.10193769548904,0,0,0,-0.0108469311775084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901427851485739,0,0,0,0,0,-0.139752142776421,0,0,0.227910881598614,0,0.0737773973686637,0.217229887992224,0.361425675736524,0.0568266367219635,0,0,0.197408006476492
X823.HK.EQUITY,0,0,-0.0876691135214638,0,0,0,0,0.205334041588302,0.170670938890464,0,0,0,0,0,0,0,0,-0.283535877474131,-0.111658604623576,0,0,0,1.73472347597681e-18,-0.256466619231236,0,-0.112782208908643,0,0,0,0,0,0.0203797956089065,0,0,0,0,0,0,0.242909915264598,0,-0.0376847388891851,0,0,0.315054730971118,0.260199481437882,0.174794120140533,0,0.209026479918309,-0.17745305168052,0,0
macro_return_add,0,0.210279962030878,0.204670726864738,0,0,0,0,0.181348898016964,0,0,-0.272674595694936,0,0,0,0,0,0,0,0.0329715250890105,0,0,0,0.185977275112312,0,0,0,-0.640181166947581,0,0,0,0.185181739143299,0,0,0.170507755880556,0,0,0,0.052731549778787,0.213083531788085,0,0,-0.081703375120059,0.349072815784401,0,0,0.0770486374570892,0,0,0.16538847569856,0,0
