,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,-0.0201571456033894,0,0,0,0,0,0,0,0,0.0560536506235999,0,0,0,0.335550726740847,0.12727996809983,0.269412035559919,0,0,0,0,0,0,0,0,0,0,0.121587438757557,0,0,0,0,0.0223593433392247,0,0,0,0,0,0,0,0,0,0,0.0498211802853134,0,0,-0.0427707483497393,0,0.0297491445222268,0,-0.0494827693909027,0
X601818.CH.EQUITY,0.179200845247065,0.161105063497076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167402895388279,0.135706373703681,0,-0.0306152017202257,0.00259107174339538,0,0,0,0,0,0,0,-0.0899088639555577,0,0,0,0.0384525370201478,0,0.0212764453387174,0,0.216272672264712,0,0,0,0,0,0,0,0,0,0.138449532694121,0,0,0,0.0600937409101921,0
X601939.CH.EQUITY,0,0,0,0,0,0.0476339514880603,0.098095661959865,0.219135504288624,0,0,0,0.583798876313491,0,0,0,0,0,0,0,0.22828822817928,0,0,0,0,0,0.102474918751416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499588603998164
X601988.CH.EQUITY,0,-0.0590400856473264,0,0,0,0,0,0,0,0.338777637926562,0.224238617808113,0.104102956042397,0,0,0,0.220797179032089,0.0156195291889366,0,0,-0.0281187378461794,0,0,0,0,0.00495093603370128,0,0,0,0,0,0,0,0,0,0,0.0248591330005443,0,0,0,0,0,0,0,0,0,0,0,0.0390198254992971,-0.253509824448267,-0.00619279071539762,0
X601998.CH.EQUITY,0,0,0.218210228612346,0,0.179914968874576,0,-0.045238003477696,0,0,-6.93889390390723e-18,0.0383390124177085,0,0.256385464115384,0,0.46566892776898,0,0,0,-0.00176453152273877,0,0,0,0,0,-0.0207877416374934,0,0,0,0,0,0,-0.0358988540741106,0,0,0,0,0,0.147338554693734,0,0,0,0,0.0575055100574868,-0.102817058394408,0,0.200864969765832,0,0,0,0,-0.0156876193285342
X601658.CH.Equity,0,-0.0395428496832947,0,0,0,0,0,0,0,0,0,0,0.276374805632085,0,0.403948356055001,0.0891961291126311,0,0,0.109683693185875,0,0,0,-0.301050766593984,0,0,0,-0.0112086087786582,0,0,0,0,0,0,0,0,0.183316073597286,0,0,0.163541843624079,0,0,0,0,0,0,0,0,0,0,0,0.222448096175078
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0232592108255846,0,0,0,0,-0.0868543552293066,0,0,0,0,0.0278097909493361,0.633574055154737,0,0,0,0,0,0,-0.0352153379882651,0,0,0,0,0,0,0,0.0488882159588947,0,0.0156003704677529,0,0.0923527646048083,0,0,0,0,0,0,0,0,0.198917258825786,0.132753931768581,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0602072349364009,0,0.123602826205192,0,0,0,0,0,0,0,-0.00857880336930788,0,0.571332264523542,0,0.065582773247719,0,0,0,0,0,0,0,-0.22607993572615,0,0.0927729910083321,0,0,0,0,0,0,0,-0.0191279475600602,0,0,0,0.192560763787065,0,0.0972020728088562,0.0924717475555317,0,-0.0411978436683677,0,-0.140064740412237,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826312582759702,0,0,0,-0.0566635681076484,0,0,0.17092832015582,0,0,0.113833026890176,0.285659004079776,0.146177111642146,0,0,0,0,0,0,0,0,0,0,0,-0.119467789695543,0.137789319605842,0,0,0,0,0,0.10505377820957,-0.0305153804219644,0,0,0,0,0.210735191100277,0,0,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,-0.101854077235351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026315437255883,0,0,0,0,0.143707769854486,0.158506095950409,0,0,-0.00197304492500074,0.808132200948058,0.00343642079096843,-0.28595264551005,-0.0670178730307205,0,0,0,-0.101439250188435,0,0,0,0,0.157545945215789,0.0335122492344227,0.0409233710935955,0,0,0,0,-0.0894853566931855,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0
X002736.CH.EQUITY,-0.217955595015668,0.149863664597813,-0.540279346243829,0.0974578885973356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301334318221871,0,0.230672393389891,0.165460993224576,0.097349771517216,0,0,0.175900565340885,0,0.609850693888974,0,0,0,0,-0.0754219832666122,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0350106590439999,0,0,-0.0139988081651963,0,0,0,0,0,0,0,0,-0.0463707811960869,0,0,-0.0556619812046014,0,0,0,0,0.252176355176622,0,0.215823290095374,0.163330968264239,0.105667743752269,-6.93889390390723e-18,0.0554913302513312,0.231821316132189,0.127008879718376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,0,0,0,0
X600030.CH.EQUITY,0.0574654676698037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129432485464612,0,0.064948616881478,0.069825205358512,0,0.0157667680472684,0,0.260281286762421,0.0551783040636127,0.430502033328921,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925522478468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.1870946314919,0,0.274624036553066,0.115364830168796,-0.517145639010333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,0,0,0,0,0,-0.0163104984074315,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0,0,0.303159853057199,0.307774532293996,0,0,0,0.0785870703756259,0.0826426143259796,0,0,0.24249002237281,-0.194440294896033,0,0,0,0,3.46944695195361e-18,-0.223159685144244,-0.303018727359891,0,0,0,0,0,0,0,0.0539968539969338,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162281844758569,0,0,0,-0.110838751703824,0,0,0,-0.160595967962633,0,0,0,0.344283860727986,0.0323669373409688,0,0,0,0,0,0,0.243518232373553,-3.46944695195361e-18,0,0,0,0,0,0.278895743577739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176658958584356,0,0,0,0,0,0,0,0,0,0,0.186423180516393,0.123350465912039,0,0.10187486716519,0,0.107840444690507,0.0536115854760198,0,0.0687834975684192,0,0.0293028756321077,0,0,0,0.0184254166805803,0,0,0,0,0,0,0.0670769070207636,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583687450299,0,0,0,0.332051714064646,0,0,0,-0.174807209872222,0,0,0,0,0,0,0,0.0528064116497544,0,0,0,0.222810954360766,0.110124439749274,0,0,0,0,0,0,-0.102327373510684,0,0,0,0,0
X601318.CH.EQUITY,0.078301939888496,0,0,0,0,0,0,0,0,0,0,0,0,0.0753229695378228,0.130097901827649,0,0,0,0,0.166660675759475,0,0,0,0.221034204115657,0.155378752130014,0,-8.67361737988404e-19,0.0488953791361695,0,0,0,0,0,0,0,0,0,0,0,0.041536527170804,0.0870654299964103,0,0,0.0256683776021352,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228842387668385,0,0,0,0,0,0.175262744705688,0.0709262553120527,0,0,0,0,0,0,0.117442458193347,0,0,0,0,0,0,0.121665687909715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0698974329847804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0,0,0,0.0201754986342374,0,0.117672179232929,0,0,0,0.0947143503688176,0.0875942089023525,0,0,0.237253916735991,0.38187522516403,0,0.028523097159901,0,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069029257275459,0,0,0,0.0945809778236772,0.0397846488030689,0,0,0,0,0,0,0,-0.175842625439411,0,0,0.00190130191722593,0,0,0,0.0974387036723426,0,0,0,0.210921102565136,0,0,0.251542520844668,0.194418561104722,0,0.178577774526469,0,0,0,-1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00960056636187725,0,0,0,0,0,0,0,0,0,0,0,0,0.0153518186427612,0,0,0,0,0,-0.0498442511234724,0,0.171537549404362,0,0,0,0,0,0,0,0,0,0,0.522761860383362,0,0,0,0,0.193528580390243,0,0.0714239161730476,0,0.0605080365428495,0.102973495635334,-0.0958571889400523,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013770551936298,0,0,0,0,0,0,0.235290955502936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155026867060262,0,0,0,0.585938404878519,0,0,0,0,0,0,0.0350857351167609,0,0.0354371414012911,0,0,0.0451082749295787,0
X000002.CH.EQUITY,0,0.0992059333348417,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0,0,0.162603667215513,0.0220618686492198,0,0,0,0.026401898227019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521818991065588,0,0,0,0,0,0.100007365958988,0,0.0337489503134419,0,0.0778608856686243
X600048.CH.EQUITY,0,0,0.0831524601688847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161637988340862,-0.020251075047022,0,0,0.0938845097910977,0,0,0,0,0,0,0.000378975306126572,0,0,0,-0.108390793303447,0,0,0,0.246273129990375,0,0,0,0.5651837771128,0,0.0846488630803922,0,0,0,0,0,0,0,-0.0391997873306166,0
X1109.HK.EQUITY,0,0.131604443816426,0,0,0.0372961686629053,0,0,0.072069160405169,0,0,0,0,0,0,0,0,0,0,0.0820622191149789,0,0,0,0,0,0,0,0,0,0,0.0143857964830634,0.0686789135023875,-8.67361737988404e-19,0,-0.123024048979801,0,0,0,0,0,0.00608788332883705,0,0,0,0,0.0601913992270951,0,0.322463607464896,0,0.14994198383925,-0.0210054139246599,0
X1113.HK.EQUITY,0,0,0,0.0530884282854941,0,0,0,0,0,0.272389556856092,0,0,0,0,0,0.0662425720640948,0,0,0.0943542631852599,0,0,0,0,0,0,0,0,0,0,0,0.00299154490757139,0,0,0,0,0,0.138222225329962,0,0.0468295004735935,0,0,0,0,0.126311436118653,0.379349483469241,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0835383405273785,0,0,0,-0.025452206103191,0,0,0,0,0.0516404246668941,0,0,0,0,0.0635316788570912,0.10373790694187,0,0,-0.249891914390407,0,0,0,0,0.0729266160123294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393988617784357,0.267730870794835,0,0.039093072871412,0,0,0.0393634662222515,0,0,0.284180744487755
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177195749055923,0,0,0,0,0.140504304133708,0.102676810478361,0,0,0,0,0,0,-0.157108547772595,0,0,-0.0254931005237851,0,0,0,0,0,0,0,0.0672716803416385,0,0,0,0,0.145550764338834,0.458831121096032,0,0,0.259197020169797,0,0.0271396831340903,0,0,0
X1997.HK.EQUITY,-0.0217237884451037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055397904816156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182240716215646,0,0.16364008497875,0,0,0,0.314605862826677,0,0,0.347006387295394,0,0.0795071743828124,0,0,0.185661811920873,0
X2007.HK.EQUITY,0.043061718350904,0,-0.167572573802458,0,0.0389328939100919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961134660297874,0,0,0,-0.0163362862454603,0,0,0,0.0841336823639694,0,0,0,0,0.469829516020686,0,0.316732146692669,0,0,-0.141265681944006,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224134183476347,0,0,0,0,0,0,0,0,0.101026640555929,0.0281597828773355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673396841112522,0,0,0,0,0,0,0,0,0,0,0,0,0.14255100789802,0,0,0,0,0.499539039374491,0,0,0,0,0.17125640486842,-0.437752027346592,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168726864124473,0,0,0,0,0.159925941917362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215909908036349,-0.184648259106353,0,0,0,0,0,0,0,0,0,0,0,0,0.454330153584014,0,-0.0280851086293733,0,0,0,-0.0909772965559855,0,-0.0735897448352167,0
X823.HK.EQUITY,0,0.352620297335703,0,0.0471635608315188,0,-0.312952073635997,0,0,0,0,0,0,0,0,0,0,0,-0.0348299664382873,0,0,0,0,0,0,0,0,0,0,-0.244283239276414,0,0.105317040766415,0,0,0,0,-0.103249509298913,0,0,-0.0131073500734845,-0.0895360614811829,0,0.120518653284644,0.269152620550477,0,0,0.0823520773068214,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.480993633335633,-0.0990939900408356,0,0,0,0,-0.114220052003654,0,0.393371124837051,0,0,0,0,0,-0.00205664997647827,0,0,0,0,-0.159262201045227,0,0,0.00847029216402471,0.0202539319694772,0,0,0.131002818474906,0,0,0,0,0.189820957708797,0,0,0,0.0660069269933737,0,0,0,0,0,0,0
