,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288197671397436,0.0226595092477216,0,0,-2.77555756156289e-17,0.0688082774460742,0,0,0,0,0,0,0.167936744846202,0,0,0,0,0,0,0,0,0,0,0,0,0.0226108663873308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.010743000527924,0.0653521361462664,0.0305585721239709,0,0.808902825482213,0,0,0.0416351575643711,0,0,0.00716986696592742,0,0,0,0,0.0499555738558901,0,0,0,0,0,0,0,0,0,0,0,0.0250913988957097,0,0,0,0.00978589075561134,0,0,0,-0.0132915222322769,0.0248162340685282,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0531459757144777,0,0,0,1.21234948530193,0.0392396024993862,0,0,0,0,0,0,0,0,0,0.0198379068523329,0,0,0,0,0,0,0,0,0,0,0,0,0.00873941972710934,0,0,0,0,0,-0.248912276508583,0,0,0,0,0,0,0,0,0,-0.211844126889316,-0.091079214828755,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.216380503953488,0,0,0,0.207809417705347,0,0,0.32706119382225,0,0,0,0,0,0,0,0.39035975483381,0,0,0,0,-0.0311988650216961,-0.117432800779299,0,0,0,0,-0.0570195091051202,0,0,0,0,0,0,-0.028003172579645,6.93889390390723e-18,0,0,0,0,0.0137296366876356,0,0,0,0,0,-0.150403389559465
X601658.CH.Equity,0.0695519436388408,0,0.0860867052900093,0,0,0,0,0.202511023455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348736143068184,0,0,0,0.200044439311551,0,0,0,0,0,0,0,0.059447502466032,-0.0976945846528652,0,0.460415200031486,-0.26103406713047,0,0,0,0,0
X11.HK.EQUITY,0,0.109962675307182,-8.67361737988404e-19,0,0,0,0,0,0,-0.133966455620227,-0.0486149719034498,0,0,0,0,0,0.122406290068857,0.318695992432374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149825213736135,0,0,0,0.170454837739478,0.0233958869821256,0.141695129662439,0,0,0,0,0,0.0409253577388461,0,0.162966547698692,0,0,0,0,0.0938666544373049
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0275135423458024,0,0.067381106872579,0,0,0,0,0,0.187631861267427,0,0,0,0,0,0,0,0,0,0.0127507791536481,0,0,0,0.0827350203716199,0,0,0,0,0,0,-0.0470254859147648,0,0,0,-0.0167515919558288,0,0,0.114804025107837,0,0.149748563287465,0,0,0,0.450169611271098,-0.0118490604507791
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604398840705207,0,0,0,0,0.168066863293133,0.486700437818397,0,0,0,0,0,0,0,-0.219399894178325,0,0,0,0,0,0,0.131988590786927,0,0,0,0,-0.190100671549773,0,0.117826612737817,0.369058281400836,0,0,0.145631389112562,0,0,0,0,0,0.13834610260872,-0.300471080099845,0.203094309294059
X2886.TT.EQUITY,-0.184729482887625,0,0,0,0,0,0,0,0,0,0,0.0328315970254225,0,0,0,0,0,0.132912905430015,0,0,0,0,0,0,0,0,-0.32198167873485,0,0,0,0.0708375678331103,0,0,0,0.0783126390958304,0,0.0858213921434106,0.0307174878815498,0.414770237437167,0,0,0,0,-0.19638712449812,0,0,0.281867083592596,0.129641680106123,0,0.124518865673127,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0760148180587039,0,0.306549675742898,0,0,0.0932770154389815,0.116454468106461,0.113854813858334,0.0512813903334066,0,0,0.00904412252852599,0.189179335756315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493267204782863,0
X000776.CH.EQUITY,0,-0.0724930898380445,0,0.218771256587259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138853811843782,0,0,0.0125246454920913,0,0,0.0502420732115202,0,0.0648240661696157,0.211146162977642,0,0,0,0,0.443483694558699,0,0,0,0,0,0,0,0,0,0,0.115372359282472,0,0.022191545917369,0,0.00874965844927925,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274694295483606,0,0,0,0,0,0,0,0,0,0,0.230426238111362,0,0,0.130767096711133,0,0.136674293754565,0,0,0.146631448852582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.183147503968928,0,0,0,0,0.0281056729475755,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0819140869380624,0,0,0.45282446379823,0,-0.0104313852141936,0,0,0,0,-0.0338351180051874,0,0,0,-0.775291114307003,0.0756117258589977,0,0,0,0,0,0.24428748876328,0.0143525231928656,0,-0.224926580412111
X601066.CH.EQUITY,0,-0.0323068143231755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140023818028996,0.66157720390926,0,0,0,0.168689492444084,0,0,0.030818227297616,0,0,0,0,-0.0140793985679318,-0.105752722986209,0,0.026839512639981,0,0,0,0,0.0241481971896077,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171321667659994,0,0,0,0,0,0.014154890994747,0,0.0820951357023688,0,0.285283711839811,0,0,0,0,0.29998365632401,0,0.0398963737319499,0,0,0,0,0,0,0,0,0.0437101385697837,0,0,0,0.0491815113865692,0,0,0,0,0.0414614170613286,0,0
X601688.CH.EQUITY,0,0,0,-0.0706284928964348,0,0,0.0907621949977148,0,0,0.0162744875450926,0,0,0,0,0,0,0,0,0.00462950318948939,0,0.163832272354342,0,0,0,0.534398539800524,-0.0365602833427586,0.0324115056188622,0.210429291763335,0,0,0,0,0,0,0,0,0.0624473135837063,0,0,0,0,0,0,0,0,0,0,0,0.0466597442794923,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0796524809572425,0,0.038508697552772,0,0.00839147491256293,0,6.93889390390723e-18,0.115632801780169,0,0,0,0,0,0,0.449033635841022,0,0,0,0,0.112906638013826,0,0,0,0.0289303397933851,0,-0.0108391387457513,0,0,0,0,0.0414245368337762,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293392834745767,0,0,0,0,0,0,0,0,0.0500980625266047,0,0,-0.0444842232577316,0,0,0,0,0,0.0306848181869428,0.0826237889409387,0,0,0,0.288452005889786,0,0,0,0,0,0,-0.0449280708418998,0,0,0.216618690999973,0,0.037527965441669,0,-0.0184078169734463,0,0,0,0.109439671225469,0,-0.0568356391128966,0,0,0.0724391152873531,0,-0.00575692121955744,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.206828577551042,0,0.0820088940832944,0,0,0,0,0,-0.0424581065314885,0,0,0,0,0,0,0,0.517800170050985,0,0,0,0,0,0,0,0,0,0,-0.127475415191451,0,0,0.172345699336364,0,0,0.0400208395556927,0.274210304551391,0,0,0,0,0.0561589693976034,0,0,0.00497798854143275,0.0201936656584529,0
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205971005975747,0.00431431256330256,0,0,0,0,0,0,0,0,0,0,0.247741495125704,0.241922939095984,0,0,0,0,0,0,0,0,0,-0.0381689748358661,-0.0309948954451494,1.73472347597681e-18,0,0,0.132434152419543,0,0,0,0.112194042536421,0,0,0,0,0,0,0,0,0,0,-0.0747950598494812
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249901454610719,-3.46944695195361e-18,0,0,0,0.120274279644676,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0,0,0.029133697489813,0,0,0,0,0,0,0.0352702001470977,0
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0
X601628.CH.EQUITY,0,0,0,0.116914844783956,0,0,0,0,0,0,0,0,0,0,-0.135174699754041,0,0,0,0.0931608588923716,0,0,0,0,0.849066624145821,0,-0.112840314495844,-5.55111512312578e-17,0,0,0,0.037346724850707,0,0,0,0.188237290450726,0,0,0,0,0,0,-0.0651801098559708,0,0.0350783222111442,0,0,0,0,0,0,0.00476586756339367
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204402981931006,0,0,0,0.319642576754271,0.0337759925095762,0,0,0,0,0.0721986774795058,0.0366278986928184,0,0,0,0.0601495269759261,0,0,0.0376507574259683,0,0,0,0,0,0,0,0,0,0.215785091371339,0,0,0.0682712347405164,0,0.0209729079762289,0,0,0.427366361679967,0.123396491034455
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120155727005138,0,0,0,0.0838853254188895,0,0,0.0980123575000588,0.395697508889148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170753533550984,0,0,0,0.248954549249283,0,0.540298296732053,0,-0.620411556618405,0,-0.0931562346332843,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000491765218714417,0,0,0,0,0.114900158906785,0.0970505001205138,0,0,0,0,0,0,0,0,0,0.0587076899471489,0,0,0,0,0,0,0,0.0460664153911564,0,0,0,0.204252711149021,0,0,0.0168629577816726,0,0,0,0,0.0365990665369808,0,0,0,0,0,0.0355698898461795,0.0334807712086376,0,0
X001979.CH.EQUITY,0,-0.0339564491271308,0,0,0,0,0.0991548123471363,0,0.139147747008458,0,0,0,0.147312117811819,0,0,0,0.0684774268299422,0.0279565225002413,0,0,0,0.171672312650231,0,0,0,-0.0727459467759958,-0.0552159765868607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390677798245042,0,0,0,-0.0703420615968892,0,0,6.93889390390723e-18,-0.0113637779283131,-0.0439383496445025
X600048.CH.EQUITY,0.048844932180302,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0.0165642443296031,0,0,0,0,0,-0.0701144776942367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108529557931084,0,0,0,0,0.152602002929244,-0.0452410367045061,0.392995615697188,0.0301696869430776,0,0,0,0.00281824639866722,0,0,0,0,0,0
X1109.HK.EQUITY,0.118738621285903,0,0,0,0.483202213275483,0,0,0,0,0,0,0,0,-0.0177007907486698,0,0,0,0.0363130515572661,0,0,0,0,0,0,0,0,0,0,0,0,0.0703859160028305,0,0,0,0,0,0,0,0,0,0,0,0,0.109700349051818,0,0,0,0.202859972207429,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640922728471518,0.0825903547959396,0.136687580014511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895810544382808,-0.0584732927216215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494614927927327,0.186780516663298,0,0,0.192249211009668,-0.297779871424513
X12.HK.EQUITY,0,0,0,0.0364106303038416,0,0,0,-0.086053443960742,0,-0.181367113589363,0,-0.211939044548411,0,0,0.530121571944048,0.186847367692056,0,0,0,-0.0359631379065287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143369922578441,0,0,0,0,0,0,0,0.49586380287883,0,0,0.158070597410055,0,0.0423264397093289
X16.HK.EQUITY,0,0,0,0.0775385008236827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134356628284732,0,0,0,0,0.248416220043419,0,0,0,0.168539525017508,0.0787210880497406,0.0718376993663198,0.270905362153557,0,0,0.0772976758872565,0,0.1664178806309,-0.105500229961628
X2007.HK.EQUITY,0,0,0,0.0404466735464419,0.169176990648876,0,0,0,0,0.0877028536004565,0,0,0,0,0,0,0,0.0264457999809598,0.100941308067928,0,0,0,0.0861006751037712,0,0,0,0,0,0,0,0,0.0405798712541159,0,0,0,0,0,0.305668078272987,0,0,0,0,0.0370178334093936,0.0558157536503133,0,0,0,0,0,0.0974788779930711,0.0211363596497157
X267.HK.EQUITY,0.116373082336942,0,0,0,0,0,0,0,0,0,0.118257941928761,0,0,0,0,0,0,0.227193099195191,0.190208377594348,0,0,0,0,0,0,0.0302089653545605,0.0271574773230174,0,0,0,0.0138664939373416,0.141334111625808,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00200688919216939,0,0,0.0407648134310033,0,0
X688.HK.EQUITY,0,0,0.100134883328454,0,0,0,0,0,0,0.18112826862342,0,0,0,0,0,0,-0.113949366586625,0,0.425671667756152,0,0,0,0,0,0,0,0,0,0,0,-0.0220315134603848,0.0429296492978296,0,0,0,0,0,0,0,0.0094706685809075,0,0.0552384131695874,0,0,0.30730809276251,0,0,0.250056238604241,0,0,0.00936301711190846
X823.HK.EQUITY,0,-0.0157552102839688,0,0,0,0,0,0,0,-0.0237088030317688,0,0,0,0,0,0,0.41450413981716,0,0.377037783503356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220167458322023,0,0.0796912093802792,0,0,0,0,0
macro_return_add,0.0685843174687805,0,0,0,0,-0.171883801683978,0.158243877081503,0,0,0,0,0,0,0,0,0.163388256001172,0,0,0.474743421561761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119079585783812,0,0,0,0,0,0,0,0,-0.328423704686548,0,0,0,0,0,0,0
