,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0,0.112440994098028,0.123115112564382,0,0.0747440740238831,0.110945587350425,0.146164588957105,0.0757906755806019,0,0,0,0,0.00350113560906742,0,0,0,0.0545983357761416,0.00322634279775685,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0555596353023553,0,0,0,0.000541604996713338,0,0.0454895589538874,-1.38777878078145e-17,0,0,0,0,0.201087410715769,0,0,0,0,0,0,0.180513591849708,0,0.0540715817919672,0,0,0,0,0.320491680249854,0.194753146277236,0,0,-0.0438844564237174,0,0,0,0,0,0,-0.0535883342199144,0.0238157504398696,0,0,0,0.0749310949926976,0,0,0,0,0,0,-0.0389087204523273
X600999.CH.EQUITY,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.066833375334776,0,0.0226275594213057,0,0,0,0,0,0.115971560702952,0.314424842701916,0,0,0.105933996616334,0,0.0100501550653749,0.123007955408805,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0916408324305536,0,0.0296998030374379,0,0,0,0,0,0,0,-0.187004970808281,0
X601066.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0335156227149431,0,0,0.0062447177140203,0,0,0,0,0,0,-0.536546335047622,0,0,0,0.0733817741596396,0,0.496429120230325,0,0,0.133024814617192,0,0.0732232975585402,0.15801551241309,0,-0.123733608618001,0,0,0,0,0,0,0,0,0,0.00768816896457257,0,0,-0.0283960875506439,0.0755595228988085,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0505113628888625,0,0,0,0,0,0,0,2.71050543121376e-20,0.468764967658696,0,0,0,0.0734996246878182,0,0,0,0,0,0,0,0,0,0,0,0.092620117284756,0.0271866491125912,0,0,0,0,0,0,0.0575278815848023,3.46944695195361e-18,0,0,0.0615557418706378,0,0,0,0
X601318.CH.EQUITY,0,0.230289107296801,0.138479209850016,0,0,0,0,0.250875679143731,-0.249629319277033,0,0,0,0,-0.0539824280269007,0.0645158249269815,-0.00881358544018686,0,0,-0.0117627809048277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153177595268,0.217900877138888,0.228030975504506,0,0,0,0,0,-0.154786987712724,-0.10763226971109,0,0,0,0.2801925566485,0,0,0,0,0
X601319.CH.EQUITY,0.0878493423690325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989085069337148,0.259800438207043,0,0,0,0,0,0,0,0,0,0,0.200127213118235,0,0,0,0,0,0.0563881456793349,0.0809555587976499,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.441567347953715,0,0,0,0,0,0,0,0,0.0888386568390062,0,0,0,0,0,0,-0.0457883001817575,0,0,0.250671636870274,0,0,0,0,0,0,0,0.0202190421018026,0.176069807316369,0,0,0,0,0.166782942702495,0,0,0,0,-0.049630123130052,0,-0.0159018936572433,0,0,0,0,0.145738751517603,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.237662621884676,0,0,0.00570638481901338,0,0,-0.123487903501859,0,0,0,0,0,0,0,0,0,0,0,0,0.139131024747957,0,0,0.0478936065002765,0,0,0.0925575293328285,0,0,0,0,0,0,0,0,0,0.156443714889088,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.135288579065003,0.120736932476096,0,0,0,0,0,0,0,0,0,0,0.0624514070421338,0.0307258370893316,0,0,0,0,0,0,0,0,0.00376808399884382,0.0187191946281404,0.231232896439241,0,0,0,0,0,0,0,0,-0.0793411595260141,0,0,0,0,0.250643904700778,0,0,0.0585833890841131,0.0316420385300294,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0123286076595565,0,0,0,0,0,0,0.359320537250894,0.0593334788572504,0,0,0,-0.0374820383855235,0,0,0,0,0,0,0,0,0,0,0,0,-0.11805963055032,0.102178399889221,0,0.227298105859426,0,0,0,0,0.429934283283985,-0.0643319279454414,0,0,-0.0528134543215338,0,-0.0310457460370802,0,0,0,0,0,0.276379911707482,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369364677636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981440298040707,0,-4.33680868994202e-19,0.355140819661918,0,0,0,0,0,0.127320305662252,0,0,0,0,0,0.0614944753206395,0,0
X000002.CH.EQUITY,0,0,0,0,0.117919368013956,0,0,0,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0.0345452770043586,0,0,0,0,0,0,0,0,0.24273098672561,0.48646539820848,0,0.0193403348672477,0,0,0,0,0,0.011527179153146,0,0
X001979.CH.EQUITY,0.0229983643993939,0,0,0.206224343802206,0,0,0,0,0,0,0,0,0,0,0,0.14441457579772,0,0,-0.177958061945136,0,0,0,0,0,0,0.317405227994591,0,0,0,0,0,0.0581074841610746,0,0,0,0,0,0.0656711737900543,0.295190524854498,0,0,0,0,0,0,0,0.0687314153212404,0,0,0,0.0391827563837062
X600048.CH.EQUITY,0,0,0.301604815671878,0,0,0,0,0,0,0,0,0,0,0,-0.00941858893619734,0,0,0,0,0.285794007321206,0,0,0,0,0,0.0444129971114812,-0.0101339422534203,0,0,0,0,0,0,0,0,-0.103785346960983,0,-0.0986610640621514,0.082439167853681,0.262855252719351,0,0,0,0,-1.73472347597681e-18,0,-0.0638389451112111,0,0.301670557653266,0,0
X1109.HK.EQUITY,0.628061161334623,0,-0.318262025896953,-0.0971565212786063,0,0,0,0,0,0,0,-0.127012682441319,0,0,0,0,-0.154154257938539,0,0,-0.0305267073819753,0,0,0,0,0,0,0,0,-0.264301046450154,0,0,0,-0.117062131815124,0.124096646778608,0,0,0,0,0,0,0,0,0,0,0,0,0.607174079462878,0,0.141222241034486,-0.0613458574441043,0
X1113.HK.EQUITY,0,0,0,0,0,0.00432404608100663,0,0,-0.133443904602636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128821954510223,0,0,0,0.143903010505283,0,0,0,0.0239171734008028,0,0.0810004104483551,0,0,0.220430406866999,0,0,0,0,0,0,0.185714084123697,0,0.0309951233752314,0,0.245266872808893,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237917146891365,0,0,0,0,0,0,0,0,0,0,0.0333847958468472,0,0,0,0.0801917299914305,0,0,0,0,0,0,0.205597326187044,0,0,0,0,0,0,0,0,0.558382595661463,0,0,0.0170411400982291,0.20995940614143,0.0692058144254594,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0696910817039579,0,0,0.0624073924051842,0,0,0,0,0,0,-0.134509478093381,0,0.375268469744802,0,0,0,0,0,0,0,0,0,0,0.069537222532123,0,0,0,0,0,0,0,0,0,0,0,0,0.185144040414912,0.0929873830074905,0,0.0199949654296837,0,0,0.0194598101450068,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.06862204443644,0,0,0,0,0,0,0,0.115720185689645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194846944892084,-0.00713000539167315,0,0.10889013735183,0,0,0,0,0,0,0.02807948748933,0,0,0,0,0.121716543943721,0.537801884133412,0,0,0,0.113693936034289,0,0.0505016968186385,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0355817955411876,0.0200467543790721,0,0,0,0,0.0444774053879514,0,0.0120816970744485,0,0,0.192884212575855,0,0,0,0,0,0,0,0,0.0801566668692359,0,-0.0183173985601597,0,0,0,0,0.0919083033617455,0,0,0.0300787274951298,0,0,0.420916422874009,0,0,0,0,0,0,0.162787582322594,0,0.0880924071171592
X267.HK.EQUITY,0,0,0,0,0,0.0607487014907956,0,0,-0.140824259842613,0,0,0,0.0412852313629085,0,0,0,0,0.00580075911115928,0.222941235172814,0,0,0,0,0,0,0,0,0,0,-0.0221096650747648,0,0,0,0,0,0,0.0321310555086744,0,0,0.0685403446225722,0,0,0.00272930537671296,0,0,0.0894790317956449,0.259934378800966,0,0.113622746603188,0.20395865407457,0.0390108857147172
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.174502010166139,0,0.266654996192558,0,0,0,0,-0.33155744305627,0,0,0,0,0,0,0.146972720106459,0,0,0,0,0.0588896106121869,0,0,0,0,0,0,0,0.0896123887419732,0,0,0.209068904259087,0.248811356905677,0,0,0,0,0,0.214964969840441,0,0.381493635246687,0,0,-0.0448285544913862,0
X823.HK.EQUITY,0,-8.67361737988404e-19,0,-0.0869418440039189,0,0,0,0,0,0,0,0.133308307430199,0,0,0.0861270146404352,-0.0574061633191159,-0.0423638994826517,0.305004911625693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719229346084942,0,0,0,-0.14208525806681,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.542244351169837,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0
