,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.262747638118354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224545299202097,0,0,0.00331781735751266,0,0,0,0,0,-0.0384117415899006,0,0,0,0,0,0,0,0.378708439212427,0,0,0.0598315396380333,0.00314095861756132,0,0,0,0,0,0
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205357364421593,0,0,0.216662854009291,0,0,0,0,0.111486539468644,0.158043072202443,0,0,0,0,0,0,0,0,0,0,0,0.0711671210595533,0,0,0,0.116226103397114,0,0,0,0.181150249646394,0,0,0,-0.14434478330795,0
X600000.CH.EQUITY,0,0,0,0,0.153889850262138,0.0660783596587131,0.0374376168305421,0,0,0,0,0,0.234817823387705,0.0500990147468443,0.0459443098068672,0,0,0.195292518502671,0,0,0,0,0,0,0,0,0,0,0.0690261733601419,0,0,0,0.108976306707854,0,0,0,0.00619419489467066,0,0,0,0,0,0,0,0,0,0,0,-0.0203600250267982,0,0
X600015.CH.EQUITY,0,0,0,0.446050032346032,0,0.0988687033772957,0,0,0,0,0,0.168955987329874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257094083565089,0,0.111006777930751,0,0,0,0,0,-0.0927422072000446,0,0,0,0,0,0,0,0,0.0489211857122634,-0.0403182500277552,0,0,0,0,0,-0.0179661491923345,-0.115819591680064
X600016.CH.EQUITY,0,0,0,0.11437254271258,0.17324453374509,0,0,0,0,0,0,0,0,0,0,0.111508355808681,0.0828570920118438,0,0.28101478333919,0.0391925552770142,0,0,0,0,0.158568806234239,0,0,0,0,0.0430060295967192,0,0,0,0,0,0,0,0.0811357280616976,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.362771184533116,0.164733874354749,0,0.1666057873287,0,0,0,0,-0.104598524376862,0,-3.46944695195361e-18,-0.0320327777738657,0,0,0,0,0,0.143101159590674,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.175945383832988,-0.00335983197626699,0,-0.0114956122244284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524406184291015,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.136660872634076,0,0,0,0,0,0,0,0.209808645328018,0.0353049025189429,0.0451383589716874,0,0,0.185722918400701,0.00677908166773283,0,0,0,0,0,0.165874180700015,0.0184306430718495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275702628104845,0,0,0,0,0,0,0,0.0371029134448586,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.426772839155165,0,0,0,0.0105291286830276,0.247507615359101,0,-0.00271890593239571,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0144011092644945,0,0,0,0,0,0.0386900857052073,0,0,0,0,0,0,-0.0404123312534906
X601009.CH.EQUITY,0,0,0,0,0.0470110093007074,0,0,0,0.350519919843803,0,0.254798406366485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925907837778585,0,0,0,0,0,0,0,0.0738448769577051,0,0.0955560518720371,0,0,0,0,0,0.0792317242876808,0,0,-0.192443777916406
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00177231354441375,0,0,0.0544908475104102,0,0,0,0,0,0,0,0,0,0.0132209484315264,0,0.396983384535628,0,0,0.116046136519655,0.313138759150541,0,0,0,0.142257698176708,0,0,0,0,-0.0164649365620686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363923798273052,-0.0809479030143861
X601229.CH.EQUITY,0,0,0.0666784457903143,0.315498110326628,0,0,0,0,0,0,0,0.250300217424687,0,0,0.138645938825559,0,0.0823980299581769,0.0122658316599241,0,0,0,0,0,0,0,0,0,0.0522750471709839,0,0,0.021181454565087,0,0,0,0.0760181571978477,0.0699601099326773,0,0,0,0,0,0,0,0,-0.0141052105399656,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.122465294695095,0,0,0,0,0,0,0,0.0632739936825065,0,0,0.388254325868108,0,0,0,0,0.163976688674472,0.199092263626043,0,0,0,0.0676647558684686,0,-0.0124522096358365,-0.104888818534901,0,0,0.0651871714142662,0,0,0,0,0,0,0,-0.0447928073294308,0,0,0,0,0,0,0,0,0,0.0691627230740307,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-0.0330244747599408,0,0,0,0,0.159955754039921,0.178619281192018,0.301189525951178,0,0,0,0,0,0,0,0,0,0.217315849244851,0.0481009987264534,0,0,0,0,0.0444920481896805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074154759675091,0.105938009436529,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,6.54828185305675e-05,0,0,0,0.0153214761761074,0,0,0,0,0,0,0.0664995034032185,0,0.0974295156591177,0.358098638943433,-1.73472347597681e-18,0,0.36520062744575,0,0.0704986537125207,0.168637144073199,0,0,0,0,0,0,0,-0.233698106120075,0,0,0.161034021624976,0,0,0,0,0,0,-0.0406018142695634,-1.73472347597681e-18,0,0,0.033102922168235,0,0,-0.0648133258744067
X601577.CH.EQUITY,0,0.35247449799773,0.188246515720602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997832440775581,0,0,0.0951210139613698,0,0,0,0,0,-0.0188380148396883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576613205626662,-0.0440681991209484,0
X601818.CH.EQUITY,0,0,0.0243796561379995,0.148004593640662,0,0.492421896670804,0,0,0,0,0,2.71050543121376e-20,0,0.0509448090763513,0.0545816873125752,0,0,0,0,0,0,0,0,0,0,0.131110257320867,0,-0.0327374730664692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333114965066609,0,0,-0.00864875873553975,0,0
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433
X601939.CH.EQUITY,0,0,0.0402655674529572,0.165230036993475,0,0,0,0,0,0,0,0.112778171162017,0,0.2056659091751,0,0.10816912899219,0,0.190236357320063,0.138123033250489,0,0.102465195073507,0,0,0,0,0,0,-0.0299752750615346,0,0,-0.041403940310484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754366519113916,0.0224564583937106,0,-0.155537379169559
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495527382170494,0,0,0.311165870075075,0,0,0.0324780898197623,0,0,0.135517063241317,0,0.203299375233277,0,-0.053952392590943,-0.102985131977941,0,0,0,0,0,-0.202499305365865,0,0,0,0,0,0,0,0,0.129644183795907,0,0,0,-0.12705817144286,0,0,0,0.254573828717071,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.114664236649828,0,0,0,0,0,0.0749624773296147,0,0,0,0,0.142292196472166,0,0,0,0.367658511726683,0,0,0,0,0,0,0,0,0,0,0,0,0.0918061230065324,0,0,0,0,0,0.162364994836577,0,0,0,0,0,0.0270452759318624,0,0,0,0.0219895197202577,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644382816209532,0,0,0.0882463065457216,0,0,0,0,0,0.159437653435314,0.0497833498741266,0,0,0,0,0,0,0,0.304245421375415,0,0.114460483586727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126499570471028,0,0,0.0748163906030801,0,0,0,0
X601658.CH.Equity,0.357580298240206,0,0,0,0,0,0,0,0,0.064095041894727,0,0,0,0.122377808727867,0.0454348603568376,0,0,0,0.0244461953528532,0,0,0,0,0,0.0936991608912056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073882141480133,0,0,0,0
X601916.CH.Equity,-0.00539772793124754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519114946384428,0,0,0,0,0,0,0.232561331020411,0,0,0,0.0971118072301135,0,-0.0990099494692745,0,0,0,0,0,0,0,0,0.453547443503026,0,0,0,0,-0.0565192303294361,-0.0683521393247815,0,0,0.336684620816555,-0.0558125052467829,0,0,-0.0458778628032681
X601077.CH.Equity,0,0,0.147636569799538,0,0.126456685617548,6.93889390390723e-18,0,0,0,0,0,0.469223882794433,0,0,0,0.0786341645174503,0,0,-0.0254964684273949,0,0,0.0316286396582094,0,-0.0676132246774087,0,0,1.73472347597681e-18,0,-0.0249767460537567,0,0,0,0,0,0.0126251481625086,0,0,0,0,0,0,0,0,0.024605882992784,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170519096294372,0,0,0,0,0,0,0,0,0,0,0,0.239410827250344,0,0,0,0,0,0,0.0862463094429494,0,0,0.0177551077782713,0,0,0,0,-0.0569978709292678,0.144840524258223,0,-0.0112047356089184,0,0,0,0.362343103839816,0
X2388.HK.EQUITY,0,0,0,0,0,0.28637267151476,0,0,-0.0386158380785944,0,0,0,0,0,0,0,0,0.000198558701582941,0,0,0,0,0.346203451808565,0,0,0,0.42010652534733,0,0.101926129374774,-0.806916446758413,0,-0.0536117060182804,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.183369210899909,0,0,0,0.0142786999336197,0,0,0.1300643849222,0,0
X5.HK.EQUITY,0.000332635052778327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530220276135151,-0.108018862535562,0,0,0,0,0,0,0.777969720089211,0,0,-0.00418699000106439,0.440847500296931,0,0,0,0,0.0999897205423134,0,0,0,0,0,0.228895715607711,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0706767302701087,-0.157386539396357,0,0.137696412694576
X000166.CH.EQUITY,0,0,0,0,0,0.0220293463243763,0,0,0,0,0,0,0,0,0,0,0.0676991019633723,0,0,0,0.116681594892312,0,0,0,0,0,0,-0.106910702348856,0,0,0.295657052888694,0.165461036101767,0,0.282441824377334,0,0.145900740632785,0,0.0452883441823064,0,0,0,0,0,0,0,0.0524172829986037,0,0,0,0.0201374001258466,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107036566905726,0,0.264384018590366,0,0,0,0,0.104683028104507,0.428872977504528,0,0,0,-0.236776661448768,0,0.0278456166301559,0,0,0,0,0,-0.0360164431079437,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100960521399161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108496518665401,-0.069598978441712,0,0,0,0.170507361921965,0.00723692371016494,0.26391473344691,0.32813555778109,0,0,0,0,0,0,0,0,0,0.0242857661722988,0,0.164139140280625,0,0,0.0458025109287217
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124488921022834,0,0,0,0,0.0578263144180078,0,0,0,0,0.121089005199076,0,0,0.0217316785946334,0,0.555793870614978,0.00411708279960599,0,0.255770955822748,0.0555376808143141,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0327447720381508,0,0.0547243287130483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873398775101525,0,0,0,0,0,0,0,0.231004621878727,0.103811052610353,0,0.144088085704691,0,0.263814256049905,0,0,0,0,0,0.0446109830033205,0,0,-0.00981844490396897,0.0800653492045759,0,0,0.098854342270171,0,0,0
