,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.390882089107152,0,0,0,0,0.0202752379290164,0,-0.22124350968669,0,0,0.0845189949130525,0,0,0,0,0,0,0,0,0,0,0,0.125394292337182,0,0,0,0,0,0.0740439196298007,0,0.104376165199057,0,0,0.00236730449901439,0,-0.0369111246273128,0.144278496515857,1.38777878078145e-17,0,0.106232393640703,0,0,0,0,0,0.139045672426526
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400391,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,0,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.0643893047860871,0.0975890832134216,0,0,0,0.114899580424993,0,0,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645751734648673,0,0,0.709115714803532,0.0284836097197358,-0.0748937734912408,0,0.443620882240241,0,0,0.0281793083976213,-0.113024804789172,0,0,0.0292032031245552,0,-0.0110977058143204,0,-0.00842881450519402,0,0.0436198987244038,0,0,0,0,0,0,-0.026720425446897,0,0,0,0,0,0.0402605656017671,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.133761067141232,0,0,0,0,0.0659632831539828,0,0.246853258759305,0,0,0,0,0,0.163543017284536,0,0.0117042079636906,0,0.0339929742681335,0,0,0,0,0,0,0,0,0.0319303415525767,0,-0.140702397277498,0,0,0,0,0,0,0,0.869897144519214,0,0,0,0.104781651975949,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105206136037986,0,0,0,0.176290319228527,0,0.0914992676655689,0.0325388522127978,0.195427458003326,0,0,0,0,0,0,0,0,0,0.00410838501652024,0,0,0,0,0,0,0,0,0,0,-0.164073356202461,0,0,0.457973441568445,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0
X600919.CH.EQUITY,0.127669646331351,0,0,0,0,0,0,0.0644661126840649,0,0,0,0,0,0,0,0.0980271086038226,0.0122191791072445,0,0,0,0,0,0,0,0,0.280778713982616,-1.73472347597681e-18,0,0,0,-0.101028224771685,0,0,0,0,0,0,-0.196644976190862,0.436875180906997,0,0,0,0,0,0.321595600597434,0,0,0,0,0,-0.0515238625015545
X600926.CH.EQUITY,0.0591517812576516,0.247759790765041,0,0,0,0,0.2859040021756,0,-0.351118821726962,0,0,0,0,0,0,0.197887309779402,0,0.436556118411699,0,0,0,0,0,0,0.0784070899918705,0,-0.190392710643775,0,-0.0856188306077129,0,0,0.130080676849947,0,0,0,0,0,0,0,0.0134249056007787,0,0,0,0,0,0,0,0,-0.0072020360987392,0,0
X601009.CH.EQUITY,0,0,0,0,0.027749623071131,0,0,0,0,0,0,0,0,0,0,0.0175494742882088,0,0.179506069898031,0.0425354758715727,0.103527964438401,0.046784149838432,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0407721188666153,0,0,0,0.116024315538672,0,0.0305913666068486,0,0,0.0911842695368675,0.0548499804088169,0.249059949748657,0,0.0586224080088644,0,0,0,0,0,0
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0
X601169.CH.EQUITY,0,0,0,0.0199777756520773,0.256710880983012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125125614597056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142749967338292,0.372472849474377,0.0389478545681311,0,-0.137160626082532,0,0,-0.0526394544053893,0.0611345116061226
X601229.CH.EQUITY,0,0,0,0.117091483252348,0,0,0,0,0,0,0,0,0,0,0.756479240126332,0,0,0,-0.0896242893839484,0,0,0,-0.147921362829749,0,0,0,0,0,0,0,0,0,0,0.0906390508182825,0,0.00388253165862008,0,0,0,0.108166448236832,0.162192528651321,0,0,0,0,0,0,0,0,0,0.0747564688946431
X601288.CH.EQUITY,0,0,0,0,0,0,0.0542906507054939,0,0.04400435711626,0,0,0,0,0,0,0,0,0,0.30818607583911,0.159268046479786,0,0,0.0384161454145415,-0.0919049868842726,0,0,0,0,0,0,0,0,0,0.0523052712350871,0.111554065753993,0.11622342343668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600657334315293
X601328.CH.EQUITY,0,0,0,0,0.200613350356663,0,0,0,0,0.141715782478381,0,0,0.0364094144468195,0,0,0.112700322134567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,1.03184888400565,0,0.0177432068640161,0,0.068405190589227,0,0,0,0.00159421336886904,0,0,0,0.0223363370638246,0,0,0,0,0.0366547538054957,0,0,0,0,0,0,0,-0.0244436564638983,0,0,0,-0.00838176380008082,-0.097438432169822,0,0,-0.0350905521905464,-0.08839061990348,0,-0.163053492847897,0,0,-0.0796683913750511
X601577.CH.EQUITY,0.102231772922567,0,0,0,0.00554104448534716,0,0.320713842387908,0.372801524009963,0,0,0,0.323396029138922,0,0.0543557848365269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358811286510062,0,0,0.122292137292271,0,0,-0.243151292937655,0,0,0,0.0272941758028729,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.07092919111482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615905806364566,-0.0189050602260404,0,0,0,0,0,0,0,-0.143296572812948,0,0.0771451015350218,0,0,0,0,0,0,-0.0977618509883123,0,0,0,0,0.0707252390876919
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688
X601939.CH.EQUITY,0,0,0,0.0402357951014627,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.108618830469809,0,0.130927363714404,0,0,0,0,0,0,0,0,0,0.051831459141368,0,0,0,0.074455047456369,0.022737926897498,0,0,0,0,0,0,0,0,-0.259313602348939,-0.280099925839418,0.509486123861323,0,0,-0.201495499313436,0,0
