,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.123834641571264,0,0,0.57278472672682,0,0,0,0,3.46944695195361e-18,0,0.0868649704506539,0.136977082995542,0,0,0,0.116027382220256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22106730909301,0,0,0,0.0449931815709417
X002142.CH.EQUITY,0,0,0,0,0.782212116995361,0,0,0,0,0,0,0,0.0361572827063394,0,0,0,0,0,0,-0.0368867939102842,0,0.218651966387568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23536468186301,0.00162627481879379,0,0.0624475875597571,0,0.0293183542191094,0,0,0,0,0,-0.216451968833205,0,0,0.1210335231133
X600000.CH.EQUITY,0,-0.09683556464493,0,0,0,0,0,0,0,0,0.0243211108528607,0,0.205408116164292,3.46944695195361e-18,3.46944695195361e-18,0.459468331183063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0.291576636407481,0,-0.00404714558806778,0.676539560713271,0,-0.00877491151537754,0,0,0.00797168394034201,0,0,0,-0.0625189793217666,0
X600016.CH.EQUITY,0,0.0992006223329797,0,0,0,0,0,0.0132794459655425,0.0257320992740892,0,0,0,0,0,0.192969537002559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705989860175114,0,0.0952426355082852,-0.0265684917460557,0,0,0,0,0.320271944713249,0,0,0,0,0.0214621998299341,0.040515341373846,0.115293250223009,0,0
X600036.CH.EQUITY,0.266660668678163,0.253508835826549,0.121978212611666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081663529533699,0.000782197138209388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247150588042726,0,0,0,0,0.0488699795856213,0,0,0,0,0.056494260571018,0,0,0,0,0,0.00910078100931154,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.250017856305117,0.0330549812166584,0,0,0,0.0206502722413082,0,0.0933948015820469,0.387950350853773,0,0,0,0,0,0.0192576041014587,0,0,0,0,0,0,0.0547578362490336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257932031676597,0.0090262763817023,0,0,0,0,0,0,0,0.0353658680075374
X601169.CH.EQUITY,0,0,0,0,0.0350801682066517,0.149873808987209,0,0,0,0,0,0,0,0.702727798767323,0.0651247966025444,0,-0.0310487784371975,0,-0.0716291488816552,0.0630784467645992,0,0.0303450633240275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687549712223895,0,-0.0462784920508059,0,0,0,0,0,0,0,0,-0.0708861128262272,0,0,0,0.134251385179696
X601229.CH.EQUITY,0,0.0154074914868338,0.0385395572424345,0,0.327905466744736,0,0,0,0,0,-0.168317323919023,0.459315117596226,-0.0290794509066813,0,0,0,0,0,0,0.0438211431576709,0,0,0,0,0,0,0,0.00640524592542724,0,0,0,0,0.197369512901514,0,0,0,0,-0.123459163935959,-0.00109219977578955,0.146352840203758,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0211309041000061,0,0,0,0,0,0,0,0,0.621481699708313,0.161159003921546,0.0239639366615939,0.00243989124131301,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0688307001085315,0,0,0.0156490526991829,0,0,0,0,0,-0.0483094985278184,-0.0494031809102647,0,0,0,0,0,0,0,0,0,0,0,0.0411477365950022,0
X601328.CH.EQUITY,0.00845828875774726,0,0.212516144687188,0.25005138191132,0.0209796623164595,0,0.0505693948913095,0,0,0,0,0,0.106761490285147,0,0,0.054803677929353,0,0,0,0,0,0,0,0,0,0,0,0,0.191346224153511,0,0,0,0,0,0.0887138694365385,0,0,0,0,0,0,0,0,0,0,0,0,0.0371434877002515,0,0,0
X601398.CH.EQUITY,0,0.011460023691745,0.110431852928223,0,0,0,0,0,0.650526039257753,0,0,0,0.146019110394655,0,0,0,0.0696096657932356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405113257028027,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0229532868813743,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.152654151244634,0,0.0234717981715875,0.0981606778576369,0,0.0872809765390709,0,0,0,0,0.109991716970927,0,0,0,0,0.0632818609021217,0,0,0,0,0,0,0,0,0,0,0,0.0549246541691958,0,0.11047569691426,0,0,0,0,0.0701275688945213,0,0.0379080241900192,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0781202390033671,0,0,0,0,0,3.46944695195361e-18,0,0.351334596910076,0.196027865406114,0,0,0,6.93889390390723e-18,0,0.140635852456597,0,0,0,0,0,0.177144978094521,0,0,0,0,-0.106100800467758,0,0,0,0,0,0,0,0,0,0,0,0,0.100768414306603,0,0.0522631479695517,0,0,0,0,0,0,0,0,0
