,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179602944654487,0,0,0.490984188419864,0,0,0,0,0,0,0.198831428708172,0.109504355739906,0.0049450353459663,0,0,0.0874193147644719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0,0,0,0.0213580205876531,0,0,0,0,0,0,0.0372589573797815,0,0,0,-0.251049552108453,0,0,0,0
X002142.CH.EQUITY,0,0,0.0681216039890387,0,0.392229179710253,0,0,-1.0842021724855e-19,-0.123893112833859,0,0,0.0766580664023234,0,0,0,0,0,0,0,0,0,0.119700009509128,0,0,0,0,0,0,0,0,0,0,0,0.332022563376942,0,0,-0.236551645077249,0,0,0,0.0801637466358278,0,0,0,0,0,0,0,-0.0378665640376714,0,0
X600000.CH.EQUITY,0,0,0,0,0.00216620115015567,0.0110160912908538,0,0.0102172254529604,-1.73472347597681e-18,0.389054386690076,0,0.0705424479619402,0,0,0,0,0,0,0,0,0.0450823137931236,0,0,0,0,0,0,0,0,0,0,0.165096906507433,0,0,0,0,0,0,0,0,0,0.0167628190594685,0,0,0.0244711803574102,0,0,0.0189610720017122,0,0,0
X600016.CH.EQUITY,0,0.0352877343041861,0,0,0,0,0.025695832768229,0.0411570029602743,0,0,0.02845834139194,0,0,0,0.436945348416563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574137234690007,-0.0628967421753458,0,0,0,0,0.336983820512986,0,0,0,0,0,0.0889373351073874,0.089351051016261,0,0
X600036.CH.EQUITY,0.241996396710001,0.298270294323512,0,0,0,0,0,0.0161149079085374,0,0,0,0,0,0.0780031640458156,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0,0,0,0,0,0.179012978542355,0,0,0,0.103915831169523,0.0431148000959841,-0.0509300088712436,0,0,0,0,0,0,0,0,0,0,0.11150379945616,0.0490973831949855,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.251982168651095,0,0,0,0.339492753150004,0.024866998407951,0,0,0,0,0,0,0,0.185909708975665,0,0.0783424995516302,0,0,0,0,0,0,0,0,0,0,0,0.064111827134052,0,0,0,0,0,0,0,0.0095709780360766,0,0,0,0,0,0,0,0.00789147406546753
X601169.CH.EQUITY,0,0.00632165293292482,0,0,0,0.00347187749124071,0,0.304280256574926,0,0.150416512013836,0.0459915983980522,0,0,0,0.121264910324682,0.0931316125103424,0,0,0,0.0181479587554788,0.158319353502757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419211376939977,0,0,0,0,0,0,0,0,0,-0.0010281793972979,0
X601229.CH.EQUITY,0,0.0935108988755382,0,0,0,0.528944337675324,0.368404013047116,0,0,0,0,0.27134069806089,0,0,0,0,0,0,0.0156416909228815,0,0,0,0,0,0,0,0,0,0,0,-0.170585188741642,0,0.0482003109137489,0,-0.141872137296928,0,0,0,0,0,0,0,0,0,0,0.075134271643865,0,-0.342173884352575,1.73472347597681e-18,0,0.0360351383138197
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168012723555089,0.178499154732074,0,0.100377717009446,0.286251864844534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773332154960633,0,0,0,0,0,0,0,0.0671838001031194,-0.0340740116883445,0,0,-0.0142300360313431,0.193966221298731,0,0,0,0,0,0,0,0,0,0.0550187866552655
X601328.CH.EQUITY,0,0,0.236325437253518,0.0905678980092267,0,0,0.0918750919871824,0,0.105745107922946,0,0,0,0,0.0836938697542493,0,0.0350398366002937,0,0,0,0,0,0,0,0,0,0,0,0.106014756900398,0,0,0,0.103759826058557,0,0,0,0,0,0,0,0,0,0.167289386037378,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0.0130677437508575
