,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.142998664423095,0,0,0,0,0,0,0,0,0.0515292788577683,0,0,0,0,0.142107754101593,0,0,0,-6.93889390390723e-18,0,0,0.277860227744988,0,0,0.0610169907436688,0.278605341356147,0,0,0.17379146955653,0,0,0,0,0,0,0,-0.0317451378726694,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.500963944801064,0,0.0648451452894482,0,0.122624509530586,0,0,0.158789278601947,0,0,0,0,0.0961689158133754,0,0,0,0,0,-8.67361737988404e-19,-0.203581284325035,-0.140990196810944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197689852655847,0,0,-0.159806135288299,0,0,0.0643313962477668,0.198685880757894,0,0
X600015.CH.EQUITY,0,0,-0.347501585371537,0,0,0.326033924414965,0,0,0,0,0,0,0.154545230715222,0.375732235367825,0,0.358418887132957,0,0,-0.135068354724198,0,0,0.0968255690490228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0281396284710981,0.222530407371161,0.257576548312705,0,0,0.0561850106238602,0,0.186506312740934,0.0883497423074636,0.0860731225428163,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113720432019647,0,0,0,0,0,0.00344919983750705,0,0,0,0,0,0,0,0,0,0,0,-0.0140894367554502
X600036.CH.EQUITY,0.542301101329745,0.0391185469346747,0,0.250788192287096,0.0603933398193366,0,0,0,0,0,0,0,0.0608788788538827,0,0,0,-0.0823091742414799,-0.130331891558862,0,0,0,0,0,0,0,0,0,0.121787124893535,0,0.0883786281561375,0.0101199159954917,0,0,0,0.105342098191931,0,0,0,-0.0517566143263033,0,0,0.0915944504502763,-0.0328354677239984,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.29564575071826,0,0,0,0,0,0,0,0.26439320040476,0.0373108261737938,0,0.163767629736442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020080371182183,0,0,0,0,0,0,0,0.0111405861927344,0.0487547460980533,0,0,0,0,0,0,0,0,0,0,0.038396716847541
X601169.CH.EQUITY,0,-0.101277696568313,0,0.14647197541869,0,0.190239045634812,0,0,0.374680053666124,0.301203143387552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222482283229226,0.0808217197411343,0,0.0811193110427312,0,0,0,0,0.00707531503438366,0,0,0,0,0,0,0,0.0697363553044439,0
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0
X601288.CH.EQUITY,0.288768050018136,0,0,0.0855236871766883,0,0,0,0,0,0,0,0,0.124309913120082,0.159498738202989,0,0,0,0,0,0,0,0,0,0,0,0.053326699545629,0,0,0,0,0,0,0,0,0,0,0,0.0767871845323814,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0516291211654396,0.412073760629625,0.213454584620371,0.0716855685739331,0,0,0,0.0897883034208128,0,0,0,0,0.362425096238256,0,0.132489300788583,0,0,0,0,0,0,0,0,0,0,0.0109580531765301,0,0,0,0,0,0,0,0.0798589766897401,0,0,0,0,0,0,-0.00773081536481327,0,0,0,0,0,0.023941819670181,0,0
X601398.CH.EQUITY,0,0,0,0.0588808131238728,0,0.0665810184359447,0.117653157934613,0,0,0,0.00887730952388272,0,0,0.465195091130613,0,0,0.165043800650316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731260087818343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.423569093087945,0.207793869861623,0,0,0,-8.67361737988404e-19,0.307144932221899,0,0,0,0,0,0,0,0,0,0.133092652893509,0,0,0,-0.027550860680431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374693989491731,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.490430037412349,0.0575636692353775,0.163145276284794,0.182025044618377,0,0.0925898393168412,0,-0.0322891054787447,0,0.0645809881875087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204277602078117,0,0,0.00272610256552513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464101319892196,0
