,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.328276177916449,0.0207939745540114,0.0744871034259924,0,0,0,0,0,0,-0.0700001959845271,0,0.224688719217491,0,0,0,0,0,0,0,0,0,0.13634311070045,0.216502781234948,0.0252012569354623,0.0167755063654386,0,0,0,0,0,0,0,0,0,0,0,0.0245955246737556,0,0,0,0,0,0,0,0,0.0680274481831076,0,0,-0.0158799031408304
X601229.CH.EQUITY,0.0158192014217706,0.0477381323246746,0,0.288403259461848,0,0.14093248158148,0.0170219447526068,0,0.0915878232843581,0,0.159958152420973,0,0,0,0,0.116438160422075,0,0,0,0,0.0736541229318915,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352142938846985,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.118319785567149,0,0,0.0669340247595902,0,-3.34938107359932e-05,0,0,0,0,0,0,0,-0.0149238398664402,0,0,0.150482112009384,0.617676393841508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330685090517181,-0.0177136992486352,0,0,0,0,0,0,0,-0.0744725191982219
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468724480746056,0,0,0,0,0,0,0.00632088465670252,0.0207526218788459,0.339456095890098,0,0,0,0,0,0,0,0,0,0.0555388689687453,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0537881851090138,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427930942618639,0.209273531070874,0,0.0351904211426364,0.100718936557439,0.021618704253017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179267982078246,0,0,0.08589928384612,0.098268386852351,0,0,0,0,0,0.0152248727530286,0,-0.0912869910592811
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0
X601818.CH.EQUITY,0.085958042646486,0,0.0769079738608091,0.0501703346862166,0,0,0,-0.0328813966690129,0,0,0,0,0,0,0,0,0,0,0,0,0.114319026184785,0.160216417753426,0.134678138459726,0.154349936432502,0.198340317531426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603829672432249,0
X601838.CH.EQUITY,0,0,0,0,0,0.214708409979849,0,0.272902047197068,-0.16776217116507,0.252642946401041,0,0,0,0,0,0.0600542554963987,0,0,0,0,0.148835519343952,0,0,-0.0910580985017256,0.249919653299477,0,0,0,0,-0.0267825972849382,0,0,0,0,0,0,-0.126069738863243,0,0,0,0,0,0.0236003582594593,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.102784781690639,0,0,0,0,0,0,0,0,0.00294076702174277,0,0.320640091110412,0,0,0,0,0.145289240013943,0,0.0254449842393445,0,0.0884580657952921,0,0,0,0,0,0,0,0,0,0,0,0,0.0359901820037592,0,0,0,0,0,0,0,0,0.189189803053889,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679555288638043,0,0,0,-0.281112723881845,-0.135658235699205,0,0,0.179235498967171,0.415395520777032,0.117676671691382,0,0,0,0,0,0,0.0185404484500452,0.073546486391397,0.10457946102133,0,0,0,0,0,0,-0.0409726248054296,-0.0163621319745549,0,0,0,0,0,0,0,0.238666838220734,0,0,0,0,0,0,0,0,0,-0.0303479279286092,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100150208185184,0,0.143299097403631,0.0667220481906069,0,0,0.148926313239657,0.209813307058031,0.0940602860181725,0,0,0,0,0,0,0.214551761931725,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530211833381742,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.208843052250618,0,0,0,0,0,0,0.332837442465382,0,0.0587082228127323,0,0,0,0.0800604538131916,0,0,0.179949825961508,0,0,0,0,0.0583931230779585,0,0,0,0,0,0,0.0647360480812587,0,0.0496413307065299,0,0,0,0,0,0,0,0,0.10148372334348,0,0,0,0,0,0,0,-0.0352241854409883
X601658.CH.Equity,0,0,0,0,0,0,0,0.18892444942337,0,0,0,0,0,0,0,0,0,0,0,0.0911364020485468,0.3569187271507,0.141189513720867,0,0.246489817883736,0,0,0,0.133773337889253,0,0,0,0,0,0,0,0,0,-0.0927487401307545,-0.12279130491534,0,0,0,0,0.010487120688548,0,0.12893094744422,0,0,-0.0590437973151969,0,0.0547799958523862
X601916.CH.Equity,0,0,0,0.0978314356966628,0,0,0,0,0.0807068185792349,0,0,0,0,0,0.0531368324159323,0.140648971733145,0,0,0,0.0181839971009131,0,0,0.184919730522959,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0286888662140474,0,0.145159071149079,6.93889390390723e-18,0,0,0,0,0,0,-0.0357300180316908,0,0,0,0
X601077.CH.Equity,0,0,-0.130186049834879,0,0,-0.238881282541274,0,0,0,-0.0223248638748136,0.348924497317611,0,0,0.0715902228053556,0,0,0,0.154342706342908,0,0,0,0.137194107104239,0,0.151525818996536,0,-0.108323926507502,0,0,0,0.088989589874654,0,0,0,0.173027511151124,-0.0734992068878493,0,0,0,0,0.395704212889066,0.170019620141257,0,0,0,0,0,0,0,0,0,0.139087059422393
X11.HK.EQUITY,0,0,0,0,0.163994591980868,0.174308422211092,-0.342817152785494,0,-0.194002322177097,0.149590932803557,0,0,0,0.0164899130015247,0,0,0,0.0264978780696822,0,0.0837735764786457,0,0,0,0,0.0220942415795568,0,0,0.200134631131265,0,0.0962066296296095,0,-0.0280830785998491,0,0.167054155144053,0.0733381668635691,0,0,0,0,0,0,0.0295791774400258,0,0.111405792276992,0,0,-0.0467450428030943,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280469420477743,0,0,0,0,0,0,0,0.488976086420804,0,0.21667568742336,0,0,0.0437047824635527,0,0,0,-0.012416646115427,0,0,0,0,0,0,0,-0.0989171809085396,0.239491261806852,0,0,0.0134260751033212,0,0.0873317596748013,0,0
X5.HK.EQUITY,0,0,0,0,-0.0874596772680634,0,0,0,0,0,0,0,-0.00535188106955186,0,0,0,0,0.0326335230378062,0,0,0,0,0.170697878356986,0,0,0.0740107488170313,0.242072312323815,0,-0.132738310033704,0,0,0,-0.010064426094089,0,0,0,0,0,0,0,0,0,0,0,0.13707431952106,-0.107809555263341,0,0,0,0.260244688986415,-0.0108739279873256
X2880.TT.EQUITY,-0.0228518547129859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371426882944682,0.102040284637557,0,0,0.283226256808709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363212618725873,0,0,0
X2884.TT.EQUITY,-0.130136743169453,0,0,0,0,0,0,0,0,0,0,0,0,0.0344266935985732,0,0,0,0,0,0.0283462724564885,0,0,0,0,0.00694812751254559,0.145180137052712,0,0,0.0840495635671458,0,0,0.111250404175029,0,0.272962160165397,0,0,0,0,0.162307449776144,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10903997608012,0,0,0.0868805158183125,0,0,0,0,0,0,0,0.0816779408625803,0,0,0,0,0,0,0,0,0,0,0.0411652520982434,0.125040381006292,0,0.51914537465809,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0133635607491114,0,0,0,0,0.0591046918707677,0,0,0,0,0,0,0,0,-0.00253613927087204,0,0,0,0,0,0,0,0,0,0,0,0.337104029592817,0,0,0.164320023753499,0.433071900825983,0,0,0,0,0,0,0,0.0156707111449857,0.113860805117989,0,0,0.107887390431378,0,0,-0.215920044102077,0.0842042025689104,0.0613042135416585
X2892.TT.EQUITY,0,0,0.0491437768169607,0,0.11441086327658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126515126498858,0.131114305914232,0,0.285077574689331,0,0,0,0.00935310426879627,0,0,0,0,0,0,0.0474080342370826,0.0889706787427472,0,0.147071176933143,0.0424290061349626,0,0
X5880.TT.EQUITY,0,0,-0.0462948867534854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917265691534628,0,0,0,0,0.158214311097992,0.0641269864341898,0,0,0.301090057376496,0.116106189699375,0.206386833719775,0.231953475086332,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.071766295466531,0,0,0,0.0831301881215067
X600030.CH.EQUITY,0,0.0343900132006218,0,0,0,0,0,0,0.178769534753144,-0.11508808018377,0,0.0797129821726615,0,0,0.238774043242988,0,0,0,0,0,0,0,0.0974674075089414,0,-0.0637904658423816,0,0,-0.106348427838049,0,0,0,0,0,0,0,0.0200833360600711,0.13802825765027,0.366010662602055,-0.0574487473611643,-0.11216028741728,0,0,0,0,0,0,0,0,-0.082178751488996,-0.267527128274804,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453
X601211.CH.EQUITY,0,0,0,0,0,0,0.10316132178846,0,0,0,0.00723461526846998,0,0,0.186785598077763,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0122752409776936,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.193734273836255,0,0.679666651347107,0.025874178986445,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.021713893505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547506145584487,0,0,0,0,0,0,0.307643912839539,0,0,0,0,0,0.0839297611682759,0,0,0,0,0,0.0915840340433195,0.00121610679546144,0,0,0,0.251667781413248,0,0,0,0,0.0719923380329923,0,0,0,0.0357916924480565,0
X601319.CH.EQUITY,-0.107801972599243,0,0,0,0,0,0,0,0,0,0,0,0,0.00973353395972936,0,0,0,0,0,0,0,0,0,0,0.126456750738444,0,0,0,0,0,0,0,0,0,0,0.0172163151812569,0.248064878031651,0,0.143870833015119,0,0,0,0.206320988721373,0,-0.0585940701883362,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0388740462441413,0,0.12751090416833,0,0,0,0,0,0,0,-0.0779600623302032,0,0,0,0,0,0,0,0,0.0305265985884618,0,0,0,0,0,0,0,0,0,0,0,0,0.0182218756947301,0.329255148361982,0,0,0.474429552043001,0.272680389488613,0,0,0,0,0,-0.134478043323786,6.93889390390723e-18,-0.0707707123284946
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0714088269681769,0,0,0,0,0,0,0,0,0,0,0,0.032542878896517,-0.187930900140351,0,0,0.605581496053725,-0.431030902765358,0,0,0.134147892868362,0,0.103305552117583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578103338070735,0,0,0,0.34099051950686,0,0,0,-0.194693505172794,0,-0.00590762248284821
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164364685942674,0.0147979853022203,0,0,0,0.147372613352283,0.0579477917575975,0.113596801346189,0,0,0,0.0134489897074788,0,0,0,0,0,0.00624103288319951,0,0.158287185520162,0,0,0,0.110297116413496,-0.104734404464085
X2882.TT.EQUITY,0,0,0,0,0,0.00546521831160226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749465840475,0.0540377449281455,0,0,0,0,0,0,0,0,0,0,0,0.410038700429744,0,0.12288627120688,0.159078953529545,0,0,0.000109510360178089
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116864131471975,0,0,0,0,0,-0.0745225188276608,0.0271462426475852,0,0,0.0111814645200866,0,0.329942931098349,0.12627911276515,0.011944231923835,0.191496146001672,0,0.0601117095618997,-0.0114917618107328,0,-0.135745619099356,0,0,0,0,0,-0.088724705506422,0,0.177724894297226,0,0,0.00810671137765252,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720533136256687,0.0630391650279816,-0.0712600431406353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278335813299807,0,0,0,0.0936298365546582,0,0,0,0,0,0,0,0,0,0,0,0,0.393310112208204,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479
X267.HK.EQUITY,0,0,0,0,0.245379379886896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141119322301226,0.167278826357348,0.0299934706728643,0.11749764878255,0,0,0,0,0,0.153396458730981,0,0,-0.114011345960823,0,0,0.112909551225259,4.33680868994202e-19,0.0304944291604451,0,0,0,0,0,0,0
macro_return_add,0.0307266584905685,0,0,0,0,0,0,0.0913348416363887,0,0,0,0,0,0,-0.269104563868122,-0.162316282730883,0,-0.0877381242909542,0,0,0,0,0.275541682667867,0.161124997642073,0.329175199468901,0,-0.135045092002069,0.0238412833564979,0,0,-0.112598133894129,0,-0.0822467886915994,0,0,-0.0272959377208993,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
