,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0.129960578094015,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00442473021627061,0,0,0,0,0,0,0,0,0.0979333028419515,0,0.279743081046978,0.224258978722375,0,0.13235581686194,0,0,0,0.165315716413476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066058806077672
X002736.CH.EQUITY,0,0.0817863101378238,0,0,0,0,0,0,0,0,0,0,0,0.0462996176074684,0.0305579921832046,0.0723920005611046,0,0,0,0.0286170608876808,0.0958568303359265,0,0,0,0,0,0,0.333779688274852,0,0,0,0,0,0,0,0,0.0467112857595396,0,0,0.0367227959485194,0,0,0,0.264742959725932,0,0,0.000210847245605382,0,0,0
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317141680796485,0,0,0,0,0,0,0,0,0.15575690057208,0.0641134444570267,0.0710785173232638,0,0,0.181151479955525,0.0152941987206266,0.0872171525102179,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.142261845707821,0,0,0,0,0,-0.0610304599831168,0,0.016413124585837,0.104523316614626,0,0,0.209733799407584,0.181363896923572,0.0754607407887392,0,0,0.135890254763677,0.429273300209577,0,0,0,0,0,0,0,0,0,0.0145788597345325,0,0,-0.0256368577706516,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0
X601211.CH.EQUITY,0,0,0,0,0,0.00888046458002516,0,0,0,0,0,0,0.109897074840634,0,0,0,0,0,0,0,0.0384809724337526,0,0.471272801547436,0,0.297692894306608,0,0,0,0,0.0922670248283848,0.0442034578657673,0,0,0,0,0,0,0,0,0.0466809913107595,0,0,0,0,0,0,0,0.0110397204914737,0,0.0474500136312373
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.182744395355864,-0.00240775573827676,0,-0.0812807731012026,0,0,0,0,0,0,0,0.587657167387154,0,0,0.374768007082819,0,0,0,0,0,0,0,0,0,0,0,-0.0904488016475197,0,0.0688420410291425,0.107851805168267,0,0,0,0,-0.0784888252321458,0.037115702408002,0,0,0,0.132497389183877,0
X388.HK.EQUITY,0.0340999652818584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256377178498318,3.46944695195361e-18,0,0.445439262815684,0.0299850762445557,0,0,0.0172688846806138,0,0,0,0,0,0,0,0,0.143398653993852,0,0,0,0,0,0,0,0,0,0,0.0221994321255785,0,0,0,0.259698387394757,0.0159000282215296,0,0
X601318.CH.EQUITY,0,0.015860082156022,0,0,0,0.0698427713709161,0,0,0.242926806427537,0,0,0,0,0,0,0,0,0.128695669265296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948621158325314,0.128248972505048,0.179923800702475,0,0,0.0139351724986507,0,0.0578557260044166,0.0402259677173886,0,0,0,0,0,0,0.0490760364700236,0.118085018594804,-0.0282461055065527,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157714969551087,0,-0.119998446088456,0,0.0148358804339271,0.0766122082401631,0,0,0,0,0,0,0,0,0,0,0.306893310131204,0.334139359905185,0,0,-0.11548072172815,0,0,0,0,-0.0798668712187701,0,-0.023433602840435,0,0,0,0,0.107869139248381,0,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333521144399606,0,0,0,0,0,0,0,0,-0.0484414511505865,0.0448241119051827,0,0,-0.14259515531557,0,0,0,0,0,0.051402330289894,0,0,0,0,0,0,0,0,0.646863934080765,0,0.0523975666299489,0,0,0,0,0,0,0,0.0566242635225462,0,0.0778586170956288,0,0,0,0
X601628.CH.EQUITY,0.0248183335740909,0,0,0,0,0,0.156559095154396,0.229135583601154,0,0,0,0,0,0,0,0,-0.0780747734452641,0,0,0,0,0,0,0,0,0,0.1991964542548,0,0,0.183940217327087,0,0,0.209700507472846,0,0,0,0.181776660106663,0,0,-0.0119017712304692,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.093196628971482,0,0,0,-0.0323150815275578,0,0,0,0,0,0,0,0,0,0,0,0.26752789570385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110656697106791,-0.106751639762205,0,0,0,0.153820615829831,0.122988618821231,0.106253571450683,0.00563300766986108,0,0.0350636263329552,0,0,0,0
X2881.TT.EQUITY,0,0.176985200413667,0,0,0,0,0,0,0.234058996765627,0,0,0,0,0,-0.106016744147207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167904818642796,0,0.147965228004609,0,0.448847779494913,0,0,-0.0703071540850404,0,0,0,-0.371331321619863,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0138984985034347,0.0600667380986119,-0.0332763561558869,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13511862326503,0,0,-0.00823443542407551,0,0,0,0,0,0,0,0,-0.0893885329557669,0,0
X000002.CH.EQUITY,0.159875516981855,0,0.0900355824308581,0,0,0,0,0,0,0,0,0,0,0,-0.0295142513916397,0,0,0,0,-0.09990135781821,0,0,0,0,0,0,0,0,-0.0596538810894608,0,-0.0235798269351064,-0.0647872756569822,0.253473550392207,0,0,0,0.223566503746188,0,0.418852235905938,0.256450963584889,0,0,0,0.0558685103024782,0,0.241324325446734,-0.118250736099332,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.578827684779789,0,-0.0726373093925515,0,0,0,0,0.0420828972470236,0,0,-0.316371867416694,0,-0.0804457197272266,0,0.188202864857618,0,0,0,0,0,0,-0.0662540210026053,0,0,0,0,0,0,-0.00418334653123814,0,0.123429732907033,0,0.195201281834915,0.0190340904639752,0.0515656862652996,0,0,0,0.0664769683904785,-0.0137523155984509,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0.133825158439501,0,0,0,0,0,0.201447805719604,0,0,0,0,0,0,0,0,0.143512121408824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989700782534986,0,0,-0.0654738446207378,0,0,-3.46944695195361e-18,0,0,0,0.281561361057717,0,0,-0.180022183671792,0,0,0,0.215571706885812,0.225975657131685
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,-0.168322327046559,0,0,0,0,0,0,-0.0223052864197323,0,0,0,0.0353778050815448,0,0,0.211317973852961,0,0,0.0390012246531169,0.121592960422753,0,0,0,0,0,0,0,0,0,-0.138197110729879,0,0,0.215910451550405,0,0,0,0,0,0,0.183362952355538,0,0.361147146100879,0,-0.16846590340977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039307045261104,0,0,0.229035643538305,0,0,0,0,0,0,0,0,0,0,-0.0521638107993431,0,0,0,0,0,0,0.162842745515283,0,-0.115089681827832,0,0,0.102792658313094,0.417150618753343,0,0,0.131743213719844,0.0123488616841355,0,0.0558904261816643,0.0391329230389515,0.0884987610896283,0
X12.HK.EQUITY,0.101397853737893,0.036993388297427,0,0,0,0,0,0,0,0,0,0,0,0,-0.127504254995324,0,0,0,0,-0.17363053119029,0,0,0,0,0,0,0,0,0,0,0,0.325948837374093,0,0,0.424026138342141,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.160529209978581,0,0.283731569509198,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534599299793563,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0958725654195479,0,0,0.0715724406279928,0,0,0,0,0.224931913125076,0.260818585071612,0,0.329519349661615,0,0.329902621443989,0,0,0,0.1119934379801,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799030887761653,0,0.0575383020011045,0,0,0,0,0,0,0,0,0,0.0799321518080993,0,-0.0209967373375184,0,0,0,0,0,-0.0606191379445837,0,0,0,0.025895201641782,0.225387228989471,0.290172157079863,0.0991865956566609,0,0,0,0,0.391737955844816,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0851042012747446,0,0,0,0,0,0,0,0,0,-0.147080668913011,0,0,0,0,0,0,0,0,0,0,0.176156096479225,0,0,0,0,0,-0.0890543595508237,0,0.0447132864128729,0.26396824703648,0.25894536548904,0.18888955147507,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.281535611867727,0,0,0,0,0,0,0.0431155938693476,0,0.0313997938606954,0,0,0,0,0,0,0,0,0,0,0,0.340079495467898,0,0,0,0,0,0.00741707803599768,0,0,0,0,-0.190546877647806,0,0,0,0,0,0,0,0.150671128519939,0,0.0904622481566487,0,0,0,0,0,0
X688.HK.EQUITY,0.0385257663821092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214788755260016,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.158194196531611,0,0,0,0,-0.206578862094301,0.148034063601912,0,0,0.0566511967225375,0.222745730246657,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.140007953568357,-0.212485467025064,0,0,-0.0301746679172096,0,0,0,0,-0.00416559438230763,0,0,0,0,0,0.173925170543367,0,0,0,0.0824798817670246,0,0,0,0,-0.0522063770036326,0,0,0,0,0,0,0,0,-0.184995645832132,0,0,0,0,0,0,0.0942981306118903,0.254285970506571,2.77555756156289e-17,0.448947284894274,0,0,0,0,-0.0650865971216591
macro_return_add,0,-0.239798089311872,0,0,0.608012340732813,0,0,0,0,0,0,0,0,0,0.0745253019843164,0.0540159645235828,0,0,0,0,0,0,0,0,0,0,0,0,-0.199185181143664,0,0,0,0,0,0,0,0.0731082237769803,-0.0430939484917726,-0.229583773866925,0.325488317310384,0,0,0,0,0,0,0,-0.0751896346465974,-0.158510283827909,0
