,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107464221631081,0,0,0,0,0,0,0.271159468800146,0,0,0,0,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240061709580868,0,0,0.0206438524064567,0,0,0,0,0,0.237436680259365,0,-0.211601267165982,0,0,0,0,0,-0.0386756225469202,0,0,0.0310631775144696,0
X002142.CH.EQUITY,0.209984820294558,0,0,0,0,0,0.112693120609561,0.0174985393117081,0.030512545372486,0,0,0.0280899043847626,0,0,0.047852441041072,0,0,0,0,0,-0.0410808831523969,0,0,0,0,0,0,0,0.225877786286868,0,0,0,0,0,0,0,0.0714569821416787,0,0,-0.0443783075612191,0,0,0,0,0,0,-0.021361964187213,0,0,-0.0297552927237034
X600000.CH.EQUITY,0,0.0642695561153864,0,0,0.187016599751171,0.104394025218252,0,0,0.204128014505096,0,0,0.0621474842253603,0,0,0,0,0,0,0,0,0.00103161814255792,0,0,0.18564716232205,0,0,0,-0.00558455473738738,0.145119754807873,0,-0.0303849948529569,0,0,0,0,0,0,0,0,0.0793628086177643,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0937442931622973,0,0,0.430939121335313,0.140628815171064,0,0,0,0,0,0,0,0.0522445835520378,0,0.0652770196567582,0,0,0.0306949286995536,0,0,0,-1.73472347597681e-18,0,0.023928469451831,-8.67361737988404e-19,0,0.0252077680847678,0,0,0,0,0,0.00585657609538617,0,0,0,0.0572889798423088,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0530627339528463,0,0.161379320959671,0,0.0565396053831632,0,0,0.145260330867651,0,0.314550535800266,0,0,0,0.106975372383094,0,0,0,0,0.0758136030896844,0,0,0,0,0,0,0,-0.0470795386678855,0,0.148452037416892,0.177853906372696,0,0,0,0,0,0,0,0.0497737653645748,0,0,0,0,0,-0.0467910855563187,0,0,0,0,0
X600036.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0625367585222644,0,0,0.0364997682574181,0,0,0,0,0,0,0,0,0,0,-0.226331548198381,0,0,0.137995975230163,0,0,0,0.0837237779931542,0.528213001462775,-0.187066602753788,0,0,0,0,0,0.282125826189823,0,0,0.0217752697669157,0.188439306116488,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.330284496706131,0,-0.136369742984936,0,0.0379413581661825,0,0,0,0,0,0,0,0.1721219731828,0.226761574800055,0,0,0,0,0,0,0,0,0,0.0594998678992902,0,0,0,0,0,0,0.433249940108937,0.0942904887862092,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.329841531774007,0,-0.418740706372613,0,0
X601169.CH.EQUITY,-0.025640070735953,0,0,0.846497910597781,0,0,0,0,0,0,0,0,0.171145518497353,0,0,-3.46944695195361e-18,0,0.0681099107623334,0,0,-0.123239591083686,0,0,0,0.0425185279962726,0,0,0,0,0.0591072288466232,0,-0.0472692244443307,-0.338789520917941,0,0,0,-0.104143680763901,0.415744868989532,-0.0010380220055391,0,-0.0934499868011111,0,0,0,0,0,0.0895567473037945,0,0,0
X601229.CH.EQUITY,0.15836592413531,0.213356546117071,0,0.0296277954450992,0.118381451713059,0,0.0344110055777512,0,0,0,0,0,0.215819026920243,0.338996712842989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121343988432456,0,0,0,0,0,0,0,0,0,0,-0.0279670208153724,0,0,0,0,0,-0.106944039338712
X601288.CH.EQUITY,0,0,0,0,0.38131797927852,0,0,0,0,0,0.0281781302015594,0,0.101268907063182,0,0,0,0,0,0.047347013623514,0,0,0,0,0,0,0,0,0,0,0.0955603335263135,0.190984982208513,0,0.0309776537585268,0,0,0,0,-0.0505504988337943,0,0,0,0,0,0.0792474834142362,0,-0.0172092282673523,0,-0.00342264810151544,0,0
X601328.CH.EQUITY,0,0,0,0,0.199537136097363,0,0,0,0.00128183538646694,0.0148996649676394,0,0,0,0.117280946110785,0.32684636608322,0,0,0,0.0383696654081567,0.0969943497670734,0,0,0,0.131548693821156,0,0,0,0,0,0,0,0,0,0,0,0,0.0582352993945023,0,0,0.0486516865966427,0,0,0,0,0,0,0,0.0164097489117725,-0.000534117285870457,0.0097798769267758
X601398.CH.EQUITY,0,0,0,0,0.0124605148983936,0,0,0,0,0,0.00840934874206504,0,0,0.483336471939413,0.436829177438328,0,0,0,0,0,-0.203688087103779,0,0,0,0,0,0.2241184304411,-0.0503888682593866,0,0,0,0,0,0,-0.100543120005578,0,0,0,0,0,0,0,-0.0594650436485221,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161439924502535,0,0,0,0.15125626710153,0,0,0,0,0,0,0.185684787042549,-0.0256475073853321,0,0,0,-0.0578316035726535,0,0,0,0,0,-0.004175658566272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,1.38777878078145e-17,0.0672487357683458,0,0,0,0,0,0,0.0160473677103953,0,0.0684662719785602,0.136461237896607,0.405526841427989,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0922206794877373,0,0,0,0,0,0,0,0.00888449480701035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122970009826305,0,0,0
X601988.CH.EQUITY,0,0.06376335201859,-0.0939272519278756,0,0.184510721418463,0,0.109866165461699,0,0,0.415927955097901,0,0.244470119611233,-0.0639324915207173,0,0,0,0,0,0,0,0,0,0.0664740186813081,0,0,0,0,0,0,0.0496325949184743,0,0,0,0,0,0,-0.128522978363924,0,0.0612211706716845,-0.00927359652463626,0,0,0,0.113662047862814,0,0.131447179566425,0,0,0,0.0207160200382104
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.159499122100908,0.343711501785397,0,0,-0.318894491010711,0.000285339286072117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426958072961217,0,0,0,0,0,-0.311350658852803,0,-0.19043384061036,0,0,0,0,0,0,0,0,0,0.604425147105928,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0268342598787922,0,0,0.220787174077262,-0.12436427398749,0,0,0,0,0.530463788915436,0.142966054726211,0,0,0,0,0,0,0,0.0691891466610899,0,0,0,0,0,0,0.231383565223458,0,-0.0943701187879805,0,0,0,-0.047481297650037,0,0,0,-0.149402040395546,0,0,0,0,0,-0.141710351064891
X2388.HK.EQUITY,-0.0448832903474591,0,0,0,0,0,0,0,0,0,0,0,-0.0164973862855569,0,0,0,0.100546036366979,0,0.536568924854921,0,0,0,0,0,-0.0491481192522083,0,0,0,0,0,0,0,0.0610610614678826,0,0,0,0,0,0,0,0,0,0.184436220078795,0,0,0,-0.0603070112424065,0.392403140352172,0.0312418104472714,-0.0268031051038384
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36003740416982,0.138737709213739,0.407027659941194,0,0,0,0,0,0,-0.0687708197004139,0,0,0,-0.1343822577701,0,0,0,0,0,-0.00668788148639472,0,0.0180381437555963,-0.0519336668318653,-0.187428812730482,-0.0144770277421282,0,0,0,-0.132096110829639,0,0,0.0134588230234518,0,0,0.293487821297652
X000166.CH.EQUITY,0,-0.0373084866773983,0,0,0,0,0,0,0,0,0,0.104460393668787,0,0,0,1.35525271560688e-20,0,0,0,0,0.432535374899384,0,0.0154064662483551,0.280267115636222,0,0,0.130074952874796,0,0,0.00755131089996381,0.0737821902091114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
