,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.426989450441112,0,0,0,0,0,0,-0.125937057128717,0,0,0,0,0,0,0,0,0.0314479988975384,0,0,0,0,0,0,0.0705646958981436,0,0,0,0,0,0,0,0.016752763448474,0,-0.0164128975397168,0,0,0,0.305149782108999,0,8.67361737988404e-19,0.00987567210436457,0,0,0,0,0.113407242163525
X002142.CH.EQUITY,0.166255243922585,0,0,0,0.0732664329946345,0.183435855671899,0,0.0520532926390623,0,0,0,0,0,0,0,0.0576700688837853,0,0,0,0,0,0.218601295391313,0,0,0,0,0,0,0,0,0.127979560076346,0,0,0,0,0,-0.0361405507163044,0.0413522898313011,-0.0583335631673125,0,0,0.214033843177986,0,0,0,0,0,0,-0.0468563187653738,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729515498895219,0.0029905526846638,0,0,0,0,0.0123587964945008,0,-0.0428623033541694,0,-0.06492100970411,0,0,-6.93889390390723e-18,0,-0.0900698028114032,-0.0553132239348576,0,0,0,0,-0.197728791597029,0,0,0.162632891923857,0,0,0.199961698080727,0,0,0,0,0,-0.0898290291718662,0
X600015.CH.EQUITY,0,0.325063423428572,0,0,0,0,0,0.112744117582522,0,0,0.0867142106824239,0.0532545234146432,0,0,0,0,0.449670690835093,0,0.0247856859964582,0,0.0197069694517289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861220257754588,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0285932457053044
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237368635291858,0,0,0.0567479196415605,0.278903132573976,0,0,0.170393905630133,0,0.239552590969276,0,0.0254896127751547,0.0621238423705895,0,0,0.220921105499731,0,0,0.0759389641161559,0,0,0,0,0,0,0,0,0,0,0,0,0.022704882701037,0,0,0,0,0.0150976042336656,-0.0105008727112924,0,0,0,0,0
X600036.CH.EQUITY,0.43531311068494,0.125099761838007,0,0,0,0,0,0.133909199766652,0,0.0811002603134271,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111118609022066,0,0,0,0,0,0,0,0,0.0587971425841386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138551351634804,0,0,0
X600919.CH.EQUITY,0.245589275213445,-0.0598932480411082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780852744684791,0,0,0,0,-0.131715340296615,0,0,0,0,0.0945300798655126,0.0843829475316593,0,0,-0.0525969116456405,0.387007882549239,0,0,0,0,0,0.309841202105211,0,0.0992562950120915,0,0,0,0,0,-0.187652685960984
X600926.CH.EQUITY,0.033502223729418,0.16278026209685,0,0,0,0,0.257985967511729,0,0,0,0,0,0,0,0,0.173762613360731,0,0.254227232514834,0,0.0684405866772826,0,0,0,0,0,0,-0.0936944823690996,0,0,0,0,0.0142801248771827,0,0,-0.231812267158899,0.189437495610422,0,0,0,0,0,0,0,0,0.0425576828752237,0,0,0,-0.103755442294538,0,0.0136054924202318
X601009.CH.EQUITY,0,0,0,0,0,0.0307134206289347,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.242077258505164,0,0.0757116851633569,0,0.0492049043703968,0,0,0,0,0.0222088591159548,0,0,0,0,0.0762136063912614,0,0.0436608384907269,0,0.0302154810050644,0,0,0.073606171274073,0,0.38566274247728,0,0,0,0,0,0,0.0041876536444058,0,0.0578736682918993,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0475063723826081,0.315093925787726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733213522240371,0,0,0,0,0,0,0,0,0,0,0,-0.0712168714643596,0,0,0.281012242513874,0,0,0,-0.0443799732119613,0,0,0,0,0.101658700437539
X601229.CH.EQUITY,0,0.0636397477258329,0,0.106638246831909,1.73472347597681e-18,0,0,0,-0.117077110534611,0,0,0,0,0,0.783928378296729,0.0924354231820454,0,0,-0.0543799929345279,0,0,-0.153348015321291,0,0,0.0352668712461713,0,0,0,0,0,0,0,0,0,0,0.0723611707891126,0,0,0.198923703170568,0,0,0,0,0,0.0211395831791664,0,0,0,0,0,0.131943661115869
