,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.115042116518963,0,0,0,0,0.441072081541242,0.043213557960801,6.93889390390723e-18,0.10728931033442,0,0.140140835524034,0.191168744362207,0.0712707348335846,0,0,0,0,0.0235605152476756,0,0,0,-0.03549484992322,0,0,0,0,0,0,0,0,0,0,0,0.0477572660725209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213720496888551,0
X601658.CH.Equity,0,0,0.118306397525587,0.434760946450726,0,0,0,0,0,0.158195065039193,0,0,0,0,0.181346336910544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818607936766601,0,0,0,0.275995748131883,0,0,0,0.0366180397584385,0,0,0,0.0938222591880655,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710180646335364,0,0.0690595290197288,0,0.484364096365393,0.293409239706594,0,0,0,0,0,0,0,0,0,-0.0496119849826151,0,0,0,0,0.215743223479447,0.0161734601959999,0.133181325796625,0,0,0,-0.138154757048513,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393933503499982,0,0,0.0139506615333047,0.0823415357690918,0,0,0,0,0,0,0,0,0.0827616836239233,0,0,0,0,0,0.247578987604304,0,0,0,0,0,0,0,0.151314673896708,0,0,0,0,0.0527947650042043,0
X5.HK.EQUITY,-0.327353489501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09073292753617,0,0.636807679183479,-0.343262394183693,0,0,0,0,0,0,0,-0.0346314463684596,0,-0.14988204121898,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.386548705456392,-0.183221593063604,0,0.0749862826811434,-0.0208610516660783,0,0,0,0,0.698135170953537,0,0,0
X2886.TT.EQUITY,0,0.162348781198249,0,0.0202903620443435,0,0,0.266342767920918,0,0,0,0,0,0,0,-0.080328532892329,0,0.0815660846423822,0,0,0.0438978322865976,0,-0.0448706244560244,0,-0.0116447405370372,-0.140275565957387,0,0,0,0,0,0.0591629451326837,0,0,0,0,0,0,0.480550195395601,0,0,0,0,0,0,0,0,0.0938908286932546,0,0,0,0.185018944782547
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.315679372941218,0,0,0,0,0,0.0886846564074043,0,0,0,0,0,0.569441280077093,0.144395885811003,0,0,0.0199662369480953,0,0.241766860908678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830448829359128
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405248038503679,0,0,0.15292587992463,0,0.000409460949066847,0.206996449458544,0.265299528878929,0,0,-4.33680868994202e-19,0.165417168325182,0,0,0.180581593447565,0,0,0,0,0,0,0,0.00195021452986961,0,0,0,0,0,3.46944695195361e-18,1.0842021724855e-19,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0465243055573976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323954838361805,0,0.727550280891362,0,0,-0.201851858614255,0,0,0,0,0,0,0.0509210063303629,0,0,0,0,-0.19462848279358,-0.000258558662727563,0,0,-0.0807563743731633,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0531331100177851,-0.0681111454644171,0,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0.0728862433642813,0.338622115141956,0,0,0,0,0.183378292932511,0.042884393664692,0.150107527326948,-0.0777765246201257,0,0,0.239750570178158,0,0,0,-0.0476717217270645,0,0,0,0,0,0,0,0,0,0,0,0.0200381503925275,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796
X601211.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.273911396626715,0,0,0,0,0,0,0,0,0,0,0.00799582534447325,0,0,0.130081811496009,0,0,0.0046746652574512,0,0.382602676161346,0,0,0.141209839459545,0,0,0,0,0,0,0.0548610962552334,0,0,0.0325434696917958,0,0,0,0,0.0335251811745913,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479665487900027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453157854228396,0.0767607953304884,0,0.294579142728236,0.0751432966633987,0,0,0,0,0,0.0772615210148467,0,0,0.0303912560614735,0,0,0,0,-0.0352889755160331,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152030761178277,0,0.160992644701054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224124301871331,0.25592450464114,1.38777878078145e-17,0,0,0,0,0.154811761571432,0,0,0,0.0727809315364535,0,0,0,0,0,0,0,0.000898058446791319,0.0893259773080687,0,0,0
X601336.CH.EQUITY,0.194928791374452,0,0,0,0,0.316000384904517,0,0,0,0,0,0,0,0,0,0,0.0478609919249471,0.0321411992664941,0,0,0,0,0,0,0.0328738369542229,0.0711919241347605,0,0,0,0,0,0,0,0,0.210658511451081,0,6.93889390390723e-18,0,0.0147918328335355,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122719844712305,0,0,0,0,-0.131488317234094,0,0,0,0,-0.0344578357192959,0,0,0,-0.148234022704347,0,0,0,0,0,0.676815838720746,0,0.121384396788602,0,0,0,0.15966695744942,0,0,0,0,0.0479601280215469,0,-0.0238881942951315,0.108256400616746,0,0,0,0.152155034517058,0
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0
X2881.TT.EQUITY,0,-0.0220143541618706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292926374143554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099523871318988,0,0.496638844510142,0,0,0,0,0,0.0187583403686557,0,0,0,0,0,0.160980317861043
X2882.TT.EQUITY,-0.0315593717404762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640688403614192,0,0.0548541072031265,0,0,0.0661378731176811,0.192840925674971,0,0,0,0,0,0,0,0,0,0,0,0.00826304195822295,0,0,0,0,0.58613226393297,0,0.0748240084806587,0,0,-0.102976780689173,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0547064679428104,0,6.93889390390723e-18,0,0,0,0,0,0,0.0414134413441858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659649676657172,0,0,0,0,0,0,0,0,0,0.441267925019957,0.119131040053962,0.179148118300213,0.18567290829096,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983798800256756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048263702759302,0,0.243110803198699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297109064719704,0,0,0,0,-0.0299665269449104,0.274507695008623,0,0,0,0,0,0,0.0881621662457406,0,0,0,0
X600048.CH.EQUITY,0.124740207971593,0,0,0,0,0.108590588710826,0,0,0,0,0.100857588469161,0,0,0,0,0.137839589761447,0,0,0,0.0754512848842276,0,0,0,0,0,0,0.189945445803156,0,0,0,0,0,-0.0804594849421125,0,0,0,0,0,-0.105611223172903,0.39791380845461,0.0263625617907469,0,0,0,0,0,0,0,0,-0.0218596591335674,0
X1109.HK.EQUITY,0,0,0,0.124994056266951,0,0,0,-0.128646196922801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343121960225823,0,0,0,0,0.251164513279792,0,0,0,0.0521579118871845,0,0,0.276509860653827,0.194227920999135,0,0,1.38777878078145e-17,0.0175649306241742,0,0,0.256645991783215,0.0428506818846547,0,0
X1113.HK.EQUITY,0.00171624100672186,0,0,0.102508984302937,0,0,0,0,0,0,0.0152557222727555,0,0,0,0,0,0,0,0.0767996070968165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912160550332027,0,-0.0016237789443186,0,0,0,0.28624501054689,0.107104055257272,0.243074186876754,-0.147960404969827,0.165702136987572,0,-0.098275970193254
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0846796422178641,0,0,0,0,0,0,0,-0.134882779067617,0,0.02397735636654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446084389087591,0.380846838214498,-0.0413437721101493,0,0,0,0,0.619485432657961,0,0,0,0.0670069733616079,0
X16.HK.EQUITY,0,-0.0572633459784129,0,0,0.230829256852401,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575934318549933,0,0,0.348861534312383,0,0,0,-0.0729519797053454,0,0,0.0375905636277043,0.265800908830863,0,0.0565919425348718,0,0,0.122003402531968,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0299029595486457,0,0,0,0.165658362006033,0,0,0.0351996533941911,0,0,0,0,0,0,0,0,0,0,0,0.0384566097414543,0,0,0,0,0,0,0.574103523243396,0,0,0.120904445181372,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238
X688.HK.EQUITY,0,0,0.118798862672571,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135068582344588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121209787922914,0,0,0,0,0.216305655865034,0,0.000976577283247571,0.302623160448213,0,0,0
X823.HK.EQUITY,0.00753515383857277,0,0,0,0,0,0,0,-0.210108609052705,0,0,0,0,0,0,0,0,0,0.0245686659597033,0,0,0,0,0,0,0.151771233979775,0,0,0,0,0,0,0,0,0,0,0.170622038938331,0,0,0,0,0,0,0,0,0.736678469270097,0,0,0,0,0.122413896759068
macro_return_add,0.156185716868032,0,-0.569310597059538,0,0,0,0,0.441589687569049,0.0250342360752229,0,-0.18115193528166,0,-0.107336662450647,0,-0.227737828588686,0,0,0,0,0,0.406758288681661,0,0,0,-0.115703295832481,0,0,0,0,0,0,0,0,0,0,0.391081232920198,-0.345915879902164,1.38777878078145e-17,0.309041675206045,0,0.15910218335313,0,0,0,0,0,0,0,0,0.130859898181421,0
