,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0269532858396553,0.269445068743043,0,0,0,0.0848408996396738,0.0715803252299441,0,0,0,0,0.0372773484500229,0,0,0,0,0,0.115392063011023,0,0,0,0,0,0,0,0,0,0,0,0,0.0604691055600893,0,0,0,0,0.0361973780497509,0,0,0.0767301735008263,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0208896617512851,0,0,0.213380805586691,0,0,0,0.337851857288684,0,0,0.0327370999824518,0,0,0,0.0634750190041937,0.269038490805809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130749735967812,-0.0340951009108339,0,0,0.13537153228831,0,0,0.0982609772307317,0,0,0,0,-0.0139404096958811,0.0329630481523688
X600000.CH.EQUITY,0,0,0,0,0,0.0884577509898104,0.101081373402065,0,0,0,0,0.553258044787708,0,0,0.0269602392196924,0,0,0.0681694285714846,0.00452270954409093,0.143504210669459,0,0,0,0,0,0,0,0,0,0,-0.0806854315238668,0,0,0,0,0,0.0881580133994393,0,0,0,0,0,-0.034393668755739,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00264105943471996,0.258558865589464,0,0,0,0,0,0,0,0.125101992599537,0.223606376732737,0,0.0143108185829425,0,0,0.0241703474193129,0,0.0888973702727383,0,0,0,0,0.225625932515836,-0.0336726498733773,0,0,0,0,0,0,0.12993946755466,0,-0.0616441520709082,0,0,0,0,0,0,0.141517040914754,0,0,0,0.0567046088515378,0,-0.107830067621938,0,0,-0.155270684825879,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309945527317511,0,0,0,0,0,0,0.37933340298225,0,0,0,0,0,0,0,0,0,0,0.102377704862937,0,0,0.0487638193998371,0,0,0,0,0,0.17818985739864,0,0,0,0,0,-0.00277283229714495,0.127010041869651,0
X600036.CH.EQUITY,0.670720098148028,0.152296552907602,0,0,0,0,0,0,-0.0961312351381213,1.38777878078145e-17,-0.0858108048223854,0,0,0,-0.0730314912946658,0,0.0716629475470022,0,0,0,0,0.195711306660892,0,0,0,0.105397428508106,0,0,0,0,-0.0576422673737309,0,0,0.0906749966361983,0,0,0,0,0,0,-0.107717300800865,0,0,0,0,0,0,0,0,0.0879554257599422,0.046343850539758
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.503669306147075,0,0,0,0,0,0,0,0,0,0.0965831624150781,0,0.0494947051753173,0,0,0,0,0,0,0,0,0,0,0,0,0.122666595844268,0,0,0.151368913839511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240664067392284
X600926.CH.EQUITY,0,0.250250084980225,0,0,0,0,0.488396857758436,0,0,0,0,0,0,0.0259154483899577,0.0636929887608907,0,0.0649015416487153,0.108480390246421,0,0,0,0.0222064904089534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520947469676808,-0.085131882754531,0,0,0
X601009.CH.EQUITY,0.0841660968904387,0,0,0,-0.246287827826774,0,0,0.116365510608147,0,0,0,0,0.119512220450503,0,0,0,0,0,0.0264645861119498,0,0,0,0,0.312927236066646,0,0,0.00532193087205978,0,0.0871477214551009,0,0.0603952152994024,0,0,0,0,0,0,0,0,0.205703248605978,0.250468415335979,0,0,0,0,0,-0.229805260024334,0,0,0,-0.234447896501456
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.132811004898858,0.107573496780494,0,0,0,0,0,0,0.0374251115311603,0,0.137983371562701,0,0,0,0,0,0,0,0,0,0.0504512059393477,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.234666163689765,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.371303408069893,0.180996599526955,0,0,0,0,0,0,0.0896854363397841,0,0,0,0,0,0,0,0,0,0,0,0.0777646349396582,0,0,0,0.0321032365313185,0,0,0,0,0,0,0,0,0,0.159046749040406,0.0144841597222306,0,0,0,0.00665484186584151,0,0.0231525495765391,0,0,0,0,0,0,0.0301509182022486
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342277543961716,0,0,0.101309744324818,0,0.604143679383256,0,0,0,0,0,0,0,0,0,0,0,0.150128186865565,0,0,0,0,-0.110261646853247,0,0,-0.160466466498574,0,0,0,0,0.131146002085503,-0.0157872111947616,0,0,-0.16853882204823,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0392566317030073,0,0,0,0,0.0571689280345179,0,0.442051029302005,0,0.0145962277079848,0,0,0,0,0,0.0113882909256853,0,0,0,0,0,0,0,0,0,0,0,0,0.068171954356655,0.0415463450650116,0,0.0351325342940662,0,0,0,0,0,0,0,0,0,0,0,-0.142249339379326
