,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.332758328811014,0.00473915886417054,0,0,0.256873422224277,0,0.0957546173599301,0,-0.0545107650429216,0,0,0,0.180147499938003,0,0,-0.0611049340129459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766922131726,0,0,0,0,0,0,0.157509744475852,-4.33680868994202e-19,0,0,0,0,0,0,0,0.104033836205256,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413343288040342,0.103053750052323,0,0.42529431132143,0,0,0,0,0,0,0,0,-0.093084279907431,0,0,0,0,0,0,0,0,0.297504139008186,0,0,0,0,0,0,-0.0297806493287687,0,0,0,-0.00652632950538319,0,0,0,0,0,0,0,0,0.151971752553176
X601988.CH.EQUITY,0.22318502454604,8.67361737988404e-19,0,0,0,0,0,0.373356991237996,0.110980417817108,0.138757616384404,0,0.0945377133977191,0,0,0,0.0173519061182082,0,2.71050543121376e-20,0,0,0,0,0,0.0108995003899852,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.120440259030579,0,0,0.00596170000989561,0
X601998.CH.EQUITY,0,0,0.139559737192732,0,0,-0.158844741821608,0,0.330418983037282,0,1.38777878078145e-17,0.380546605510016,0,0.152997341736354,0,0,0,0,0,0,0,0,0,0,0,0,0.00945041061098178,0.00802774598273321,0,0,0,0,0,0,0,0,0.277705421953881,0,0,0.0957186161544751,-0.161761835707586,0,0,0,0,0,0,0,0,0,0,-0.0858823109618956
X601658.CH.Equity,0.0703720171607554,0,0,0,-0.391757589595092,0.286819240010583,0,0.415070279404573,0.337584961204779,0,0,0,0.0562165632816881,0,0,0,0,0,0,0,0,0.257336010608149,0,0,-0.280881967788953,0,0,0,0,0,0,0,0,0,0.0554128683950181,0,0,0,0.0764926548116916,0,0,0,0,0,0.0152926892005312,0,0,0,-0.0159942640095403,0.0743735728561449,2.16840434497101e-19
X11.HK.EQUITY,0.103442613605923,-0.0361672321311299,0,0,0,0,0,0.0911221741776194,0,0,0,-0.157504315276493,0,0,0,0,0.214493058033842,0.698648701801214,0,0,0.0473629812033325,0,0,0,0,0,0,0,0,0.0584231238292039,0,0,0,0,0,0,0,0,0,-0.0711207173040859,0,0.0749336475025037,0,0,0,0,0,0.195922500459579,0.0400802792497928,0,0
X2388.HK.EQUITY,0.0369867708309568,0,0,0,0,0.0953413386160969,0,0,0,0,0,0,0,0,0.031225159106212,0.445915492306196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736587547902658,0,0,0,-0.0710053385884838,0,0,0,0,0,0,0.420432279055421,0,0,0,0,0.0553914316292165,-0.000586373321076227,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.183809765703172,0.134662961745641,0,0,0,-0.0405968099053756,0,-0.122146016339866,0,0,0,0,0,0,0,0.107814298998578,0.228544143683509,0,0,0,0,0,0.0733585232799855,0,0,0,0,0.221461994673674,0,0,0,-0.00980025487008862,0,0.0800745368507134,0.251980114581044,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108477887641723,0.100965836461332,0.290456242146731,0.352097775537324,0,0,0.103312975326806,0,0.103664632626553,0,0,0,0.0295278208658857,0,0,0,0,0,0.0351698248173264,0,0,-0.065097240082802,0,-0.0306566675036386,0,0,-0.0638995068581149,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373390325515424,0,0,0,0,0,0,0,0,0.102774310877306,0.439101379024048,0,0,0,0.0812222729424293,0.287411584726159,0,0,0.0381016474241618,0,0,0,0,0,0,-0.061773154254192,0,0,-0.0535691069569658,0,0,-0.0123167340831539,0,0,0,0,0,0,0,0.0276990139541566
X002736.CH.EQUITY,-0.0845481769561783,0,0,0,0,0,0,0,0,0.03894632059866,0,0,0,0,0,-0.0889645268838261,-0.032609880070642,0,0.103737293213991,0,0,0.0402775531818502,0,0,0.236551376557671,0.259228416495811,0.0422864159236956,0,0.0679323406812771,0,0,0,0,0,-0.125169640461668,-0.0237523018128842,0,0,0.192745843003577,0,0,0.0543876854183267,0,0,0,-0.325063585612735,0,0,0,0,0
X300059.CH.EQUITY,0.00944393824534071,0,0,0,0,0,-0.0395373165766565,0,-0.112812031098664,0,0,0,0,0,0.0946966254815108,-0.035218784919001,0,0,0.409258409123126,0.292149670042919,0,0,0,0,0,0.0231125401883122,0,0,0.257730462035109,0.0186626772305307,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,-0.0746352300170119,0,0,0,0,0,0,0.0922041526639347,1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0289449915743341,0.0529789347733409,0,0,0,0,0,0,0,0,0,0,0,0.199635592249387,0,0,0,0,0.182461440827973,0.0320474449461634,0.263801677189125,0.258148807580571,0.033649083165872,-8.67361737988404e-19,0.0413972592649634,0,-1.73472347597681e-18,0.0369931069703234,0,0,0,0,0,0,0.0662741291462542,0,0,0,0,0,0,0,0.00580836436934542,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194344,0.0146532346376742,0,0,0,0,0,0,-0.0302410747399349,0,0,-6.93889390390723e-18,0.207695747700027,0,0,0,0,0,0,0.179224432860061,0.181019354915704,0.0597149558931101,0,0,0,0.0111761028295805,0,0,0.114374317750451,0,0,0,0,0,-0.13929120655886,0,0,0,0,0,0.0895569785937033,0,0.0858619229751132,0.0654341781818144
X600999.CH.EQUITY,0,0.082495838303179,0,0,0.12167499054528,0,0.07980384285773,0,0,0.0798453496219829,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0434589093859951,0,0.338444239553552,0,0,0.0208280254230098,0,0,0,0,0,0,0,-0.107833151757406,0,0.13955565092093,-0.144221414221925,0,0,0,0,0.041320289768855,0,0,0,0,0,0.109709243193851,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.192290071482531,0,0.0206311664828318,0,-0.145123621579056,0,0,0.0447632238624601,0,0.317891755120575,0,-0.0806832620207495,-0.0241017276568409,0,0,0,0.249448993157041,0,0.655932687056332,0,0,0,0,0,0,0,0,0,0,-0.00936884219954708,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0,0,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.12210561982096,0,0,0,-0.0717445977615618,0,0,0,0.191649808183164,0,0,0.0571479807707355,0,0.0209586212579462,0,0.436873572344771,0.0872628809533385,0.0316746095379398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448649820937275,0,-0.163431555802124,0
X388.HK.EQUITY,0.0563529082107314,0,0,0,-0.120288260460704,0,-0.363870418444466,0,0,0,0,0,0,0,0,0,0,0,0.142439103368901,0,0.158140864372986,0.468645050652211,0,0,0,0,0,0,0,0,0,0,0,-0.0504324536245109,0,0.279138600858363,0.0627312345296215,0.00744927826648091,0,-0.0377735272932289,0.078867060660229,0,0,-0.0739266171453679,-0.121946786542746,0,0,0,0,0,0.176471368974451
X601318.CH.EQUITY,0.0871981123636409,0,0.0381429524815191,0,0.0219130301127684,0,0,0,0,0,0.104858246957872,0.123529880293712,0,0,-3.46944695195361e-18,0,0,0.177833280235505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218649467643349,0,0.128816707989407,0,0.162856226779848,0.0572676885474709,0,0,0,0,0,0,0.0423057835777265,0,-0.0273178535434119,0.104706564874155,0,-6.93889390390723e-18,-0.120891196577698,0
X601319.CH.EQUITY,0,0,0,0.0294736197153732,8.67361737988404e-19,0,0.00147021947470654,0,0,0,0,0.158080333534526,0.063009200470012,0,0,0,0,0,0,0,0,0.15774193303024,0,0,0,0,0.139737055421801,8.67361737988404e-19,0.0588744741185762,0,0.134659170865619,0,0.145287432734274,0,0,0,0,0,0,0,0.0453627156108431,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0306700308041778,0.0494130876558601,0,0,0,0,0,0,0,0,0,0,0,-0.126683925994037,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0989939568097672,0,0.142971621799438,0,0.023341344242021,0.535436004994481,0,0,-0.0476309282777238,0,0.17975635612278,0.0393527966657394,0,0,0,0,0,-0.120387266479297,0.0828497213450471,0,0,-0.0488839879499654
X601601.CH.EQUITY,0.378714922101033,0,-4.33680868994202e-19,0,0,0,0.280465419735225,0,0,0,0,0,0.0591894609494736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151450791306893,0.00252217713603539,0.161588997070721,0,0,0,0,0,0,0,0,0.0609845256039631,0,0,0.053936989035558,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0198635930457309,-0.115193980343751,0,-0.0356242796151786,0.125531183931718,0,0,0,0,0,0,0,0,0,0,0.0102919780004737,0,0,0.122778975278291,0,0,0,0.0396711675350174,0,0,0,0.10572219260608,0,0,0,0,0.156367892980384,0.0595799041388383,0,0.294975218048976,0,0.103844900175342,0.0903348754688362,0.120511458904577,0
X2881.TT.EQUITY,-0.126882375041565,-0.101431079460679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624991326572359,0,0,0.292156430013238,0,0,-0.0234499806939962,0,0.876086286314269,-0.0737305206887098,-0.0917238944732977,0,-0.0402804019589503,0,0.0356087605725298,-0.0490557661109312,0,0,0.00312938336582021,0.104987639012444,0,0.154165793204284
X2882.TT.EQUITY,0.0465938715808248,0.111407350800732,0.0146892130937449,0,0,0,0,0,0,0,0,0,0,0,0,0.147322333938756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192379396971674,0.699257425266026,0,0.0100726120326909,0,0,0,0,0,0.00516121238855698,0.076857007870384,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.173325556922864,0.0461173492640198,0,0,0,0,0,0,0,0,0.341309998811165,0.128620716950159,0,0,0,0.0596754218784556,0,-0.0259161580233218,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0501747564961073,-0.0120968431106699,0,0,0,0,0,0,0,0,0,0.488607747921848,0,0,0,0,0.00750985412570863,0.0604950206879895,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875626114691357,0,0,0,0,0,0.146344773866768,0,0,0,0,0.139184698874681,0,0,0,0.00696322429151904,0,0,0,0,-3.46944695195361e-18,0,0,0,0.337388194738698,0,0,0.150981806046931,0,0.0478858046241448,0,0,0,0,0
X600048.CH.EQUITY,0,0.0644771072424068,0.0911743423870624,0.130560721599305,0,0,0,0,0,0,-0.095732169313287,0,0,0,0,0,0,0,0,0,-0.0672702543843372,0,0,0,0,-0.144183281244611,0,0,0,0.0971725316645749,0,0,0.14151684768206,0,0,0,0,0,0.566283414553122,0.214035468916751,0,0,0,0,-0.0234047039363176,0,0,0.227437282675095,0,0,0
X1109.HK.EQUITY,0.0301844632365429,0.169204368903781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208439051176669,0,0,0,-0.173578264833434,0,-0.0753104096945273,0,0,0,0.0501993428099295,0,-0.00228004465876663,0,0,0.00231623596492009,0,0,4.33680868994202e-19,0,0.130554866688692,0,0,0,0.231512304296619,0,0
X1113.HK.EQUITY,0,0,0,0,0.0127739649844256,0,0,0,0,0.0982723773405235,0,0,0,0,0,0,0.152674593770992,0.0777275550400213,0,0,0,0,0,-0.130333525260802,0,0,0,0,0,0,0,0,0,0,-0.0716100232649354,0.0970964566186298,0.207775965777206,0.0956229749042646,0,0,0,0,0,0,0.0343040731830594,0,0,0.00827791706594541,0,0.188225385438208,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193365002416711,0,0,0,0,0,0,-0.200712361845873,0,0,0,0,0,0,0,0,0,0,0.004360118229501,0,0,0,0.0310796723505014,0,0.247075526508076,0.39462315696218,0,0,0,0,0.00266820091961701,0,0,0.143314337943703
X16.HK.EQUITY,0,0,0,0.0853995979122998,0,0,0,0,0,0,0,0,0,0,0,0,0.217342173585675,0,0,-0.589410611716608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524781863005505,-0.0855995670176336,0,0,0.143584599426526,0,0.161431253365508,0.23936165091388,0.0447367961800901,0,0.152746215325194,0,0,6.93889390390723e-18,0.18359043185982,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.174709240023363,0,0,0,0,0,0,0,-0.0163278589480895,-0.0618640299927267,0,0,0.253197661322141,0,0.253968065181478,0,0,0,0,0,0,-0.625877643414168,0.105916781504335,0,0,0,0,0,0,0,0.0765444381160172,0,0,0,-0.211059297091121,0,0,0,0,0,0,0,0.390904243001416,0.0627855623615098
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0208653333293059,0,0.0493042525913134,0,0,0,0,0,0,-0.099091216889258,0,0,-0.0936161558490965,0,0,0,0,-0.169188945347561,0,0,0,0,-0.0942883082981026,0,0,0,0,0,0.094577625195616,0.241383585626094,0,0.0189563540136331,0,0,0,0,0.189226993902635,0.230349271350191,-0.0859686150586779,0
X267.HK.EQUITY,0,0.0293315825097587,0,0,0,0,0,0,0,0.165154381960786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447099085238825,0,0,0,0,0,0.104752507048544,0,0.190292214519002,-8.67361737988404e-19,0.0231883508273539,0,0.431132713722893,0,0,0,0,0,-0.41145478544404,0
X688.HK.EQUITY,-0.00730216945886504,0.05091632394329,0,-0.205339257447404,0,0,0,0,0,0,0,0.217746612710914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197732126063684,-0.0479536780146938,0,0,0,0,0,0,-0.0701630666558186,0,-0.238420180697341,0,0.482986507902057,0,0,0.170859604728806,0,0.314472567497936,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0775318174991896,0,0,0,0,0.0508456252019942,0,0,0,0,0,0,-0.107375174851771,0.0215615667306899,0,0,0,0,-0.0381246313168207,0.0676112246515783,0,0,0,-0.308807773266311,0,0,0,0,0,0,-0.0133694124835753,0,0,0,0,0.519430988118299,0,0,0,0,0.279985374198031,0,-0.0628105736156772,-5.42101086242752e-20,0,0,0
macro_return_add,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0
