,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.348305337124425,0.129959988939829,0,0.0608639400720085,0,0.0384392186065736,0,0,0,0,0.0183904594196537,0,0.101842723102353,0.163658318647546,0,0,0,0,0,0,0,0,0.0508205333605045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633776428450447,0,0,0,-0.111549493450454,0,0,0.0461625993592401
X601398.CH.EQUITY,0,0.0675194014322671,0,0,0,0,0,0,0,0.177851869941373,0.323393993178423,0,0,0,0,0,0,0,0,0,0,0,0.011253037307254,0,0,0,0,0,0,0,0.131893458143265,0,0,0,0,0,0.138107345239544,0,0,0,0,0,0,0,0,0,0,0.103972408989864,-0.167196299566752,0.171548047201151,0
X601818.CH.EQUITY,0.461747774686431,0,0,0.46807055200783,0,0,0.00140551428705058,0,0,0,0,0,0,0,3.46944695195361e-18,0.0729158801311923,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0238984459604229,0,0,0,0,-0.13469640350341,0,0,-0.131605539625824,0,0.0571024198191505,0.0947397403953882,0,0,-0.0786420131234262,-0.101238836533375,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.173230453278132,0,0,0.0278764844246396,0,0.617456433578749,0,0,0,-3.46944695195361e-18,0,0,0,0.0341574547049336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754576793225084,0,0,0,0,0,0,0,0.274278273047826,0,0,0,0.0370808176721132,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0892118226729346,0,0,0.0527563614785717,0.152798040104565,0,0.362322798748643,0,0,0,0.112831587926822,0,0,0,0,0,0,0,0,0,0,0,0,0.0866246673366264,0,0,0,0.163785805330436,0,0,0,-0.132119751002989,0,0,0,0,0,0,0,0,0.0020602312892358,0,0.0987660685237126,0
X601998.CH.EQUITY,0,0,0.143808828253054,0.240292352657645,0.418432086394576,0,0,0,0,-0.00328973320897665,0,0,0,0,0,0,0,0,0,0,0,0,0.0130429194490606,0,0,0,0,0,0,0,0,0,0.107755133225486,0,0,0,0,0,0,0.0957433983501649,0,0,0,0,0,-0.112794838649173,-0.0668593511429177,-0.0346973422306424,-0.045178271393498,0,0
X601658.CH.Equity,0,0,0,0.686650336167308,0.535321676100085,0,0.230474924614434,0,0.13269385269025,0,-0.473163633214073,0,0,0,0,0,0,0,0,0,0,-0.207731661962053,0,0,0,0,0,0,0,0,0,0,-0.602380220666023,0,0,0,-0.110656248290654,0,0.0153598445839859,0,0,0,0,0,-0.0461750265409503,0,0.122749979762281,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345621387790751,0,0,0,0,0,0,0,0,0.452574376350198,0.0740846868477202,0,0,0,0,0,0,0,0,0,0.136968403517591,0.0447252657797855,0,0,0,0,0,0,0,0,0,0,0,0.0132055922629229,0,-8.67361737988404e-19,0,0,0,0,0.114432379156901,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388341843228705,0,0,0,0,0,0,0,0,0,0,0,0.0979997104461424,0,0,-0.0382687371379007,0,0,0.0578311555769501,0,0.156445081747413,0,0,0.0891995783436139,0,0.223767770683629,0,0.0592120424336894,-6.93889390390723e-18,0,0.0610037503075586,0,0,0
X5.HK.EQUITY,0,0,0.180701919733079,0,0,0,0,0,0,0.0940241075790146,0,0,0,0,0.128278983664708,0,0,0.522331048150996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874914456397289,0,0,0,0,-0.137211564861318,0.16799887983058,0,0,0,0.302352191194991,0,0,0,0,0,0,0,0,0,0.0541597105812552
X000166.CH.EQUITY,0,0,0.0823834263757189,0,0,0,0,0.179476279182648,0,0,0,0,0,0,0.00417829610786289,0,-0.068238351109073,0,0,0,0,0.379568038710681,0.147513276890179,0,0,0.0694236754332736,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802073867342,0,0,0
X000776.CH.EQUITY,0,0,0,0.110393840008243,0,0,0,0.191012172793603,0,0,0,0,0,0,0,0,0,0,0,-0.0465414948162808,0.0882082483878472,0,0,0.448420798902749,0.0670761240166691,0.0891882050274195,0,0,0,0,0,0,0,0,-0.0303238288946528,0,-0.0411368277091356,0,0,0.118412831973874,0,0,0,0,0.0355098356942756,0,0,0,0,0,-0.0707623121130262
X002736.CH.EQUITY,0,0.0362314015078302,0,0,0,0.130718804795721,0,0,0,0,0,0,0,0,0,0,-0.0506346216603474,0,0,0,0.333551702676671,0.102697199517956,0,0,0,0,0.210995439458186,0.149727419479507,0,0,0,0,0,0,0,0,0,0,-0.0324648239574829,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0186925416989263,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0548107850999285,0,0,0,0,0,0.0421077171889749,0.153986809836817,0,0,0,0,-0.0309832151069849,0,0.0512896579143289,0,0,0,0,0,0.682861516543924,0.0407645546793,0,0,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0198229504210329,0,0,0.246356234055935,0,-0.10826307505335,0,0,0,0,0,-0.175170785500514,0,0,-0.0219206317536454,0,0,0,0,0.193205845681961,0.0417605587990679,0,0,0,0,0.172546598609706,0.5446511101653,0,0,0,0,0,0,0,0,0,0,0,0.0115355995965379,0,0.136872770111203,0,0,0,0,0,0,-0.0692890019766948,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.114579185456656,0,0,0,0,0,0,0,0,0,-0.00615626899934851,-0.0286007302368256,-0.0451568110714069,0,0,0,0.250340112681359,0,0,0.179036055157677,0.0505695290339676,0,0,0.106270289410019,0,0,0,0,0,0.0773931912970905,0,0.0433438449229402,0,0,0.0239967535355722,0,0,0,0,0,0,0,0,0,0,-0.183492112273556
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291873098671324,0,0,0,0,0,0,0,0,0,-0.537024615638548,0.0354614905835255,0,0,0.0493505643797709,0,6.93889390390723e-18,0.540490619417738,0,0.150325323082868,0,0,0.130549547093835,0,-0.102653563659784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649413127412035,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577367155818297,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.037783388122539,0.0343136099656407,0,0,0,0,8.67361737988404e-19,0.044421731315228,0.0526803138175167,6.93889390390723e-18,0,0,0.00639141629052209,0,0,0,0
X601318.CH.EQUITY,0,0.312177609307096,0.112222861569686,0,0.0389622728792622,0,0,0.133462480866334,-0.187409610516719,0,0,0,0,-0.110355481761412,0.0718550246848606,-0.00591790658440467,0,0,0,0,0,0,-0.0810720463541166,0,0,0,0,0,0,0,0,0,0.233372835062229,0.282695147738135,0.167326077334253,0,0,0,-0.0257019963088924,0,-0.189532056397644,0,0,0,0,0.183243964797065,0,0,0,0.031874164490874,0
X601319.CH.EQUITY,0.106454893672232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847461641985114,0,0.239975508401666,0,0,0,0,0,0,0,0,0,0.202938375500573,0,0,0,0,0,0.105437659232985,0.0790408917630651,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.010305453927294,0.367984361923528,0,0,-0.0217571810353002,0,0,-0.0470461517445255,0,-0.0891065439109584,0.193408297290554,0,0,0,0,0,0,0,0,0,0,0.257793469865736,0,0,0.129432787624703,0,0,0,0,0.195987423923599,0,0,-0.0510787388134611,-0.0122109467115975,0.10094115189771,0,0,0,0,-0.0359257870306117,0,0,0,-0.0438618018142545,0,0,0.0346378516983354,0,0.0664756817826679
X601601.CH.EQUITY,0,0,0,0,0,0,0.236196309487344,0,0.0872252846324933,0.0401971746913765,0,0,0,0,0,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0,0,0,0,0,0,0,0.296835410358281,0.181338076416044,0,0,0.0135193359199015,0.0732279978072805,0,0.117576313753375,0,0,0,0,0.0351394313619734,0.0772694784781615,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129167391350328,0,0,0,0,0,-0.103682297761131,0,0,0,0,0,0,0,0,0,0,0,0,0.215435837879337,0,0,0,0,0,0.133662577760044,0,0,0,-0.0989100738887324,0,0,0,0,0,0.208726765133237,0,0.00732066379254656,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0107100601785333,0.137322606793237,0,0,0,0,0,0,0,0,0,0,0.00822531457483477,0.245273177204657,0,0,0,0,0,0,0,0,0.00810798142908431,0.0780360674771256,0.210277062070202,0.0147243285180556,0,0,0.0681283766592027,0,0,0,0,-0.167549878482224,0,0,0,0,0.0773595769770359,0,0.0177599961140558,0.0542028025949687,0.100653019703827,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337190247867382,2.77555756156289e-17,8.67361737988404e-19,0,0,0,0,0,0,-0.018960282566793,0,0,0,0,0,0,0,-0.0358346708323957,-0.129451172779868,0.0447097743167781,0,0.289441492189479,0,0,0,0,0.447551931400019,-0.0857707761928811,0,0,-0.0685019592181157,0,0,0,0,0,0,0,0.210309926947947,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036648623450949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975984219824983,0,0,0.353405662093623,0,0,0,0,0,0.125205898751554,0,0,0,0,0,0.0601996086793419,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.179784914589488,0,0.0516797126417259,0,0,0,0.0502770865828974,0,0,0,0,0,-0.129982380594941,0,0,0,0,0.00114979016868781,0,0,-0.054157827934511,0,0,0,0.0847066209467196,0,0.00913364497959156,0,0.106626570020217,0,0,0,0,0,0,0.543672065815,0.095180522522066,0,0,0,0.088491940760001,0,0,0,0,0
X001979.CH.EQUITY,0.0112895598533971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279441089656546,0.0504557458709896,0,0,-0.0338774479925727,0,0.190081415653343,0,0,0,0.193003761462234,0,0,0,0,0,0.0370644397767786,0,0,0,0,0,0,0.263176482425296,0,0,0,0,0,0,0,0.0526726196557601,0,0,0,0
X600048.CH.EQUITY,0,0,0.273494449968802,0,0,0,0,0,0,0,0,0,0.0708914327421666,0,0,0.23865322078705,0,0,0,0.185733459182432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12283910233272,0,-0.0712202434157704,0.128187904781876,0.133162695824812,0,0,0,0,0,0,0,0,0.148603353272662,0,0
X1109.HK.EQUITY,0.235674774977615,0,0,0,0,0,0,0,0,0,0,-0.195988001383076,0,0,0,0,-0.253195972982505,3.46944695195361e-18,-0.214797463167423,0,0,0,0,0,0,0,0,0,-0.317913648599785,0,0,0,0,0.144706812764817,0,0,0,0,0.0162061631633703,0,0,0,0,0,0,0,0.713040683364345,0,0.0825602238942971,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0504483867913763,0,0,0,-0.089342704842229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211768255670331,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.611796236781565,0,0.0113143272542414,0,0.18070487090781,0.0211063881910953
X12.HK.EQUITY,0,0,0,0,0.0419338411202633,0,0,0,0,0,0,0,0,0.0251460546026366,0,0,0,0.331349735920672,0,0,0,0,0,0,0.0377511531407413,0,0,0,0,0,0,0,0,0,0,0.177861149784816,0,0,0,0,0,0,0,0,0.340079292496378,0,0,0,0,0.210609150417191,0
X16.HK.EQUITY,0,-0.0278999405892151,0,0,0,0,-0.0341475203406198,0,0,0.17631742820905,0,0,0,0,0,0,-0.10988532762388,0,0.325048821409356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299851210548384,0.0881352177205154,0,0,0,0,0.0302406747313529,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0184168274513913,0,0,0,0,0,0,0,0.0868357710046802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176340806914774,0,0,0.0649689063522537,0,0,0,0,0,0,0,0,0,0,0,0.176997786598071,0.568460440595138,0,0,0,0.134124811981838,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0171867968235552,0,0.184954036593945,0,0.0163824221583585,0,0,0.125293066469199,0,0,-0.0784170385967096,0,0,0,0,0,0.15186150379606,0,-0.10025896048622,0,0,0,0,0.161388512946121,0,0,0,0.0480764767021177,0,0.420344683729325,0,0,0,0,0,0.0864572932745925,0.135901653636486,0,0.0208662296965978
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513648777784827,0.375161320697025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415542096819563,0,0,0.10004940483979,0.324707843985548,0,0,0.0464986197468587,0.0361179891187983
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.336075436009113,0,0.312663942789803,0,0,0,0,-0.200483880593645,0,0,0,0,0,0,0,0.0841052059700474,0,0,0,0,0,0,0,0,0,0,0,0.147642777632195,0,0,0.340399363474291,0.280229725101562,0,0.00610919776608542,0,0,0,0.100910713422903,0,0.387873821955696,0,0,-0.0977362548184741,0
X823.HK.EQUITY,0,0,0.0582587647680707,0,0,0,0,0,0,0,0,0.32331185470449,0,0,0,-0.141867361820844,0,0.157371224733374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361841834757131,0,0,0.0797485554032497,0.240611186543426,0,0.214401922006733,0,0,-0.0099761936736917,0,0
macro_return_add,0.178036809868798,0,0,0,0,0,0,0,0,0,0.143520737744688,0,0,0,0,0,0,0,0.0486499413034571,0,0,0,0,0,0,0,-0.745587119682962,0,0,0.223478990359553,0,0,0,0,0.111197529165818,0.135110839042584,0.0592121771791219,0,0,0,-0.544553817867662,0,0,0,0,0,0.346334529455382,0.189049195828657,8.67361737988404e-19,0,0
