,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.312423356173066,0,0.0085807992096558,0,0.0174907697406599,0.116972956990629,0,0,0,0,0,0.00599133963963165,0,0,0,0,0.106961660261808,0,0,0,0,0,0,0,0,0,0,0,0,0.0359401336639974,0,0,0.0387268794873369,0,0.0706723854296741,0.0199358278721916,0,0.0514911696140027,0.007952278182799,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0578665814245342,0,0,0.0997941623084426,0,0.0607143841823111,0,0.458421646905025,0,0,0.0656146411664021,0,0,0,0,0.174220995488664,0,0,0,0,0,0,0,0,-0.0919420584090954,0,0,0,0,0,0,0,0,0,0,0,-0.0364168037783363,0,0,0.0584624395738486,0,0.0544202952178068,0.0387046535203015,0,0,0,0,-0.0388494853577771,0.16366873756571
X600000.CH.EQUITY,0,0,0,0,0,0.234157989241672,0,3.46944695195361e-18,0,0.0626366748932938,0,0.228019663459626,0,0.0649092127918642,0.100045451194678,0,0,0.0795704134355454,0,0.164709738054073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106586233433363,0,0,0,0,0.110963389766079,-0.0526367581495574,0,0,0,0.0763766854656171,0,0,0.0464089251601945,0
X600015.CH.EQUITY,0,0.0876560296593154,0,0,0,0.0126650076144009,0,0.0237382577992937,0,0.137971324570195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280956269909905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190796769296925,0.202183019134734,0,0,0.0120321432805118,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704831903129491,0.0679238997203286,0,0,0,0,0.151781945472194,0,0,0,0,0,0,0.312002992945192,0,0,0,0,0,0,0,0,0,0.122496565257836,0.151045506476507,0,0,0,0,0,0,0,0,0.278323297425486,0,0,0,0,0.00411699157545826,0,0.0849571152511978,0
X600036.CH.EQUITY,0.877928253478354,0,0,0,0,0,0,0,0,0,-0.0331733842202877,0,0,0,-0.066317136227568,0,0,0,0,0,0,0.162855892806445,0,0,0,0.0829610054297767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306944261987539,0,-0.173661212919314,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.444216148639249,0.0451025638371964,0,0,0,0,0,0,0,0,0.19454896640046,0,0.0286669523304246,0,0,0,0,0,0,0,0,0,0,0,0,0.103461741770186,0,0,0.192590234239993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132237892507513
X600926.CH.EQUITY,0,0.291459554573755,0,0,0,0,0.434218497403412,0,0.0204092148791733,0,0,0,0,0.107396926649851,0.0739701213773293,0,0,0.0581049091675402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498226786279254,-0.0465601943947659,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.2832490230601,0,0,0.0556389214184032,0,0,0,0,0.0550744744288388,0,0,0,0,0,0,0.147986194670676,0,0,0,0.41727259578008,0,-0.04037349649265,0,0.108043083742663,0.284468730252932,0,0.0661325787050825,0.0101555283601058,0,0,0,0.0907330691988604,0,0,0,0,0.124952605177226,0,0,0,0,0,0,0,0,-0.0301175560666266,-0.197336347775808
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.13967543213343,0,0,0,0,0,0,0.254573790974416,0,0,0,0,0.0211217779890493,0,0,0,0.0895624751952731,0,0,0.0494980610930453,0,0,0,0,0,0,0,0.00846306076378854,0,0,0,0,0.0325405886955781,0.0134329662418764,0,0,0,0,0.107201109104273,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222828131955796,0,0,0,0,0,-0.0178836128358871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169319021634364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349665908881056,0,0,0.0039943891528073,0,0.128268774605776,0,0,0.0286042939271745,0,0,0,0,0.0695901836787991,0.0352986229145053
