,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.151909424978122,0,0,0,0.264541672100096,0,0,0,-0.0585035522132218,0,0,-0.0514555358062681,0.298063470670799,0.0440772465267554,0,-0.094749634823757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535887994796511,0.27791380282691,0,0,0,0,0,0,0.0686618716188345,0,0,0,0,0,0,0,0,0.22249418007811,0,3.46944695195361e-18,0.0323777201487187,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.228116275305155,0.50153754884485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276055662329785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958991637482771,0,0.0711694917348808
X601988.CH.EQUITY,0.117074974360352,0.0211406936835827,0,0,1.73472347597681e-18,0,0,0.490626343718567,0.151473786293174,0,0,0.0746632876561053,0,0.0331755162140266,0,0.0545147867643394,0,0,0,0,0,0,0,0.0305428797390182,0,0.0164448877997055,0,0,0,0.0748920479734523,0,0,0,-0.010835966732335,0,0,0,0,0,0,0,0.0557901549691717,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101730728308634,0,0,0,0,0.0096454976026896,0,0,0.149533100901099,0,0.397862642481716,0,0,0.0829340823961467,0,0,0,0,0,0,0,0,0,0.193489965429678,0,0,0,0,0,0,0,0,0,0.0717733362475566,0.0274959996702658,0.065793327121856,0.216389647225596,-0.0371171284402924,0,0,0.0912057888364246,-0.178176263768389,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.232482598710104,0.409942060413291,0,0.0351018517747958,0.234033466115712,0,0,0,0.465204237588756,0,0,0,0,0,0,0,0,0.301870250526184,0,0,-0.376750538096737,0,0,0,0,0,0,0,0,0,0.0772737571779862,-0.0291594112777341,0,0,0,-0.0655525656737012,0,0,0,0,0,0,0.0387859997143367,0.0402556573172688,0,0,0.104511326517662
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468942141336197,0,0,0,0.0286635801473447,0.753475013219513,0,0,0,0,0,0,0,0,0,0,0,0.0728423542074507,0,0,0,0,0.0114301780986374,0,0,0,0,0,0,0.123519465951368,0,0,0,-0.147654814849907,0.00673629889818789,0.15501122978315,0.02832661509514,0,-0.00697264694819517
X2388.HK.EQUITY,0,0,0,0.105640065655617,0.108723639654085,0,0.00228718202097618,0,0,0,0,0,0,0,0,0.379081633496608,0,0.1464459591392,0,0,0,0,0,0,-0.138947415572312,0,0,0,-0.110641503942408,0,0,0,0,0,0,0,-0.0661373854247625,0,0,0.0712938175784778,0,0.173354551633427,0,0,0.171369883065386,0,0,0,0,0.0744900044363374,0
X5.HK.EQUITY,0,0,0,-0.00654676893889478,0,0,-0.1147854289299,0,0,0,0,0.141929563234075,0,0,0,0.122927219452622,0.164865068610445,0,0,0,0,-0.00865706971645407,0,0,0,0,0,0,0,-0.161466754631475,0.213202985100243,0,-0.088913838741159,0,0,0,0.188010759065083,0,0,0,0,0,0.294276758145502,0,0,0,0,0,0,0,0.135295974761926
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145658672484371,0.150124627071882,0.15000937303956,0.301738366670221,0,0,0.192493860870213,0,0.193920770629596,0,0,0,0.0305907677002767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349710722326401,0.127919078307728,0,0,0.152634456640003,0.191046934676312,0,0,0.0680203200157283,0,0,0,0,0,0,-0.0402380364410541,0,0,0,0,0,0,0,-0.113724307536162,0.0386030054006212,0,0,0,0,0
X002736.CH.EQUITY,-0.0500240535876725,0,0,0,0,0,0,0,0,0,0,0,0.0293029265687744,0.0393618774462388,0,-0.137386238720382,-0.0099422442567204,0,0.0932308392806276,0,0,0,0,0,0.146470368123134,0.0208845548316379,0.208658591449281,0,0.218121113240711,0.163559632583594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223870015108062,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,0,0,0,0,0,0,0.0344954893564185,-0.0354798386846132,0,-0.0413356137277892,0.274781025214029,0.126995972523223,0,0,0.167734122034977,0,0,0.260383522935841,0,0,0.0956926121519464,0.0596795196329303,0,0,0,0.120307986835719,0,0,0,0,0,0,0,0,0,0,0,0.0559489640413152,-0.0370224685989736,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597035704122248,0,0,0,0,0,0,0,0,0,0,0,0.197597091030711,0,0,0.173829118703548,0,0,0.0692359349721108,0.161423855715569,0,0.11338621851831,0.157729190610369,0,0,0,0.0918775226014247,0.02954183883975,0,0,0,0,-0.0230056284093632,0.0405874404445694,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.130225500710536,-0.0757674596997909,0.07539864626673,0,0,0,0,0,0,-0.0223482213830606,0,0,0,0.208061956493248,0,0,0,0,0,0,0.0867482917834355,0.17396852467226,0.0779082410234553,0,0,0,0.0449893615214747,0,0,0.159194693387395,0,0,0,0,0,-0.077863263605393,0,0,0,0,0,0.0471646526186973,0,0.0297889318540418,0.129092858075538
X600999.CH.EQUITY,0,0,0,0,0.0414715438232408,0,0.101009359188522,0,0,0.0706587841904169,0,0,0.0873166393370882,0,-0.153235616173922,0,0,0,0,0,0.136411167827711,0,0,0,0,0.0450693648292183,0,0.324591057759785,0.0560390384636956,0,0,0,0,0,0,0.162505593752264,-4.62354213915647e-05,0,0,0.0289706098938389,0,0,0,0,0,0,0,0.0745460031369653,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.11855103321038,0,0,0,-0.156635853470267,0,0,0.040520389164074,0,0.296097989314653,0.0321228479099247,-0.102068225670805,0,0,0,0,0.180362955878963,0,0.694011571858024,0,0,0,0,0,0,0,0,0,0,-0.0533497946681828,0.0329275900570357,0,0,0,0,0,-0.0357365045175614,0.00335953694972709,0,0,0,0,0,0,0,0,0.0430168637265188
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475
X600918.CH.Equity,0,0,0,0,0,0,0,0.0420511935851487,0,0,0,0,0,0,0,0,0,0,0,0,0.0525799814225509,0,0.253297205885115,0,0.0531079788000185,0.0943715079815514,0.290891282460746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18622855573923,0,0,0,0,-0.0545807010682299,0
X388.HK.EQUITY,0,0,0,0,-0.126031225972399,0,-0.0986452663320118,0,0,0,0,0,0,0,-0.0328991425545533,0,0,0,0,0,0.164622431509964,0.472929469129065,0,0,0,0,0,0,0,0,0,0,0,-0.0371762107736987,0,0.300286087271285,0.0820290802854799,0,0,0,0.00513074997214442,0,0,0,-0.130135485301534,0,0,0,-0.133116322137855,0,0.132608062887417
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649462422878214,0,0.00126083227679745,0,0,0,0,0,0,0.208145630836356,0,0,0,0,0,0,0.0239605260197992,0,0,0,0.242888221626457,0,0,0,0.0274825025915989,0,0,-1.73472347597681e-18,0.0588177571923106,0,0.133193338262197,0,0,0.0124600771731583,0,0,0,0,0.0156349255034498,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.052615729813909,0.0785227355519339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116304565363095,0,0,0,0,0,0,0,0.125656511920021,0,0,0,0,0,0,0.130618647708344,0,0,0,0.0639493256971372,0.51719656402743,0,0,0,-0.0145441649749548,0.201119405383838,0,0,0,0,0,0,-0.0261233265903074,0,0,0,-0.0369931291164255
X601601.CH.EQUITY,0.116645706141697,0,0,0,0,0,0,0,0,0,0,0,0.0574046420176975,0,0,0,0.0701313509814506,0,0,0,-0.113847046288527,0.0631238338323543,0,-0.105228268088903,0.0372468841220092,0,0,0,0,0,0.44225580214204,0.317985997776237,0.0573955783177351,0,0,0,0,0,0,0,0,0,0.0409338792269374,0.0387601452395825,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891229506870822,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,-0.0511190750327682,0.154424979060815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180968308360935,0,0,0,0,0,0,0,0.134910517253966,0,0,0,0,0.0447445780809108,0,0.0468692577080794,0.204751845208565,0,0.148275466003238,0.105729454808455,0.114553261971758,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182672514829917,0,0,0,0,0,0.110927540182329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53896198859062,0,-0.0838548575880345,0,0,0,0,0,0,0,0.216664111378581,0.164988721099514,0,0
X2882.TT.EQUITY,0,0,0.009065467845557,0,0.00165598158922242,0,0,0,0.0853066525804745,0,0.0329247965435475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669546237097446,0,0,0,0,0,0.315107166288649,0.513565744471082,0,0,0,0,0,0,0,0.0115086614765997,0,0,0.0432673728796492,0,0.0570189540149743,-0.0212600934339839
X000002.CH.EQUITY,0,0,0,-0.00069850210263649,0,0,0,0,0,0,0,0,0,0.274811287462841,0.0871698777550215,0,-0.0257064553939759,0,0.265294780865431,0,0,0,0,0,-0.161633587120252,0,0,0,0,-0.153470745848902,-0.0279351630101289,0,0,0,-0.0563945179663128,0,0.0590601007824002,0,0,0,0.364698587450064,0,0,0,0,0,0.101209411656176,0,0.0376127588141202,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0
X600048.CH.EQUITY,0,0.0500470796320573,0.189017202318784,0,0,0,0,0,0,0,-0.195542372258509,0,0,0,0.145039516155179,0,0,0,0,0,0,0,0,0,0,-0.216912965885862,0,0,0,0,0,0.0936563968232213,0.177818610300111,0.0172795300286194,0,-0.0479270061979479,0,0,0.429343123712195,0.38452422319111,0,0,0,0,0,0,0,0.138279981082743,0,0,0
X1109.HK.EQUITY,0.23015638599809,0.0212664545537202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353533671215554,0.0979162897727905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188091060386884,0,0,0,0.0299039839731466,-0.00162702095917692,-0.0187149522732619,0,0,0.14446389775417,0,0,0.164276228179956,0,0,0,0,0.0461440712966413,0.265378534819683,0,0
X1113.HK.EQUITY,0,0,0,0,0.0148612702869215,0,0,0,0,0.158664898623025,0,0,0,0,0,0,0.221724765815654,0,0,0,0,0,0,0,0,0,0,0,-0.00490761624128745,0,0,0,0,0,0,0.143930844478814,4.33680868994202e-19,0.262861104274218,0,0,0,0,0,0.09147694581418,0.0187285351978506,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0215569632932566,0,0,-0.0837093599441077,0,0,0.0421271231091079,0,0,0,0,0,0.171107899869944,0.0395314820490741,0.0632902839603667,0,0,0,0,0,0,-0.0480581148120719,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0383808625064371,0,0,0,0.00832950402777599,0.088897540525686,0.0256560907357752,0.113236662407784,0.408817557245432,0,0,0,0,0.0441149397141881,0,0,0.291598784560018
X16.HK.EQUITY,0,0,-0.0263328510120032,0.0665940176982222,0,0,0,0,0,0,0,0,0,0,0,0,0.0168373782749263,0,-0.0213262786380778,-0.445836799910342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928762902968794,0,0,0.0115842248557256,0,0,0.555775434247424,0.329285668917702,0,0.0619334465119322,0,0,0,0.0852980069990244,0
X1997.HK.EQUITY,0.124044197375189,0,0,0.110621612582778,0,0.0140031725118757,0,0.0385272184046804,0,0,0,0,0,0,0,-0.0869989905912574,-0.0307431503537987,0,0,0.436395242545166,0,0,0,0,0,0,0,0,-0.590438882537026,0.079498012746889,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0341376430563317,0,-0.0459038540274645,0,0,0,0,0,0,0,0.380822890687018,0.0718126746690969
X2007.HK.EQUITY,0.107910001733791,0,-0.0560702040292649,0,0,0,0,0,0,0,0,0,0,0,0.0998252347705694,0,-0.0483123518391143,0,0,0,0,-0.162415020956688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957798828840636,0,0.167328262486653,0,0.0832496860253466,0.132650892314389,0,0,0,0,0,0,0.166432505664915,0,0
X267.HK.EQUITY,0,0.115208780340919,0.0407406900881957,0,0,0,0,0,0,0.19546363114589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343497047671661,0,0,-0.472790880595484,0,0.00288532220248879,0.2823584602609,0.0945618486089864,0,0.0394492094917084,0,0,0,0.171629281442523,0,0.213365348724271,0,0,0,0,0,-0.200089608541029,0
X688.HK.EQUITY,0,0.0199042646721383,0,0,0,0,0,0,0,0.23271204315269,0,0.0942443678087068,0,0,0,0.02696631420009,0.237949056907999,0,0,0,0,1.38777878078145e-17,-0.28971084443726,0,0,-0.0504409689668768,0,0,0,0,0,0,0,0,0,0,0,-0.309001079797806,0,0,0,0.435192630455438,0,0,0,0,0.302367723126635,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0671737127461745,0,0,0,0,0.171587341703688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694814025515657,0,0,0,-0.270744060546627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149401628964619,0,0,0.0635008800959389,0.124138444601472,0,0.0347848858617454,0.00182065412211436,0,0
macro_return_add,0.0818085043657252,0,0,0,0,0,0,0,0,0,0,0,-0.121061107359966,0,0,0,0,0,0,0,0,0,0,0,-0.149560042430356,0,-0.132824021871865,0,0,0.127678692455052,0,0,0,0.226999697074291,0,0,0,0,0,0,0,-0.0925590930769239,0,0.45672591303153,-0.236786641250746,0,0,-0.0382847732309378,-0.293224502864794,0,0
