,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0528048303904222,0,0,0,0.33355278952718,0,0.0782716850400349,0.0287701051533131,0,0,0,0.141599573363298,0.0793332183809663,0,0,0,0,0,0,0,0,0,0,0,0.167621867926598,0,0,0,0.259070959113004,0,0,0,0,0,0,0,-0.0571069655662355,0,0,0,0.166535253724278,0,-0.204405523652937,0,0,0,0,0,-0.0259240389105231,0
X002142.CH.EQUITY,0.463406245513568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12726929838677,0,0,0,0,0,0,0.07632844565133,0,0,-0.23422565905072,0,0,0,0,0.280288417584083,0,0.272311582319951,0,0,0,0,-0.0344642753585402,0,-0.0765230206957481,0,0,0.0987895627988246,0,0,0,0,0,0,0.0486426533857267,-0.0842284288594545
X600000.CH.EQUITY,0.161458746735853,0,0,0,0,0.106276939156868,0,0,0,0,0.331026372646921,0,0.195320998419981,0,0,0,0,0,0,0,0,0,0,0,0,0.108212836847862,0,0,0,0,0.143447936805828,0,0,0,0,-0.0685218212418137,0.0122628587661685,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0491733169646892,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.175644364693855,0.0449010554126726,0,0,0,0.252638126078428,0.0299048464707083,0,0.097261793557655,0,0,0,0.0210926181578812,0,0,0,0,0.108476453118907,0,0.00881106044910791,0,0,0,0,0,0.208212011264081,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0259260510977123,0,0,-8.67361737988404e-19,0,-0.00438789822029463,0,0,0,0
X600016.CH.EQUITY,0,0.0830285995721199,0,0.144539777137495,0,0,0.194324379535799,0,0.13835643537902,0,0.206912580046773,0,0,0,0,0,0.015123299813967,0,0,0,0,0,0,0,0,0.356071550366075,0,0,0,-0.0102302831844893,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0330037678826492,0,0,0,0,0,0.0361973008268862,0
X600036.CH.EQUITY,0.262347965927615,0.0710211347324063,0.32442071914922,0,0,0,0.0290275332907531,0,0,0,0,0,0,0,-0.0120277084461661,0,-0.0264345155251327,0,0,0.0196733496906272,0,0,0.0636092341790562,0,0.0904322402825762,0,0,0,0,0,0,0,0,0,0,0.0969616050873551,0,0.117296013605021,0,0,-0.0547263812018192,0,0.0715954422996663,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0487756411631846,0,0,0,0,0.463429774804295,0,0.0202191480161952,0,0,0,0,0.278405642768596,0.0839147822950096,0,0,0,0,0,0,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0129231191393305,0.153838190642965,0,0,0,0
X601169.CH.EQUITY,0,0,0.379218622741968,0.128438033107566,0,0,0,0,0,0,0.461369721917103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246193539361396,0,0,0,0.0279263017036836,0,0,0.138665133752983,0,0,0,0,-0.0189924901082901,-8.67361737988404e-19,0,0,0,-0.12347146643906,0,0,0,0,0,0,-0.0255728031360488
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087364845320045,0,0.1538474937184,0,0.34638843355049,0,0,0,0,0,0.0423842815622972,0,0,0.541882042081816,0,0,0,0,0.0412938427644069,0,0,0,0,0,0.0605903334338257,0,0,0,-0.0770664106286383,0,0,0.00186740991276117,0.0292137062805889,-0.125929332271021,0,0,0.052418166868412,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0867542805787514,0,0,0,0,0,0,0.22286484971667,0,0,0.295790350420951,0,0.180027865157921,0.234700501166367,0,-0.0767761563096398,0,0.0400873510463169,0,0,0,0,-0.00396365706466437,0,0,0,0,0,0.068466654252876,0,0,0,0,0,0,0.165568458131,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00263447396383169,-0.0257181175753157,0
