,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165507790597939,0,0,0.463085734484678,0,0,0.0557139338014546,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857065263979649,0.29669299750846,0,0,0,0,0,0,0,-0.0183433492445927,0,0,0.125771830935493,0,0,0,0,0,0,0,0.0294037515449657,0,0,0,0,0,-0.228984192182407,0,0.0634140603785469,0,0
X002142.CH.EQUITY,0.0510973768013494,0,0,0.176107567257161,0.762357980822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292316325841583,0,0.282195930804487,0,0,0,0,0,0,0,0,0.0977516006762946,0,0,0,0,0,-0.251632998831134,0.0106816733304282,0,0,0,0.108107811669498,0,0,0,0,0,-0.0314831070741734,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.389096267832576,0,0,0,0.0580843953717457,0,0,0,0,0,0,0.0795168743803545,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326111470773,0,0,0.581665148325707,0,-0.0201237538280751,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.240298977685312,0,0,0,0.0320859656688393,0,0,0,0.0874763420610299,0,0.154069057954336,0.0244622859778446,0,0,0,0,0.0615735373674064,0,0,0.121739404257449,0,0,0,0,0.025473349888356,0,0,0,0,0,0,0,0,0,0,0,-0.0441523240952279,0,0,0,0,0,0,0,0,0,0,0,0.0468125546638167,0
X600036.CH.EQUITY,0,0.198004376937457,0.17810221874929,0,0,0,0,0.0805026490731323,0.343013782545298,0,0,0,0,0,0,0,0,0.044535117735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206125942935646,0,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0
X601166.CH.EQUITY,0.0474880928516989,0,0.0239288223261406,0.0657469431218245,0.0543615318708921,0,0.246385216974971,0,0,0,0,0.0202069199296269,0.0375120575719726,0.210813108007285,0.216074802540128,0,0,0,0,0,0,0,0,0,0,0,0,0.115396309999426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635240584752502,0.0686695339309279,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00524598978846258,0,0,0,0.0693320635001175,0,0,0,0,0,0,0,0.726491945025674,0.0633454950706985,0,0,0,0,0.02652620356785,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00778970239533345,0,0,0,0,0,0,0.00285681062316896,0,0,0.0956305648170847,0,0,0,0,-1.0842021724855e-19,0.0226785566990594,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.41788105366471,0,0,0,0,0,0.0707265380282035,0,0,0,0,0,-0.0155582029005084,0,0.276611281956078,0,0,0,0,0,0,0,0,0,0,0,-0.00745341106413687,0,0,0,0,0,0,0,0,0.0645789687475059,0,0,0,0,0,-6.93889390390723e-18,0,0,0.225309052486657,0,0.0267080031583008
X601288.CH.EQUITY,0,0,0,0,0.030817533688838,0,0,0,0,0.00814605981108338,0,0.03717787926451,0.962054703947462,0,0,0,0,0,0,0,0,-0.0332037780306228,0,0,0,0,-0.00827165451909443,0,0,0,0,0,0,0,0,0,-0.0511551368978672,0,0,0,-0.0665222088109664,0,0,0.0140101239619585,0,0,0,0,0,0.0758055783843995,-0.110262112291663
X601328.CH.EQUITY,0,0,0.0612063719258893,0.374610803182123,1.73472347597681e-18,0,2.16840434497101e-19,0.0811156640805798,0.227203946944429,0,0.0326755621270241,0.037635940568513,0,0.000854680017856773,0,0,0,0,0,0,0,0.0487492298975819,0,0.0386998004224728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.14702032527193,0,0,0,0,0,0.426271654853679,0,0,0,0,0,0,0,-0.12530924434488,0,0,0,0,0,0,0,-0.107353382526483,0,0,0,0,0,0,0,0.0296347950031495,0,0,0,0,0,0,-0.0834267397055736,0,0,0.472172713323209,0,0
X601818.CH.EQUITY,0,0,0.0100632689482088,0,0,0.253224437522557,0,0,0.119734657224819,0,0,0,0,0,0,0.104817551562342,0,0.0281692579980422,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0322706632369722,0.155310401938652,0.0528738586387021,0,0,0,0,0,0,0,0.0474140548445311,0,0,0,0,0,0,0,0.00219283604557978,0
X601939.CH.EQUITY,0.0761840760021367,0,0,0.00377922589223676,0,0,0,0,0.783416787012919,0,0,0,0,0.00438517315177752,0,0.0577439463647269,0,0.042219134255641,0,0,0,0,0,0,0,0,-0.0452533797434224,0,0,0,0.0379633817323322,0.071405129135523,0,0.0795580449079256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.989872608843981,0,0.0691132615984254,0,0,0,0,0,0,0,0,0,-0.0269861225199028,0,-0.0627114741394972,0,0,0,0,0,0,0,0,0,-0.0730425451210015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120197101255765,0,0,0,0.0131708610284474,0
X601998.CH.EQUITY,0,-0.00901193533034967,0.00643001017611514,0,0,0,0.510737160974259,0,0,0,0.237170365891223,0,0,0,0,0,0.00909936529700081,0,0,0,0.193460605777808,0,0,0,0,0,0,0,0,0,-0.0689913644552477,0,0,0,0.0722364361249498,0,0,0,0,0,0.0161495958880997,0,0,0,0.0775101794672342,0,0,-0.0280073712093721,0,0.0239490646045747,-0.0698105750124425
X601658.CH.Equity,0,0,0.0708500480918775,0,0,0,0,0,0.143278608682305,0,0,0,0.227455885613013,0,0,0,0,0.00716187304951728,0,0.155485415175079,0.0621035192288395,0,0,0,0,0,0,0,0,0,-0.0274716717729152,0,0,0,0,0,0.04350530865901,0.0346381564158311,0,0,0,0.146699503169689,0,-0.0724140448903951,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236778579735757,0,0,0.277275458775407,0.464125467088924,0,0,0,0,0.10774545845492,0,0,0.0962396125573639,0,0,0.0552247581646073,-0.0698980436301648,0,0,0,0,0,0,0,0,0.060475341712691,0,0,0.087928942824217,0,0.0599784854260605,0.0727208395601952,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.178460231152059,0,0,0,0,0,0,0,0.052271929914022,8.67361737988404e-19,0,0,0,0,0,0.307895103129192,0.219881874311642,0,0,-0.00558024805526618,0,0,0,-0.180406468795398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278729631453804,0,0.211108705117061,0.27317925538344,-0.345234350560094,0.459539997172264,0,0.0313758310070877,-0.164155158004701
X5.HK.EQUITY,0,0,0,0,0,-0.0791004952131249,0,0.318460884663678,0,0,0,0,0,0,0,0,0.48512202222635,0.0199415132552381,0,0,0,0,0,-0.0310483624431004,0,0,0,0,0,0,0.0545864512815854,0,0,0,-0.15682980829513,0,0,0.363947937864561,0.166590573390024,0,0,0,0,0.15472072605068,0,0,-0.106412866162607,0.152618050999218,0,0.157877725704916,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0978026091846824,0,0.114285572527686,0,0,0,0,0,0.151731112958127,0.0184180391603894,0,0,0.110637255525258,0.160984723499258,0,0.192404967457113,0.0281679738476184,0.160748909186804,0,0,0,0,0,0,0.0290693430486607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.184858067217758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197115152615109,0,0,0,0,0.297753758751846,0,0,0,0.00533671484893155,0,0,0,0.397365750237006,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936637791614,0,0,0,0,-0.0419678329297742
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0
X300059.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352029,0,0,0,0.0998454932005829,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046016,0.035514928414557,0,0,0,0,0,0.00708518259227306,0,0,0,0,0,0,0,-0.0768641729650813,0,-0.0505088470305364
X600030.CH.EQUITY,0.0157628601769963,0,0,0,0,0,0,0,0,0.00472399297947043,0,0,0,0,0,0,0,0,0,0.0649189897321679,0,0.166732038790236,0,0,6.93889390390723e-18,0,0.346280233960947,0,0.0153812816153353,0.272111425329167,0.124335148528763,0,0,0,0,0,0,0,0.155097039588652,0,0,0,0,0,-0.0557411901313304,0,0,0,0,0,0
