,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.220239410130759,0,0,0,0.0423605548486497,0,0,6.93889390390723e-18,0.0443927732663533,0,0.150223575946856,0.0041145438240526,0,0,0,0,0.0517792455034789,0,0,0.0935707681623224,0,-0.0521167965622865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800998688065515,3.46944695195361e-18,0,0,0,0.0935688087686313,0,0,0.0676368189402221,0
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0
X601166.CH.EQUITY,0.0761503607275757,0,0,0.0543817767539574,0.00892136544175181,0,0.115247221806991,0,0,0,0,0.026002740439656,0.0264588018082219,0.208636875546767,0.441877647204333,0,0,0,0,0,0,0,0,0,0,0.0126838815537365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285320462505192,0,0,0.0879902040035058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.147586211311824,0,0,0,0,0,0,0,0.594665698991453,0.18076359674452,0,0,0,0,0.00269317891634385,0,0.0907549971609756,0,0,0,-0.0921244261351996,0,0,0,0,0,0,0,0,0,0.00190770764520615,0,0,0,0.0629054540182577,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.421032816743936,0,0,0,0,0,0.176936268853699,0,1.73472347597681e-18,0,0,0,-0.0864013898389573,0,0.337481992052097,0,0,0,0,0,0,0,0,0,0,0,-0.0247398330222663,0,0,0,0,0,0,0,0,0.0824104661673906,0,0,0,0,0,0,0,0,0.252660419982615,0,0.0395809074636864
X601288.CH.EQUITY,0,0,0,0,0.00648720971555867,0,0,0,0,0,0.0846439484318825,0.0322301067831764,0.953383741975685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377611404319659,0,0,0,0.018417590982527,0,0,0,0,0,-0.0529737251577056,0,0,0,-0.0667126711286991,0,0,0,0,0.0172048023201487,0,0.00501289440913278,0,0.0511865977982369,-0.133748174028701
X601328.CH.EQUITY,0,0,0.123288312129385,0,0.0460175720927821,0,0.00739090209254938,0.137069391082963,0.0299994013453019,0,0.354506335837584,0.0429969432857673,0,0,0,0,0,0,0,0,0,0.0690314665425325,0,0.0113898756576761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0454079680225861,0,0.131868310841452,0,0,0.32051734839299,0.408901563257125,0,0,0,0,0.0224000326688364,0,0,0,0.0487989939916551,0,0,0,0,0,0,0,0,0,0.0297539290350735,0,0,-0.0328343481776661,0,0,0,0,0,0.017127566229054,0,0.0301836490719834,0,0,0,0,0,0,-0.0566567749272241,0,0,0,-0.025163847159584,0
X601818.CH.EQUITY,0,0,0.0135107035691559,0,0,0.239378104898199,0,0,0.121954639920877,0.00119704952292758,0,0,0,0,0,0.104765029481924,0,0.0186499063886569,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0610858252321721,0.136692253397147,0.042914713765718,0,0,0,0,0,0.0344579031002903,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733662883205464,0,0,0.00279863668502591,0,0.00710676631451529,0,0,0.781949899619869,0,0,0,0,0,0,0.0585345155342891,0,0.0427030190985426,0,0,0,0,0,0,0,0,-0.0433285194758236,0,0,0,0.0384823219555982,0.0756070744966145,0,0.0770793286353047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00703539669458,0,0.0409673896849726,0,0,0,0,0,0,0,0,0,0,0,-0.0254411089902058,0,0,0,0,-0.00338084890277767,0,0,0,0,-0.083061958821781,0,0,0,0,0,0,0,0,0,-0.0303841060032396,0,0,0,0,0.0148977467744031,0,0,0,0,0
X601998.CH.EQUITY,0.0223176150475156,0,0.0100403107592027,0,0,0.113010841916445,0.481873607936521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151253148123432,0,0,0,0,0,0,0,0,0,-0.0366673784637494,0,0,0,0.164598027527624,0,0,0,0,0,0.0325640622193316,0,0,0.0833302423529006,0.0275912392666962,0.0685007216079153,0,0,0,0,-0.0378404030954362
X601658.CH.Equity,0.206675172756586,0,0.00851873430589685,0,0,0,0,0,0.238869939654767,0,0,0.102038070441518,0.0489703536317371,0,0,0,0,0,0,0.0886825038647572,0,0,0,0,0,0,0,0.0265378768592424,0,0,0,0,0,0.0240229888010029,0.0856814414512931,0,0,0,0,0,0,0,0,-0.0331102354481058,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.126804508789637,0,0,0,0,0,0,0,0,0,0,0,-0.225383430812267,0,0,0,0.391028785999849,0.31424192586642,0,0,0,0,0,0,0,0.165799485955152,0,0,0,0,0,-0.0855947542239472,0,0,0,0,0.0693132470821137,0.0443981166921449,0,0,0,0.00963629877210023,0,0,0,-0.056393747662258,0,0,0,0.0279858180602831
X2388.HK.EQUITY,0,0,0.235593233628711,0.0628368158078026,0,0.179178920793099,0,0,0,0,0,0.0285049550582642,0,0,0,0,0.0703906589351161,0,0.169195446819982,0,0,0,-0.21934391833061,0,0,0,-0.0858780536031814,0,0,0,0,0,0,0,0,0,0,0.00484829345866405,0,0,0,0,-0.353924915632123,0,0.0623508095120699,0.25461550284125,-0.331205314450287,0.702591614532638,0,0.0365255997823678,0
X5.HK.EQUITY,0,0,0,0,0,-0.12466349279772,0,0.214776033604469,0,0,0,0,0,0,0,0,0.360623026149771,0.0743206666308199,0,0,0,0,0,0,-0.0727759484153073,0,0,0,0,0,0,0,0,0,-0.191413103575013,0,0,0.412607259823631,0.162330260032623,0,0,0,0,0.0623606390347195,0,-8.67361737988404e-19,0,0.207580657875806,0.0907814720653639,0.117422086824506,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554651304664789,0,0,0,0,0,0,0,0.150763910421842,0.0121739352303561,0,0,0.275624926300491,0.0328244547427907,0,0.288823689354634,0.028513244374708,0.0459605766118332,0,0,0,0,0,0,0.0995238524999073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187688454530376,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.189573436921716,0,0,0,0,0.293936649691449,0.0104111985414064,0,0,0,0,0,0,0.416819985679415,0,0,0,0,0,0,0,0,0,0,0,0,0.0202308878682179,0,0,0,0,-0.0394708566266963
X002736.CH.EQUITY,0,0.0907965614397547,0,0,0,0,0.0865967016285619,0,0,0.0703464103328144,0,0,0,0,0,0,0,0,0,0.359687360574799,0,0,0,0.0470291819529257,0,0.251047506050773,0.0765224826914941,0,2.77555756156289e-17,0,0.0386823287316277,0,0,0,0,0.084981021920579,0,0,0,0,0,0,0,0,0,-0.0602465480064414,0,0,0,0,0.0346030351583786
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044995990354543,0.0190005332587103,0,0,0.102949752047475,0,0,0,0.388578797834134,0.159125067746061,0.186237852003778,0,0,0.0172855593381889,0,0,0,0,0,0,0.0230780981851055,0,0,0,0,0,0,0,-0.0291613236030122,0,-0.0304827873664214
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0.177106928330941,0,0,0,0,0.327530095122113,0,0.0651358506291689,0.28757085174439,0.115730889048851,0,0,0,0,0,0,0,0.152545437515358,0,0,0,0,0,-0.0578529963336389,0,0,0,0,0,-0.0142622056662372
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176380738042922,0,0,0,0,0,0,0,0,0,0,0,0,-0.018848863938857,0,0.344952519184801,0,0,0,0,0.310549851761318,0.084042177724936,0,0,0,0,0.116256805859206,0,0,0,0,0,0,0,-0.0198251484230631,0,0,0,0,0,0,0.0369677889459507,-0.028428318350515
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157191132228617,0,0,0,0,0,0.215159908942573,0,0.23796898166514,0,0.147255765863012,0,0,0.179029033209721,-0.0521180599510345,0,0,0,0,0,0,-0.0384915254825335,0,-0.251904075040223,0,0,0,0,0,0.0558665227478186,0,0,-0.079201381340484,0.0657345196224187,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158831079880946,0,0.685988203283471,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-0.0423428969097655,0,-0.0331400446894622,0,0.0144915141424474,0,0.00614260274499293,0.0550205270925603,0,-0.0365997903458397,0.0342932610725366,0,0,0,0,0,0,0,-0.0505399968576969
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591174143602628,0,0,-0.136293690856218,0,0,0.0566643374752095,0,0.0592032973402559,0.107952208676834,0,0,0.119259177006648,0,0,0.179655538192333,0.0160480357129779,0,0,0.224412487838203,0,0,0.0213990371766366,0.0996602883408028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0400875869957771,0,0,0,0,0,0,0.00213913812715803,0,0,0,0,0.103013079379723,0.0451360223867179,0,0.173692262094906,0.310749578146904,0,0,0,0.239159926706501,0,0,0,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0,0.065975862948318,0.0270755204263342,0.0751529819451817,0,0,0,0,-0.00327191638162579
X600918.CH.Equity,0,-0.116319066165001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419448852663533,0.189619876255629,0,0.416666690227674,0,0,0,-0.018416044898651,0.134834686399522,0,0,-0.0798224187573855,0,0,0,0,0,0,0,0,0,-0.183084240664715,0.0992346980816373,0,0,0,0.0347463973432519,0,0,0,0,0.0721486941764894
