,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110318315652305,0.117051475577244,0,0.120159698228153,0.128614261398124,0,0,0,0,0,0,0,0,0,0.100259193597297,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694550865875273,0,0.0758201052340243,0.0947795735011654,0,0,0,0.00989324057470525,0,0.0284529917334104,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.222158436058532,0,0,0.19528099522856,0.39762905602839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366167790156148,0,0,0,0,0,0,0.0247920870678368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21520823608215,0,0,0,0,-0.158430272848001,-0.154517280207387,0,0,0
X600000.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0915386348755617,0,0,0.189104013329372,0,0,0.0221309041547528,0.172146103671432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259976049597781,0,0,0,0,-0.0355398237153535,0,0,0,0,0,0,0.0923648492667119,0,0,0.699702665737034,0,-0.111377298107516,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.144031083109853,0,0,0,0.217188373960267,0,0,0.149948281048967,0,0,0,-8.67361737988404e-19,0,0,0,0.0447800659603289,0,0,0,0.442643555151246,-0.422479284643498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509688253428953,0,0,0.0243163948486556,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.216573476471654,0.144003756955753,0,0,0,0.0162060687218436,0,0,0,0,0.371129143676107,0,0,0,0,0.161903771239659,0.00722956510745928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104865877628028,0,0,0,0.00516194328547709,0,0,0.0217888228327459,0,0,0,0,0,0,0,0,0.0630926728170282,0,0,0,0.0535217704261225
X601166.CH.EQUITY,0.0710755616786903,0,0.0702162752075393,0.0606202524610934,0.0153460925353444,0,0,0,0,0,0,-3.46944695195361e-18,0.542003908540999,0.057784140045456,0.0676591272278639,0,0,0,0,0,0,0,0,0,0,0.0152648269656411,0,0,0,-0.0360265201763182,0.0194946161175196,0.0368465227992939,0,0,0,0,0,0,0,0.0389525856693435,0,0,0.0726213008706505,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00375731181008774,0,0,0,0,0,0,0.723018706964958,0,0,0,0,0,0,0,0.487921607094932,0,0,0,0,0,0,0,0,0,0,0.132430278161742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25596404991045,0,0,0,0,-0.149578725417848,0,0,0.071172732391104
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0148220370235983,0.0103676631589513,0,0.889057391903372,0,0,0,0,0.0448014099337102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115946762445299,0,0,-0.0846227954332413,0,0,0,0.0535959045642899,-0.136938534042516,0,-0.0173464145577994,0,0,0,0,0,0,0,-0.0380669234292882
X601328.CH.EQUITY,0,0,0.0337315249212388,0.235894668032774,0,0,0.25132272558698,0.219932367500915,0,0,0,0,0.0333218990083914,0,0,0,0.0335245484500379,0,0,0,0,0.0410902607233296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339037711096866,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244770594673928,0,0,0,0,0,0,0,0,0,0,0,0.675736612806129,0,0,0,0,0,-0.011680683442781,0,0,-0.112198158187499,0,0,-0.311983648665031,0,0,0,0,-0.0409726963550434,0,0,0,0,0,0,0,0,0,-0.0574371904645389,-0.199951718552994,0.0065594702911526,0,0,0,0,0,0.542299457406814,0,0
X601818.CH.EQUITY,0,0,0.0894921032211845,0,0,0,0,0.256461568570342,0.00981872168597199,0,0,0,0.0661347509812697,0,0,0,0,0,0,0.144783004117237,0,0,0,0,0,0,0.0491991716225122,0,0,0.0448457957026067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588998271088158,0.0395885241633218,0,0,0.0158487320702696,0,0,0.815027711653348,0,0,0.035103310129044,0,0.0210141100132412,0,0,0,0,0,0.0269950960541571,0,0,0,0,0,0,0,0,0,0,0.0590437844588602,0,0,0,0,0,0.0101467170511422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0659834749827843,0,0,0,0.969916308914028,0,0,0,0,-0.0206469839416649,0,0,0.309023430679841,0,0,0,0,-0.0138883031101241,0,0,0.175546820868147,0,-0.0369386987833704,0,0,0,0,0,0,0,0,-0.205468529219066,0,-0.164410094307261,-0.0399470894808908,0,-3.46944695195361e-18,0,0,0,-0.0316423239491957,0,0,0,-0.00447672535282231,0,0,0,0,0.102810756423135
X601998.CH.EQUITY,0,-0.0436877716216223,0,0,0,0.255435901377572,0,0,0,0.215380023619652,0,0,0.288377318717533,0,0,0,0,0,0,0,0.349113876091858,0,0,0,0,0,-0.125745646570489,0,0,0,-0.0787316302523729,0,0,0,0,0,0,-0.0403323055794852,0,0,0.029312969619675,0,0,0,0.0560577638868071,0,0,0,0,0.00263735651775691,-0.137292426474529
X601658.CH.Equity,0,0,0,0,0,0.0013317531773905,0,0.22230089852055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292228718999877,0,0,0,0,0,0,0,0,0.0557820726359334,-0.0448296177102045,0,0.291406584422705,-0.067300393872566,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117733899382551,0,0,0,0,0,0,0.285660924659692,0.409334281870123,0.011111390312571,0,0,0,0,0,0,0,0,0,0,0,-0.175796484469572,0,0,0.0715208459916202,0,0.143577553770889,0.0662716509682586,0,0,0,0,0,0,0.00382211732967152,0,0.0492046963789479,0,0,0,0,0.0348614902007802
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293416291401293,0.0408142489809413,0,0,0,0,0,0,0,0.288827083668779,0,0,0,0,0,0,0,0,0.0593682294790263,0,0,0,0,0,0,0,0,0,0,0,0.0193257830179107,0,0,0,0,0,0,0,0,0.152162917246466,0,0.0619040053652931,0,0.423254547290639,0
