,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165931577336121,0,0.0977596882685159,0.0540521280059235,0,0,0,0,0,0,0,0,0,0.0422561449450396,0,0,0,0,0,0.0831888537407806,0,0,0,0,0,0,0,0.115069485636089,0,0.17971110947064,0.10976876955298,0.0380471799733357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.473868398163367,0,0,0,0,0,0,0,0.0596527649835121,0,0,0,0,4.33680868994202e-19,0,0,-0.0847238892139734,0,0,0,0,0,0.205842785727674,0.0912362760617896,0,0,0,0,0,0.0312951638590695,0.0327329018386832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124046112632531,0.25701055476367,0.0804694275954833,0,0.00166887693484264,0,0.100884592953382,0,0,0,0.00251581677460243,0,0,0,0.0714063242972135,0,0.0430174039809254,0,0,0,0,0,0,0,0,0,0.0255112208829322,0,0,0.0891805333963167,0,0.00258481624573429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.165216927989424,0,0,0,0,0,0,0,0,0,0.406023801610741,0,0,0,0,0,0.0467267277632642,0,0,0.311634624498649,0,-4.33680868994202e-19,0,0,0,0,0,0.0322526441846124,0,0,0,0,0,0,0,0,0.0909273528682402,0,0,0,0.00424994594051417,0,0,0.0278152081813745,0
X600016.CH.EQUITY,0,0,0.0966532118794315,0.337700738498692,0,0,0.302573009159629,0,0,0,0.110879495373718,0,0.0597891481228193,0,0,0,0,0,0,0,0,0,-0.000375329573738205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0266301027232017,0,0.0870634302933722,0,0,-0.00366986058911843
X600036.CH.EQUITY,0.731060088695915,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,0,0,0,0.047707372773791,0,0,0,0,0.0136608128995126,0,0,0,0,0,0,0,0,0.139067216048739,-0.00215707149904324,0,0,0,0,0,0.00315994353095007,0
X601166.CH.EQUITY,0,0.137105524444723,0.103943859291898,0,0.0677524038727183,0.140294752684981,0,0,0,0,0,0.112406770181756,0,0.075123740959069,0.0977034204365915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538665078617886,0,0,0,0,0,0,0,0,0,0.0772697654717943,0,0,0,0,0,0,0,0,0,0,0.0460312793756348
X601169.CH.EQUITY,0,0,0,0,0,0.105350085137949,0,0,0.293012167628931,0,0,0,0,0,0.101776658346356,0.0259928160661334,0,0,0.0487455050318347,0,0.0801865816319839,0,0,0,0,0,0,0,0,0,0.0499971835687499,0,0,0.122860488036354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.148008073009172,0,0,0,0
X601229.CH.EQUITY,0,0,0.133400875934777,0.298629611966235,0,0,0,0,0,0,0.018958281857807,0,0.154125379729898,0,0,0,0,0,0,0.209497706649379,-1.38777878078145e-17,0,0,0,-0.0853172945958223,0.173612210184446,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0.0380324006501823,0,0,0.000795137880533689,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.270843639782003,0,0,0,0,0,0,0,0,0,0.156027522749312,0.21730271634425,0,0.0754148175805353,0.0162605789819081,0,0,0,-0.0155167633884909,0,0,0,0,0,0,0,0,0,0,0,0,0.11891285044849,0,0,0,0,0,0,0,0.0731105338729963,0,0.0688050146091257,0,0,0,0.00647647587337734,0,0,0,0
X601328.CH.EQUITY,0,0,0.116050145588582,0,0,0.0468473159830908,0,0.267141727421857,0.170694031417418,0,0,0,0,0,0,0.200602145823475,0,0,0.000896941885923939,0,0,0,0,0,0,0,0,0,0.0665041519289851,0,0,0,0,0.00578653621040582,0,0,0,0.150593821458594,0,0,0,0,0,0,0,0,0,0.0128689560637847,0,0
X601398.CH.EQUITY,0.116495117493654,0,0,0,0,0.0577345609973096,0,0,0.00165755579928656,0.102884098547064,0,0,0,0.448795526787504,0,0,0.0414850596535539,0,0.0674608145331125,0,0,0,0,0,0,0,0,0.0477267866379072,0,0,0,0.0455367510765112,0,0,0,0,0,0.0177458779221795,0,0.0133406361614347,0,0,0,0,0,0,0,0,0,0.0126085087031948
X601818.CH.EQUITY,0,0,0,0,0.236615645532709,0.183071985014611,0,1.38777878078145e-17,0.112842255843107,0,0.0631610036460525,0,0,0.0282936935441347,0,0,0,0,0,0,0,0,-0.0193986623615441,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.115545929256959,0,0.0995733759170294,0,0,0,0,0,0.141751489800435,0,0,-0.0173263520518353,0
X601939.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.256735781228035,0,0.181420407992117,0.119023059682527,0,0.340949038863134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0757027157200968,0,0
X601988.CH.EQUITY,0,0,0,0,0.607813695606086,0,0,0,8.67361737988404e-19,0,0,0.0129773852065962,0,0.271181471438228,0,0,0.109306593170694,0,0,0,0.0296838395182668,0,0,0,0,0,0,0,0,0,0,0,0.0265658283237727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494754068838619
X601998.CH.EQUITY,0,0,0,0.209287847197055,0.0559931609086622,0,0,0,0,0,0.278661732902475,0,0,0,0.0902140250550807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.459077472420124,0,0,0,0,0.31205226057589,0.126966588192666,0,0,0,0,0.0728672459248876,0,0,0,0.315514981569317,0,-0.0608911020364876,0,0,0,0.0138197773251374,-0.0381099110644225,0.225033816761892,0,0,0,0,0.00269076957223168,0,0,-0.0972427007279632,0.163820907321198,0,0.216346433446245,0,0.0868384467691275,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599371333099499,0,0.0014914785173456,0,0,0,0,0,0,0.0249805334430152,0,0,0,0,0,0.0557043609784106,0.0497049229878,0,0,0,0,0,0,0,0,0,0,0.142590259059786,0.0673640339459888,0.0425258341921758,0,0
