,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157936290532295,0,0,0,0,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206675881270251,0,0,0,0,0,0,0,0,0.214370897082225,0,-0.110599059457581,0,0,0,0,-0.0409880384358191,0,0,0,0
X002142.CH.EQUITY,0.174954020869286,0,0,0,0,0,0.0142259364054715,0,0,0,0,0,0,0.354953510450682,0,0,0,-0.111779300228065,0,0,0,0,0,0,0,0.0333013577627926,0,0,0,0.221006199645187,0,0.0770449289654495,3.46944695195361e-18,0,0,0.146923241295179,0,0.0862527296445323,0,0,-0.0774372755882745,0,0,0,-0.0517939035874547,0,-0.151377207348508,0,0,0
X600000.CH.EQUITY,0,0.156583827762983,0,0,0.0200741794120422,0.234653067093162,0,0,0,0,0,0.0944531841384182,0,0,0.0136994741289139,0,0,0,0,0,0.0760849785053846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.259655493800827,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0863395694106719,0,0,0,0,0.44698095348065,0.00841434243560973,0.0798632101004646,0,0.101352801196626,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0871478119660019,0,0,0,0.0090678716999647,0,0,0,0.0278029971633297,0,0,0,0,0,0,0,0,0.0549756786241919,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.036197606689939,0,0,0.0211582866429304,0,0,0,0,0,0.0623205599930302,0,0.133385497153788,0,0,0.219064226560478,0.0999601909910293,0,0,0,0.0861421160041381,0,0,0,0,0,0,0.0438448004005093,0,0,0,0,0,0.126320886167528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785149942159402
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371369925932497,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.145169999794589,0.653980015332493,-0.0153915349251574,0,0,-0.180454608220038,0,0,0.240137615539381,0,0,0.0304034598032641,0.0390546367427723,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.351965693077802,0,-0.135191159056094,0,0.197643939023542,0,0,0,0,0,0,0,0,0.310172534891854,0,0,-0.0198954964192592,0,0,0,-0.0539616837038523,0,0,0,0.318170956639365,0,0,0,0,0,0,0.416615351340995,0,0,0,-0.119276118777441,0,-0.060704889635163,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0172207585706914,0,0,0.84922155463615,0,0,0,0,0,0,0,0,0.174405421240663,0,0,0,0,0.112571984263527,0,0,-0.115266037054699,0,0,0,0,0.106497249890779,0,0,0,0,0,0,-0.0354423259003826,-0.368541262258153,0,0,0,-0.115644995125169,0.354523102802886,-0.0280467160481965,0,0,0,0,0,0,0.0344289463075154,0,0,0
X601229.CH.EQUITY,0.0929128780605463,0.412369913541327,0.0768269020027713,0.093068416507269,0,0,0,0,0,0,0,0.0638074544621209,0.0411156540329836,-1.0842021724855e-19,0,0.110665927254681,0.112871356332467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182067217706273,0,0,0,-0.0895761083626044,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.06691458079035,0,0,0.0093917973060708,0,0.211490562118872,0,0.249982518944219,0,0,0,0,0,0,0,0,0.0790890218500265,0,0,0,0,0,0,0.0378298446409343,0.312521456653956,0,0,0,0,0,0,-0.0473912756047922,0,0,0,0,0,0,0,0.0766468273689488,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333812901793346,0,0.00732926753118348,0,0.0583419103324887,0,0,0,0,0,0,0,0,0.0956777774483878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114386005008376,0,0.177903730225956,-0.0326191697394913,0
X601398.CH.EQUITY,0,0,0.244483098631008,0,0,0,0,0,0.0434247779241019,0,0,0,0,0.241167238353935,0.318921326430016,0,0,0,0,0,-0.0208752944219068,0,0,0,0,0,0,0.107317394607603,0,0,0,0,0,0,0,-0.165368433060081,0,0,-0.189701805609766,0,0,0,0,0,0.0179235404654414,0,0,0,0,-0.0360260709173617
X601818.CH.EQUITY,0,0,0.0647080053666576,0,0,0,0,0,0,0.221382412667448,0,0,0,0,0.00272821393128854,0.164038937200166,-0.0372097775142162,0,0,0,-0.0612828554082125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626304940652911,0,0,0.036997668927063,0.0322734957541981,0,0,0,0,0,0,0,-0.0801759371921134,0
X601939.CH.EQUITY,0,0.353576630561285,0,0.031965383221401,0,0,0.028613251163545,0,0,0,0,0.197873325930382,0,0,0,0.0719848690426125,0,0.0207767184222688,0,0.0747679835183874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041479020288884,0
X601988.CH.EQUITY,0,0.0131031115458707,-0.0727300785475137,0,0,0,0.0479067385195528,0,0,0.49884231730562,0,0.360420191977383,-0.0548577527394519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791737259642064,0,0,0,0,0,0,-0.0755916416072313,0,0.0839677402067435,-0.103921824000235,0.0708888556691589,0,0,0,0.232381895515094,0,0,0,0.153931314127843
X601998.CH.EQUITY,0,-0.0815482332018242,0.498547999763861,0,0,0,0,0.146384692021663,0.183313835458261,0,0,-0.172111664042369,0,0,0,0,0,0,0.0474384348719137,0,0,0.164361676311992,0,0,0,0,0,0,0,0,0.122777307805803,0,0,0,0,0,-0.304296530117637,0,-0.163091469919651,0,0,-0.202459692781449,0,0,0,0,0,0.492659258530007,0,0
X11.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.338486873110921,-0.295452109971337,0,0,0,0,0.446097431895981,0.228558072627504,0,0,0,0,0,0,0,0,0,-0.0555545322101144,0,-0.00960055752669462,0,0,0,0.185501443005729,8.67361737988404e-19,-0.157606317183345,0,0,0,0,0,-0.125761727340445,0,0,0,0,0.0389976381446473,0,0
X2388.HK.EQUITY,-0.0569439999715789,0,0,0,0,0,0,0,0,0,0,0,-0.0320511372588867,0,0,0,0.0440435310943941,0,0.561313590329921,0,0,0,0,0,0,-0.0251876492232972,0,0,0,0,0,0,0,0.0675109593571535,0,0,0,0,0,-0.0453585921093433,0,0,0,0.19837792551238,0,0,-0.095090082926916,0.407128139698305,0.0508579650386096,0
X5.HK.EQUITY,0,0,0,0.0694521168668,0,0,0.0582455541799029,0,0,1.73472347597681e-18,0,-0.0537515308868675,0,0,0,0.162139412496835,0.337702603811429,0.323064093895318,0,0,0,-0.16939905309908,0,0,0,0,3.46944695195361e-18,0,0,-0.112802676803739,0,0,0,0,0,0,0.264159364246819,0.273100742451774,-0.150576129715166,-0.201995811156287,-0.0627432873832631,0,0,0,-0.135867595793217,0,0,0,0,0.0288011111733217
X000166.CH.EQUITY,0,0,0,0,0.00253548945883819,0,0,0,0,0,0,0.103121608319581,0,0,0,0,0,0,0,0,0.2440826373666,0.254816515640021,0,0,0.368774390121881,0,0,0,0,0,0.0374485343464601,0.0773721442947093,0,0,0,0,0,0,0,0.0661557870802382,0.0188184966871105,0,0,-0.0153754812213409,0,0,0,0,0,-0.0374270243471875
X002736.CH.EQUITY,0,0.0130108349107034,0.152847495687866,0,0,0,0.156524340641408,0,0,0,0,0,-0.0480964886826655,0.00884008982726186,0,0.125193114073583,0,0,0,0.250502226309605,0,0,0,0,0,0,0,0.0985284167832046,0,0,0,0,0,0,0,0,0,0,0.188251439594455,0.0747870866825809,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0
X600837.CH.EQUITY,0,-0.083526106232829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256911230909581,0.22010256087503,0.0490867875181105,0,0,0.0337693076289475,0.233621458266781,0,0,0,0.071419623860923,0,0,0.108955297621916,0,0,0,0,0,-0.168045195730061,-0.0147924360895862,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0475031549693809,0.059983983361434,0,0,0,0,0,0,0,0,0,0,-0.0300379523494187,0,0,0,0.116636741517983,0,0.0841257818494841,0,0.137963765476415,0.226302803611172,0,0,0.269405416840527,0,0.189265328826495,0,0,0,0.014857515684722,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.102569308543639,0,0,-0.0668738734249035,-0.0537422280177894
