,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.199161691593788,0,0,0,0,0,0,0.0472474257431852,0,0,0.0435032522707763,0,0.241418714152868,0.103042881464813,0,0,0.117870531671753,0,0,0,0.27108529365683,0,0,-0.0347175449295921,0,0,-0.0744728230977847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634492587233188
X601229.CH.EQUITY,0,0,0.337661953830572,0,0,0,0,0,0,0,0.194837420665764,0,0,0.105265655368087,0,0.0125044334308066,0,0,0,0,0,0,0,0,0.108872484322637,0,0.0629320805475308,0,0,0,0,0,0,0,0,0.0250166445514159,0.185771797796748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.177336336876409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356651581845467,0,0,0,0.0855509605332495,0,0,0,0,0,0,0,0,0,0.175179245061413,0,0,0,0,0,0,0,0,0.19539542351538,0,0,-0.0728197289322385,-0.135887683174117,0,0,0,0,0.100135492741506
X601328.CH.EQUITY,0,0,0,0,0,0,0.147465989603201,0,0,0,0,0.358788520354517,0.255422201921972,0,0,0,0.114493236448379,0,0,0,0,0,0,0.112229285055686,0,0,0,0,0,0,0,0,0.0795096608673915,0,0,0,0,0,0,0.0356695855176582,0,0,0,0,-0.224827633992319,0,0,0,0,0,0
X601398.CH.EQUITY,-0.12061892281833,0.145263919291925,0,0,0.0762662775458598,0,0,0,0,0,0,0,0,0,0,0,0.205661238136352,0,0.342841522790882,0,0,0.405603037896564,0,1.0842021724855e-19,0.0680765668028221,0,0.105194603452014,0,0,0,0,0,0,0,0,0,0,0.0487573294282149,0,0,0,0,0,0,0,0,0,0,-0.120744309673503,0,-0.0739229520031915
X601577.CH.EQUITY,0,0.0846264745952268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764830522004298,0,2.77555756156289e-17,0,0.263685974613371,0,0.402357148000251,0,0,0,0,0,0,0,0,0,0,0,0.249643305729496,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0208209769833116,0,0,0
X601818.CH.EQUITY,0,0,0.126415975218859,0,0.496658668528015,0.118211972187363,0,0,0,0,0.0972209324918471,0,0,0,0,0.0378787070048424,0,0,0,0,0,0,0,0,0.138559683397197,0,-0.085841291658898,0,0,0,0,0,0,0,0,0,0,0,0,0.0177164317881028,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106424176319386,0.0284455582435189,0,0,0,0,0,0,0,0.367174263852149,0,0.196913840762973,0,0.132115370633001,0.159332828446462,0,0.0801249791421535,0,0,0.0367995918686213,0,0,0,-0.0717297080973354,-0.0718220199760397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.029558050716281,0,0,0,-0.0142261229525449
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417725479250798,0,0,0,0.398866054273688,0,8.67361737988404e-19,0,0,0,0.288821845964631,0,0.101193105205882,0,0,-0.0580970744445298,0,0,0.251424976002155,0,0,0,0,-6.93889390390723e-18,0,-0.143928930920291,0,0,0,0,0,0,0,0.186471648997058,0,0,0,-0.147945668246796,0,0,0,0.177729058412214,0
X601997.CH.EQUITY,0,0,0,0.177985176729794,0,0,0,0,0,0,0.13820996825971,0,0,0,0,0.0160673057190324,0,0,0,0.166668431517693,0,0,0,0,0.135257538405722,0,0,0,0.0718345209395859,0,0,0,0.175328708268213,0,0,0,0,0,0,0,0,0.070417646841777,0,0,0,0,0,0,0.188666426162243,0.108075732779809,0
X601998.CH.EQUITY,0,0.12035164702413,0,0,0,0.0519042294081125,0,0.109163777985435,0,0.184470398802999,0,0,0,0,0.245585482932593,0,0,0,0,0,0,0,0,0.20879822011334,0,0.132750376414662,0,-0.0299284661321892,0,0,0,-0.0236256802927495,0,-0.077922291992329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446585068849453,0,-0.0320552880672847,0
X601658.CH.Equity,0.225152954999842,0.0910869345985281,0,0,0,0,0,0,0,0,0,0,0,0.201907175160114,0,0,0,0.0454929356258078,0.0727126970101084,0,0,0,0,0.0156649868437992,0,0,0,0,0,0,0,0,0,0.0052772603611499,0,0,0,0,0,0,0,0,0.0961064683000188,0,0,0,0.0318413292973255,0,0.0550413524343267,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.311480140476185,0,0,0,0,0,0,0.104826790863601,0,0,0,0,-0.151479540830244,0,0.506304165277758,0,0,0,0,0.0623127282268755,-0.171662954895743,0,-0.14328004844277,0,0,0,0,0,0,0,0,0.233676293340258,-0.02936759869953,0,0,0,0,0,-0.00160344144587837,0,-0.0469291503922609,0,0,0
X601077.CH.Equity,0,0,0,0.124960384501939,0,0,0,0,0.111018864364962,0,0.457789005332299,0.0678726772755871,0,0,0,0,0,-0.0928135681048398,0,0,0.0788041529415385,0,-0.0123163435721843,0,0,0,0,0.164742824496543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246811070616219,0,0,0,0.0515471759204303,0,-0.0434020575217009,0,0,0
X11.HK.EQUITY,0,0,0,0,0.170428601012024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.1064930417222,0,0,0.293976965144822,0.195290963881794,0,0,0,0,0,0.0236187374384174,0,0,0,0,0,-0.0416303415475071,0,0,0,0,0,0.182104063685928,0.0715006722401544,0,-0.205915972608367,0.180977990258911,0
X2388.HK.EQUITY,0,0,0,0,0.638539240038487,0,0,0,0,0,0,0.416918770007021,0,0,0,0,0,-0.726091385131717,0,0,0,0,0,0.178482339734498,0,-0.162618599359321,0,0,0.177020787255216,0,0,0,-0.485455197980897,0,0.0350054270696455,0,0,0,0,0,0,0,0,0,-0.0841160946335351,0,-0.10831650462246,0,0,0.409731290323895,-0.205737144932054
X5.HK.EQUITY,0.0451967534732412,0,0.172870926576245,0,0,0,0,0,0.206351843721854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147781688960961,0,0,0,-0.0505332357931589,0,0,0,0,-0.298219551575131,0,0,0,-0.140273221388166,0,0,0.511281786856867,0,0,0,0,0.389691379240296,0,0,0,0.076719363432541
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498796212275523,0,0.187165140865706,0,0,0,0,0,0,0,0,0.275035871372314,0,0.477563539875563,0,0,0,0,0,0,0,0.0215058932742125,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774550503559788,0,0,0,0,-0.0907834670501295,0,-0.092891960024476,0,0.0916677162025744,0,0,0,0,0,0,0,0,0,0,0.241281445495867,0,0.0735340874405862,6.93889390390723e-18,0,0,0,0,0,0,0,0.211531378975379,0,0,0,0,0,0,0,0.1017492787014,0,0.221537453623489,0
X2887.TT.EQUITY,0,0,0,0,0,0.439148752023832,0,0,0,0,0,-0.0627624055441912,0,0,0,0,0,0,0,0,0,-0.0438814965469433,0,0,0,0,-0.168159181428587,0,0.416004680264234,0,0,0.0683608744519969,0,-0.0864667082727015,0,0,0,0,0,0.0895422940372231,0,0,0,0,-0.0177561378060648,-0.143468410658027,0.212061007288871,0.00864858910429195,0,0.19539817337593,0.0514316617742793
X5880.TT.EQUITY,0,0.0263161448376368,0,0,0,0,0,0,0.0105280675044683,0,0,0,0,0,0,0,-0.0523921061153645,0,0,0,0,0,0,0,0,0,0,0,0.701495399202345,0,0,0,0,0,0,0,0.232229153126443,0,0,0.235210132733372,0,-0.226774670566611,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.163187761732447,0,0,0.0130753187158011,0,0,0,0,0,0.0146987042256485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177980549318807,0,0,0.371676408258736,0.122057494771509,0,0.179649673174151,0,0.141726229057597,-8.67361737988404e-19,0,0,0.116368488621673,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874027991191128,0,0,0.0432347363870705,0,0,0,0.142646563743197,0,0,0.208502120693899,0,0.296675759588579,0,0,0.111874753646592,0.380568459430492,0,0,0,0,-0.134604218963623,0,0.0824441331128059,0,0.0494094856509172,0,-0.115031327615744,-0.0207906184870296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125113731359401,0.0928080799829187,-0.0738155453153733,0,-0.00792020835524598,0,0,0,0.0874227661426423,0,0.0959529258326481,0.800652069518888,0,0,0,0,0.041111876766192,0.021077463208092,0,0,0,0,0,0,0,0.0393395263461077
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0426832859660236,0,0.0281053389799269,0,0,0,0,0,0,0.0307075939655917,0.279813465252911,0,0.490066031835676,0.0230101294634822,0,0,0.221528859221087,0.0444408397820685,0,0,-0.0200269372580192,-0.0305336183438149,0.0428757124054186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377205385416268,0.0670250466610538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138784182993428,0,0.0425832232769084,0.485637667134363,0,0,0.127521521848122,0,0,0,0.000103176293398026,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.131360183348298,0,0,0,0,0,0,-0.0534632408128923,0,0,0.0625493302330274,0,0,0,0.0956306343711474,0,0.00607673514328928,0,0,0,0,0,0,0,0,0,0,0,-0.0512337475580937,0,0,0,0,0.0403277200208907,0,0.186098603333083,0.489700916317312,0,0.0427450977765543,0,0,0,0,0.0901067335036066,0,0,0,0,0,0,0.0989313924192217
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000204572323892718,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625345,1.38777878078145e-17,0.0805806621827096,0,0,0,0,0,0,0,0.0711956094892566,0,0,0,0,0.0149758742134581
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180119628888839,0,0,-0.00654763113949993,0,0,0,0,-0.0222724922360125,0,0,0,0,0.0248871423773803,0.11210746113533,0.249967272110779,0.137872325874798,0.0653769715256853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170932199310423,0.184310922394282
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845
X601319.CH.EQUITY,0,0,0,0,-0.141618509389965,0,0,0,0,0.235937680988445,0,0,0,0.0752363171254183,0,0,0,0,0,0.0628310570843277,0,0,0,0,0.0735379942746106,0,-0.159643788042111,0.278499093366149,0,0,0,0,0,0,0,0.151214872575592,0,0,0,0,0,0,0,0.227366512177502,0.0160576151969545,0,0.00340269100299422,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316557105539938,0,0.0311561890977122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651168088315,0,0,0,0,0,0,0.170078457479427,0,0,0,0.00852445069658746,0,0,0,0.365419388365536,0.109855608387659,0,0,0.399891221766149,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.281777260679515,0,0,0,0,0.271170994562987,0,0,0,-0.125959092419507,0,0,0.0658797991400566,0,0,-0.138279894823704,0,-6.93889390390723e-18,0,0.240169339334866,0,0,0,0,0,-0.0533067448880215,0,0,0,0,0,0,0.0946101941955921,0.519672269323516,0,0.0359494657963818,0,0,0.00667930879644793,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0454604330693244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151274737230473,0.382660930960332,0,0,-0.0336026325490504,0,-0.335033367398977,0,0,0,0,0,0,0,-0.030599056972849,0,0,0.0551849632520208,0,0,0.212474232597677,0,0.0277088287931581,0,0,0,0.0731638362436285
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280698615532318,0,0,0,0,0,0,0.0421428257461125,0,0,0,0.152873472945345,0,0,0.175530524881246,0,0,0,0,0.10843091077337,0,0,0,0,0,0.198389598508281,0,0,-0.20516367546692,-0.0243096315150969,0,0.514723215049587,0,0,0.101587140717553
X2883.TT.EQUITY,0,0,0,0,0,0.166461519458856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215402377134103,0.00401816395473057,0.130167936994691,0.0624665199255625,0,0,0,0,0,0,0,0,0.21651931600274,0,0,0,0,0,0,0.332572220908874,0,0,0,0.015898848438123
X000002.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133234656475369,0,0,0,0,0,0,0,0,0,0,0.112570737377248,0,0,0.193884960419998,0,0,0,0,0,0,-0.0352121319622253,0,0,0,0,0,0,0.110997808664725,0,0,0,0,-0.037446950617525,0,0,0.127827374297172,0,0,0,0,0,0,0.0383970008609343,0.0840171654015251
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750231110605068,0,0,0,0,0,0.141698206720718,0,0,0,0,0,0,0,0.185875006407461,0,0,0,0.0369115071054596,0,0.000632611030498373,0.0105347085207022,0.172025044003691,0,0.122766629314652,0,0,0,0,0,0,0.0745586632610801,0.157537524027068,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573635138572,0,0,0,0,0,0,-0.18169549819234,0,0,0,0,0,0.0278170075057722,0.121516272192848,0,0,0,0,0,0.062048247350744,0,0,0.12387037307308,0,0,0,0,0.0817896403322155,0,0,0.26747515272413,0.183781316973575,0.129247529588485,0,0,0
