,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.0131713539094086,0.386654554339235,0.245803935297068,0.075291137319522,0,0,0,0.0548977720143483,0.0165563235446375,0,0,0,0.427781699314402,0,0,0,0,0,0,0,0,0,0,0,0,0.00258270752467739,0,0,0,0,0,0,0,0.045483335804394,0,0,0,0,0,0,0,0,-0.0104184135207872,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00449660129706526,1.73472347597681e-18,0.152715448420709,0,0,0,0,0.116850694217762,0,0,0.489830991961572,0,0,0.189632679792544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328843201637885,0,0,0,0,0,0,0,0,0,0.00318413145957835,-0.0173182523419789,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0440092331428945,0,0,0.615798640884926,0.154005479238611,0,0,0,0,0.126917263836444,0,0,0,0,0,-0.129369067553876,0,0,0,0.0630822312406752,0,0,-0.0448355070522935,0,0,0,0,-0.0531796894733835,0,0,0,0,0,0,0,0,0,0,0.198020325541811,0,0,0.040798583014574,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.459219900577983,0,0.199700062624096,0.177557721195554,0,0.0926072266148442,0,0,0,0.0386447844538632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190991395812459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02722662538791,0.0201679001859247
X601988.CH.EQUITY,0.138231450837857,0.0934242234729377,0,0,0,0,0,0,0,0,0.254298259458389,0,0,0,0,0,0,0,0.272044036245589,0,0,0,-0.0642421251654295,-1.73472347597681e-18,0,0,0.143853069658989,0,0,0.0448318719864006,0,0,6.93889390390723e-18,0.179602403938768,-0.0661169863139483,0,0,0,0,0,0,0,0,0,-0.0387905074408601,0,0,0,-0.197023323898664,0.0758939537938284
X601998.CH.EQUITY,0,0,0,0.228089709608704,0,0,0,0.0193918160483228,0,0,0.490352145087297,0.157445210258723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103110266437002,0,0,0,0,0,0,0,0,0,0.0212860691185736,-0.0111663486456417
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20864464712063,0,0,0,0.0253320906937325,0.109707096138721,0,0,0,0,0,0,0,0,0,0,0.18193335466562,0,0,0,0,0,0,0,0,0,0,0,0,0.159339522155857,0,0.155554442167239,0.0786942140940899,0,0.554691944557311,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0497938318642239,0,0,0,0,0,0,0,-0.397481681135842,0,0,0,0,0,0,0,0,0.0192190910076582,0,0,0,0.707254889448361,0.0554411153895912,0,0,0,0,0,0,-0.134593747092735,0,0,0,0,-0.185755843321694,0,-0.0379333778538039,0.0463175636862235,0,0.4043917403787,0,0,-0.195249414206146,0
X5.HK.EQUITY,0,0,0.261159599030984,0,0,0,0.0412655060908222,0,0,0,0,0,0,0.0780242354828457,0.226889453941266,0,0,0.145192897898865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118061187058217,0,0.1925674257757,0.156892931509158,0,0,-0.0723883939646034,0,0,-0.0736702783122078,0.0225347588894902,0,0,0.165443248896481,0.192435585851016,0,-0.245737802075743,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071312744142674,0.0655401721093569,0,0,0,0.138826768548844,0.0968562717084942,0,0.0779870407188141,0.142909571876946,0,0.513373191591761,0,-0.0400825784063613,0.12651303079618,0,0,0,0,0,0,0,0,0,0,0,-0.016551838402707,0,0,0,0,0,0,0,-0.00362451642930267
X002736.CH.EQUITY,0,0,0.0376288675171316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143854646385813,0,0.00636507421643754,0.181688299647673,0,0.275720041227817,0.305305590291605,0,-0.161174883820936,1.38777878078145e-17,0,0.0218359121223328,-0.102641777228333,0.166416132598349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298533246213044,0,0,0.0480889359926151,0,0,0.301889120299779,0.208037984934158,0,0,0.0427445051889853,0,0,0,0,0,0,0.0205844829717614,0,0,0,0,0,0,0,0,0,0.0391123879252865,0,0.0120864978138036,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.386798228423826,0,0.179933184305319,0,0,0,0,0,0,0,0.0657802831687485,0,0,0,0,0.0354231559087513,0,0,0,0,0,0,0,0,-0.00478286429469606,0,0,-0.0757864246582143,0
X600999.CH.EQUITY,0,0.0590750550390304,0,0,0,0,0,0,0.0308582264295239,0,0,0,0,0,0,0,-0.00598044780590243,0.0520073944969403,0,0.437027570960454,0,0,0.0869483335817236,0,0,0.355450710155692,0.0174322374349918,0,0,0,0,-0.0108713887304262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359710085722682,0,0,0,0.0160907926823924,0
X601066.CH.EQUITY,0,0,-0.102585971052165,0,0,0,-0.00445288919434993,0,0,0,0,0,0,0,0,0,-0.0920299822173327,0,-0.138156112227768,0.213847856945397,0,0,0,0,0,0,0,0,0,0.390455103217493,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0.279164016642056,0,0,0
X601211.CH.EQUITY,0,0,0,0.0267748140053166,0,0,0,0.059247825917827,0,0.0348380009649583,0,0,0,0,0,0,0,0,0,0,0.114718695868785,0.0793961417243405,0.164861905271719,0.454335346044033,0,0,0,0,0,0.168375527518842,0,0,0.00866488243841888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325527143366459,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0
X388.HK.EQUITY,0,0,0.300870870098865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156133623821008,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234237776474376,0.393306326396826,0,0,0,0,0,0.0831873779775331,0.018073064164123,0,0,0,0,0,0,0,0.0820454102697802,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0
X601319.CH.EQUITY,0,0,0,-0.431652891233165,0,0.285874163144486,0,0,0,0.226729190900151,0,0,0,0,0,0,0,0,0,0,0,0.345065534734862,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,0,-0.58493045692426,0,-0.0530742276344115,0,0,0,-3.46944695195361e-18,0,0.0294305311619136,0.0436460389930617,0,0,0.153534058451321,0,0,0,0
X601336.CH.EQUITY,0.328606721268337,0.0566339164008882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509445026879466,0.0757005260506019,0.086994967060721,0.276638209189432,0,0.00397815527223566,-6.93889390390723e-18,0.130303310057834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143864588586702,0,0,0,0,0.0484027399406544,0.0785141437801446,0,0,0,0,0.0615446948538107,0,0,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265455948777382,0,0.230850664871625,0,0,0,0,0,0,0,0,0.139009539010436,0,0,0,0,0,0,0,-0.0744569552964981,0,0.222538029186616,0,0.0626611423903119,0.2385629567969,0,0,0,0.0365447840563672,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688351891292973,0,0.907252495391459,0,0,0,0,0,-0.134502645441663,0,0,-0.0928111889005616,0,-0.0473620022502163,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.230169295370066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704630930781205,0,0,0,0,0,0,0.840261870867572,0,0,-0.0324893929140729,0,0,0,0,0,-0.0234266805974815,0,0,-0.131923899887621,0,-0.126440054352504,0.110890391426475
X000002.CH.EQUITY,0,0,0,0.0202044384706541,0,0,0,0,-0.0159951728494719,0,0,0,0,0,0.0233328908392242,0,0,0,0,0,0,0,0.162002962144916,0,0,0,0,0,0,0,0,0,0,0,0,0.024695524291273,0,0,0.532166616052507,0,0.155556942495935,0,0,0,0.0322428583899647,0,0,0,0,0.0892984064973617
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0850849578114287,0,0,0,0,0,0,0,0,0,0,0.128299047983932,0,0.279504491028219,0,0,0,0,0,0.0369821413354074,0,0,0,0,0,0,0,0.195446556400653,0,0,0.0558015606622524,0,0.134848776731528,0,0,0,0.0473345226647093,0,0,-0.0515820310130186,0.0936264530587711
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00433276906037417,0,0,0,0,0,0.325881456111626,0,0,0,0,0,0,0.25822516947546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830178257552188,0,0,0,0,0,0.0127177791972127,0,0,0,0,0,0,0.16592787292229
X1109.HK.EQUITY,0,0,0,0,0,0.0819337352552175,-0.0435261357223622,0,0,0,0,0,0.0981048890499204,0,0,0,0,0,0,0,0.0761930000277118,0,0,0,0,0,0,0.126370254909424,0,0,0,0,0,0,0,0,0.0407405702632142,0.0458910794859973,0,0,0.0659319779387803,0,0,0,0,0,0,0.358991365119799,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0569638399566835,0,0,0,0,0,-0.180696965338426,0,0,0,0,0,0,0,0,0,0,0,0.0620165437453837,0,0,0,0,0,0.00194296071373456,0,0,-0.0806794917479668,0.112343874638579,0,0,0.00607228834524221,0,0,0,0,0,0,0.311038522046812,0.0905212042493362,0.226736941274246,0,0.0579894627415533,0,0
X12.HK.EQUITY,0,0.0898518015061947,0,0,0,0,0,0,0,-0.0379456491714875,0,0,0,0,-0.340572287963019,0,-0.0100167094756847,0,0,0,0.0155215394319553,0,0,-0.123304368041498,0,0,0,0,0,0,0.535972034773094,0,0,0.251965561245844,-0.281300195433446,0,0,0.73545289700319,0,0,0.0139256716909908,0,0,0.174273851241609,0,0,-0.297630104750278,-0.133521706455397,0.459675629617244,0
X16.HK.EQUITY,0,0.0261915632667469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399901237839408,-0.0053954240888042,0,-0.300782815094925,0,0,-0.0763177217430712,0,0,0,0.242098035837816,0.0926800376633107,0,0.272409957212875,0,0,0.579912581202869,-0.138888606627796,0,0,0.26776312156175,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599695232789333,0,0.221810599419361,0,0,0,0,0,0.107969893387771,0,0,0,0.0562954340225184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240800301162031,0,0.360998457756819,0,0,0.0407879142441658,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.149036305556164,0,0,0,0.244280279017004,0,0,0,0,0,0,0.160943270391659,0,0,0,0.000609775374847417,0,0,0,-0.035842954957884,0,0,0,0,0,0,0,0,0,-0.0989423588761675,-0.0760571144936608,0,0,0,0,0,0.197131807919842,0.173964520368625,0.216370417502617,0,0.096878192486051,-0.0519708127790984,0,0.332012241693536,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.219972255258689,0,0,0,0,0.0520846742075702,0.0326184320162883,0.1250156862913,0.464367659946184,-0.101605212269652,0,0,0,0,0,0,0,0.22220272158577,0,0,0,0,0.12500875717705,0,-0.165000319702859,0,0,0,0.0922230896129368,0.107691018450725,0,-0.046232057692654,0,0,0,0,0.117765032593832,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178161036506512,0.305723669101592,0,0,0,0,0,0,0,-0.0100281800513513,0,0.0636565706642915,0,0,0,0,0,0.243912451315104,0,0,0,0,0,0,-0.46767298524432,0,0,0,-0.292422861952434,0,-1.73472347597681e-18,0,0,0,0,0,0.38495291636629,0.125907619968046,0,0,0,0.188194753424526,0
X688.HK.EQUITY,0,0.0749807917451833,0,0,0,0.171878216481427,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965649463179179,0.276988802851083,0,-0.14859353003453,0,0.0349091594818202,0,0,0.0879119847773379,0,0,0
X823.HK.EQUITY,0,-0.000387606707908522,-0.26126236707147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17209058786331,0,0,0,0,0,0,0,0,0.215024127991263,0,0.0471880919742477,0,0,0,0,0,0,0,0,0,0,-0.0510758324205926,0,0.278588052248967,0.066736213706666,0.175453050587039,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.47918046043146,0,0,0.538826524645829,0,0,0,0,-0.0881605167598173,0,0,0,0,0,0,0,-0.2661946323541,0,0,-0.381227573344954,0,0,0,0,0,-0.0522937874936832,0,0,0.582948297314314,0.138095402362892,0.288395903835449,0,0,0,0,0,0,-0.110959921662506,0,0,0,0
