,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.106042517324267,0,0.0171358536551412,0.653245819668177,0,0.115749105513956,0,0,0,0,0,0,0.0525505658695509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104208853163781,0,0,0,0,0.0670164087412677,0,-0.0235609666024897,0,0,0,0,0,0,0,0,-0.24372442060091,0,-0.125390370561481,0,0
X002142.CH.EQUITY,0,0,0,0,0.517989195771337,0,0,0,-0.126600411733861,0,0,0.0650041966218184,0,0,0,0,0,0,0,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0.283826410873276,0.0583522807491718,0,-0.181940325467214,0,0,0,0,0,0,0,0,0,0,0,-0.0356365575978329,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0250738081370245,0,0.0205618823401454,0,0.410460360431137,0,0.0533215314286918,0,0,0.00416630113048476,0,0,0,0,0,0.0501783172355024,0,0,0,0,0,0,0,0,0,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0218882624012351,0,0,0.0432491271681794,0,0,0.0207404823310085,0,0,0
X600016.CH.EQUITY,0,0.0412035566391873,0,0,0,0,0,0,0,0,0,0,0.154499304650469,0,0,0,-0.0225470824117827,0,0,-0.375950660968096,0,0,0,0,0,0,0,0,0.737777269503195,0,0,0,0,0,0,0,0,0,0,0,0.351031266911076,0.21051210302446,0,0,0,0.156228035328868,0.033304123885948,0,0,0,0.0425569578844578
X600036.CH.EQUITY,0.199569929900367,0.323604704240421,0,0,0,0,0,0,0,0,0,0,0,0.0814762511318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19495318281171,0,0,0,0.0455361293983198,0.111518527494168,0,0,0.0529024502406166,0,0,0.0676673699137072,0.014525227729944,0,0,0,1.73472347597681e-18,0.0634218449469594,0,0
X601166.CH.EQUITY,0.113299285711139,0.0870786286150744,0,0,0,0,0,0.0992311483346424,0,0,0,0.388139458095502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156738368053921,0,0.0473124241283179,0,0,0,0,0,0,0,0,0,0.00329245703318288,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.170290751937449,0,0,0,0,0.264917224124104,0,0,0.00777844130834876,0.047605576669734,0,0,0.0823334968345668,0,0,0,0,0.098878213289186,0,0,0,0,0.0843626160438259,0.0585224020640891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.226710001558833,0.368438654754964,0,0,0,0,0.314078106632876,-0.10765294180461,0,0,0,0,0,0.152288575857626,0,0,0,0,0,0,0.251642349683739,0,0,0,0,-0.241363796701599,0,0.150796745650624,0,-0.177050419103737,0,0,0,-0.338035111835403,0,0,0,0,0,0,0,0,0,0,0.0668484385647846,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0648530450744818,0,0,0,0.168446568706956,0.21015195760306,0,0.113644704002,0.193090145171431,-1.73472347597681e-18,0.0608106108774606,0,0,0.10185399667994,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0185854749583235,-0.0258823933154153,0,0,-0.0491039463237037,0.22689195099741,0,0,0,0,0,0,0,0,0,0.0679735225938141
X601328.CH.EQUITY,0,0,0.209540045964586,0.120730833054637,0,0,0.200877228760196,0,0.0723921696623621,0,0,0,0,0.0681043137987281,0,0.0889530631386081,0,0,0,0,0,0,0,0,0,0,0,0.113008442766392,0,0,0,0.0308763936844297,0,0,0.015728632100455,0,0,0,0,0,0.102364855233579,0.0781140366729816,0,0,0,0,0,0,0.127285064324644,0,0
X601398.CH.EQUITY,0,0,0.220530040309693,0,0.00359050897954169,0,0.197833210353022,0.0182279178358648,0.284025812088243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080301265245341,0.08144400688816,0,0.120516131051566,0,0,0,0,0,0,0,0,0,0,0.056763613795019,-0.0967944617880718
X601818.CH.EQUITY,0.0580043718067508,0.0250188798196414,0.0986560510783025,0.086871796358352,0,0,0.0325410086317863,0.313778138471293,0,0,0.155198940245945,0,0,0,0,0.0160200282252875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213284481736171,0,0,0.0162046389741034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.213837511315772,0,0,0,-0.0689998242267601,0.385824261730859,0,0,0,0,0.0993717946303446,0.47678463624205,0,-0.16463387713773,0,0,0,0,0,0,0,-0.110851064632389,0,0.018726014715748,0,0,0,-0.0939317439998745,0,-0.0992186057956195,-0.0118017789498745,0,0,0,0,-0.0114556633431842,0,0,0,0,0,0,0.0365407953664913,0.0516208065111381,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327340631444667,0,0,0,0.0967254686651346,0.163486089411674,0.070559256561689,0,0.0586514744258119,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682842792647,0,0,0,0,0,0.105574835052784,0,0,0,0,0,0,0,0,0,0,-0.0198922072559741,-0.0711824672229925,0,0,0.0716550787979889,0.24100723259767,0.0739383894407708,0,-0.0506308879491983
X601998.CH.EQUITY,0,0,0.102798252614034,0.0206422518015395,0,0,0,0.314921215338872,0.266337044975028,0,0,0,0.0286119708024999,0,0,0,0,0,0,0.105465663303452,0,0,-0.0634408956881019,0,0,0,0.202428144230111,0,0,0,0,0,0,0,0,0,0,0,0,0.00404036982541427,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.144938220304545,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0182152461413272,0.148095312330433,0,0,0,0,0,0,-0.0150594484955521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151088120308868,0,0.118471677880751,-0.0497345712076593,0.0171052094077524,0,-0.00279094701973741,0,0,0,0.116988245029756,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0362763141785279,0,-0.0752065225170192,0,0.35928136872221,0.428711284687252,0,0,0,0,0,0,0,0,0,0,0,0.0535541100650228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153094415926697,0.0881497307301276,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0595855731859294,0,0,0,0,0,0.0286315707987421,0.261673844158176,0,0,0,0,0.21371658263416,0,0.0700807466683216,0,0,0,0,-0.148511216165951,0,0,0,0,0,0,0,0,0,-0.129822405505295,0.151843185714422,0,0.0152490506096973,0,0.26354067708043,0,0.0320207208070507,0,-0.0616774506499533,0,0.194215537543795,0,-0.0694548514571454,0.102646439808374,0,0,0
X5.HK.EQUITY,0.0934761302685641,0,0,0,0,0,0,0,0.018922465556894,0,0,0,0,0.0133896444748042,0,0,0,0.0899458116280174,0,0,0,-0.0114241318887154,0,0,0,0,0,0,0,0,0.0311308735520438,0,0,0,0,0,0,0,0.213776424558826,0.0537552421229966,0,0,0,0.53520309108344,0,0,-0.0569465124495605,0,0,0.159183786935278,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191175050686607,0,0,0,0,0,0,0,0,0.00366748555234293,0,0,0,0,0,0.219351373953406,0,0,0.293578944254407,0,0,0.228585693717089,-8.67361737988404e-19,0.219760204794211,0,0,0,0,0,0,0.156085974208038,0,0,0,0,-0.0959100581164981,0,0,0,0,0,-3.46944695195361e-18,0,0,0
