,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.16739593087845,0.0503678174085282,0,0,0.472327396528959,0,0,0,0.0173725171094212,0,0,0,0,0,0,0,0,0,0,0.107098029736717,0,0.244471463755589,0,0,0,-0.0403036992199563,0,0,-0.108604660829429,0,0.0638199669096348,0,0,0,0,0,0,0,0.0556254081848755,0,0,0,0,0,0,0,0,0,0.00920093942040187,0
X002142.CH.EQUITY,0.191583687352683,0,0,0.0783949454707089,0,0.346201912679315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131290314445333,0,0,0,0.157554729341831,-0.145487597070116,0,0.110491334426629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819324618215631,0,0,0,0,0.0776586845289483,0
X600000.CH.EQUITY,0,0,0,0.297761609083617,0,0,0,0.0217709927366996,0.106171795646554,0.0871100560365579,0,0,0,0,0,0,0,0.235127289253262,0,0,0,0,0,0,0,0,0,0,0,-0.04297418385225,0,0,0,0,0,0,0.0649466111859673,0,0,0,0.100800350279941,0,0,0,0.0731149532592252,0,0,0,0,0,0
X600015.CH.EQUITY,0.332621906232973,0,0.13740843453956,0,0.0133202361492032,0,0,0,0.148328563853316,0,0,0,0,0,0,0,0,0.0304308208591081,0,0,0.201328315793865,0,0,0,0,0,0,0,0,0,0.083925018012683,0,-0.144397722700505,0,0,0,0.00680472294994946,0,0,0,0.0968864052732887,0,0,0,0,0,0,0,-0.0248428493800584,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.162004578973157,0.0299629203516422,0,0,0,0,0,0,0,0,0,0,0.117808662273215,0,0,0.367851926199677,0,0,-0.022004313920865,0,0,0,0,0,0.389187119635666,-0.144708698254227,0,0,0,0,0,-3.46944695195361e-18,-2.77555756156289e-17,0,0,0.359830367799788,0,0,0,0,-0.167212126544651,0.253442872011728,0
X600036.CH.EQUITY,0,0.0946659075599048,0,0.216500407242738,0,0,0,0,0.0849055835636888,0.0073114377591444,-1.38777878078145e-17,0,0.176508425969596,0,0,0,0,0.032636034722176,0,0,0.0102577549888725,0,0.154779247294901,0,0,0,0.0673287800677218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0139046490462735,0,0,0,0,0.17083549992545,0,0,0,0,0,0,0,0,0,0.191237822592402,0,0,0.305872391057747,0,0,0,0,0,0,0.10132837154401,0,0,-0.192173192839582,0,-0.0794679415982496,0,0,0,0,0,0,0,0,0,0,-0.00269361686532987,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0584342638325129,0,0.0351287043886029,0,0,0,0,0,0.105289445333886,0.169172622386997,0,0,0,0,0,0.0419305146042606,0,0.315376211397018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337912521695651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200870214270838,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.246009748453782,0.0497704794926386,0,0,0,0.334807294349388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711530597582907,0,0,-0.0729678279462065,0,0,0,0,0,0,0.00368444503736846,0,0,0,0,0,0,0,0,0.1157332085807,0,0,0,-0.0532969280500558
X601166.CH.EQUITY,0.609906514741922,0,0,0,0.0979155868158483,0,0,0.18612985280062,0,0,0,0,0.0526894264437271,0,0,0.0366692283949394,0,0,0,0,0,-0.108842579141202,0,0,0,0,0,0,0,0,-0.0681626575181374,0,0,0,0.0561682335498466,0.143062551460584,0,0,0,0,0,0,0,0,0,0,0.0225443309495095,0,0,0,0
