,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.128705748595744,0.311793005695799,0,0,0,0.245193574052659,0,0,0,0,0,0,0,0,0,0.0338398504373892,0.0101984157567025,0,-0.0707284481711548,0,0,0,0,0,0,0,0,0.122814030691439,0,0,0.0889895302417086,0,0,0,0,0,0,0,0,-0.0335681018685742,0,0,0.0169001977225597,0.0028875150900937,0,0.20172727584727,0,0,0,0
X002142.CH.EQUITY,0.255119771118747,0,0,0,0,0,0,0,0,0,0,0.0979155165003419,0,0,0.00974537547851693,0,0.143076161818628,0,0,0,-0.0268973279639964,0,0,0,0,0,0,0,0,0,0,0,0.153776404874087,0,0,0,0.0189031521392212,0.116268062118832,0,0,0,0,0,0.0835975847107921,0,0,0,0,0,0,-0.100273193210806
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0
X600015.CH.EQUITY,0,0.0211297943594249,0,0,0,0,0,0.120959301039999,0,0,0,0.273148316634759,0.397998100796067,0,0,0,0,0,0,-0.111468553862845,0.0767439641493713,0,0,0,-0.0404182637652276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278598266546741,0,0,-0.04383221690256,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202792801638298,0,0,0.251568711321198,0,0,0.116563070429367,0.288184266412106,0.0937818068917634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464401056383742,0,0,0,0.0137210473584058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00113338058739527,0,0.0745511044886761,0,0,0.162779656762272,0,0.251448922082934,9.25556023913408e-05,0.069468556077112,0,0,0.327421333246247,0,0,0,0,0,0,0,0.0939013745840999,0,0,0,0,-0.016413347647228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728788371361678,0
X601169.CH.EQUITY,0,0.0217732955409445,0.217303910351051,0.279497281772145,0,0,0,0,0,0,0,0,0,0.0553036021082222,0,0.110122556869377,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0984929755627088,0,0,0,0,0,0,0.0323406182069542,0.159406189083619,0,0,0,0,0,0.0427675309766821,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.123289209023094,0,0,0,0,0,0,0.0251216424618634,0.150682756172369,0,0.196333112249373,0,0.122642223499497,0.079741508698467,0.111869133335991,0,0,0,0,0,0,0,0,0,0,0.0170009038198076,0,0.161374222991755,0,0,0,0,0,0,0,0,0,0,0.00863653514708999,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0540958951494416,0.394101403931373,0.0342546669984925,0,0.415639762241748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860419988057045,0,0,0,0,0,0,0,0,0,0,0,-0.0134143880029572,0,0,0,0,0,0,0
