,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0447912449817645,0,0,0,0,0,0.24704267036899,0,0,0.15933231712437,0.152115937742679,0.201377855125673,0,0.048194759711079,0,0,0,0,0,0,0,0,0,0,0,0.0350669857164176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990735783740417,0,0,0,0,0,0,0,0,0,-0.106932408401696
X601939.CH.EQUITY,0,0,0.17284573094481,0.124948516694886,0,0,0,0,-0.0293700522309956,0.351470445976755,0,0.0809625602716419,2.77555756156289e-17,0,0,0.309861441303269,0,0,0,0,0.109369762121485,0,0,0,0,-0.0747568938810776,-0.0378852796693745,0,0,0,0,0,0,0,0,0,0,0,-0.100765928894381,-0.0458856195800894,-0.0735290407234463,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0636095567860529,0,0,0,0,0,0,0,0.0489400980235702,0.362705251637708,0,0,0,0.148012110528071,0,0,0.253910249174314,0,0,0,0.0134180293014981,0,0,0.220021638211759,0,0,0.166472081430278,0,0,0,0,0,0,0,0,0,0,0,0,-0.579987585636972,0,0.0800062752548878,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0205254547978991,0.241316475993361,0,0,0,0,0.147057527513755,0,0,0.0634921859568506,0,0,0.388137163964534,0.0525421022948966,0,0,0,0,0.0464400024468503,0.113686846597832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877320140388475,0,0,-0.0847747749516892,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148323434015764,0.00986622387587461,0,0,0,0,0,0,0,0,0,0,0,0.0131868767090027,0,0,0,0,0.388296634630134,6.93889390390723e-18,0,0,0,0,0,0,0.11302646385363,0,0,0,0.188608153657606,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319011544816147,0,0,0,0.0198463230877104,0,0,0,0,0,0,0,0,0,0,0,0,0.23819653603556,0.296293178685928,0,0,0,0,0.0901832666949619,0,0,0,0,-0.0268625413471176,0,0,0,0,0.232710546909424,0,0,0,0,0,0,0,0,0,0.0683508124573867,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326677881277328,0,0,0.0799790540801138,0.0894090068233135,0,0,0.0189938338415064,0,0,0,0,0,0,0,0,0,0.0771608579122333,0.248753752011681,0,0,0,0,0,0,0,0.122029744704615,0.0770216193498901,0.0180736220967814,0,0,0,0.255659684964069,0
X5.HK.EQUITY,-0.191579898116535,0,0,0,0,0,0,0,0,0,0,0,0.0582813091397582,0,0,0.0791374079637533,0,0.747697598886378,-0.474253774897458,0,0.189617171558803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086509522522476,-0.0583807056289948,0,0,0,0,0,0,0.113932607681645,0,0.510604836689535,0,0,0
X2886.TT.EQUITY,0,0,0.0237151479558789,0.152676478802617,0,0,0.147619260596517,0.111972594848008,0,-0.0381358101535029,0,0,0,0,0,0,0,0,0,0,0,-0.0218344296751912,-0.0440902368137457,-0.035453660540879,0,0,0,0,0,0,0,0,0,0,0,0,0.514535564804964,0,-0.0658645742410085,0,0,0,0,0,0,0.00625129237360871,0.223417396022943,0,0,0,0.164947807357542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155308932644085,0,0,0,0,0,0.0867626310606102,0,0.0107852637382441,0,0,0,0.73947548883297,0,0,0,0,0.220015544664432,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.075689983726699,0,0,0,0,0,0,1.73472347597681e-18,-0.134685521859361,0,0,0,0,0,0,0.998435281977239,0,0.0299817570453632,-0.285881916914443,0,0,0,0,0,0.145708949039168,0,0,0,0,0,-0.345024816126168,0,0,0,0,0,0,0,0.129254783004365,0,0,0,0
X600030.CH.EQUITY,0.0369640058358027,0,0,0,0,0,0,0,0.0205352526754876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735015678072708,0,0,0,0.36625242736382,0.0614886804816044,0.283849792479991,0,0,0,0.00452344369558575,0,0,0.0336331610192207,0,0,0,0.0893772677264085,0.0521716060516721,0,0,0,0,0,0,0,0,0.00847059644596332,0.0493577673493912
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0
X600999.CH.EQUITY,0,0.0464119907685838,0.0759960136984067,0,0,0,0,0,0,0,0.0612648310709826,0,0.0495515591815825,0,0,0.145811717944249,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0,0.197807751848416,0.082411042338654,0,0,0,0,0,0,0,0,0,-0.307780003041946,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0416007841584644,0,0,0,-0.0355608014439822,0,0,0,0,0,0,0,0,0,0,0.0673195788163531,0.0503547116388512,0,0,0.27757323655118,0,0.0462362880729396,0,0.495862502139401,0,0,0,0,0,-0.106413044268158,-0.0240238050822945,0,0,0,0,0,0,0,0.102054089836719,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00942901826617815,0,0,0.0996615129103205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050589538947,0,0,0,0,0.479509567384966,0,0,0,0,0,0,0,0,0,0,0,0,0.132317005608887,0,0,0,0,0,0,0.177804442349278,0,0
X601688.CH.EQUITY,-0.0662833666928623,0.0192436650056641,0,0,0,0,0,0,0.138028218266635,0,0,0,0,0,0,0,0,0.0136441561392848,0,0,0,0.148215946317131,0,0.178660278749266,0.500507397406838,0,0,0.0658992987203693,0,0,0.0568174125988205,0.0691183722180861,0,0,0,0,0,0,0,0,0,0,-0.108995193016151,0.0492137134474,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471354728441503,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0247954508032006,0.231492913859168,0.0873441636941873,0,0.120412855210154,0,0,0.0269799959318757,0,0,0,0.0470183027378719,0,0,0,0.161392798634491,0,0,0,0,0,0,0,0,0.032959332896536
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0623718552568865,0,0,0,0,0.142504974761621,0,0,-0.370463826882463,0,0,0,0,0,0,0,0,0,0,0.00207438968253148,0,0,0,0,0,0,0,0,0,0,0.419307104376575,0,0.197073281702658,0,-0.0921352376622487,0,0,0.0689523474631032,0,0,0,0,0,0,0.196420271178003,0,0,0,0.162688902231342,0,-0.0487037721490064
X601628.CH.EQUITY,0,0.0754189452688018,0,0,0,0.187047792477259,0,0,0,0,0,0,0,0,0,0,0,0,0.10016537450109,0,0.0368056715889587,0,0,0,0,0,0,0,-0.0790912335966538,-0.161964442810603,0,0,0.165571293497921,0,0,0,0,0,0,0,0,0,0,0,0.109605959497654,0,0.112860758197695,0,0,0,0.110668746674707
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.042964247327729,0,0,0,0,0.00195979208732991,0,0,0,0,0,0,-0.0225367512511535,0,0.365629468625855,-0.0858621479525345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456073487412213,0.0212998359408468,0,0,0,0,0,0,0,0,0,0.0388732449819634,0,0.066057246936587
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0330612109312983,0,-0.0420359005945691,0,0,0,0,0,0,0,0,0,0.000200383829097886,0,0,0,-0.0191007737731719,-0.0276821631512331,0,0,0,0,0,0,-0.0534229298804615,0.273244584644273,0,-0.222051369892322,0.845718387651945,0,0,0,0,0,0,0,0,0.0394839549511226,0,0,0,0.120514701447734,0
X000002.CH.EQUITY,0,0,0,0.0851531854353074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105369326844821,0,0,0,0,0,0,0,0.158013606210009,0,0,0,0,0,0,0,0,0.249188113062036,0.0767656634971201,0.153234240662834,0,0,0,-1.38777878078145e-17,0,0,0,0
X001979.CH.EQUITY,0,0,-0.174275284786437,0,0,0,0,0,0,0,-0.143317518037331,0,0,0,0,0,0.0255924176564584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622325328693291,0,0.15414773871101,0,0,-0.0378410561530807,0.264855613705557,0,0.0313122822644603,0,0,0,0,0,0.534316897677521,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327213294981914,0,0,0,0,0,0.456787692060753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192169679835559,0,0,0,0,0,0.0302089009547392,0.129985523357266,0,0,0,0,0,-0.0199353676229558,0,0,0,0,0
X1109.HK.EQUITY,0,0.0390458828780147,0,0,0.00991662268837929,0,0,0,0,0,0,0.30635143690352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145541777323006,0,0,0,0,0,0,0.0935305896715058,0,0,0,0,0,0,0,0,0.365246910669366,0,0,-0.0550799138098258
X1113.HK.EQUITY,0,0,0,0.0467556225079374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187920080889786,-0.0307918192351734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138570391826592,0.0891800578510241,0,0,0,0,0.276479060278713,0,0,0.150029710684209,-0.0533823028484335,0.162790733196647,0.0208729339970015,-0.0704256080664256
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117135982912006,0,0,0,0,-0.0701037310082568,0,0,0,0,0,0.0663379483550526,0,0,0,0,0,0,0,0,0,0,0.0881927508687896,0,0,0,0,0,0.297388904164392,0.437813591722433,0,0,0.0615597923279793,0,0
X16.HK.EQUITY,0,-0.0465843015383505,0,0,0.132733390249633,0,0,0,0.0781987381388502,0.021160244619754,0,0,0,0,0,0,-0.0302191792344534,0,0,0,0,0,0,0,0.0166048477441061,0,0,0,0,0,0,0,-0.147899290622643,0.0145760622315573,0,0.301570533133671,0,0,0,0,0.0664697399057465,0,0,0.272082806075034,0,0,0.0806186132461827,0,0,0.217659626595056,0
X1997.HK.EQUITY,0.148522290689147,0,0,0,0,0,0,0,-0.00940718948639005,-0.0525777566731139,0,0,0,0,0,0,0.103634618584552,0,-0.0196938526191634,0.397313172158683,0,0,0,0,0,0,0.17041319219697,0,0,0,0.0915683899903529,0.0853288059938387,0,0,0,0,0,0,-0.0462683905877829,0,0,0,0,0,0.0439954277772118,0,0,0,-0.28081682456084,0.297098704471599,0
X2007.HK.EQUITY,0,0.0153487873978939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248633237377369,0,0.0304991027835563,0,0,0,0.126708550209761,0,0,0,0,0,0.135936966012281,0,0.0448145137127773,0,0,0,0,0,0,0.441030788634861,0,0,0.0322489212343026,0.05112538034448,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.262694324979338,0,0,0,0,0.135030312675541,0,0,0,0,-0.0703968537301338,0,0,0.240487284914431,0,0,0,0,0,0.0632955627845276,0,0,0,0.259820351548855,0.118009826570666,2.77555756156289e-17,0,0,0,0.0390125814185595,0,0,0,0.114883724981331,0,0.192555871096372,0,0,0,0,0,0,0.0963094426979118,-4.33680868994202e-19,0
X688.HK.EQUITY,0,0,0.0633600161043252,0,0,0,0,0,0,0,0,0,0,0.347148011456067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758708259427341,0,0,0,0.163866961305263,0,0.0880163261301096,0,0,0.0953536759294103,0,0,0,0
X823.HK.EQUITY,0,0,-0.0156479266935115,0,0,0,0,0,-0.057076481840884,0,0,0,0,0,0,0,0,0,0.267486576625243,0,0,0,0,0,0,0,0,0,0,0.048018729209215,0,0,0,0,0,0.0920782659690811,0,0.128624245958971,0,0,0,0,0,0,0.291137466553553,0.281132389798429,0,0,0,0,0
macro_return_add,0.312020138638196,0,-0.540117874184468,0,0,0,0,0.388993229227917,0.0669173437730762,-0.197871628088898,0,0,0,0,-0.192770369121938,0,0,0,0,0,0.25450845473013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527890385363771,-0.320446806004078,0.120416545920421,0.122944153367698,0,0.0613004104263514,0,0,0,0,0,0,0,0,0,0,0
