,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115579527695773,0.0244975027757381,0,0,0.0194846590564581,0.39524004357318,0,0,0,0,0,0,0,0,0,0,0,0,0.0114693564471704,0,0,0,0,0,0,0,0,0,0.0699557135352774,0,0,0,0,0,0,0,0.076098231282264,0,0.00515642698208351,0.0555449476310752,0,0,0,0,0.053379924056934,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.235135872596934,0,0,0,0.31776681590569,0,0,0.0243578508218886,0,0,0,0,0.183678964859392,0,0,0,0.0231220686208853,0,0,0,0,0,0,0,0,0,0,-0.09991088544094,0,0,0,0,0,0,0,0,0,0.238123535354428,0,0.0128756562617833,0.014633846680496,0,0,0.0793659411058089,-0.015903786506514,0.0172579502568995
X600000.CH.EQUITY,0,0,0,0,0,0.0471667067293416,0.111332466309276,0,0,0,0,0.476512163484354,0,0.000745414608218246,0.254750451173766,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0737912927595672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193572172050804,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0439354758028245,0,0,0,0,0,0.125017725693262,0.275674097780761,0,0,0,0,0,0,0.0435358817679775,0,0.10561239156753,0,0,0,0.45438249760108,0,0.0398729717267493,0,0.00782175885021596,0.0672605081093312,0,0,0,0,0,0,0,0,0,0,0,0.0473672329180206,0,0,0,0,0,0,0,-0.139420716301289,-0.053601317050158
X600016.CH.EQUITY,0.02151070034121,0,0,0.239759332024609,0,0,0,0,0,0,0,0,0,0,0,0.388929802628856,0,0.0418195927607562,0,0,0,0,0,0.226795493291171,0,0,0,0,0.00530031238294574,0,0.0216913054422604,0,0.0306311083768311,0,0,0,0,0,0,0,0.0528111883166231,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.446335049486028,0.0948635530585423,0,0,0.0335267916092432,0,0,0,0,0,0,0,0,0,0,0,0.0936154693070099,0,0,0,0,0,0,0,0,0,0.22802027543469,-0.106445599622371,0,0,0.134314328336196,0,0,0,0,0,0,0,0,-0.0191180494406505,1.38777878078145e-17,0,0,0,0.077906291864544,0.0109220048832339,0,0,0.000176032073745751,0.0807897674209288,0
X600919.CH.EQUITY,0,0.0196674494215544,0,0.181523346827385,0,0,0,0.463300367660472,0.0194916891230977,0,0,0,0.0387088654659593,0.207739151839229,0,0,0,0,0,0.00884485352004504,0,0,0,0,0,0,0.0379855546658459,-0.141152282652969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126789579593607,0,0,0,0,0,0.0289323157820821,0.0717381954766124,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.159589500190708,0.378504456993905,0,0,0,0,0,0.0650878544128904,0.213677670770159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594670057467869,0,0,0.158340743832346,0.0610190728978294,0,0,0,0,0,0,0,0.023906844557389,0,0,0.0153450161913131,-0.200277351530343,-0.0481137246338867,0.0159059318005051,0,0
X601009.CH.EQUITY,0,0,0,0,-0.176525564173819,0,0.668291942683339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180133610628395,0,-0.0512669434787153,0.137147555482992,0.110823208360577,0,0.0823473765208534,0,0,0,0,0,0,0,0,0,0,0.22775291393742,0,0,0,0,-0.126972662234837,0,0,0,-0.0688670588986828
X601166.CH.EQUITY,0,0.311137642575969,0.182538704698954,0,0,0.0935679514955973,0,0,0.0546226639145727,0,0,0,0,0,0,0,0,0.0593595984871712,0,0,0.249951536825083,0,0,0,0,0,0,0,0,0.0375953037429107,0,0,0,0,0,0.110855085764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.127688727605056,0,0,0,0,0,0,0.0038688466793632,0,0,0,0,0.335405376445001,0,0,0,0.31279090349523,0,0,0,0.152684817885274,0,0,0,0,0,-0.0607159005784134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238102544104825
X601229.CH.EQUITY,0,0,0.354277403288007,0.0212547086084937,0,0,0,0,0,0,0.263403415730293,0,0.0149399855921746,0,0,0,0.0180259576018407,0,0,0,0,0,0,0,0,0,0.0714267011330494,0.0629083110246958,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116088338041074,0,0.0804647169666742,0,0,0,0.0528299302180072,0,0.0254302742193476,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254563604145964,-0.04724085455508,0,0,0,0,-0.00834720405264024,0,0,0.033873738457832,0,0,0,0,0.673379768604111,0.264562896948578,0,0,0,0,0,0,0.138170346584003,0,0,0,0,0,0,0,0,0,0,0,0,0.075320291572488,0,0,0,0,0,-0.203117788933602,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.278059288214421,0,0,0,0.203503360605079,0.291382067725483,0,0,-3.46944695195361e-18,0.0555995799240919,0,0,0,0,0,0,0.11415733693117,0.0612669838928541,0,0.0278245510068305,0,0,0,-0.179495441118954,0,0,0,0,0,0,0,0,0.104171860943574,0,0,0,0,-0.0763694018130683,0,0,0,0,0,2.16840434497101e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.367147093866009,0,0,0,0.0769997080241574,0,0.580616306720367,-6.93889390390723e-18,0,0.172034006850242,0,0,0,0.0321952897487033,0.0409691689671952,-0.02596332151918,0,-0.027041785963732,0,0,0,0,0,0,0,0.0414521358940899,0,0,0,0,-0.0343304692488244,-0.185966684539395,0,0,0,0,0,0.0247791352759456,0
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.187678548804665,0,0,0,0,0,0,0,0,0.118468983278096,0,0.0585675206393013,0.00950737907130583,0.275973458004581,0,0,0,0,0,0,0,0,0,0,0,0.132630909616408,0,0,0,0,0,0,0.158998712326481,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.381915115949407,0,0,0,0,0,0.0572373853916185,0.214013817029063,0,0.0307743138183306,0,0,0,0,0.110762807596396,0,0,0,0,0,0.103331483137003,0,0,0,0,0,0,0,0,0,0,0.0411587170879679,0,1.73472347597681e-18,0,0.10364149874857,0,0,0,0,0,0,0,0,0,0,0.0971462573373776
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0
X601939.CH.EQUITY,0,0,0,0.0210576397899114,0,0,0,0,0,0,0,0,0.268598810070779,0,0.139254324712736,0,0.233340893336333,0.249739924904497,0,0.164619218970936,0,0,0.00493825446398427,0,0,0,-0.0363120756810863,0,0,0,0.0170137806524628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409710968088783,0,0,0,-4.33680868994202e-19,-0.0233633348452817
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174647427977099,0,0,0,0.50204935844863,0,0.195957497905865,0,0,0,0.10102435983683,0,0.276844089816581,0,0,0,0,0,0,0,0,0.0718682676050353,0,-0.0691718154676573,0,-0.0733178937554336,0,0,0,0,0,0,0,0,0,0,0,-0.183057567799633,-0.0891257831599749,0,0,0.159935754544849,0
X601997.CH.EQUITY,0,0,0,0.102038765408487,0,0,0,0,0,0,0.0657866443088555,0,0,0,0,0.35226296343299,0,0,0,0,0,0,0,0,0,0.105516298924141,0.0490385415237922,0,0.0844449497984105,-0.0347681957946854,0,0,0.181728841436181,0,0,0,0,0,0,0,0,0.218776783495793,0,0,0,0,0,0,0,0.0711671237437206,0
X601998.CH.EQUITY,0,0,0,0,0,0.224090231830603,0,0,0,0,0,0,0,0,0.091528189110788,0,0,0,0,0,0,0,0,0.383264622481884,0,0.124599891128225,0,-0.034267745343335,0,0,0,-0.123582778767156,0,-0.0587460237473399,0,0,0,0,0,0,0,0,0,0,0.197254993213481,0,0,0,0,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0,0,0,0.169437343258963,0,0,0,0.0657362507963409,0,0.0507489953947763,0.0732038551165968,0,0,0,0.138259487348196,0.136075377788429,0,0,0,0,0.0668780471715561,0,0,0,0,0,0,0,0,0.0947633057571265,0,0.039222225433319,0,0,0,0,0,0.0157112112190793,0,0.030879941844905,0.0743896234586322,0.0649492234039109,0,0,0,0,0,0
X601916.CH.Equity,0,0.119599094450513,0,0,0,0,0,0.147283056897557,0,0,0,0,0,0,0,0,0,0,0,-0.0507671750222549,0,0.442622928517971,0,0,0,0,0.0868699861156245,-0.0923891949233021,0,-0.0790247733777814,0,0,0,0,0,0,0,0,0.371811810306089,0,0,0,0,0,0,-0.0145109174389923,0,-0.0678559520384917,0,-0.0512575801983636,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.139217358665507,0,0.34997632685813,0.194821768332312,0,0,0,0,0,0,0,0,0,0,-0.0687588166936463,0,0,0,-0.000294282627996561,0.023189600032695,0,0,0,0,0,0,0,0.0687865920317587,6.93889390390723e-18,0,0,0,0,0.134360931865511,0,0,0,0.0598925183422907,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0508599066574723,0,0,0,0,0,0,0,0,0,0.14757917802957,0,0,0,0,0,0,0,0,0.0906601394777205,0,0,0.306763445364242,0.277233182440263,0,0,0.0462000618715228,0,0,0.00134339754176997,0,0,0,0,0,0,0,0,0,0,0,0.197133685436952,0,0,-0.158036747393563,0.172368077452531,0
X2388.HK.EQUITY,0,0,0,0.084452439643083,0,0,0,0,0,0,-0.350336481509507,0.446661458459257,0,0,0.227119927459196,0.350116943336359,0.0239764491548657,-0.58347385814892,0,0,0,0,0,0.0584823293673246,0,0,0,0.223591110294857,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.279257133325999,0,0,0,0,0,0,-0.0946837916684362,0.0292531200582584,0,0,0,0.175523961924468,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0864752458906239,0,0.277543476698246,0,0,0,0,0,0,0.132638517394522,0,0,-0.0587349797162604,0,0,0,0,0,0,0.271029653371944,0.297014832971646,0,0,0.115799845644514,0.0276275764003548,0,0,0.317399520336601,0,0,0,0,0,0,0,0,0,0,-0.276609650683034,0,0,0,0,0,0.321149343700233
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0135469252256665,0,0,0,0,0,0,0,0,0,-0.054974733123225,0,0.222824019682189,0,0,0,0,0,0,0,0,0.312271424795383,0.0174839808306884,0.429385473907261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321469918784772,0,0,0
X2884.TT.EQUITY,0,0.24574356954983,0,0,0,0,0,-0.107890723129039,0,0,0,-0.26800035217125,0,0,0,0,0,0.193056818505436,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.382756242589471,0,0.031406265292099,0,0,0.101097487559975,0,0,-0.0326586740707089,0,0,0.11077661339781,0,0,0,0,0,0,0,0.0801088253626929,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.296906626619951,0,0,0,0,-0.128851382292217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12108667927766,0,0.243972354517655,0,0,0.125656414238622,0,0,0,0,0,0,0,0.207991065196673,0,0,0,0,0,0,0.196743906933715,0,0,0.090701594299815,0.0748839666645154
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0095135030165717,0,-0.0637846923800814,0,0.026505740144176,0,0,0,-0.00506238384230301,0,0,0,0,0,-0.148599383048017,0,0,0,0,0,0.552296370982471,0.0146438952590736,0,0,0,0,0,0,0,0.048327796165034,0,0.291021734570525,0,-0.0637827381665545,0,0,0,0,0,0,0,0,-0.085183677700891
X000166.CH.EQUITY,0,0,0,0,0.196198159703638,0,0,0,0.0353643153225289,0,0,0,0.0288925011316067,0,0,0,-0.057392000954802,0,0,0,0.0122544488858548,0,0,0,0,0,0,0,0,0,0.0438548044839255,0,0,0.140180250968831,0.13153157339219,0,0.35691711109142,0,0.0591021995931172,0,0,2.71050543121376e-20,0.232514734867689,0,0,0,0,-0.0199048974895332,0.00561256717379992,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00803583348607064,0.0394031663352751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089459356484908,0,0,0,0,0,0,0,0,0,0,0.0608195712758857,0,0,0,0,0.0085729678006616,0,0,0,0,0.139094641034674,0.317609940783728,0,0,0,0,0.0024668392081669,0.0538136121595263,0.0661346890893334,0.0705392715768737,0,0,0,0,0,0,0.0342707026477783,0,0
X600837.CH.EQUITY,0,0.00485867143744493,0,0,0,0,0,0,0.00220213365615164,0.0456976893768826,0,0,0,0,0,0.00126986179679674,0,0,0,0,0,0,0,0,0.141063122763116,0,0,0,0,0,0,0,0,0,0,0,0.65543606819591,0,0,0,0,0,-4.33680868994202e-19,0.104846972590695,0,0.0623308298427285,0,0,0,0,0
X601211.CH.EQUITY,0,0.0148187287509088,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.220083691590085,0,0,0,0,0,0.0682483871176896,0,0.0391327446475511,0,0,0,0,0,0,-8.67361737988404e-19,-0.0214295674144988,0,0,0,0,0.251418348202815,0.441700895913071,0,0.0863493342968275,0,0,0.0239709077705566,0,0,0,0,0,0,0,0,0,0,0.0354249844317625,0
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0,0.0699018996149726
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
