,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150867524332493,0,0,0.594669511156207,0,0.0377170637987288,0,0,0,0,0,0,0.0596802580597806,0,0,0,0,0,0,0,0,0,0,0,0,0.0361905054642669,0,0,0,0.103081516946695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228790801575462,0,0,0,-0.0508052753464821,0,0,-0.341666427900516,0,0,0,0,0,0,0,0,0.767343115011068,0,0,0,0,0,0,0,0,0,0,0,0.375081890018688,0.0677450061856844,0,0,0,0,0.0884882759906245,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0
X601166.CH.EQUITY,0.087129467682346,0.165956623117163,0,0,0.101199376790325,0,0,0,0,0,0,0.362185788022971,0.0336035731612772,0,0,0.0325847518916611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254692085213965,0,0,0,0,0,0.0510104123857231,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00818715058784166,0,0,0.0530546843178915,0,0.290383313852433,0,0.260302310268881,0.0449820817779727,0.0164384327555464,0,0,0.071091160224085,0.0840214577167478,0,0,0,0.0909721757011652,0,0,0.0307133314681461,0,0,0.0620581889890068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594362906443777,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.196838404829824,0.103135158517338,0,0,0,0,0.448754858447984,0,0,0,0,0.176429310705827,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.349732537844767,0,0,0,-0.263803279567466,0,0.0743590512767993,0,-0.0104234682317638,0,0,0,-0.190223545850728,0,0,0,0,0,0,0,0,0,0,0.00821433174057495,0.00414572857540962
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722073895080568,0.0942286738805764,0.229796601969973,0.286215936502511,0,0,0.0396447525082151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363137187900985,0,0.120232450915357,0,-0.0768567280849267,0.23492785112502,0,0,0,0,0,0,0,0,0,0.0213689424472345
X601328.CH.EQUITY,0,0,0.489043697737349,0.10501364731738,0,0,0,0,0,0,0.0384430416233663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326502316128764,0,0,0.0229690783583687,0,0,0,0,0,0,0,0,0,0,0,0,0.0883297069622752,0.100065233151779,0,0,0,0,0,0.102298917318203,0,0,0
