,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.248329221334803,0,0.175326060426994,0,0,0,0,0.245364752148965,0,0,0.212851992976989,0,0,0,-0.0752381588108247,0,0,0,0,0,0,0,0,0,0,0,0.109034497143187,0,0,0,0,0,0,0,0,0,0,0,0.0213979342282192,0.0213512356481884,0,0,0,0.036884508957752,0,0,0,0,0
X601398.CH.EQUITY,0.095980554112258,0,0,0.0265762977298317,0,0,0.132370462944213,0.0180461287206972,0,0.129564124127672,0,0,0.00236341723900735,0.232860942025868,0,0,0.0618497302110385,-0.0775814791975577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252018276418046,0,0,0,0,0.073105459848566,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0301397705628153,0,0,0,0,0,0.194787701180415,0,0,0.10476838505254,0.313749566362305,0,0,0,0,0.229022155275331,0,0,-0.00996187877401481,0,0,0,0,0,0,0,0,0,0,0,0,0.142408319709793,0,0,0,0,0,0,0,0.0194167819851113,0,0,0,0,0,0,0,-0.0560007274815538,0,0,-0.0354255758560777
X601939.CH.EQUITY,0,0,0.226712350313365,8.67361737988404e-19,0,0,0,0,0,0.0182249203649466,0.192617484679693,0.457683998624066,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0.00852410245316169,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0318951124333235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0104009161026321,0,-1.38777878078145e-17,0,0,0,0,0,0,0.342474986815419,0,0,0,0,0,0.387902591283314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098864340787145,0,0,0,0.165339312688282,0,0,0,0,-0.105036897676372
X601998.CH.EQUITY,0,0,0.123037872622425,0,0,0,0,0.543512164624161,0,0,0,0,0.148716396660522,0.0538294926061878,0.158612817516233,0,0,0,0,0.00969929321288147,0,0,0,0,0,0,0,0.0186561392634544,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0497547815404598,0,0.00618452514784111,-0.0280230452144081,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.568361534627095,0,0,0,0,0,0,0,0.104630480546877,0,0.00410437655050451,-0.130302069675567,0,0,0,0,0,0,0.0349323888887092,0,0,-0.374038489640912,0,0,0,0,0,0,0,-0.113112178886309,0,0,0,0,0,0,0,0.947875800982597,-0.00930132784163464,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263604275820513,0,0,0,0,0,0,0.0276068620946212,0,0.637624442303121,0.337905188224925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254266359152239,0,0,0,-0.0824076659073672,0,0,0,0,0,0,0,-0.160843645391701,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355943504637013,0,0.0419992259836778,0.0275237656067388,0,0,0,0,0,0,0,0,0,0.296636963495019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21847166324081,0,0,0,0,0,0.0882557512508142
X5.HK.EQUITY,-0.281057220038287,0,0,0,0,0,0,0,0,-0.0290437762321191,0,0,0,-0.229333902218482,0,0,0,1.2225143250325,-0.813405905236659,0,0,0,0,0,0,0,0,0.196725876032951,0,0,0,0,0,0,0,0,0,0,0.428058375912774,0,0,0,-0.00661165093500976,0,0,0,0,0.38771834649907,0,0,0.135925613040249
X2886.TT.EQUITY,0,0,0,0,0,0.519056998289466,0,0,0,0,0,0,0,-0.0486569920452881,0,0,0.0246181321786443,0.0161748282246692,0,0,0,0,0,0,0,0,0,0,0,-0.0742239421160051,0,0,0,0,0,0,0,0.368551337109181,0,0,0,0,0,0.0692290146031062,0,0,0,0,0,0,0.424034178701286
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102820280359555,0,0,0,0,0.158913148912272,0.287260329384082,0.406052589180287,0.147167941521781,0,0,0,0,0,0,0,0,0,0,0,0.0725122796990825,0,0,-0.0284197360012461,0,0,0.00288854024437208,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0296951662659688,-6.93889390390723e-18,0.00440906459673138,0,0,0,0.0117931395832135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429126976322442,0,0,0.0580576661756991,0.600124108772205,0,0,0,0.178692286538564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311585600631024,0,-0.0311911924658219,0,0.0588142963383199,0.114299649112715,0,0,0,0,0.775187920714266,0,0,0,0,0.0785404782463147,0,0,0,0,0,0,0,0,0,0,-0.0755428148548242,0,0.0499883315635958,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.129268873469126,0.302649790654876,0,0,0,0,0,0,0.516266414411727,0,0,0,0,0,0,0,0,0,0.0131822166049063,0.059512585179787,0,-0.0538202385076812,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0
X601066.CH.EQUITY,0,-0.059062016955734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155461944864896,0,0,0,0,0,0.847114650124719,0.131051276445867,0.042907840272199,0.125373762385453,0,0,0,0,0,0,0,0,0,-0.234717192089298,-0.0408498007498019,0,0.038644457705195,0,-0.171376465054763,0,0,0,0,0.168264826416512,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0347484108689828,0,0,0,0,0,0,0,0,0,0.0272250279034893,0,-0.0168460432425024,0,0.143534632802795,0.339725094871445,0.0189116468533062,0.212534908536303,0.188860417740797,0.0691096221590027,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0137944331719902,0,0,0,0,0,0,0,0,0,0,0,0,0.0505545655563589
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0873987590989454,0,0,0,0,0,0.104198756689307,0,0.224336610043724,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.265875236986563,0,0,0,0,0,0.179419345806229,0.0117400644710578,0,0,0,0,0.0204739134311006,0,0,0,0,0,0,0.0429149759989589,0,0,0.00825605526278137
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150447906052027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11092242809359,0.371103846951215,0.00329515333346793,0,0,0.0800156679164384,0.102498852664452,0.090167586716574,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11252407050871,0,-6.93889390390723e-18,0,0,0,0.0924421915792351,0,0,0,0,0,0,0,0,0.180940291839598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133988663484038,0,0.198194327955526,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0.0533413913049132,0,0,0,0.0512973928171452
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166399617593897,0,0.41144343913359,0,0,0,0,0,0,0,0,0,-0.035000742589334,0,0,0,0.130000481545047,0,0.10844882231705,0,0.186632059460354,0,0,0,0,0,0,0,0,0,0,0,0.0825956944783589
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496162268969477,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.206270617950033,0,0,0,0,0.617295841340566,0,0.0980295518714325,0,0,0,0,0,0,0,0,0,0,0.0235120435434757
X000002.CH.EQUITY,0,0.0019320966823723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065962515075249,-0.0262636468665406,0,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0.492876588959236,0.00115142355836538,0.207073814571864,0.167686325961614,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.134129568144504,0,0,0,0,0,0,0,0,0,0,0,0,0.0234247132754007,0.0587496216982641,0,0,0,0.140282001566945,0,0,0,0,0,0,0,0,0,0,0,0,0.103222467118883,0,0.270986555950575,0,0,0,0,0.100470709742201,0,0,0.131387799572844,0
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0,0,0,0,0.300139029706195,0,0,0,0.0114783075925398,0,0,0,0.192593674006056,0.482773092131549,0.093669227759262,0
X1113.HK.EQUITY,0.0444845981467571,0,0,0.148358032496706,0,0,0,0,-0.110934478293721,0,0,0,0,0.021036409296537,0,0,0.055525262688778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642719607190485,0,0,0,0,0,0.0493517005057792,0,0,0,-0.0421552886287875,0,0,0,0.284425900399177,0.146383171326288,0.352588926963822,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180633558572808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817938733287107,-0.0729472801468538,0,0,0,0,0,0.121758360776845,0,0,0.00434731312205667,0,0,0,0,0,0,0.276262229540484,0,0,0.278213207079006,-0.232400476676952,0,0,0,0,0.400409196463573,0,0,0,0.328985122828157,0
X16.HK.EQUITY,0,-0.144896367622548,0,0,0.190304964449205,0,0,0,0,0,0,0,0,0,0.0805844212677766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514601092385364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198536589342308,0,0.0707181461666379,0,0,0.0841740647160854,0
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0
X267.HK.EQUITY,0,0,0,0,0.0776319573370533,0,-0.29140181069348,0,0.109299395515537,0,0,0,0,0,0,0,0,0.199627253085543,0,0.151508278028393,0,0.20074558039343,0,0,0,0.146062374327506,0,0,0,0,0,0,0,0,0,0,0,0,-0.122516646088184,0,0,0,0.404845425763396,0,0,0,0,0,0,0.138293708394637,0
X688.HK.EQUITY,0,0,0,0.142613474522709,0,0,0,0,0,0,0,0,0,0,0,0,0.0952209278378033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045645380930871,0,-0.0496330092298823,0,0,0,0.23483162268621,0,0,0,0.363439578767532,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.180888963801284,0,0,0,0,0,0,0.105211946431113,0,0,0,0,0,0,0,0,0,0,0.0675415768099811,0,-0.028793290063432,-0.00303852772449958,0,0,0.304834986443828,0.269935183601374,0,0,0,0,0.186571550726677
macro_return_add,0.0195315081580843,0.589357555775105,0,0,0,0,0,0,0,-0.120283653035288,0,0,0,0,0,0,0,-0.448043305075004,0,0,0,0,0,0,0,-0.185847957887386,0,-6.93889390390723e-18,0,0.139134875631604,0,0,0,0,0,0.512031534468054,-0.382481393009638,0,0,0,0,0,0,0.295385983324976,0,0,0,0,0.141142781037571,0,0
