,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0143993913308357,0,0,0,0.535315140252391,0,0,0,0.23070124040005,0,0,0,0,0,0,0,0,0,0.196279417627059,0,0,0,0,0,0,0,0,-0.00968203726483615,0,-0.0797428210672757,0,0.0276795871952205,0,0,0,0.0124815423132182,0,0,0.0107007414034599,0,0,0,0,0.0269091268830276,0,0,-3.46944695195361e-18,0,-0.0892597093017532
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289837090173936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868715282776355,0,0,0,0,0,0,0,0.130295624714068,-0.0759358919312603,-0.131358799966473,0.644031751588245,0,0,0,0,-0.184260450740152,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126830264074908,0,0,0.11814615102058,0.45653887279351,0,0,0,0,0.0854923863988145,0,0,0,0,0,0,0,0,0,0.0325234100833161,0,0,0.0169204005760184,0.0605778152799636,0,0,0,0,0.0263960308829986,0,0,0.0773442424179822,0,0,0.0570675514909366,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.116201638036552,0,0,0,0,0,0,0,0,0.232893159701342,0,0.113421386951401,0.0994590496840718,0,0,0,0,0,0,-0.136768036267977,0,0,0,0,0,0,0,0,0,-0.0873669831121756,0.0427426727809898,0,0,-0.12550857655443,0,0,0.0981143641909607,0.0531631626238115,0.154836190104049,0,0.268194898231022,0,0.264719192195613,-0.0179808411623245
X5.HK.EQUITY,0,0,0,0,0,0,0,0.105331537685597,0,0,0,0,0,0,0,0,0.492476929320461,0.185150392025406,0,0,0,0,0,0,0,0,0,0,0,0,-0.216266850137294,0,0,-0.142133854296449,-0.0781527401794388,0,0,0,0.0622899710679207,0.00964510678419036,0,-0.0977741288906503,0.045804980666385,0.0733163953207086,0,0,0,0,0,0,0.148180564735195
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188713951703261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192077435182017,0,0,0,0,0.258823216399671,0,0,0.0306224909743925,0,0,0,0,0,0.437006869858607,0,0,0,0.00018202525061733,0,0,0,0,0,0,0,0.060279937491699,0,0,0,0,-0.0302434886801427
X002736.CH.EQUITY,0,0.0917853768316265,0,0,0,0,0,0,0,0.0273763317888884,0,0,0,0,0.0910255171585228,0,0,0,-0.00749514292161977,0.324002259555576,0,0,0,0.291418055049464,0,0,0,0,0,0,0.00317885070291123,0.0324584450562843,0,0,0,0,0.127960392469388,0,0,0,0,0,0.0770045639988575,0,0,0,0,0,0,0,0.0489517352737721
X300059.CH.EQUITY,0,0,0,0,-0.00210824097435989,0,0,0,0,0,-0.00187901294951625,0,0,0,0,0,0,0,0,0,0,0.0159502750096063,0,0,0.0917573768821578,0,0,0,0.487310033321276,0.0945857282395878,0.0776740583834762,0.262974993933534,0,0,0,0,0,0,0,-0.0444768083083635,0,0,-0.0631527975029752,0,0,0,0,0,0,0,-0.0947497095984606
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891355180342827,0,0.119996528360386,0.0677682123130144,0,0.13850865740518,0,0.180093533139563,0,0.170151052086566,0.129343021021105,0.010168824848911,0,0,0,0,0,0.193715392749782,-0.0804136319128967,0.174707342728694,0,0,0,0,0,-0.0362629509702166,0,0,-0.00868844041997829,-0.0127132508721795,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0238628047478232,0.0817355663924478,0.183913436768432,0,0,0,0,0.600383140709737,0.0917967347830951,0.00297078898904564,-0.0093017971381732,0,0,0,0,0,0,0,0,0,0,0,0,0.0167560106352186,0.0178983550593678,0,0,0,0,-0.010708165649191
X600999.CH.EQUITY,0,0,0.53086853316912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319638880432258,0,0,0,0,0,0.0684401198143955,0,0.109573347382648,0,0,0,0,0.270173098161233,0,-0.0119769107875851,0,0,0,-0.0776583120780552,0,0,0,0,-0.690366102768754,0,0,0,0,0.107871010833175,0,0.114774809228073,0,0,-0.0960868657934488
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819686695695685,0,0.788263542755554,0,0,0,-0.00232598988855834,0,0,0.0643255906089513,0,0,0,0,0,-0.0948900855619934,0.0592630226998184,0,0.0107780477624134,0,-0.0313559584308575,0,0,0.0884145275958717,0,0,0,0,0,-0.0141426170017336
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026395655401301,0,0,-0.0185585729669169,0,-0.142026752813152,0.0442052147592198,0,0.0759615462948739,0.198184548354282,0,0,-8.67361737988404e-19,0,0,0.150569073332764,0.116634968938246,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210894868563484
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205117032981428,0,0,0,0,0,0,0,0,0.0102628789936057,4.33680868994202e-19,0,0,0.13625426885147,0,0.149313645881449,0.227029763204612,0.232931123116533,0,0,0.135832096603752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154939747177,0,0.0174926792721761,0,0,0.019098480110785,0,0
X601881.CH.EQUITY,0.0824848985701342,0,0,0,0,0,0,-0.031131299863045,0,0,0.0618320598773688,0,0,0.125313584273301,0,0,0.0969714876307417,0,-0.153121433075167,0.448767791303401,0,0,0.109160170026901,0.138557718541722,0,0,0,0,0.0499092406129315,0,0,0,0,0,0,0,0,0,0,0,-0.0118781483437839,0,0.00536632133334324,0.0782410957293701,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.120091469477638,0,0,0,0,0,0,0,0,-0.0130188872910525,0.00362305703333965,0,0,0,0,0,0,0,0.011062052669522,0.413184147569714,0,0.0491609438228571,0,0.185046096049432,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0525889926649979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.375156898217031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861198101288514,-0.0489522337690871,0,0,0.175597571440568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319069509926642,0.085335998940827,-0.169874011005991,0.0766192554415723,0,0.0435563940554564,0.518212858918667,0,0,0.0989286944680825,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856409,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843364599384436,0,0,0,0,-0.0472982210594975,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0269992317570231,0,0.167231198808345,0,0,0,0,0,0.0699654111082314,0,0,0,0.00834996984925057,0.0324452829515612,0.380616207857269,0,0.0867350756050185,0,0,0.258681816651836,0,0,0
X2882.TT.EQUITY,0,0,0.0890210354529772,0,0,0,0,-0.0765028406419747,0,0,0,-0.64108666421602,0,0,0,0,-0.14855247216407,0,0.504985164937526,0,0,0,0.0136070048297751,0.377483355840057,0,0,0.228685053059688,0,0,0,0,0,0,0,0,0.288785382842834,0,0.158339980179759,0,-0.325631516960691,0,0,0,0,0,0,0,0,0.0878487203695106,0.0910375809484931,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520913203649406,0,0,0.250810758974508,0,0,0,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,0,0.18681347175883,-0.0701258634713627,0.149874184768575,0,0,0,0,0,0,0,0,0,-0.107586526126691,0,0.0801982536834551,0,0,0,0.100246321143734,0,0,0.0235846447183349,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716427590192974,0,0,0,0.125570538868473,0,0,0.0267557960572155,0,0,0,0,0,0,0,-0.00121035829563966,0,0,0,0,0,0,0.0812314605506377,0,0,0,0,0,0,-0.0615935627390347,0,0,-0.104217152236624,0,0,-0.00580503557880463,0,0,0,0,-0.0233326822786394,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.116185129608851,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0353883328099989,0,0.0594934628502238,0,0,0,0,0,0,0,0,0,0,-0.0838579176106386,0,0,0,0,0,0,0,0,0,0,0.732585612793565,0.099330172676395,0,0,-0.0747252215053802,0,0,0.105660303592061,0,0,0,-0.0597555917090699
X1109.HK.EQUITY,0,0,0,0,0.24483243224095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772095449715584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127541456394172,0,0.00450744510765234,0,0.595255473999593,0.0240904684353867,0
X1113.HK.EQUITY,0,-0.144607780470492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569941267020336,0,0,-0.199494492972702,0.0926877056931804,0,0,0,0,0.0804549928731051,0,0.198439432500056,0,0,0,0,0.0618107038342358,0,0,0,0,0,0,0,0,0,0,0.0919860117691991,0,0,0.0819810187799844,0,0
X12.HK.EQUITY,0,0,-0.0814660587403209,-0.0303769075857644,0,0,0,-0.179351411061102,0,0,-0.124156320815241,0,0,0,0,0.645959374006155,0.225578973876981,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0331160118755446,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0775902431662616,-0.151033636359541,0,0,0,0,0,0,0.557010389267906,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106645540595155,0,0,0,0,0,0,0,-0.0780955558794978,0,0,0,0,-0.0205335866942345,0,0,0,0,0,0,0.166674574251869,0,0,0.0884724583000198,0,0.0639070343789055,0.0613193922471752,0.225178981502127,0,0,0,0,0.213469376831317,-0.127416535898302
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104470670987392,0.137764383342237,0,0,0,0,0,0.0534894721925184,0,0,0.0693291980153306,0.150298800726947,0,0,0,0,0,0.29924112895122,0.283790606624613,0.0939179076077944,0
X267.HK.EQUITY,0,0.0925922258166423,0,0,0,0,0,0,0,0,0,0.184910794953739,0,0,0,0,0,0.380460796075395,0,0,0,0,0,0,0,0.00807564205328429,0.0877792956841346,0,0,0,0,0.115725781699612,3.46944695195361e-18,0,0,0,0.189110904463357,0,0,0,0,0,0,-0.0638571384068112,0,0,0,0,0.11883104797033,6.93889390390723e-18,0
X688.HK.EQUITY,0,0,0,0,0,-0.0447704047880063,0,0.0139887958753645,0,0,0.342264325534423,0,0,0,0,0,0.0314194596555559,-0.0165606778774759,0.012286927855272,0,0,0,0,0,0,0,0,0.0406119414470566,0,0,-0.0708118157802665,0,0,0,-0.115245270623724,0.0652922213025667,0,0,0,0,0,0,0.365510506925228,0,0,0.331489147355206,0,0,0,0,-0.0508031408131912
X823.HK.EQUITY,0,0,0,0,0.0427447277135507,0,0,0.0440596090375833,0,0,0,0,0,0,0,0,0,0.160126051620192,0,0,0,0,-0.0964188075227271,0,0,0,0,0,0,0,0,0,0,0.0559770664483009,0,0,0,0,0,0,0,0,0,0,0,0.215527820424201,0.0935946537320423,0.240819735629106,0,0,-0.0355469173466758
macro_return_add,0,-0.0269585385797306,-0.0793425712030485,0.0160384806436879,0,0,0,0.153362336343373,0,0,0,0,0,0,0,0,0.0655491106500246,0,0.0900003642767194,0.130823873000581,0.0951139721078451,0,0,0,0,0,-0.289316816721976,0,0,0,0,-0.0799116197926253,0,0,0,0,0,0,0,0,0,0,0,-0.317694489255351,0,0,0,0,0,0.316736376372541,0
