,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224044515859051,0,0.0379629755845666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029907008394947,0,0,0,0,0,0,0.219368471816457,0.125553700153575,0.135973535059414,0,0,0,0,0.0577583163245181,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357200605828681,0,0,0.193004431997655,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0465895899784305,0,0,0,0,0,0.169332767227892,0.0717695742884948,0,-2.77555756156289e-17,0.0382037909623803,0,0,0,0.00631280239971828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.271205374167443,0.299305380475033,0,0.149714833446912,0,0,0,0,0,0,0,0.118320730038096,0.0240866066968562,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0315896246705551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612394807824943,0,0.036945823329625,0
X600015.CH.EQUITY,0,0,-0.20148815924965,0,0,0.270839521068475,0,0,0,0,0,0,0,0.492973883166279,0,0.335838020684392,0,0,-0.0494813298664873,0,0,0.0717349439300539,0,0,0.091490213411808,0,0,0,0,0,0,0,0,0,0,0,-0.0189612049028259,0,0,0,0,0.0360189671975173,0,0,0,0,0,0,0.0768105892019113,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0143276454283389,0.0434113933859168,0.26201720497587,0,0,0.189665664122483,0,0.106881919907437,0,0.169054407304557,0,0.0771833417580166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897303210859893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808954834817919
X600036.CH.EQUITY,0.757973659995266,0,0,0.065732728139966,0,0,0,0,0,0,0,0,0.0329162387751417,0,0,0,0,-0.0211480598276291,-0.0266736452545606,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0375948959012555,0.0325068694400655,0,0,0.072193142896422,0,0,0,0,0,0.103572871955331,0,0,0,-0.00618524339124788,0,0,0,0
X601166.CH.EQUITY,0,0.115004746397878,0.15336194305676,0,0,0.150000899639759,0,0,0,0,0.0384733607235,0.181530576678459,0,0.13643364585317,0,0,0.0232939497172749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0547523866550853,0,0,0,0,0,0,0,0,0,0,0.0371039388258033
X601169.CH.EQUITY,0,0,0,0.177374277656657,0,0.174037361756873,0,0,0.272386415418063,0.193141787077777,0.073871942036537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638081055850626,0,0,0.00448607298740782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.292170736111648,0.143393466187932,0,0,0,0,0,0,0.107231408199163,0.159434703899441,0,0,0.120326326091926,0,0,0,0,0,0,0,0,0.0959412420897763,0,0.0561748939752577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.168411870940266,0,0,0,0,0,0,0,0,0,0.123593949238277,0.0485282260840194,0.207689072640009,0.194808546899874,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0433351979089138,0,0,0,0,0,0,0,0,0.0106138717211402,0,0,0,0.116609044377326,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259991300681272,0,0,0.115072651323178,0,0,0.202501866539552,0,0,0,0.0668164503356921,0.170976686946654,0,0.227992122197851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287888693519715,0.00227477673436366,0,0.00596181489995982,0,0,0,0,0,0,-0.00594312227246901,0,0,0,0,0
X601398.CH.EQUITY,0.0362722758565793,0,0,0,0,-3.46944695195361e-18,0.15129167458452,0,0.0840434963206741,0,0.0135152741876113,0,0,0.547016387762126,0,0,0.0877005026248886,0,0,0,-0.0427117246851213,0,0,0,0,0,0,0,0.0391353523249531,0,0,0,0,0,0,0.000285348352170416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0781159466609374,0,0,0.3358689584349,0.204711460687976,0,0,0,0,0.257882037853167,0,0,0,0,0,0,0,0,0,0.00233933060806289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569650110697834,0,0.0627681132698819,0,0,0,0,0,0,0,0,0,0
