,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259346340336547,0,0.336114928362497,0,0,0,0.0366538694271512,0.0234514608538013,0.630944490556094,0,0,0.181670346273403,0,0,0,0,0.0260698459205399,0,0,0,0,0,0,0,0,0,0.0351533000001956,0,0,0,0,-0.0505293280820046,-0.172343534452976,0,0,0.0314109701206358,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0609472198764081,0,0,0,0,0,0,0,0.136994294074344,0,0,0,0,0,0,0,0,0.167463586841854,0,0.079184237390093,0,0.243311205132969,0,0,0,0,0,0,0,0,0,0,0.152893350248892,0,0,0,0,0,0,0.129962824476154,0,0,0,-0.066973786031382,0,0,-0.0105477557621296,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.436521992522224,0,0,0,0,0,0.0762623766969078,0.124375909213424,0,0.0278329341800753,0,0,0,0,0.0878574457074602,0,0,0,0,0,0.156398711564636,0,0,0.027276971544105,0,0,0,0,0,0,0,0.0252266098492085,0,0,0.102460443512797,0,0,0,0,0,0,0,0,0,0,0,0.0833026311722739
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0
X601939.CH.EQUITY,0,0,0.0620022258508212,0,0,0,0,0,0,0,0,0,0.273444344980589,0,0.197009181767213,0,0.266362184931173,0.206265822884174,0,0.149197845927001,0,0,0.0451455793124375,0,0,0,-0.053905954939225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136337028029015,0,0,-0.00157907036559526,0,0,0,0,0,-0.111350951559684
X601988.CH.EQUITY,0,0,0,0.0651939629649613,0,0,0,0,0,0,0,0,0.444043892963108,0,0.23078484668693,0,0,0,0.142719641529993,0,0.304583675896233,0.0446773058967208,0,0,0,0,0,-0.0644938489816132,0,0,0,-0.0255711535595108,0,0,0,-0.0612543138737951,0,0,0,0,0,0,0,0,-0.193694218629601,-0.0528292991009395,0,0,0,0.112198542478105,0
X601997.CH.EQUITY,0,0,0,0.122938658414258,0.0101811289617386,0,0,0,0,0,0.0320663224864508,0,0,0,0,0.347850542801179,0,0,0,0,0,0,0,0,0,0.11251876432129,0,0,0.0442148591063724,0,0,0,0.185034895519967,0,6.93889390390723e-18,0,0,0,0,0,0.141195310488985,-2.77555756156289e-17,0,0,0.0566147004000177,0,0,0,0,0.131672004106296,0
X601998.CH.EQUITY,0,0.054557641712361,0,0,0,0.203560073091073,0,0,0,0,0,0,0,0,0.10365422491755,0,0,0,0.0255593066550536,0,0,0,0,0.339886515513424,0,0.116551051697192,0,-0.0813482607701344,0,0,0,-0.0714247966158719,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.156848689681358,0,0,-0.0741671543942483,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.214699790988173,0.0803986893152037,0.0471379375336807,0.13017513308749,0,0,0,0,0.00807141428765736,0.0716472367590271,0,0,0,0,0.0153061274972331,0,0,0,0,0,0,0,0,0.173581291693304,0,0,0,0,0,0,0.0120450392846155,0,0.0583600875629147,0,0,0,0,0,0,0.0841901687869191,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423923694941171,0,0,0,0,0.26707342391424,0,0,0,0.108277592460384,0.0593877757879419,0,0,-0.00781299875847955,0,0,0,0,0,0,0,0.423602831667245,0,-0.0582404563088136,0,0,0,0,-0.103405643821074,-0.033201339234761,-0.0351623502046648,0,0.408499280278626,-0.0562835599669953,-0.0357883228654613
X601077.CH.Equity,0,0,0,0.0385260283702949,0,0,0,0,0.166733388043819,0,0.309738087040885,0.173022982690359,0,0,0,0.00111532052443042,0,0,0,0,0,0,-0.0744081877260303,0,0,0,0,0,0,0,0,0,0,0,0.0957842472415208,0,0,0,0,0,0.107382114473884,0,0,0,0.0727190844027171,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0253223398574433,0,0,0,-0.0229166071768068,0,0,0,0,0.214690732772084,0,0,0,0,0,0,0,0,0.0353041738993047,0,0,0.381978231290042,0.204474709817661,0,0,0,0,0,0.121870386349384,0,0,0,0,-0.0412813508635724,0,0,0,0,0,0.197309268827929,0,0,-0.157047218068208,0,0.142898149270656,0
X2388.HK.EQUITY,0,0,0,0,0.273280871893711,0,0,0,0,0,-0.634051905848735,0.56723680134534,0.179441018567044,0,0.130334364940487,0.497310303081215,-2.77555756156289e-17,-0.434481950881748,0,0,0,0,0.1373857329984,0,0,0,0,0.257950696072244,0,0,-0.109534141049279,0,0,0,0,0,-0.259668437752693,0,0,0,-0.238216565455871,0,0,-0.110454488293287,0,0,0,0,0,0.0438948810990171,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.28118541891567,0,0.347774771053836,0,0,0,0,0.122860370229379,0,0,0,0,0,0,0,0,0,0,0,0.268052429794025,0.248966665599016,0,0.0314718450355256,0.113022417375281,0,0,0,0.137682720706815,0,0,0,-0.0902419933507979,0,0,0,0,0,0,0,0,0,0,0,0.0156346989486353,0.296151140348349
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841529062325018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197982453463436,0,0,0,0,0,0,0,0,0.285910703207567,0,0.408517651114639,0,0,0,0,0,0,0.0577598264046452,0,0,-0.041393022812602,0,0,0,0.109906620893659,0.0523864036244288,0,0,0,0
X2884.TT.EQUITY,0,0.268542534411919,0,0,0,0,0,-0.0229803321216033,0,0,0,-0.103117289639431,0,-0.117562148019108,0,0,0,0.127070341101213,0,0,0,0,0,0,0,0,0,0,0.449347254750279,0,0.02370876538763,0,0,0,0,-0.0283339363753331,0,0,0.134062610688085,0,0,0,0,0,0,0,0.078701645245142,0,-0.0367447893530707,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.292716457617604,0,0,0,0,0,-0.0364877486323217,0,-0.095739795038678,0,0,0,0,0,0,0,0,0,0,0,0,-0.104632962018764,0,0.313071105355244,0,0,0.124276184704096,0,0,0,0,0,0,0.20814223669061,0,0,0,0,0,-0.104928859783175,0.117117099490476,0,0,0,0.133823271357113,0.137669477478146
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00242336426615072,0,-0.0706238769249629,0,0.0114071075046139,0,0,0,0,0,0,0,0,0,-0.134026658196956,0,0,0,0,0,0.569973726204861,0.0201792424472991,0,0,0,0,0,0,0.0512981508478565,0,0.283025581415367,0,-0.0492742150080076,0,0,0,0,0,0,0,-0.0111023434041239,0,-0.0958351379795116
X000166.CH.EQUITY,0,0,0,0,0.191968379482421,0,0,0,0.0649264548484129,0,0,0,0.0161669504910999,0,0,0,-0.130995609553823,0,0,0,0.0224409413449322,0,0,0,0,0,0,0,0,0,0,0,0,0.209248488714752,0,0.425375707701995,0,0.0491601233104174,0,0,2.71050543121376e-20,0.248045110307009,0,0,0,0,0,0.00897639581162602,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884878559672275,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112977866528911,0,0,0.0448007913395996,0,0,0,0,0,0,0.287966587941334,0,0,0,0,0.0155020883194231,0,0,0,0.163047939113664,0,0,0.0712800894358715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581332382068113,0,0,0,0,0.101605391592242,0,0,0,0,0,0,0,0,0.0403014487215666,0,0,0,0,0,0,0,0,0.0861802173516765,0,0,0,0.000249399214717508,0.0143981889812669,0,0,0,0,0,0.667746463294802,0,0,0,0.0168547755818824,0,0,0,0,0.0357237575006429,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244081251279086,0,0,0,0,0,0,0,0,-0.0565124691396975,0,0,0,0,0,-0.0562633917738724,-0.0438143714789894,0,0,0,0,0.206397275157544,0,0.341714268662553,0,0.074734420566732,0.010306682408552,0,0,0,0,0,0,0,0,-0.0157910491693498,0,0.19752671109728,0,0
X601688.CH.EQUITY,-0.0818700993775732,0,0,0,0,0,0,-0.0754200991338208,0,0,0,0,0,0,0.0734225965824778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592349024819146,0,0,0,0,0,0.242809274491791,0.487333774295842,0,0.15494672387446,0,0,0,0,0.0718839071339519,0,0,0,0,0,0,0,0.0463175001736719
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361752465995107,0.0436705119622883,0,0,0,0,0,0,0,0,0,-0.0757285651274919,0,0,0,0.214779940660182,0.168508492343421,0,0.223369725764728,0,0,0,0,0,0,0.0404791501700053,0,0,0,0,0,0.0743143770709523,0,0,0,0
X601318.CH.EQUITY,0.37458865227736,0,0,0,0.0534870650045437,0,0,0,0,0.148220831331701,0,0.130841322500964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447347977269615,0,0,0,0.155222153991982,0.131498850757774,0,0,0,-0.122414211372061,0,0,0,0.204872808687864
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137577505785066,0.201080243457585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124416671984752,0.19548347303756,0,0,0,0,0,0,0.144955192936636,0,0,0,0.101259820180084,0,0,0,0.121447873776968,0,0,0.019461332354998,0,0,0,0,0
X601336.CH.EQUITY,0.177513996006904,0.0467560497563705,0,0,0,0,0,0,0,0,0,0.0633337231652417,0,0,0,0,0,0,0,0.0337009890252068,0,0,0.167664494074551,0,0,0,0,0.0721377203239589,0,0,0,-0.144952632010943,0,0.24680163458864,0,0.0441105146589674,0,0,0,0.0058151701751229,0.126225158381603,0,0.0776476049573323,0.0384400425498474,0,0,0,0,0,0,0.114061471982237
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0,0,0
X1299.HK.EQUITY,0,0.121899714386092,0,0,0,0,0,0.403484473666493,0,0.102211266231592,0,0,-0.13616925447853,0,-0.0289460232715671,0,0,0,0,-3.46944695195361e-18,0.0758371725790596,0,0,0,0,0.379985323591153,0,0,0,0,0,-0.120539424165896,0,0,0,0,0,0,0,0.163778077197722,0,0,0,0,0,0,0,0,0,0,-0.00763962349714188
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328686745849137,0,0,0,-0.247810019668161,0,0,0,0,-0.060701235959336,0,0,0,-0.1141897672734,0.0328586963388638,0,0,0,0.204239770079071,-0.0640528502656352,-0.0437311520462016,0,0,0,0,0,-0.0126986637389976,0.507145526290879,0,0,0,-0.0590610288954555,0,0,0.694579641138471,0,0,0,0.0513318429121997
X2883.TT.EQUITY,0,0,0.186534944453109,0,0.0957279390483277,0,0,0,0,0,0,0,-0.113654161773468,0,0,0,0,0,-0.0507755660836912,0,0,0,0.172426760833713,0,0,0,0,0,0,0.255458009379498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491274372198876,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0
X600048.CH.EQUITY,0,0,0.0185496966580876,0,0,0,0,0,0,0,0,0.174680098199736,0,0.354899087324038,0.145778741912975,-0.324356970476622,0,0,0,0,-0.127228482077668,0,0,0.391136854338261,0,0,0,-0.00145853267656615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658446094648501,0,-0.0287194156730032,0,-0.0187139436216773,0.234917849015175,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178744538877276,0,-0.0773725320493802,0.0846471503833272,0,0,0,0,0,0,0,0,0.0892880644745209,0,0.301320075159857,0,0.282382591517485,0.0761074829863938,0.00164804780168409,0,0,0,0,0,0,0.129640406130798,0,0,0,0,0,0,0,-0.246361582296671,0,0.326126328840689,0,0
macro_return_add,0,0,0,0,-0.0942338625960766,0,-0.183241283132137,0,0,0,0,0,0,0,0.133620052590134,0,0,0,0,0,0,0,0,0,0,0,0.102608466590982,0.269368928098569,0,0,0,-0.131029003071689,-0.0272955137502537,0,0,0,0,-0.220861356018939,0,0.151030653384582,0,0.29826782372918,0,0,0,0,-6.93889390390723e-18,0,0,0,0
