,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0
X601939.CH.EQUITY,0,0,0.0380442947739587,0.0139617794725959,0,0,0,0,0,0,0,0,0.334009313421505,0,0.284870970159169,0,0.216468728753715,0.214382536465208,0,0,0,0,0,0,0,0,-0.0668946146450808,-0.0115440778239791,0,0,0,0,0,-0.077093180504453,0,0,0,0,0,0,0,0,0,0,0,-0.0155085033252544,0,0,0.0124362966830079,-0.0131312493900957,-0.110403438530582
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191490897912864,0,0,0,0.221259862343274,0,0.196508045929567,0,0,0,0,0,0.185568615962815,0,0,-0.114229358161181,0,0,0.0402879494064229,0,0,0,0,-0.101750784426874,0,-0.12903807255044,0,0,0,0,0,0,0,0.267537082343942,0,0,0,-0.0852342225034332,-0.028070202623296,0,0,0.245233154588638,0
X601997.CH.EQUITY,0,0,0,0.048184056600084,0.0486529743673356,0,0,0,0,0,0.220808893388466,0,0,0,0,0,0,0,0,0.233214313520652,0,0,0,0.114383029823171,0,0,0,0,0.0312385198449037,0,0,0,0.175654112070768,0,0,0,0,0,0,0,0,0.0720113586626813,0,0,0,0,0,0,0.0575050263068073,0.0717127727808338,0
X601998.CH.EQUITY,0,0.24397859709621,0,0,0,0.104559249192551,0,0,0,0,0,0,0,0,0.153407656880328,0,0,0,0,0,0,0,0,0.300810309031985,0,0.101084966869259,0,0,0,0,0,0,0,-0.0584873822840779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044270825922875,0
X601658.CH.Equity,0.221308478425739,0.0714131863369761,0,0,0,0,0,0,0,0,0,0,0,0.185669721527974,0,0,0,0.0595809189201199,0.0790511932114003,0,0,0,0,0.022391434038398,0,0,0.013654553345006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103053548292457,0,0,0,0.0224194430909473,0,0.0789024972956914,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.244828896580383,0,0,0,0.0852006096721002,0,0.187352198973148,0.174418966802327,0,0,0,0,-0.25084310675058,0,0.337221378965559,0,0,0,0,0.0971604257213544,-0.256260197864305,0,-0.00727218178245609,0,0,0,0,0,0,0,0,0.359133086183417,-0.0853923883390089,0,0,0,0,-0.0934755108940717,0,0,-0.0232788763805514,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0189105369198854,0,0,0,0,0.407614246079429,0.195676688026532,0,0,0,0.0701077532538507,0,0,0.106186094727369,0.0854643860657006,0,0,-0.112343846827195,0,0,0,0,0.0789605220689545,0,0,0,-0.0111094560036219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748185293175331,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.217976101198873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0734099558255701,0.252223616960872,0,0,0.0220732593455259,0,0,0,0,0,0,0,0.162513829565229,0,0,0,-0.0845568943655571,0,0,0.271356648017046,0,0,-0.118550821930774,0.282346277590873,0
X2388.HK.EQUITY,0,0,0,0,0.861808428735601,0,0,0,0,0,0,0,0,0,0.0832661616212282,0,0,-0.512236240839107,0,0,0,0,0,0,0,-0.182102697654479,0,0,0.374454530596344,0,0,-1.38777878078145e-17,-0.170245108902595,0,0.0253827840108443,0,0,0,0,0,0,0,0,0,-0.0446004969020573,0,0,0,0,0,-0.173713118865503
X5.HK.EQUITY,4.33680868994202e-19,0,0.0635220320778224,0,0.0457296856659168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422154636623526,0,0,0.179142348652584,0,0,0,0,-0.0374400020053601,0,0,0,-0.209829745026399,0,0,0,0,-0.143837546901062,0.291678796885997,0,0,0,0,0,0.391813678515105,0,-0.22806317511391,0,0.185357197585309
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.146954893513124,0,0,0,0,0,0,0,0,0.0758082809078231,-0.00654531291890724,0,0.193812460845984,0,0,0,0,0,0,0,0,0.259496245770496,0,0.467806014924257,0,0,0,0,0,0,0,0.0980667222491548,0,0,0,-0.0321437911062772,0,0.0769693552558423,0,0.0260683718708949,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116560257774141,0,0,0,0,-0.0364876331285365,0,0,0,0,0,0,0,-0.0100643516799202,0,0,0,0,0,0,0,0,0.257426584695609,0,0,0,0,0,0,0,0,0,0,0.353766451433131,0,0,0,0,0,0,0,0,0,0.16529767448006,0
X2887.TT.EQUITY,0,0,0,0,0,0.350621561601233,0,0,0,0,0,-0.168479645542517,0,0,0,0,0,0,0.0278654261376382,0,-0.0414565019120946,0,0,0,0,0,-0.0481371112316438,0,0.0936839025200904,0,0,0.210817301386115,0,0,0.0217957343701223,0,0,0,0,0.187707413618872,0,0,0,0,0,-0.0972720040392058,0.284003064458999,0,0,0.140735735354033,0.0777992807729857
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137245180407218,0,0,0,0,0,0,0,-0.0834304181206656,0,0,0,0,0,0,0,0,0,0,-0.00915096186339573,0.59318105426952,0,0.104975462433394,0,0,0,0,0.0699189526019219,0.117882776410041,0,0,0.318460566005273,0,-0.255031970208862,0,0,0,0,0,-0.0511908505096588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0322992677846637,0,0,0,0.0095818773105545,0.0560623495431838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518351796648438,0,0,0.271121328733584,0.0970426503332204,0,0.23712063036832,0,0.125993473516936,0,0,0,0.257533421595387,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921416966588919,0,0,0.0478451571195653,0,0,0,0.149302951002627,0,0,0.212370616790566,0,0.294763224884216,0,0,0.11210797077354,0.394877363085977,0,0,0,0,-0.139131713082695,0,0.0823910757446772,0,0.0458618528132712,0,-0.109512178042956,-0.0235323717743593
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261846105426528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10108578797139,0.0622657291468217,-0.0158162280905396,0,-0.0272970970775687,0,0,0,0.0555115023761322,0,0.171314263390453,0.774407569512765,0,0,0,-3.46944695195361e-18,0.0201210344202739,0,0,0,0,-0.0289050717415404,0,0,0.0463557333632073,0.0416876305470978
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.052331718986795,0,0,0,0,0.0554179312663366,0,0,0,0,0,0,0,0,0.13578295907668,0.0671074134479667,0,0.581091405103285,0,0,0,0.176379693406122,0.0218653208876991,0,0,0,0,0.00603125809783954,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104935166274991,0,0,0,0,0,0,0,0,0,0,0,-0.0124625093301012,0,0,0,0,0.186479060581031,0.0450989772223365,0.0545335649579131,0.479181378384787,0,0.0190642646840092,0.112936676085433,0,0,0,0.000785173484653207,0,0,0,0,-0.00750275367897436,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0,0.0618052839157094
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135199021282618,0,0,0,0,0,0,0.143877454522045,0.58706997205935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762651380650608,0.0922487639716273,0,0,0.0741154869981861
X601318.CH.EQUITY,0.423902885211895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806468345859916,0.0819545362380984,0,0,0,0,0,0,0,0,0,0.220822044357851,0,0,0,0,0,0,0.252679694056959,0.111656051991378,0,0.0403594760916865,0,0,0,0,0.0395556938765615
X601319.CH.EQUITY,0,0,0.0722322052056739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336106864234626,-0.0846253482905873,0,0.296409823946529,0,0,0,-4.33680868994202e-19,0,0,-0.0553435954790799,0,0,0,0,0,0.00965117215966489,0,0,0,0,0,0,0,0,0,0,0.343212978246134,0.122665419731991,0,0.195328498724438,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242054820553334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116674275217437,-0.0193797866878467,0,0,0,0,0,0.101300950913676,0,0,0,0.0285446079478323,0,0,0,0.488118933021365,0.196931087022799,0,0.0389290362417245,0.268239496109335,0,0,0,0,-0.0945239849753632,0
X601601.CH.EQUITY,0,0,0,0,0.233104492675776,0,0,0,0,0,0,0,0,0,0,0.00322053611781701,0,0,0,0,0,-0.0913609759927672,0.101346241396014,0,0,0,-0.106587469275092,0,-0.105122119902154,0,-0.0433679958897534,0,0.139920769713166,0,0,0,0,0.0526171682561206,0.0192137074518186,0,0,0,0.240051392314106,0,0.342007418576628,0,0,0,0,0.00658678490170894,0.147207095201737
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267853561605437,0,0,0,0,0.153690674041213,0,0,0,-0.0924999602440448,0,0,0.129613767044196,0,0,-0.16005302150402,0,0,0,0.308125903656311,0,0,0,0,0,0,0,-0.00377021171997267,0,0,0,0,0.121273154734773,0.500603825115074,0,0.049282459067039,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492856493689035,0,0,0,-0.121099497650784,0,0,0,0,0.08899055817128,0.410674771571268,0,0,0,0,-0.278412685038309,-0.076103513773321,0,0,0,0,0,0,-0.0675599289326124,0,0,0.0978486919995802,0,0.0852336832287694,0.152985436153718,0,0.0777156474239581,0,0.139187259284821,0,0
X2882.TT.EQUITY,0,0,0,-0.0641672257537191,0,0,0,0,0,0,0,0,0,-0.00329221244922879,0,0,-0.325285583819639,-0.0403323922975274,0,0,0,0,0,0.0830247790543084,0.0552858584335395,0,0,0.132113203348654,0,0,0.10667438748428,0,0,0,0,0.243709585771975,0,0,0,0,0,0,0,0,0,0,0,0.535544007971168,0,0,0.0547806814380002
X2883.TT.EQUITY,0.0194315916073251,0,0.00400141578347805,0,0,0.120773844907741,0,0,0,0,0,0,0,0,0,-0.0137392499079051,0,0,0,0,0,0,0,0,0,0,0,0.225542800422234,0,0.12140750183355,0.0843563187194476,0,0,0,0,0,0,0,0,0.205743012161879,0,0,0,0,0,0,0.328372412453011,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565141841466014,0.137726761870583,0,0,0.270493418392068,0,0,0,0,0,0,-0.0562575517867671,0,0,0,0,0,0,0,0,0,0,0,-0.0887070530526983,0.169236854327295,0,0.0953430839951889,0,0,0,0,0,0,0.0896237142108524,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.123859348523326,0,0,0,0,0.0276536011872169,0,0,0.0493917478763326,0,0,0,0,0.136855150927065,0,0,0,0.176948534822833,0,0,0.0168883464831067,0.275580519843174,0,0,0,0,0,0,0,0,0,0.277307794178949,0,0,0,0,0,0,0,-0.093352111085008,0.0565984400071153,0,0
macro_return_add,0,0,0,0,0,0,0,-0.091329109108406,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.0695480068943739,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0.0410313772887884,0,0,0.0834427800556481,0,0,0,0,0.163859560301151,0.139831418528508,0,0,0.0408270245930247,0
