,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.591806382020976,0,0.0449270998993317,-0.0445721055683538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556699816388874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941630892229903,0,0,0,0,0,0.244170638970341,0,0,0
X601398.CH.EQUITY,0,0,-0.129838165723107,0,0,0,0,0,0.623296227799797,0,0,0,-0.0696556675675086,0,0,0,0,0,0,0.198499630740081,0,0,0.056393827204214,0.0222647623879885,0,0,0,0.0135172124035413,0,0,0,0,0,0,0,-0.00758259910803712,0,0,-0.190387624506355,0,0,0,0,0,0,0,0,0,-0.187849690696367,0
X601818.CH.EQUITY,0,0,0,0,0,0.327807446230925,0,0,0,0.45299944811138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21255816779988,0.084548548074188,0,0.24509581650307,0,0,0,0,0,-0.143518695094579,0,-0.0626650376219837,0,0,0,0,0.0899312943281445,0,0,0.20528032599185,0.181063937888691,0,0,0,-0.217655237801939,0
X601939.CH.EQUITY,0,0.42200709889529,0,-3.46944695195361e-18,0,0,0,0,0.0624489271934732,0,0.190351375059738,0.220019487237117,0,0,0,0,0,0,0.0434107335541856,0,0,0,0,0,0,0,0,-0.0525293322170097,0.0992664692162313,0,0,0,0,0,0,0,0,0,-0.14807367955894,0,0,0,0,0,0,0,0,0.00675998736475904,0.111220677118323,0
X601988.CH.EQUITY,0.652806109141554,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0252704705656155,0,-0.245580347675662,0,0,0,0,0,0,0.451432165190216,0,0.106036546807871,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119107536526562,0.0361359566911766,-0.093564488461739,0,-0.501553989885225,0
X601998.CH.EQUITY,0,0,0.0741605575387682,0,0,0.0313353994149945,0,0.323296182333888,0.0539952751883023,0,0,0,0,0,0,0,0,0,0.0365657487260521,0.127822775075135,0.0883726614754068,0.123755136198051,0,0,0,0,0,0,0.0691049214737024,0,0.0930582322358785,0,0,0,0,0,0,0,-0.116914453890356,0,0,0,0,0,0.11642216484126,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.157792648744107,0,0.171605452190186,0,0,0.139128177192035,0,0,0.0296564032792589,0,0,0.254314873108226,0.190458683653356,0,0,0,0,0,0,-0.0171665504117018,0,0,0,0,0,0,0,0,0,0,0.0572839059039021,0,0,0.033644027856254,0,-0.0111077447668162,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0697590184830877,0,0,0,0.458853283944342,0,0,0,0,0,0,0,0,0.0442709981911794,0,-0.10394124932519,0.324801428779943,0,0,0,0,0.00359653778055515,0,-0.0488211468972773,0,0,0,0.0411413477592049,0,0,0,0,-0.182030789642184,0.102203073616652,0.244977351083183,0.0278189896214888,0.163204786233177,0.044477956046569
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0476099470307572,0,0,0,0.053031221799313,0,0.447997286545149,0,0,0,-0.125166988449665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174921995349419,0.490965312856236,0,-0.164244454712748,0,-0.112834206919263,0,0,-0.0723561931654057,0,0.0921822328454392,0,-0.0272390055804371,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218666605672526,0,0,0,0,0,0,0,0.375436152692822,0,0,0.0906324138657193,0,0.0522111209417208,0.0124966152262414,0,0,0.29110486178288,0,0,0.0603448077741227,0,0,0,0,0,0,0.0736272108115695,0,0,0,0.0134592163749021,0,0,0,0,-0.021393243743565
X002736.CH.EQUITY,0,0,0,0,0,0,0.142427721334392,0,0,0,0,-0.0721587768334093,0,0.0889398005062777,0.0300697424122408,0.0685499349230405,0,0,0,0,0,0,0.251012564514989,0,0.216961189455596,0.0935292440783303,0,0,0,0,0,0,0,0,0,0,0,-0.0826525379645335,0.0614225343191487,0.185046956828027,0,0,0,0.106049297388061,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221300822069798,0,0,0,0,0,0,0.143751233730794,0,0,0,0,0,0,0,0.439754575484398,0.0103123781398372,0,0,0,0,0,0.0995829719129145,0,0,0,0.0420905412644156,0,0.0348661013817356,0,0.121601991461611,0,0,-0.065148699692329,0,0,0,0,0,0,0,-0.0579953864855491
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240860688362257,0,0,0,0,0,0,0,0,0.0371224581072102,0.301678654405714,0.172801314883552,0,0,0.167078096352204,0,0.031342945421929,-0.0151502341354615,0,0,0,0,0.190281497985393,0,0,0,0,0,0,0.0329324387376992,0,0,0,-0.02923286281951,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0
X601066.CH.EQUITY,0,-0.121571857415457,0,0,0,-0.110503099497401,0,0,0,0,-0.114726059005932,-0.124706815476918,0.308444243504792,0,0,0,0,0,-0.252138608985044,0.109789160550873,0.110368758443611,0.255132733390976,0,0,0.1268790557387,0,0,0,0,0,0,-0.0789958235505872,0,0,0,-0.137684721955974,0,0,0,0.0280497642619807,0,0,0,0,0,0,0,-0.0256254299933206,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309339806778954,0,0.00241937383600772,0,0,0,0,0.250474489349698,0,0,0,0.133246242894428,0.32347223022387,0.124292027606848,0,0,0,0,0,0.137785643049747,0,0,0,0,0.0223549662094137,0,0,0,0,0,0,0,0,0,0,0,0,0.0565981040558751
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0524471026278982,0,-0.263475868387272,0,0,0,0,0,0,0.125436782308704,0,0,0.110809846370187,0,0.242778604918962,0,0.456768023428111,0,0,0,0,0,0,0,0,0,0,0,-0.0409599127317356,0,0.0365882272885867,0.0346835724636045,0,0,0,0,-0.0774331586603753,0.0793773035841361,0,0,0,0.0555147971067561,0
X388.HK.EQUITY,0.0203519425780913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370941713093223,0,0.55431193356297,0,0,0,0,0,0,0.0148705831803447,-0.273503295626471,0,0,0,0.031485596143626,0,0,0.188765273646595,0,0,0,0,0,0,0.0832121369609959,0.123481234142235,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.078123389782542,-8.67361737988404e-19,0,0,0,0,0,0,0,0.194196667902503,0,0.00834897940115734,0,0,0,0,0,0,0,0.0926324071359892,0,0.314160134043857,0.350318367070741,0,0,0,-0.0867651706813332,0,0,-0.0241975076077869,0,0,-0.111498987502843,0,0,0,0,0.038068572654351,0,0
X601336.CH.EQUITY,0,0.309684785038635,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0.185884803811599,0,0,0,0.141836850104878,0,0.12009029859556,0,0.209376150492992,0,0.0779548214476035,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748139,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391466,0,0,0,0,0,0,0,0,0,0,0,0,0.00866599851254593,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,1.73472347597681e-18,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0
X601628.CH.EQUITY,0.0375189681075536,0,0,0,0,0,0,-0.105956416499679,0,0.107314259736043,0,0,0,0.0444550700189989,0,0,0,0,0,0,0.0953942830620334,0,0,0.159131330330691,0,0,0,0,0,0.095514116633753,0,0.12043147871358,0.347706834240553,0,0,0,0.0506545736715018,0,0,-0.0486212941296744,0,0,0,0,0,0,0,0.0856075772729751,0,0
X1299.HK.EQUITY,0,0,-0.0256003525830696,0,0,0,0,0,0,0,0,0,0,0.000258088622168313,0.00145727909715286,0,0,0,0.179576022739389,0,0,0,0,0,0,0,0,0,0,0.0620845738801977,0,0,0,0,0,0,0,0.00685517616923981,0,0,0.219795128215625,3.46944695195361e-18,0.155677156952707,0.104211152993437,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.300782305528132,0,0,0,0,0,0,0.32896529026173,0,0,0,0,0,0,-0.107996333952089,0,0,0,0,0.317625093564473,0,0,0,0,0,0,0,0,0.201306338767076,-1.14985748401011,0.63337170761147,0,0,0.122482879539417,0,0.234273040850025,-0.125943073461044,0,-0.628616864391644,0,0.193496686718403,0,0,0,0,0,0,0,0.0263215074924126
X2882.TT.EQUITY,0,0,0,0,0,0.164955868837776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124573157225079,0,0.00530112601794827,0,0,0.11118786638067,0.031446706126231,0,0,0,0.0250406566244637,0,0,0,0,0,0.1432072974605,0,0,0,0,0,0,0,-0.0205772552893657,0,0,0,0,-0.138480635791206,0
X000002.CH.EQUITY,0.13324988295026,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0604700066672806,0,0,0,0,0,0,-0.108583201273863,0,0.0879518155568965,0,-0.0355634171624183,0,0,0,0,0,0,0,0,0,0,0,0.254502158412141,0,0,0,0.239793710428025,0,0,0.305215163934931,0,0,0,0,0,0.458471721845316,-0.12391688570671,0,-0.239635100361508,0.418408745538659
X001979.CH.EQUITY,0.197916794580497,0,0,0,0,0,0,0.329891168701161,0,0,0,-0.286446782535968,0,-0.141974736026815,-0.10446151560711,0,0,0,0,0,0,0,0,0,0.186861395213837,0,0.0472756991311326,0,-0.171228081297412,0,0,0,-0.267645183188936,0,0,0,0.162408533350422,0,0,0.422692154474407,0,0,0.0177340382676947,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0768285155292898,0,0,0,0.128071441734277,0,0,0,0,0,0.0276949745066976,0,0,0,0.169495564531669,0,0,0,0,-0.277094296357796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122371761668552,0.283436865784936,0,0.0361078651167484,0.176511960766318,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0477104336681181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.093660025352162,0,0,0,0.232024423708385,0,0,0,-0.0202974788914394,0,0,0,0,0,0,-0.0802994905675402,0,0.13000728393697,0.158118577194397,0,0,0,0,0,0,0,0,0.327318446647843,0,-0.0655812755684168
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581957668574961,0,0,0,-0.0566585048310585,0,0,0,0.240688844522961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210415274832651,0,0.160156850443607,0.2035113360272,0,0,0.210714139579405,0.0269426474276064,0,0.0381193983514379,0.12958356079916,0,0
X12.HK.EQUITY,0.331761310529887,0,0,0,0,0,0,0,0,-0.0776840109227294,0,0,0,0,-0.318384806075037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309375301862034,0,0,0.464897733038533,0,0,0,0,0,0,0.135293149320887,0,0,0.075557874844222,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0583495091087524,0,0,0,0,0,-0.0415775410679133,0,0,0,0,0.10929663543265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252393730285764,0,0.0822068580688474,0,0.00519178199935797,0.0392664168972192,0.18639271324607,0.0752598690507543,0.09197533731514,0,0.404491134412977,0,0,0,0.165680709742645,0
X1997.HK.EQUITY,0.0687654668969402,0,-0.0313798773187348,0,0,0,0,0.0235893999130979,0,0,0,0.432633249515087,0,0,0.112997004148118,0,0,0.17055623888435,0,0,0,0,0,0,0,0,0,0.0129322605460923,0.168735810369585,0,0,0,-0.178610137064758,0,0,0,-0.143868396375668,0,-0.231843356786704,0,0,0,0.144379068857439,0.0197869720820249,0,0,0,0,0.489059272887351,0
X2007.HK.EQUITY,-0.216069700950072,0,0,0,0,0,0,-0.115453458922807,0,0,0.0427725458009028,0,0,0,0,0,0,0,0,0,0,0.263037215359836,0,0,0.0401447702014615,0,0,0.118777885052774,0,0,0,0,0,0,0,0,-0.179623679100821,0.266421678109974,0,0,0.233981385058041,0,0,0.025982552775271,0,0,0,0.0116942386953457,0.086496701392594,0
X267.HK.EQUITY,-0.189074237288746,-0.0389371461920284,0,-0.093954980399607,0,0.312761924971709,0,0,0.0794989914716205,0,0.0704855050002819,0,0,0,0,0,0,0.293091522610673,0,0,0,0,0,0,0,0.255566590525153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103208090746082,0,0,0,0,-0.102196025199701,0,0,0.089324236907119,0
X688.HK.EQUITY,0.166839832254046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112256764384215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750539859707936,0,0,0.0179604721022806,0,-0.167511014268156,0.0605206829410822,0,0.141296762513969,0.091887471534014,0.125189041964822,0,0,0.00466670404111359,0,0.0851733929913611,0,0,0
X823.HK.EQUITY,0,-0.0425893368073889,0,-0.121393925800898,0,0,0,0,0,0.112045753512207,0,0,0,0,-0.0350379746592734,0,0.0585719385566312,0.310144652209892,0,0,0,0,0,0,0,0.0761263243555788,0,0,0.108931498285703,0,0,0.174016614214194,0,0,0,0,0,0,0,0,0,0,0.00177416947485324,0.0553195642812451,0.345453576308361,0,0,0,0,0
macro_return_add,0,0,0,0,0.716261039640197,0,0,0,-0.0277037011590482,0,0,0,0.0240908296115715,0,0,0,0,0,0.135211571798941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145667846337697,0,0,0,0.0602486114685955,0,0,0,0,-0.00765201163137146,0,-0.0116210014549349,0,0,-0.11964447079789,0,0
