,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.431166016382275,0,0,0,0,0,0,0,0,0,0,0,0.150358120600435,0.100251674165156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109660512501383,0,0,0.065900043145304,0,0,0,0.0655270728505062,0,0,0,0,0,0,0,0.0403856287096514,0.084475455012313,0,0,0.0697357774517044,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0295672706214875,0.282481200346136,0,0,0.49244617096807,0,0,0,0,0.0808147461703531,0,0,0,0,0,0,0,0,0,0,0,0,0.230812557603365,0,0,0,0,0,0,0,0,0,0,-0.0213124862366946,0,0,0,0,0,0,0.0598439345274016,0,0.181454834735243
X601988.CH.EQUITY,0,0,0.0322931145427816,0,0,0,-0.0630934623117113,0.468643237945286,0.380045449007555,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.071564217434838,0.131017230777999,0,0,0.0337385086800271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537348472382848,0,-0.0496169935141172
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.181858097533659,0,0.0813700082713071,0.188967504474253,-0.0103395177008302,0.213671781608054,0,0,0,0,0,0,0,0,0,0,0,0,0.143109485409815,0,0,0,0,0,0,0,0,0,0,0,0.139637840386471,0.257932772311757,0,0,0,0.0701329338335262,-0.147898682771408,0,0.112169290184233,0,0,0,0,-0.131167617881171
X601658.CH.Equity,1.73472347597681e-18,0,0,0,-0.206150006248102,0.414264346058155,0,0.0100667998335125,0.240343959341527,0,0.0061382092787528,0,0.438367771370997,0,0,0,0,0,0,0,0,0.209140306479879,0,0,-0.385944782410055,0,0,0,0,0,0,0,-0.117946009588365,0,0.109171192578918,-0.0893352717469094,0,0,0,0,0,0,0,0,0,0,0,0.204643744984233,0,0,0.0384730843836625
X11.HK.EQUITY,0,0,0,0,-0.0428332827235375,0,0,0,0,0,0,-0.112035491526523,0,0,0,0,0.080428254071463,0.570632276479487,0,0,0,0,0,0,-0.0150610923118972,0,0,0,0,0,0,0,0,0,0.067107818711033,0.0657603817637503,0,0,0,0,0,0,0,0,0.0149276976690338,0,0,0.204806976204707,0.13283659888793,0,0
X2388.HK.EQUITY,0,0,0,0.118603348029645,0.0174288754389951,0,0,0,0,0,0,0,0,0,0,0.473147891022831,0,0.181398079063217,0,0,0,0,0,0,0,-0.189078744024285,0,0,-0.0391174658743302,0,0,0,0,0,0,0,-0.0261961859510402,0,0,0.0279420434984048,0,0.045303242749012,0,0,0.177748215676743,0,0,0,0,0,-0.0169502097680245
X5.HK.EQUITY,0,0,0,0,0,0.141481365328596,0,0,0,0,0,0.0630707428365961,0,0,0,0.142031466549873,0.0322003689157941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272347146932882,0.0425224340901661,0,0,0,0,0,0,0,0,0,0,0,0,0.334749547894374,0,0,0,0.0158442664221868,0.166127064503875,0.131198691716856,0
X000166.CH.EQUITY,-0.0789855746654756,0,0,0,0,0,0.00371758471523247,0,0,0,0,0,0,0,0,0,0.0223324006134782,0,0,0.0533806135227415,0.0376397555724564,0.291572244853677,0,0.0331704676649446,0,0,0.358268522667463,0,0.295031203157038,0,0,0.0337508351511011,0.0598728579379219,0,0,0,0,0,0,0,0.0014847266276772,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638198151386487,0,0,0,0.0221769195610371,0.396737865826799,0,0,0,0,0.269862973959238,0,0.0750096027093833,0.0547150268590872,0,0,0,0,0,0,-0.0425353798323942,0,0,0,0,0,0,0,-0.0517080571589777,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105454023283244,0,0.00337743155229728,0,0,0,0,0,0,0,0,0,0,0,0,-0.106776600070107,-0.0493951561753705,0,0.177966854318137,0,0,0,0,0,0.279870951773004,0,0.203668703351501,0,0.13989667335707,0.236172298848654,0,0,0,0,0.0391598817535142,0,0,0,0.0478687463526309,0,0,0,0,0,0,-0.239953210658235,0,0,0,0,0
X300059.CH.EQUITY,0.0917073465841454,0,0,0,-0.027290313672857,0,0,0,0,0,0,0,0,0,0,-0.036448391399269,0,0,0.20640228256509,0,0,0,0,0,0,0.29361674181191,0.0653083145885173,0,0.19516892628316,0.0560227900260157,0,0.0662271820971238,0,0,0,0,-0.0228212141841876,0,0,0,0,0,0,0,0,0.0119218584058597,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28263435022963,0.0943092467576212,0,0,0,0,0.0670510624753439,0.170967193674793,0,0.215277036225108,0.0246410871590231,0.00614901553245328,0,0,0.060201447807497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0
X600999.CH.EQUITY,0,0,0,0,0.120310764824757,0,0.0528114721844109,0,0,0,0,0,0.0789531067604698,0,-0.10592883132517,0,0,0,0,0,0.144381138624337,0,0,0,0,0.132486368371499,0,0.29997340434247,0,0,0,0,0,0,0,0.0710402071478114,0,0,-0.0313406618775177,0.0395429021022945,0,0,0,0,0.0579409795158363,0,0,0.0967262990832026,0,0,0
X601066.CH.EQUITY,0,0.0609828508630098,0,0,0,0,0.0669141514012133,0,0,0,0,0.0815389773657689,0,0.0193844657032971,0,-0.112811859497823,-0.107476257528706,0,0,0,0.140804888604938,-6.93889390390723e-18,0.573325149766487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108335824402816,0,-0.105610568439402,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0246943548766815,0,0,0,0,0,0,0,0,0,0,0,-0.0786553281481207,0,0.166937921561851,0,0.0304746087005235,0,0.0963413419662563,0,0,0,0.329583198708465,0,0,-0.0221304857671705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629321697983798,0,0,0,0,-0.0263491182495798,0
X388.HK.EQUITY,0,0,0,0,-0.157441805526942,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0831224772087774,0,0,0,0,0,0,0,0.337982096303401,0,0,0,0,0,-0.00487701667134774,0.462394950949041,0,0,0,0,0.00992062757704555,0,0,-0.0419033726253784,-0.138204870243412,0,0,0,-0.220432129275894,0,0.192787385729728
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326983,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.0357178934794529,0,0,0,0,0,0,0,0,0,0.0646836848408598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158386172739055,0,0,0,0,0,0,0.0146010697084211,0,0,0,0.177701084897266,0,0,0,0.0734892535870741,0,0,0,0.0412568552877063,0,0.122059382522129,0,0,0,-0.00970877709315338,-0.0274103824318407,0,0,0.0775476544752807,0,0,0,0,0,0,0,0,0.057274752817385,0
X601336.CH.EQUITY,0.0364240718486678,0,0,0,0,0.00555643541265603,0,0,0,0,0,0,0,0,-0.125707212098959,0,0,0,0.0582203033917509,0,0,0,0,0,0,0,0,0,0,0,0,0.16911139259926,0,0.15056491384954,0.498707480432124,0.00461726173231832,0,0,-0.138826543455316,0.096285015908486,0.113771058042646,0,0,0,-0.050031634492775,0,0,0,0,0,0
X601601.CH.EQUITY,0.0770458783493035,0,0,0,0,0,0.0854518715858706,0,0,0,0.0364025407053528,0,0.0686021682101534,0,0,0,0,0,0,0,-0.028801281783701,0,0,-0.0629793742069342,0,0,0,0,0,0.0207270087073078,0.665940055703178,0,0.0199599547811668,0,0,0,0,0,0,0,-0.0579624194632375,0.0782633430669366,0,0,0,0.0933980469501369,0,0,0,0,0
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498
X1299.HK.EQUITY,-0.0255724207379304,0,0,0,0,0,0,0,0,0,-0.00120082382947093,0,-0.0974526048614963,0,-0.0290448957824691,0.184793461405436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217596067025527,0,0,0,0,0,0,0,0.165977617901976,0,0,0,0,0,0,0,0.211757626716491,0,0.0628315575038948,0.143806293317228,0.181081150267274,-0.0880742251891993
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222664446937157,0,0,0,0.161172562027786,0,0,0,0,3.46944695195361e-18,0.110954699024612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547396431741287,0,-0.0720559261832628,0,0,0,0,0,0,0,0.204030795186915,0.165003102097312,0,0
X2882.TT.EQUITY,0,0,0.108496032468428,0,0,0,0,0,0.0458096711584088,0,0,0,0,0,0,0.127164608469071,0,0,0,0,0,0,0,0,0,0,0,-0.193528867509781,0,0,0,0,0,0,0,0.216046848388849,0.423449657537717,0,0,0,0,0,0,0,0.0714643972913123,0,0.0897551021529523,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.080906209404687,0.296216696982524,0,0,0,-0.0814144092190551,0,0,0,0,0.130563509181392,0.0658048765784644,0,-0.0243097426813616,0,0.229319665549738,0,0,0,0,0,-0.218047566777445,0,0,0,0,0,0,0,0,0,-0.104272297104792,0,0.0433929023666172,0,0,0,0.569546639422107,0,-0.0673974318035291,0,0,0,0.086871015572183,0,0.14219935864227,0,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.234747499883651,0,0,0,-0.0355746940782599,0,0,0,-0.149528403394288,0,0,0,0.182785796151444,0,0,0,0,0,0,0,0,0,0,-0.0742197936428953,0,0,0,0,0,0.181622063527785,0.219215120328476,0,0,-0.0481492124883891,0,0,0.412052938286741,0.175124264422564,0,0,0,0,0,0,0,0.00126082649872421,0,0,0
X1109.HK.EQUITY,0.259891903537931,0.0593703149834887,0,0,0.0253174761125919,0,0,0,0,0,0,0,0,0,0,-0.0544155967699931,0.141205277989109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201863282543526,0,0,0,0,0,0,0,0,0.136469753838468,0,0,0.0904160476350805,0,0.0115862293677658,0.0436787031282841,0,0.0579435888357489,0.303407043984215,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148834303403762,1.73472347597681e-18,0,0,0,0,0,0.106596190597421,0,0,0,0,0,0,0,0,0,0,0,-0.0406199869164226,0.0300689007742806,0,0,0,0,0,0.0799520794105057,0.0385371313884359,0.2540618495126,0,0,0,0,0,0.0682582224597269,0,0,0,0,0,0.0648657651568514,0
X12.HK.EQUITY,0,0,0,-0.0742227068001203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139494883702389,0,0,0,0,0,0,-0.108551434974242,0,0,0,0.0387051780328187,0,0,0,0,0,0,0,0,-0.036274397042999,0,0,0.00997088121900658,0,0.435311261987714,0,0,0,0,0.0886486398277269,0,0.00162376890310613,0.22182939242359
X16.HK.EQUITY,0,0,0,0.0711910908321571,0,0,0,0,0,0,-0.0428343609600023,0,0,0,0,0,0.0777250720235885,0,0,-0.52877967505414,0,0,0,0,0,0,0,0.0561223963564116,0,0,0,0,0,0,0,0.0391737257774019,-0.0875265615790046,0,0,-4.33680868994202e-19,0,0.0428909668283238,0.528982419480342,0.224498184555789,0,0.0908830691609327,0,0,0,0.0523204601634553,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00920328497840815,0,0,0.0800172371994508,-3.46944695195361e-18,0,0,0,0.0551815399287939,0,0,0,0.267437997578308,0,0.13858405912648,0,0,0,0,0,0,-0.372243808979453,0.183131201347627,0.0767121390063323,0,-0.0348890092659472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206836556563107,0,0.0680780406703447,0,0.0751044348161646
X2007.HK.EQUITY,0.102860268067187,0,-0.127413973584769,0,0,0,0,0,0,0,0,0,0,0,0.146267203485963,0,-0.0483405526921239,0,0,0,0,-0.14126943268779,0,-0.0189730583895338,0,0,0,0,0,-0.0474880311459406,0,0,0,0,0,-0.032988844741925,0.126871172073863,0,0.291705138535062,0,0.0764634816880398,0.0610452675258093,0,0,0,0,0,0,0.192701757481402,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102881393924603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139646968724491,0.0556190778563742,0,0,0,0,0,0,0,0,0.111459318264785,0.149588601214792,0.12405526724818,0,0,0,0,0,0.0560410854214414,0,0.542877675672474,0.0943704804576841,-0.0397828607223254,0,0,0,-0.512363699154705,0
X688.HK.EQUITY,0,0,-0.0960036089814008,0,0,0.0263778137196973,-0.161633884342397,0,0,0.263275731166861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229759747709179,0,0,0,-0.115040264006786,0,0,0,0,0,0,0,0,0,0,0,0.439109874616445,0,0,0,-0.0881333240964418,0.153020716879225,-0.12794215465271,0,-0.0550440663742729,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557883670821354,0,0.105376592910199,0,0,0,0,0,0.0562081896586272,0,-0.253028577653527,0,0,0,0.0196085477624748,0,0,0,0,0,0,0,0,0,0,0,0.0900155089636966,0.239092830719567,0.244259140294593,0,0,0.0368038240776683,0.00652088907310396,0,0,0
macro_return_add,0.191745211273869,0,0,0,0,0,0,0,0,0,0,0,-0.203277928196821,0,0,0,0.0361933811712891,0,0,0,0,0,0,0,0,0,-0.180092050223563,0,0,0,0,0,0,0.0855514492724923,0.00737695375562343,0,0,0,0,0,0,-0.212430358210078,0,0.460757391679548,-0.189929618126058,0.0617371915270538,0,-0.0429297547117007,-0.20987448974157,0,0
