,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.193693631144321,0.151966925118892,0,0,0,0,0.0306974443270278,0,0,0,0,0,0,0,0,0,0,0,0.327470431817719,0,0,0,0,0,0,0,0,0.070052542928272,0,0,0,0,0.045693260882072,0,-0.022941597079399,0,0,0,0,0,0,0,0,0,0,0,-0.0538880349902665,-0.022381854212773,-0.214145178780046,0.136046323701928
X601998.CH.EQUITY,0.300600298614883,0,0.0192297170263927,0,0,0,0,0,0.0349923470670995,0.0966520475648565,0,0,0,0.128700268607782,0,0,0,0,0.0609902616732406,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0490991353482989,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245554211421151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166147964340669,0,0,0,-1.38777878078145e-17,0.175615885540041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108050198777591,0,0.0254700164995279,0.0625458457140421,0,0.575189255597237,0
X2388.HK.EQUITY,0,0,-0.0445034330694124,0,0,0,0,0,0,-0.0714653927032969,0,0,0,0,-0.47904002477622,0,0,0,0.319821665866003,0,0,0,0,0,0,0,0,0.613381527811879,0.419118933453853,-0.0633568719349508,0,0,0,0,-0.0343951966837616,-0.123247389341311,0,0,0,0,-0.204900025545805,0,0,0,-0.104414848510681,0.183337672929368,0,0,-0.14613256077438,0
X5.HK.EQUITY,0,0,0.0761236589627586,0,0,0,0,0,0.387246887112333,0,0,0,0,0,0.286599856043178,0,0,0.166459041570511,0,0,-0.141028540443067,0,0,0,0,0,0,0,0,0,0,0,0,0.0870510000994086,0.195668531334128,0,0,0.0193676070372293,0,0,-0.0248087336113777,0,0,0,0.201133308593616,0.0397973490850273,-0.199462232362499,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.082186193935481,0,0,0,0,0,0,0.107808932825851,0,0,0,0.277911323074701,0,0,0.0621786769882814,1.73472347597681e-18,0.27734824936183,0.350316395205674,0,-0.0732503419622249,0.204526742731664,0,0,0,-0.0283170217914071,0,0,0,0,0,-0.110640103191483,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583405053734636,0,0,0,0,0,0,0,0,0.0205331303882003,0,0.0681996448605177,0,0,0,0,0.425291795986819,0,0.394851788487057,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117026887887811,0,0,0,0,0,0,0,0,0.0101933377942952,0,0.00232782465388551,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223249916367089,0,0,0,0.301512702796399,0,0,0.352973550512165,0.149058593145428,0,0.0156234360309589,0.0399737285761485,0,0,0,0,0.0226903662047897,0,0.0688378619794778,0,0.113013183582762,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0241114229460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575532582059945,0,0.0214028511983091,0,0,0.123708393615883,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461801765913959,0,-0.0195801682048518,0,0.0269801374705151
X600999.CH.EQUITY,0,0.100273523478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298318550108,0,0.0103356205843137,0,0,0.196862402129904,0,0,0.655352589960924,0.114812763999431,0,0,0,0,-0.00247032145880495,0,0,0,0,0,-0.0685635566855927,0,0,0,0,0,0,0,0,0,0,0,-0.0127878597409319
X601066.CH.EQUITY,0,0,0,0.165675667113034,0,0,-0.138490378044996,0,0,0,0,0,0,0,0,0,-0.0079447402559603,0,-0.00182371624489026,0.0711387346201101,0,0,0,0,0,0,0.0593237156904017,0,0,0.383679387637597,0,0,0,0,-0.00986864371909313,0,0,0,-0.116497071541897,0,0,0,0,0,0,-0.337642831756186,0.326967647548253,0,0,0
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0149013378693077,0,0,0,0,0,-0.0765701825243029,0,5.42101086242752e-20,0.0286532739087747,0.158625660183533,0.598050583515979,0.0809195911898364,0,0.0406635492111422,0,0,0,0,0,0.0882268713263878,0,0,0,-0.0601491545483373,0,0,0,0,-0.0315002852886708,0,0,0,0,0,0,0,0,-0.0138792711998883,0
X388.HK.EQUITY,0,0,0.169919986343603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281314418570342,0.226669188708886,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.115003669212785,0.0261912140140196,0,0,0,0,0,0.0951734188103365,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0126021941162691,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127595948810019,0.325996107441632,0.200125834570828,-3.46944695195361e-18,-0.257245024280758,0,0.18689531189984,0,0,0,0,0,0.179943401067262,0,0,0,0.112769751790742,0,0.0274985142812455,0,0.051888510729022,0,0,0,0,0,0,0,0.171561712355368,0.0401571395019196,0,0
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0606723013471182,0.0444787395027277,0,0,0,0,0,0.0879952532209147,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0,0,0,0,0,0.108552178838059,0,0.396922765546348,0,0.0867702534648828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277978803513483,0,0.0267399635505391
X601628.CH.EQUITY,0.00349843687423375,0,0,0.0490438691397991,0,0,0,0.190275790983908,0,0.031830290902507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655484108285482,0,0,0,0.132120781845334,0.182436239794549,0.409292176409735,0,0,0,0.0782374902232442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.22549097328228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234145219650951,0,0,0,0,0,0,0,0,0.141187988842428,0,0,0,0,0,0,0,-0.0556611767384285,0,0.285151077825748,0,0.0353038039984369,0.033506608775536,0.0234583201145573,0,0.0773242259248695,0.1769842312315,0,0,0.033111699292183,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017630531970828,0,0,0,0,-0.0799441763971788,0,0,0,0,0,0,0,0,0,0,0.0676524216641358,0,0,-0.0615759527345697,0,0.944016536767046,0,0,-0.0394668642069237,0,0,-0.12422143555348,0,0,-0.0812002513534734,-0.0678914364444457,-0.00519991051361793,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.078679491297412,0,0,0,0.220306240035793,0,0,0,0.0852445601434831,0,0,0,0,0.0486524826038165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955903630040992,0,0,-0.159424094039555,0,0,0,0,0,0,0,0,0,-0.16370735069943,-0.145588688696647,0.1153287463108
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577456725681545,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,6.93889390390723e-18,0.0194797059711225,0.0588278125642618,0,0,0,0,0,0,0,0,0,0.0553076994266771,0,0,0.634282069705436,0,0.0541759607249728,0,0,0,0.083014842762424,0,0,0,0,0.0850338288406186
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113914940487676,0,0,0,0,0,0,0,0.00362282455968645,0,0,0.201707309591796,0.166976772853241,0,0,0,0,0,0,0,0,0,0,0,0,0.306397996510744,0,0,0,0.0419145710444786,0.0483657475424008,0,0,0,0,0,0,-0.0304666002581882,-6.93889390390723e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346678451938555,0,0,0,0,0.0298590148004297,0,0.275616068821028,0,0.0372298246188701,0,-6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0910627939995089,0,0,0,0,0,0.0583850818171572,0,0,0,0,0,0,0.155471531944264
X1109.HK.EQUITY,0,0,0,0,0,0,-0.0408266411801701,0,0,0,0,0,0.146059286359008,0,0,0,0,0.0136053457135006,0,0,0,0,0.146113381930518,-0.150947784976436,0,0,0,0,0,0,0,0.0543904610230137,0,0,0,0,0,0.179692527802587,0,0,0,0,0.00292858473076316,0,0,0,0,0.600865852293826,0,0
X1113.HK.EQUITY,0,0,0,-0.0262092657129339,0,0,0,0,0,0,0,-0.253705783656385,0,0,0,-0.0114135393674007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15138425705975,0,-0.0192360668392982,0.108659942559004,0.0335090833347327,0,0,0,0,0,0.19923139268128,0.123361499683191,0.155052534531306,0.0478634791537119,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345728454895114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214207222980914,0.204522308164708,0,0.643864026316579,-4.33680868994202e-19,0,0,0.624296624607076,0,0,0,0,0,0.0917509926408223,0,0,0,0,0.228568119319302,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019085829689188,0,0,0,0,-0.0537569500853815,-0.047506233638647,0,-0.228667916104806,0,0,-0.0786895128681651,0,0,0,0.229201688734003,0,0,0.200918321546174,0,0.0602917122097173,0.650828094564553,-0.107385019402913,0,0,0.178581494121473,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618650433004928,0,0.222356420922939,0,0,0,0,0,0.0959951814017861,0,0,3.46944695195361e-18,0.053770989394209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24142573460168,0,0.362987757395414,0,0,0.03889129116101,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.117865504370323,0,0,0,0,0,0,0,0,0,0,0.00626480441335273,-0.0385814774011808,0,0,0,0,0,0,0,0,0,0.0913938116724873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152133981554777,0.404456382142491,0.134755706242763,0,0.292131145559328,-0.126277083643863,0,0.23003309209393,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.141979506929996,0,0,0,0,0,0,0.0743570409284385,0,0.116049741174896,0,0,0,0,0,0,0,0,0,0.308415481933466,0,0,0,0,0,0,-0.161488074196482,0.268889705360199,0,0,0.00843375237339609,0.261983388932682,0,0,0,-0.112834097920876,0,0.0353942971299182,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.112586521166765,0.368092024878437,0,0,0,0.157647660374162,0,0,0,0,0,0,0,-0.0492578644022228,0,0,0,0.159962697811359,0,-6.93889390390723e-18,0.258998879239159,0,0,0,-0.465321177297279,0,-0.113033428423767,-0.265281920718194,-0.0134593144558737,0,0,0,-0.155875453515596,0,0,0,0.358873246870916,0,0,0,0,0.283579248890039,0
X688.HK.EQUITY,0,0.164099419564302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195003595846715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203859855271118,0,0,0.187052701603009,0.37157759379533,0.0941043884799853,-0.181743536046856,0,0.0638458993945613,0,0,0.147872088234102,0,0,0
X823.HK.EQUITY,0,0,-0.216503365659993,0,0,0,0,0,0,0,0,0,0,-0.0671112885768858,0,0,0,0.0806331265943017,0,0,0,0,0,0,0,0,0,0.0908657702063799,0,0,0,0,0,0,0,0,0,0,0,0,0.0562955874933838,0,0.108739689481285,0.211238620665242,0.0937579823675434,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.492858593305002,0,0,0.524255754224782,0,0,0,0,-0.0748829899206089,0,0,0,0,0,0,0,-0.254252687922247,0,0,-0.39308830688274,0,0,0,0.0527854517878859,0.0752430368893525,-0.0255155110574597,0,0,0.617948928735849,0,0.257431771373569,0,0,0,0,0,0,-0.118018258312396,0,0,0,0
