,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.315549802491116,0,0,0,0,0,0,-0.0330608497891507,0,0,0,0,0,0,-0.0399652951161987,0,0,0,0,0,-0.127172545156899,0,0,0,0,8.67361737988404e-19,0,0,-0.030789780631199,0.060606154042315,0,0,0,0,0,0.402402884519222,-3.46944695195361e-18,0.0322413659684449,0,0,0,0,0,0,0.0683200437735408
X002142.CH.EQUITY,0.014768259742129,0,0,0,0,0,0.337524682792185,0,0.0730236580198909,0,0,0,0,0,0,0,0.0903039303028531,-0.140820752376365,0,0,0,0,0,0.313650896928303,0,0,0,0,0,0,0.00241654769890031,0,0,0,0,0,0.0656837049791683,0,0,0,0.152949405456792,0,0,0,0,0,0,0,0,-0.0668236382700048,0.0499907240216956
X002958.CH.EQUITY,0,0,0,0,0,0.148786434260757,0,0,0,0,0,0.0174797753246328,0,0.300640404441318,0,0,0,0,0,0,0,0,0,0,0,0.0508508116477213,0,0,0,0.133287511995212,0,0,0,0,0,0,0,0,0,0.0929331267474295,0.125729285089664,0,0,0,0,0,0,0,0,0,0.107808065168557
X600000.CH.EQUITY,0.0461985739955475,0,0,0,0,0,0,0,0,0,0,-0.0573971325446702,0,0,0,0,0,0.772473923099326,0.0616743725872969,0,0,3.46944695195361e-18,0,-0.0800409592440513,0.0327499492110543,0,-0.0648571788078593,0,-0.0590020665780451,0.0545162204971055,0.0433050857856486,0,0,0,0,0,-0.19341393639063,0,0,0.101312993092275,0,0,0.226621307339208,0,0,-0.0366490058484746,0,0,-0.00531155773080058,-0.137653619618187,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.3057083571028,0,0,0,0,0,0.120099541094263,0,0,-0.170060772146094,0.0527989231379952,0,0,0,0,0,0,0,0,0,0,-0.0849218778274435,0,0,0,0,0,0,0,0,-0.189650922944813,-0.000609258420396053,0,0.168293884717491,0,0,0,0.0288073220573202,0.114659377672367
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0457458080535974,0.314542185693507,0,0,0.175659028341035,0,0.234226634368859,0,0.0341244453928755,0.0431447526344673,0.0424534955996322,0,0,0.170818344566077,0,0,0.060264973556627,0,0,0,0,0,0,0,0,0,0.034638588902398,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.476480245128911,0,0,0,0,0,0,0,0.246861865326775,0,-6.93889390390723e-18,-0.139579681247291,0,0,0,0,0,0,0,0,0,0,0,0,0.0271278898329185,0.0568017815101437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199075164836722,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0973104558606311,0,0,0,0,0.163147452508073,0,0,0,0,0,0.0431228120383573,0,0,0,0,0.069051837712663,0,0,0,0,0,0,0.203568645102698,0,0,0,0,-0.0839694856736093,0.0398757885164096,0,0,0,0,0,0.321669036617609,0,0,0,0,0,0,0,0,0.216210000671493,0,0,0,-0.186192437095549,0,-0.00890632570340193
X600926.CH.EQUITY,0,0.276170466895496,0,0,0,0,0,0.30205776774975,0,0.170468967502481,0,0,0,0,0,0,0.260913963890023,0,0.119713068133562,0,0,0,0,0,0,0,-0.0611884824151483,0,-0.0604395471601118,-0.0153498482860664,0,0,-0.0749178409151549,0,0,-0.0800493241341913,0,-0.000403438408290361,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0148695924152627,0,0.0521656247595656,0,0.243526022037231,0,0.00102897299225707,0,0,0,0,0,0,0,0,0,0.192223878915761,0,0,0.120622487862925,0.0383921354095174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100447681897531,0,0.188239494759214,0,0,0,0,0.0949654922715381,0,0.0374340909925471,0,0
X601166.CH.EQUITY,0.0523431334107997,0,0,0.0102879168422158,0,0,0.126921780111724,0,0,0.0378461042378155,0,0,0,0,0,0,0,0,0.0343754365300936,0,0,0,0,0,0,0,0,0,0,0.184833306856319,0,0.00873225748169788,0.135970699837286,0,0,0,0,0,0,0.144512940198057,0,0.0235613319018542,0.0899205571752851,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.398599045636193,0,0,0,0,0.0304022909145156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117960455959763,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.226606010885626,0.12737807662094,0,0,0,0,0,0,0,-0.103939630637132,0,0.726873356520269,0,0,0,-0.0152965845694974,0,0,0,-0.258396331915167,0,0,0,0.0155422661982662,0,0,0,0,0,0.0368774485927297,0.0573425244419905,0,0,0,0.217855928820066,0,0,0,0,0,0,-0.0341058636185215,-0.0251974421397373,-0.170928050788927,0,0,0.133562348779543
X601288.CH.EQUITY,0,0,0.0936843765466606,0,0,0.168205422670018,0,0,0,0,0,0,0,0,0,0.038568788372138,0,0,0.0533177791797347,0.270292991320217,0,0,0,0.128678306195374,-0.0435574622673493,0,0.183609939598098,0,0,0,0,0,0,0,0.149762042772616,0,0,0,0,0,0,0,0,0,0,0,-0.0376769995917569,0,0,0,-0.146157630738478
X601328.CH.EQUITY,0,0,0,0,0,0.221302545509157,0,0,0,0,0.116751580574825,0,0,-4.33680868994202e-19,0,0.0841102339303659,0.0996129089866783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151910745825269,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.137168385617976,0,0,-0.0157569604608166,0,0,0,0,0,0,0,0,1.09776904643303,0.0842169228734102,0.0188571368710958,0,0.0219610946976605,0,0.0630162523260509,0,0,0,0,0,0.00383220486902071,0,0,8.67361737988404e-19,-0.0820778552408537,0,0,0,-0.0493981422346902,0,0,0,0,-0.149052247996391,-0.0221397154733605,0,0,0,0,0,0,0,0,0,0,0,-0.0758764643023824
X601577.CH.EQUITY,0.202927791553079,0,0,0,0,0,0,0.182351965119623,0.194092172857361,0,0,0,0.23022991855004,-0.0472030932192826,0.037554192907663,0,0,0,0.172991594017886,0.178813820017071,0,0,0,0,0,0,0,0,0,0.0748419814126885,0,0,-0.139728830263518,0,0,0,0.0342664092279062,0,0,0,0,0,0,0,0,0.022391720741399,0,-0.253472750049858,-0.0284223899963145,0.129718036262872,0
X601818.CH.EQUITY,0,0,0,1.03147615685147,0,0,0,0,0,0,0,0.0132560728446972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709452290211719,0,0,-0.0631270378488222,-0.0278109791343577,0,0.116030126835653,0,0,0,0,0,0,-0.0880928176895252,0,0,0,0,0,0,0,0.117119433716405
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0
X601939.CH.EQUITY,0,0,0,0,0.0469161907496952,0,0,0,0.216997630485844,0,0,0,0,0,0,0,0.0953613653890802,0.0517710700968671,0,0,0.172771643298523,0,0,-0.135735818725009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222021284313147,0,0,-0.213379255639773,-0.310501741682138,0.509515157250207,0,0,0.00910956771877273,0,0,0,0,-0.0229337315073946
X601988.CH.EQUITY,0,0,0,0,0,0.101604020970953,0,0,0,0,0,0,0,0.340508127092845,0.0189172317372152,0,0,0,0,0,0,0.14924302102868,0,0,1.73472347597681e-18,0.200515668356718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175282040567558,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0776902213949746,0.422564869515838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226240797031566,0,0.0950906037036052,0,0,0,-0.0533867972236887,0,0,0,0,0,0,0,0.362323154376546,0,0.292515288491106,0,0,-0.105377241651946,0,-0.017706519212587,0
X601998.CH.EQUITY,0,0,0,0,0,0.269505790863521,0,0,0,0,0.0905328746262226,0,0,0,0,0,0,0,0,0,0.0141412596209975,0,0,0.043567761706347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248173991364994,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.214828162373161,0,0,0,0,0,0,0,0.302386839675297,0.154245024066018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203814457931811,0,0,0,0,-0.176483140700024,-0.0215068692954404,0,0,0.0950574033927688,0,0,-0.0653725762990276,0,-0.438054135422825,0,0,0,0,0.028877949839623,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.0041431413458684,0,0,-0.333369651416209,0,0,0,0,0,0,0,0,0,0,0,0.0187943338956601,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0281251293643243,0,1.36852773021163,-0.260290243767534,0,0,-0.276433801287109,0,0,-0.0475829768271134,0.468019488901311,0,0.380633164323818,0.0647574900765873
