,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.24869931281242,0,0.103372883178159,0.116519675590066,0,0.152615946681811,0,0.144752283847539,0,0.125028760734605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109440615860352,0,0,0,-0.260260478198268,0,0,0,0,0,0,0,0,0.0692486989815702,0,0,0
X601998.CH.EQUITY,0,0,0.191891815490717,0,0.211852477829629,0,0,0,0,0,0,0,0,0,0.0203333641631574,0,0,0,0,0,-0.0292619409955141,0,0,0,0.0489435788295989,0,0,0,0,0,0,0,0.151719764123265,0,0,0,0,0,0,0.208640128413762,0.0447983069878133,-0.0311394880976251,-0.039328567567827,0,0,0,0,0,0,0,-0.0772989522835599
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504658170684037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0340236858745567,0,0,0,0,0,0,0,0,0,0.69904839390297,0.0773428531558291,0.124112848910925,0,-0.093243196562028,0,0,0,0,0,0.133712092806054,0.0532316264827523,0,0,0,0,0,0.142685878732878,0,0,0.0612071817541489,0,0,-0.123066450780294,0,-0.0130271527184543,0,0,0,0.0689895875498231,0,0,-0.17847958025316
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209014150646763,0,0,0,0,0,0,0.29834979879139,0,0.237792429621296,0.10858219574922,0.202549837179881,0,0,0,0.0948256540102327,0,0,0,0,0,0,0,0,0,0.142252238225771,0,0,0,0,-0.050411460484451,0,0,0,0,0,0,0,0.216761510429996,0,0
X5.HK.EQUITY,0,0,0.146134969456393,0,0,0,0,0,0,0.285660316893788,0,0,0,0.0277106568052601,0,0,0,0.539830058924852,0.302198058239175,0,0,0,-0.0718020581925559,0,0,0,0,0,0.0223776273887662,0,-0.124778546987178,0,0,0,0,-0.248041377509165,0.200683211893308,0,0,0,0,0,0,0,0,0,-0.010974103984383,0,0,0,0
X2891.TT.EQUITY,-0.152868283894644,0,0.401040431518408,0,-0.0759365323772053,0,0,0,0,0,0,0,-0.161552665944276,0.614212387273642,-0.233310651323551,0,0,0,0.292676306026774,0,0,0.266336141371413,0,0,-0.0519148412611754,0,0,-0.0476893144256348,0,0,0,0,-8.67361737988404e-19,0.0144263588354838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129423547487687,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864482658347247,0,0,0,0.161020974011232,0.229558832257938,0.0269832338993627,0.235779859599637,0.207972403558871,0,0,0,0,0,0,0,0,0.067689395390532,0,0.128551625411335,0,0,0,0.035817772417362,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417186777183929,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0.0760316123882747,0,0.40415273990334,0.271850446649193,0,0.117208619322643,0,0.0657061617923134,0,0,0,0,0.087193710100087,0.0406401988114032,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276162947425431,0,0,0.224419567669356,0.0182990571812175,-0.255842812639104,0,0,0,0,0,0,0,0.0254959950251882,0,0,0,0,0,0,0.269288118495499,0,0,0.062220022508192,0,0,0.515417013168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112776086631285,0.122500119963151,0,0,0,0,-0.0301067657983288,-0.0651698591410235,0,0
X601066.CH.EQUITY,0,-0.0461918920927903,0,0.175901063940557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0.266701484712373,0,0.267070666256122,0,0,0,0.0825705370656892,0,0,0,0,0.0644045132234492,0.101201112486372,0,0,-0.0510681429749776,0,0,0,0,0,-0.0108959144692902,-0.125396801348461,0,0,0,0,-0.141549370629405,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113787027389042,0,0,0,0,0,0,0,-0.0827176733601175,0,-0.536316881115624,0.0861543168151998,0,0,0.087522952505198,-0.0829569429803265,0.0682755068528888,-0.189803437032531,0.697772624159378,0,0,0.184421572285788,0.359691079293376,0,-0.137266970663733,0,0,0,0,-0.189113709186771,0,0,0.050889631573811,0,0.0805678808719872,0,0,0,0.00945028208328387,0,0,0,-0.0136884679594022,0.00318389923092028,0,0
X388.HK.EQUITY,0,0,0,0.126825275441462,0,0,0,0,0,0,0,0,0,0.0460468910671903,0,0,0,0,0,0,0,0,0,0,-0.384956440601324,0.046658235430959,0,0,0.0681182657605674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163960029588883,0,0.410125024601397,0.156826231481533,-0.104988808650231,0,0,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0
X601319.CH.EQUITY,0.0409074645236157,-0.0631901881249399,0,0,-1.73472347597681e-18,0,0.127118233535925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154513045474875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274422646987777,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.51402164579583,0,0,0,0,0,-0.0103253686004533,0,0,0.0620020824186064,0,0,0,0,0,0,0,0,0,0.233653962066141,0,0,0,0,0,0,0,0,0,0,0.0985672418268479,0,-0.292226318899042,0.0280318243173167,0.13051151991502,0,0,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.315650230485493,0,-0.00831362097760817,0,0,0,0,0,0.179042351341171,0,0,-0.0969829237409801,0,0,0,0,0,0,0,-0.015716319799241,0,0,0,0,0,0,0.0657541597301505,0,0.085337469560638,0,0,0,0,0,0.505763075222929,0,-0.0153250401775742,0,0,0.0553634403790801,0.0374370824032168,0,0,0,0,0,0.213046787165187,0.0570252558273742,0,0.181049793482889,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212075191283246,0,0,0,0,0,0,0,0.0292174599586553,0,0,0,0,0,0,0.0530291794668882,0,0,0,0.258021736995775,0,0,0.0649338857355376,0,0,0.273544416249968,0,0,0,-0.0162027670590017,0,0,0,0,0.133517227355851,0.115569067319065,0,0.0134983067441091,-0.404841121336059,0
X1299.HK.EQUITY,-0.146560901190601,0,0,0,0,0.0696094272324667,0.140516093118265,0,0,0,0,0,0,0,-0.0341838296524976,0,0,0.254059041532195,0,0,0,0,0,0,0,0,-0.00407202533404937,0,0,0.376509472071536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10500005378609,0.0430229588710164,0,0,0
X2881.TT.EQUITY,-0.173224954369039,0,0,0,0,0,0,0,0,0,0,0.232451818357353,0,0,0,0,0,0.0547134370708948,0,0,0.086448809531352,-0.0219748895336504,0,0,0,0,-0.0089722594567557,0,-0.0491644821698528,0,0,0,0.30838664693547,-0.0938852764663062,0,0,0,0.541088424822066,0,0,0,0,0.0337568032883653,0,0,0,0,0,0,0.136344515994522,0
X2882.TT.EQUITY,0,-0.0415553656773765,0,0,0,0,0.0264241887894143,0,0,0,0,0,0,0,-0.0405621084425618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932244277172716,0,0,0.381392245404047,0,0,0,0,0,0.185028962140842,0,-0.0466285228929554,0,0,0,0.0817511364179882,-0.0193673062797287,2.51333975964818e-05
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.058201925205078,0,0,0,0,0,0,-0.218267233427142,0,0,-0.0916223561283295,0,0,0.0408344308237845,0,0,0.0227853741641216,0,0,0,0,0,0.149191753092754,0,0.0128805864618566,0.0464790546914061,0.204937402746635,0,0,-0.00219582077269675,0,0,0.271441604739055,0.17013186278386,0,0,0,0,0.0454667362172925,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484
X600048.CH.EQUITY,0,0.122485136054313,0.0670775815917186,0,0.00375604477843726,0,0,0,0,0,0,0,0.157672244086311,0,0,0,0.0426122633376095,0,0,0.171105925981236,0,0,0,0,0,0,-0.0870370436345444,0,0,0,0,0,0,0,-0.431109811392959,8.67361737988404e-19,0,0,0.295213922635305,0,0,0,-0.103299206112764,0,0,0,0,0,0,0.0301206091673834,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164616392906163,3.46944695195361e-18,-0.318549859469939,0,0,0,0,0,0,0,0,0,-0.0213301314477694,0,0,0,0,0,0,0,0.00961100141320164,0,0.132873814727667,0,0.0380066475315384,0,0,0.110007816699088,0.0827010351717728,0,0.271012074375344,0,0.402692162761352,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166599165440141,0,0,0,0,0,-0.0728146778379765,0,0,0.126634125116078,0,0,0,-0.0562223336211062,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0279798281829703,0.0658029629972812,0,0,0,0,0,0,0.551909678958048,0,0.0405337638871653,0.0178635162624702,0.125066071211134,0.0431719367010509
X12.HK.EQUITY,-0.205886672350123,0,0,0,0,0,0,0,0,0.074727465954173,0.161175051242975,0,0,0.0672250461850646,0.0605857597750205,0,0,0.00616226500982891,0,0,-0.0222044994786748,0,0,0,0.158886221093209,0,0,0,0,0.0668479814505124,0,0,0,0,0,0.485101246004176,0,0,-0.107430998212012,0,0,0.0493053223388195,0,0,0.0891930505547881,0,0,0,0,0.160086783794313,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131057027066725,0,0,-0.088002566006823,0,0,0,0,0,-0.102804361978231,-0.0147189706280638,0,0,0,0,0,0,0,0.152107424174387,0.156978608642632,0,0,0,0.00810657422750368,0,0,0,0.0670058644149376,-0.206915855800749,-0.0466600615217448,0,0,0.177535946532114,0.233048402577012,0,0,0.125120836625552,0,0.0496178975438551,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03752020980306,0.210448739879132,0,0,0,0,0,0.176576415878594,0,0,0,0,0,0.0453039748432495,0,0.0193336136567714,0.181225690675274,0,0,8.67361737988404e-19,0,0,0.146347307752117
X267.HK.EQUITY,0.0761198459852131,0.0980347595767417,0,0,0,0,0,0,0,0,0,0.156390252446887,0,0,0,0,0,0.436530132048823,0,0,0.00745205424964277,0,0,0,0,0,0,0,0,0,0.0229935235135238,0,0,0,0.107948579624698,0.305097821990474,0,0,0,0,0,0,0,0,0,0,0,0,0.0481760842912013,0,0.0826150857865591
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908900870651771,0,0,0,0.276143896619071,0,-0.119405850619952,0,0,0,0,0,0,0,0,0.0371783938605443,0,0,0,0,0.123207754304194,0,-0.0933022628646516,0.390941967430388,0.0624758070093653,0,0,0.0443876001589947,0,0,0.0592613849440832,0,0.305089043099532,-0.123882972194799,0,-0.322074765716436,0
X823.HK.EQUITY,0,0,0,0,0.153526755500283,0,0,0,0,0,0,0,0,0,0,-0.270645407496659,-0.0327719997189418,0.526623338812464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586343123959514,0,0,-0.0782406137956192,0,0,0,0,0.0759093566151502,0,0.0139688953638073,0.0674493256574553,0,0,0,0,0
macro_return_add,0,-0.102127038594459,0,0,-0.157744598016412,0.220951612920584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708048971815462,0,0,0,0,0,0,0.0795323206941878,0,0,0,0,0,0,0,0.217663911976042,0,0,0,0.141888355210944,0,0,0,0
