,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.143687514808345,0,0,0,0.383622284080652,0,0,0,0,0,0,0.118985951163082,0,0,-0.0105194137606176,1.73472347597681e-18,0,0.0119612746333831,0,0,0,0,0,0,-0.0178939508037629,0,0,-0.127477169778139,0,0,0,0.144090256406781,0,0,0,0,0,0,0,0,-0.180819099493903,0,0,0,0,-0.124185299080296
X002142.CH.EQUITY,0.146171587181406,0,0,0,0,0,0,0.529785461218238,0.16086375283481,0,-0.0329477223684087,0,0,0,0,0,0.0817102398161622,-0.130660433784762,0,0,0,0.147374310628979,0,-0.116246870522678,0,0,0,0,0,0,0,0,0,0,0.2300446882811,0.0639472179649603,0,0,0,0,0.0137550820939344,0,0,0,0,0,0,0,-0.0633235679617144,-0.0988794100281731,0
X600000.CH.EQUITY,0.132424487485364,0,0,0,0.127015830324349,0,0.0678655089262259,0,0,0,0.0867325310446722,0.0318990108932298,0,0,0,0.0477172630195071,0,0,0,0,0,0,0.0502529802906394,-1.73472347597681e-18,0,0,0.0246631428393037,0,0,0,0,0,0,0,0,0,0,0.191923963991449,0,0,0,0,0,0,0,-0.0265318543228241,0,0,0,0,-0.171210456466417
X600015.CH.EQUITY,0.0325816569319669,0.00451626700922858,0.118847458008885,0,0,0,0.443664360542938,0,0.0577752648204143,0,0,0,0,0,0,0.0503781101756484,0,0,0,0,0,0.205778224278507,0,0,0.0641006801057534,0,-0.0088553396999871,0,0,0,0,0,0,0,0,0,0.0210187923720123,0,0,0,0,0,0,0,0,0,0,-0.112696480977676,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.045778593399739,0,0,0,0.0733697149719939,0.415058882360464,0,0,0.228063999384192,0,0.107138965742907,0,0,0.0687634460278256,0,0,0,0,0.0858641593669278,0,0,0,0.0243495638277016,-0.0709641504042382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136806487032214,0,0,0,-0.0868746118837589,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511115,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544516,0,0,0,0,0,0,0,0,0,0.00570287546865258,0,0,0.103601188026946,0,1.73472347597681e-18,-0.127872274346112,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320373919558257,0,0,0.0364486942207936,0,0,0,0,0.401704168092308,0,0.425760885479055,0,0,0,0.0467735793528158,0,0,0,0.0521235404171999,0.03363024134208,0.182433888826954,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0821935349126433,0,0,0,0,0,-0.149359756568247,0.0291233396211623,0,0
X600926.CH.EQUITY,0,0.04015871579548,0,-0.0300816668399973,0,0.0237022722018444,0,0,0,0.656283471991441,0,0,0,-0.106353963860671,0,0,0,0.0802276562952109,0,0,0,0,0,0,0,-0.0294882761362717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583235240907787,0,0,0,0,0,0
X601009.CH.EQUITY,0.202291609805192,0,0,0.29557312350153,0,0,0,0,0,0,0,0,0,0,0,0,0.114765709744402,0,0.150587869417099,0,0.0381406981273573,0.0380680883347145,0,0,0.0410574222647066,0,0,0.0568298420140616,0,0,0,0,0,0,0,0,0,0.0223173551064813,0,-0.00109119995006747,0,0,0,0,0.0348811621580157,0,-0.0920769156973601,0,0,0,0.0544942588560113
X601166.CH.EQUITY,0.500583073572092,0,0,0,0.0239962191909355,0.0563019509167284,0,0.219223146434266,0.0219492895746153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149303753349079,0.299886947904047,0,0.0735643279657592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291252250171329,0,0,0,0.130775260807071,0,0.022292467126887,0,0
