,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.248335047617001,0,0,0,0,0,0,0,0,0,0,0,0.330002313886876,0,0,0,0,0,0,0,0.342479730635574,0,0,-0.0327516235248163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374845931969901,0,0,0,0,0,0,-0.056005552449124
X601229.CH.EQUITY,0,0,0.144241526882079,0.326626515983341,0.143765535270423,0,0,0,0,0,0,0.12956649357187,0,0,0,0.00103453706212093,0,0,0,0,0,0,0,0,0,0,0,0,0.0201475599233341,0,0,0,-3.46944695195361e-18,0,0.034158986200674,0.144326708217849,0,0.00601728886020451,0,0,0,0,0,0,0,0.0853457993365867,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619078119566,0,-0.0675836196105333,0,0,0.672142225992984,0.22747468106902,0,0,0,0,0,0,0.191064351413083,-0.0299057137520673,0,0,0,0,0,0,0,0,0,0,0.00986068087131639,0,0,0,-0.169784223408027,0,-0.112584881023299,0,0,0,0,0.103344583094581
X601328.CH.EQUITY,-0.00617013520572984,0,0,0,0,0,0,0,0.211864404873256,0,0,0,0.122344322406978,0.317956635156859,0,0,0,0.212545858012287,0,0,0,0,0,0,0.0399473650544459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101756355687806,0,0.100119354134751,0,0,-0.00271840416783953,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244791650756314,0,0.29077373086054,0,0,0,0.0352728937283345,0.00847034653816943,0.64959219984023,0,0,0.140983228859425,0,0,0,0.0156283718644942,-1.73472347597681e-18,0,0,0,0,0,-0.205778772445685,0,0,0.0592269810834637,0,0,-0.0316946050207515,0,-0.1366826657021,0,0,0,0,0,0,-0.030501449592545,0.140322809789404,0
X601577.CH.EQUITY,0,0,0.25850078945733,0,0.148524467198237,0,0,0,0,0.1076303874506,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.153258770397715,0,0.109985677060459,0,0.0324681320916576,0,0,0.0262905619558569,0,0,0,0,0,0,0.0649130951375998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0504753800411298,-6.93889390390723e-18,0,0.501790658404558,0,0,0,0,0,0,0,0,0.0950143665412427,0,0,0,0,0.0393460315120012,0,0,0.214973650803189,0,0,0.102314517714227,0,-0.0293586309901955,0,0,0,0,0.0760334070019615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106336459292403
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437171184951977,0.0259730012003623,0,0,0,0,0,0.0181465255933274,0,0.361857616432179,0,0.100870100845802,0,0.141506055494869,0.136254051524521,0,0.14342810533193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108943991517259,0,-0.0398899650778835,0
X601988.CH.EQUITY,-0.0445600241332847,0,0,0,0,0,0,0,0,0.135236754751692,0,0,0,0.337434355800134,0,0.281477962482573,0,0,0,0.12257434542176,0,-6.93889390390723e-18,0,0,0,0,0,0.265471085073756,-0.118979445789147,0,-0.137476974855624,0,0,0,0,0,0,0,0,0.109524060575713,0,0,0,-0.202957704728457,0,0.163473916117828,0,0.0812103495963586,0,0,-0.00540209333401191
X601997.CH.EQUITY,0,0,0.140854995217587,0,0.28275017483954,0,0,0,0,0,0,0.0989915325991984,0,0,0,0,0,0,0,0,0,0,0,0,0.114280051719484,0,0.0157143863346033,0,0,0.129444631853917,0,0,0,0,0,0,0,0.132903941734283,0,0.0812866734092052,0,0,0,0,0.0459993195405946,0.0329512534912072,0,0,0,0.075959828806003,0
X601998.CH.EQUITY,0,0.0503263674989369,0,0,0,0,0.0595881460854032,0,0,0,0,0,0,0,0,0.0497822687139103,0,0,0,0,0,0,0,0,0.374701156213446,0,0.0729675983724049,0,0,0,0,0,0,-0.113247899196681,0,0,0,0.0953279606637986,0,0,0.029197697416484,0,0.207845390023624,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0903272060352299,0,0,0,0,0,0.0818995571451948,0,0,0,0.148161989339322,0,0.0970425097802132,0,0,0,0,0,0.149895877200467,0,0,0,0,0.0334847232864631,0,0,0,0,0.032312211921564,0,0,0,0.173952260728903,0,0,0,0,0,0,0,0.0680187804020366,0.00428489339256222,0,0,0,0.0824105441724014,0,0,0,0
X601916.CH.Equity,0,0,0.0631366739330072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293917589750474,0,0,0,0.0869852359331842,0.0540216703579014,-0.055904551569394,0,0,0,0,0,0.0874077825567448,0,0,0.238980756420084,0,0,0,0,0,-0.0662154084124326,-0.127387225205303,0,0.437096907686658,-0.0227366709277189,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.109606248776253,0,0.339350866020914,0.180996051761524,0,0,0,0,0,0,0,0,0,0,-0.0463180102216323,0,0,0.0246514675282294,0,0.0467366698600546,0,0,0,0,0,0,0,0,0,0,0.176047095559308,0,0,0,0.00775095520518605,0,0.0128760878812198,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209917124911644,0,0,0,0,0,0,0,0,0.0352886276318061,0,0,0.23759960813461,0.294252382485112,0,0,0,0,0,0.106446041740604,0,0,0,0,0,0,0,0,0.128570453049008,-0.101368489476784,0,0,0,0,0.14385087289149,0
X2388.HK.EQUITY,0,0,0,0,0,0.0518490116971925,0,0,0,0,0,-0.397428640980924,0.25478318646271,0,0,0.150127750128969,0.546192617320368,0.229308934940133,-0.586966433189271,0,0,0,0,0,0.0411391654292102,0,0,0,0.188903073366324,0,0,0,0,-0.26215051932562,0,0,-0.230502142093102,0,0,0,0,0,0,0,0,0.311048785706467,0,0,0,0.130757183642281,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0888884640092475,0,0.22206460866636,0,0,0,0,0,0,0.154477095630705,0,0,-0.0197915707960453,0,0,0,0,0,0,0.0224682452987843,0.25276122411402,0,0,0.650921803130774,0,0,0,0,0,0,-0.0606576174539711,0,3.46944695195361e-18,0,0,-0.348575557657956,0,0,0,-0.103402495955484,0.150591503576597,0.135576002415434,0,0.311783156457679
X000166.CH.EQUITY,0,0,0,0,0,0.105256610100394,0,0,0,0,0,0,0,0,0,0,0,-0.0447786219860308,0,0,0,0,0,0.0998352449759378,0,0,0,0,0,0,0,0.0167890955498865,0,0.337618521403796,0.231118258021355,0.135296634277256,0,0.0224017993446435,0,0.143986000107752,0,0.0538190097686455,0,-0.0180003220676692,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211715443721774,0.127113118780041,0,0,0,0,0.0813713524897169,0.0545834798831971,0,0.0582989184558622,0,0,0.171367412611335,0,0,0,0.193827079450729,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00677146369773814,0,0,0,0,0,0,0,0,0.0418076465992523,0,0,0,0,0,0.00957334453125841,0,0,0,0,0,0,0,0,0.139083264134393,0,0,0,0,0,0,0,0,0,0.654469123521569,0,0,0,0.000913656443827852,0,0.104567706222007,0,0.0625356055096428,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.107222907417146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969205399242225,0,0,0,0,0,0,0,-0.0645078816972661,0,0.744509655480274,0,0.0879084035301237,0,0,0,0.220011122324228,0.298420079638455,0.00260328154398027,0,0,0,0,0,0,-0.241358133041308,0,0,0,-0.00657920600445311,-6.93889390390723e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630974249881323,0,0,0,-0.0593065861738826,0,0.100538250349516,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0372018986033943,0.2861187052196,0,0.274612522419805,0.0851756786939683,0.144742268875336,0,0.0280934831894074,0.0558004573485876,0,0,0,0,0,0,0,0.140917539110842,0,0,0,0,0
X601688.CH.EQUITY,-0.396454658186977,0,0,0.0523099581912514,0,0,0,0,-0.0900884098007096,0,0,0.0160130224216884,0,0,0,0,0,0.0232531730244571,0.0759176746463105,0,0,0,0,0,0,0,0,0,0,0,0.0561828187168026,0,0,0,0,0.620442058026318,0,0.203290790819923,0,0,0,0.315698848239247,0,0,0,0,0,0,-0.0263066696496245,0,0.0563504086735666
X601881.CH.EQUITY,0,0,0.191797410660266,0,0,0,0,0,0,-0.0560826851601598,0,0,0.0834276720890674,0,0,0,0,0,0,0,0,0.0311077995147858,0,0,0,0,0.174627213020419,0,0,0.174615812972993,0,0,0,0,0.0202035629421775,0.284221096545666,0,0,0.0999896018071985,0,0,0,0,0,0.0251383614143117,0,0,0,0,0,0
X601318.CH.EQUITY,0.373874751194353,0.0215535658557625,0.196430523391696,0,0,0.0124596665519405,0,0,0,0,0,0.0470886964635549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962832912533661,0,0,0.305494456322791,0.0589023289143904,0,0.00553686775914672,0,0,0,0,0,0,0.2303213858159
X601319.CH.EQUITY,0,0.006953317166896,0,0,0,0,0,0,0,0.046621085945743,0.344422456654785,0,0,0,0.0955467305199707,0,0,0,0,0,0,0,0,0,0,0,0,-0.116189116725182,0.205690583946746,0,0,0,0.199687535341199,0,0,0,0,0,0,0,0,0.0689221812997337,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0114017000950518,0.22005603949543,0.00342941962419381,0,0,0,0,0,0,0,0,0,0.0567761763440555,0,0,0,0,0,0,0,0.108341121634599,0,0,0.110001973614546,0,0,0,0,0.1513066154113,0,0.0908427964664132,0,0,0,0,0,0,0,0,0.194021675574512,0,0.186449408792472,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147556382937083,0,0,0,0,0,0,0,0,0.0869646162603279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599188519843363,0,0,0,0,0.244140789461642,0,0,0.0475873765113029,0,0.0284261688904944,0,0.257892648236006,0,0.14537009558598,0.0568111747169044,0,-0.0601789323121618,-0.0775935256953472,0,0,0,0.116537207674652
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.176152373636331,0,0.232740815170342,0,0,0,0,0,0,0.397298450505158,0,0,0,0,0.0179240402162653,0,0.0296854650582647,0,0,-0.269487831475771,0,0,0,0,0,0,0,0,0,0.125078518302114,0,0.104130429066156,0.294424064570827,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0603277444854163
X1299.HK.EQUITY,0,0.0696886610174181,0,0,0,0,0,0,0.38385976740693,0,-3.46944695195361e-18,0,0,-0.315593703231944,0,0,0,0,0,0,0,0.278561396164649,0,0,0,0,0.321570816365595,0,-0.0447309127538672,0,0,0,0,0,0,0,0,0,0.0131746990473018,0.102276774040423,0,0,0,0,0,0,0,0.157788126359082,0,0,0
X000002.CH.EQUITY,0.0523182391185555,0,0.0901606576481812,0,0,0,0,0,0,0,0,0,0,0,0.111887697272176,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848391481926571,0,0.051974123565377,0,0,0.456805260784809,0.0141508663524566,0,0.0204228542573656,0.0274350244752348
X001979.CH.EQUITY,0,0,0.0168219639556894,0,0,0,0,0,0,0,0,0,0,0.00360498530241671,0.132392652975357,0,0,0,0,0,0.0834371109606994,0,0,0,0,0,0,0,-0.0849900552954605,0,0,-0.0250117087104456,0,0,0,0.213656089152209,0,0,0,0,0,0,-0.0978910925096236,0,0,0,0.390387598513747,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257564595670794,-0.0930613610598211,0,0.23940560348229,0,0,0,0.21690985350712,-6.93889390390723e-18,0.0705997905315353,0,0,0,-0.166208993832795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253535791063165,0.137641309363406,0.572693822694697,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0709213540004424,0.403589028437064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022373535386174,0.159228361137485,0,0,0,0,0,-0.0386331017572778,0,0,0,0,-0.0187737451739975,0,0,0,0.0733149445236106,0,0.317088174297295,0,0,0.00795979676725309,0,-0.246295999996367
X16.HK.EQUITY,0,0.234598632476996,0,0,0,0,0.0446676874490998,0,0,0,0,0,0,0,0,0,0,0,0.306284808455739,0,-0.113568519254878,0,0,0,0.157002585458258,0,0,-0.102345598686686,0,0,0,0,0,0.170752677392686,0,0,0,0,0,-0.0757647849335163,0,0,0,0,0,0,0,0,0,-0.493768337166698,-0.0939041622751137
X267.HK.EQUITY,0,0,-0.065170075249735,0,0,0,0,0,0,0.0364409319558256,0,0,0,0,0.143581141570424,0,-0.133633461789385,0.253615625222379,0,0,0,0,0.0148060396897489,0,0,0,0.136449673288498,0,0.177224606975698,0.0402205698392048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585875584811846,0.170409262458457,0,0.0804405259034115,0.203852912352138,0,0
macro_return_add,0,0,0,0,0,-0.064126240533049,0,-0.265103790273455,-0.184277724376399,0,0,0,0,0,0,0.0208832539307437,0,0,0,0,0,0,0,0.246815094662514,-0.0716158328806631,0,0,0,0.51324918771075,-0.204783778982497,0,0,0,0,0.00884967441078786,0,0,-0.0297435018594252,0.21315049557688,0,0,0,0,0,0,0.154561639056306,0,0,0,-0.0513684069097407,0
