,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0.0642407075706637,0,0,0,0,0,0,0.195775322977101,0,0,0,0.0435293828260034,0.142080069559786,0,0,0.379265635252473,0.448453931968899,0,0,0,-0.0806417584546089,0,0,0,0,0,0.0631684606168345,0,0,0,0,0,0,-0.361304080168845,0.186629634523384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.189414397964748,0,-0.109416822594886,0,0,0,0.00783485998452253,0,0,0,0,0.522933830287023,-0.180686600755607,0,0,0,0.184613499449716,0,0,0.28126282460361,0,0,0,0,0,0,0,0.0455634193070779,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148989345543812,0,0,0,0,-0.133924844436821,0.141063739578592,0,0,0,0,0,0,0.0254371341787453,0,0.161304379529686,0,0.0535810731354377,0.414628600413813,0.0591953664694754,0,0.113919143670942,0,0,0,0.217771976195608,0,0,0,0,0,0,0,0.0447798883686401,0,0,0,0,-0.0922158035602917,0,0,0,0,-0.0223933934248505
X300059.CH.EQUITY,-0.0462502589944018,0,0,0,0,0,0,0,0.0690633392012575,0.0158807871985557,0,0,0,0,0,0,0,0,0,0,0,0.269680279530731,0,0.185794274113489,0.312321449481842,0,0.174127792363146,0,0.0482728934255468,0,0,0,0.227893911948384,0,-0.0372223400010214,0,-0.0687574820216723,-0.199468504390869,0,-0.14080078163083,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004
X600837.CH.EQUITY,0,-0.125011162681574,0,0,0,0,0,0.0198710023112633,0,0,0.173589271417776,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.225512300875207,0.21047533882331,0.341055167770294,0.0144140195113364,0,0,0,0.358545040067296,0,-0.0575089180235963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132904604630168,0,0,-0.0102637135924296,0,0,0,0
X600999.CH.EQUITY,0,-0.00493157358310437,0,0,0.344476675318763,0,-0.168742211048965,0,0,0,0,0,-0.163797719028439,0,0,0,0,0,0,0,0.00910122835647992,0.0620450662216085,0,0,0,0,0,0.710764527389833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730755143003,0,0,0,0,-0.0785146834395532,0,-0.0405050142210648,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0693260821434071,0,0,0,0,0,0,0,-0.0178522806707238,0,-0.583805629393695,0,0,-0.10023477123231,0,-0.092261756353918,1.38777878078145e-17,-0.0989541970503292,0.776800132700559,0,0,0.0707018691978809,0.210553349986526,0,-0.0921199489530219,0,0,0,0,-0.20292949700988,0,0,0.164413416569992,0,0.171572557879839,0,0,0,0,0,0,0,0,0.0244440447524329,0,0
X388.HK.EQUITY,-0.0168836972987609,0,0,0,0,0,0,0,0,0.17854047417922,0,0,0,0.138094648793705,-0.0267521841828901,0,0,0,0,0,0.0606739715663973,0,0,0,0,0,-0.00321309986095889,0,0,0,0,0,0,0.0457862056537568,0.0474005442702886,0.266050592164545,0,0,0.0373142762932634,0,0,0,0,0.0267101872788968,0,0,0.161451916690605,0.0745474654021659,0.074942905319068,0,0
X601318.CH.EQUITY,0.0611552230030468,0.157500743340252,0,0,0,0,0.10886409159581,0.0359290982898316,-0.352222337805021,0,0,0,0,0,0.212692533924445,-0.0280806047038305,0,0,0,0,0.201238025164604,0,0,0,0,0,0,0,0,0,0,0,0.323982135842016,0.106150820537668,0.0467954014338555,0,0,0,-0.0326865609375527,0,0,0,0,0,0,0.221556780252283,0,0,0,0,0
X601319.CH.EQUITY,0.0131219523076395,-0.118802484084855,0,0,0,0,0,0.0563500264270159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20372222702363,0,0,0,0,0,0,0,0,0.372352074447767,-0.0536129198007677,0,0,0,0,0.0611703944845879,0.308564810715503,0,0.0478105804572287,0,0,-0.179482748456931,-0.0739035830973907,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.495419430162473,0,0,0,0,0,-0.0874587621678856,0,0,0.103684681818796,0,0,0,0,-0.0261137500493443,0,-0.0903202945988264,0,0,0.150080661771227,0,0,0,0,0,0,0,0,0.379426893301152,0,0,-0.148986701220489,0,0.11119923059252,0,0,0,0.0391365928175336,0,0,0,0,-0.0575467746944061,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.250703539169579,0,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765655103243662,0,0.138226656063244,0,0,0,0,0,0,0,0.258310425706189,0,0,0,0,0,0,0.0392867212564432,0,0,0,0,0.0295189518729361,0.352037682517047,0.0225677937971393,0.0635914918751778,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269878911531613,0.0606878554400454,0,0,0,0.0478555877493336,-0.121663447607801,0,0,0,0,0,0,0,0,0.0191892059559691,0,0,0,0.203632661382441,0,0,0.00793321633476448,0,0,0.0374972358627931,0,0,0,-0.308301621603729,0,0,0,0,0.112959335892882,0.175997997607089,0.00498951744167372,0.0930941837136494,-0.136464555306442,-0.0463874157780103
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310041305316191,0,0,0,0,0,0,0,0,0,0,0.149318017571134,0,0,0,0,0,0,0,0,0,0,0.0145280573011645,0.284881217680077,0,0,0,0,0,0,0,0.2024942694888,-0.0262601430829546,0,0,0,0,0,0,0.0426121873013502,0,0.149621296418105,0,0.0157336102532899,0
X2881.TT.EQUITY,-0.116547664681585,0,0,0.148409614701986,0,0,0,0,-0.082667370099663,0,0,0.113141413637085,0,0,0,0,0,0,0,0,0.167422956236472,0,0,0,0,-0.153912993219792,0,0,-0.0565300228379974,0,0,0,0.308893755460762,-0.0590590814106222,0,0,0,0.475397669105968,0,0,0,0,0,0,0,0,0,0,0,0.233170508877257,0
X2882.TT.EQUITY,0,-0.0274755465751914,0,0,0,0,0.041243074011416,0,0,0,0,0,0,0,-0.0542322435224291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543847631104391,0,0,0.375034545048406,0,0,0,0,0,0.147512014449591,0,0,0,0,0,0.081767484431767,-0.0150920771597405,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0564041112456877,-0.0824365329231236,0,0,0.0142856338965841,0,0,0,0,0,-0.066625112064059,0,0,0,0,0,0,0,0,-0.0662694825536307,0.154775723771856,0,0.194257493012989,0,0,0,0,0,0,0,0.141330776749598,0,0.230294604317091,0.355294930314282,0.010522337765684,0,0,0,0.0723187190309924,0,-0.0937063616355616,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0
X600048.CH.EQUITY,0,0.0967439727393499,0.081543464017582,0,0.00925344532154612,0,0,0,0,0,0,0,0.102055740720194,0,0.00242300794728587,0,0,0,0,0.203943195765287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428378171018524,0,0,0,0.208688778035053,0,0,0,-0.0837225879896448,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0524134403070452,0,0,0,0,0.0435114342701509,0.0746316566990854,0,0,0,0,-0.121213528823989,0,0,0,0,-0.188002758381278,0,0,0,0,0,0,0,0,0,0,0,-0.232229909533848,0,0,0,-0.0788776151233112,0,0,0,0,0,0,0,0,0,0,0.152726038166222,0,0,0.568804997683591,0,0.0641205106513575,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491647859675046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-1.38777878078145e-17,0.39394743080027,0,0.0519110978303324,0,0.347703954897807,0
X12.HK.EQUITY,-0.245214199994119,0,0,0,0,0,0,0,0,0,0,0,0,0.196743152590143,0,0,0,0,0,0,-0.03046887859952,0,0,0,0.325277620136631,0,0,0,0,0.0050112620820515,0,0.0444784544584234,0,0,0,0.387156397132132,0,0,0,0,0,0.0388429570967821,0,0,0.313031956667454,0,0,0,0.0118442471225836,0.123686691502712,0
X16.HK.EQUITY,0,-0.0712356739900682,0,0,0,0,0,0,0,0.307625141052225,0,0,0,0,0,0,-0.103905843643541,0,0.344993766503771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123687266657634,0.314657252503206,0.095617081499485,0,0,0.0471902751740855,0,3.46944695195361e-18,0,0.00635878607237865
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205967251301907,0,0,0,0,0,0,0.100053314619863,0,0,-0.0590649768369199,0,0,0,0,0,0,-0.0218626573956462,0.0777102891581902,0,0,0,0,0,0,0,0,0,-0.21972939145904,0,0,0.145859550780895,0.382543039002167,0.0323380608765967,0,0,0.0258701691948918,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607404407691074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271620178166547,0.0898221814380123,0,0,0.00666116514273207,0,0.428285843434205,0,0,0.0629592810931823,0,0,0.0384489131758946,0.00882683463519049,0.0908946215989915,0.0805070762573267
X267.HK.EQUITY,0.0566283810176275,0,0,0,0,0,0,0,0,0,0,0.223467877904062,0.0275089530044138,0,0,0,0,0.553620516290617,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583711512945424,0.0238897015505214,0,0,0,0,0,0,0,0,0,0,0.02647051232583,0.249301524721168,0,0.0294352772424403,0,0.112654090770106
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138880749047575,0,0,0,0,-0.32243336847676,0,0,0,0,0,-0.242309686816004,0,0,0,0,0,0,0,0,0.0135018079356657,0,0,0,0,0.0611450917839286,0,0,0.428711994763762,0.0899461237482431,0,0,0,0,0,0.10211673448028,0,0.515826721018321,0,0,-0.215862483827491,0
X823.HK.EQUITY,0,0,0,0,0.0668449062075328,0,0,-0.0902421592237326,0,0,0,0.0541446642792542,0,0,0.0565723730832529,-0.309431745605634,-0.0428761393686814,0.410865128997734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149823946003374,0,-0.0677903727638846,0,0,-0.179751800144663,0,0,0.000176409631774212,0,0.229548238457251,0.0648045788167995,0,0,0,0,0,0,0
macro_return_add,0.291646845491613,0,0,0,0,0,0,0,0,0,0.0467075544528039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865488119473806,0,0,0,0,0,0.0403997469598549,0,0.189943652065431,0.0566597633318494,0,0,0,0,-0.34780398013315,0,0,0,0,0,0.540217495411605,0.193842031123619,0,0,0
