,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.253538659320611,0.0664494310483517,0,0,0.2295718904854,0,0,0,0,0,0,0.238893237037358,0,0,0.0901200614761234,0,0,0,0,0,0.0159755275093396,0,0,0,0.144849996578592,0,0,0,0,0,0.101802664591974,0,0,-0.129632043703825,0,0,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.0350380263219735,0,-0.0615172634187215,0
X002142.CH.EQUITY,0.0280534066762576,0,0,0,0,0.413873988273056,0,0,0,0,0,0,0.264982164477512,0,0,0,0,0,0,0,-0.26192818352132,0,-0.187664925860834,0,0,0,0,0,0,0,0.52135775690078,0,0.157863300760467,0,0,0,-0.0245520006319105,0,0,-0.225204494752022,0,0,0,0,0,0,0,0,0,0,-0.0571112861742538
X600000.CH.EQUITY,0.175820666742308,0,0,0,0,0,0,0.273161509882984,0,0,0.196430101106728,0,0,0,0,0.205693267324096,0,0,0,0.0311143115428153,0,0.0242652339275425,0,0,0,0.126192572329843,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.170724495754715,0,0.0342977187484087,0,0.0155785166348215,0,0,0,0.181013406132507,0,0,0,0,0,0.0779601309861593,0,0,0,0.0999570241855883,0,0,0,0,0.0604894909427853,0,0,0,0,0.203584237325672,0,0,0,0.0339505070734274,0,0,0.111652740184516,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0325718089311115,0,0,0.428384618005043,0,0,0,0,0.0423770358889587,0,0,0,0,0,0,0,0,0,0,0,0.296816441408086,0,0,0,0,0,0,0.0035807978442244,0,0,0,0,0,0,0,0,0,0,0,0,0.207516605988488,0,0,0
X600036.CH.EQUITY,0.453851114840328,0,0,0,0,0,0.0660537265844976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207747189633747,0,0,0,0,0,0.0370003165086481,0,0.0812248282465123,0,0,0,0,0,-0.0762510122520944,0.242473746538765,0,0,0.0515476765323564,0,0.0317795798006359,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.120713017081886,0,0,0,0.0725086354186511,0.306426688163736,0,0,0,0,0,0,0.2684607219901,0.0924236109385198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127472610915853,0,0,0
X601169.CH.EQUITY,0.0802664193053898,0,0.256229752786784,0.0498209216577086,0,0,0,0,0,0,0.0704848463589101,0.199920277046953,0,0,0,0,0,0,0,0,0,0,0.0378964512448184,0,0.145924683719438,0,0,0,0,0,0,0,0.156761044223763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0646424411775186,0,0,0.13122254919856,0,0,0,0,0,0.27654318391816,0,0,0,0.228570165004994,0,0,0.0203447629835507,0,0,0.352710211962323,-0.162243108265473,-0.0680023374480243,0,0,0,0.0489134208091916,0.0154730895802957,0.277874652468824,0.0880673602934621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140907669691759,0,-0.123641433703118,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.205889959511454,0,0,0.392465499704064,0,0,0.265393929731706,0,-0.020927563399454,0,0,0,0.0141881493674388,0.0976716620580377,0,0,0,0,0,0,0,0.0436473904197894,0,0,0,0,0,0,0.00218277704171082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
