,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.189792563635219,0,0,0,0,0.117433016637878,0,0,0.156203578462254,0,0,0,0.0035003548495799,0.183802465076988,0,0,0,0,0,0.00475143401735091,0,0.270219236895102,0,0,0,0,0,0,0.017512453506358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352932472879076,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00177250576562377,0,0,0.0544789126876324,0,0,0,0,0,0,0,0,0,0.013255819428438,0,0.395303130275789,0,0,0.116485037974027,0.314174179880117,0,0,0,0.142771787696605,0,0,0,0,-0.0164631656785835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363121497631494,-0.0807670744891233
X601229.CH.EQUITY,0,0,0.0813071996579085,0.274677962886346,0,0,0,0,0,0,0,0.244441652932758,0,0,0.164687545061579,0,0.0657019823057475,0.0321884265982245,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0799700769765617,0,0,0.0354559533408215,0,0,0,0.0988164088855718,0.0526786953212273,0,0,0,0,0,0,0,-0.0252936034113138,0,0,-0.012944671710813,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.11929048912404,0,0,0,0,0,0,0,0.0722653919190351,0,0,0.384653524602648,0,0,0,0,0.160722892792628,0.197515987052471,0,0,0,0.0605367756352413,0,0,-0.0942676943008124,0,0,0.0602175180379867,0,0,0,0,0,0,0,-0.0364142322552275,0,0,0,0,0,0,0,0,0,0.07132486861724,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167158372594841,0.144824237558085,0.294246771192613,0,0,0,0,0,0,0,0,0,0.186995724613091,0.0628235057399288,0,-0.00845585948508132,0,0,0.0424045915212664,0,0,0,0,0,0,0,0,0,0.0324170068083427,0,0,0,0,-0.0958562844764242,0.115056327988137,8.67361737988404e-19,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0625568551978778,0,0,0,0,0,0,0,0,0,0,0.057017489553866,0,0.0813981058590817,0.398985325455804,0,0,0.433113280016869,0,0.0226183154440265,0,0.00406552936708157,0.0160126798991675,0,0,0,0,0,-0.150425479218171,0,0,0.157238538965672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117512857294049
X601577.CH.EQUITY,0,0.339411064160306,0.154769319572753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982483537043424,0,0.0213737116848179,0.112777282164369,0,0,0,0,0.0353651312391316,-0.0326244157121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586622211206455,-0.0677204743073852,0
X601818.CH.EQUITY,0,0,0.0421883387789553,0.208500043474517,0,0.457334957152018,0,0.0193379489719625,0,0,0,0,0,0.0355879663241353,0.0560060866743551,0,0.0497904684518614,0,0,0,0,0,0,0,0,0.0767804165516029,0,-0.0559714827237426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039981801785391,0,0,-0.0176589856184034,0,0
X601838.CH.EQUITY,0,0.07018355653843,0.0530439827083998,0,0.0852723150740639,0,0,0,0,0.179585656440509,0.0439483475931185,0.0116782482895088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822525273691148,0,0,0.183241692614496,0,0.0743480941172055,0,0,0,0
X601939.CH.EQUITY,0,0,0.0427707273377964,0.173023168855045,0,0,0,0,0,0,0,0.136179675247297,0,0.210275112648248,0,0.0397797770338374,0,0.153266202640944,0.0834581626271506,0,0.143028506247196,0,0,0,0,0,0,0,0,0,-0.0189592652057581,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.121789720154679,0.00655545901121008,0,-0.124978794354982
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049426365739456,0,0,0.311206448256796,0,0,0.0324757291383961,0,0,0.135209307562325,0,0.203197588504981,0,-0.0539761327115613,-0.102952277613414,0,0,0,0,0,-0.201691518783579,0,0,0,0,0,0,0,0,0.129555413822503,0,0,0,-0.127062304393533,0,0,0,0.254577281877933,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.11426094888746,0,0,0,0,0,0.074721828755235,0,0,0,0,0.14228716963864,0,0,0,0.367836209136277,0,0,0,0,0,0,0,0,0,0,0,0,0.0918554769390393,0,0,0,0,0,0.162370796065342,0,0,0,0,0,0.0270592614406038,0,0,0,0.0218786695048473,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00704598579716138,0,0.18550899541654,0,0,0,0,0.164965039837984,-6.93889390390723e-18,0,0.231491840387082,0,0,0,0,0,0.22108969111118,0,0.0689573797899933,0.119001919065795,0,0,0,0,0,0,0.0281056967420503,0,0,0,0,0,0,0,0,0.0294159220917346,0,0,0.0188729369905923,0,-0.0429883265055494,0,-0.0240465409262934
X601658.CH.Equity,0.356730948984571,0,0,0,0,0,0,0,0,0.064120839326914,0,0,0,0.122437716191675,0.0454411053980916,0,0,0,0.0244536069002916,0,0,0,0,0,0.0937369698528078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739047762657318,0,0,0,0
X601916.CH.Equity,-0.00539145353280887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518504859099966,0,0,0,0,0,0,0.23211780593823,0,0,0,0.0971163943668871,0,-0.0990074366362786,0,0,0,0,0,0,0,0,0.453270187577003,0,0,0,0,-0.0563161154765302,-0.0683491744229191,0,0,0.336616558869064,-0.0558061923303487,0,0,-0.0455911425346294
X601077.CH.Equity,0,0,0.0541058982255722,0,0.113989361906678,0,0,0,0,0,0,0.533326979196061,0,0,0,0.10603433785874,0,0,0,0,0,0,0,-0.0412286953772698,0,0,0,0,-0.0198532131692127,0,0,0,0,0,0.0188743358278239,0,0,0,0,0,0,0,0,0.00252939764544139,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185539151878855,0,0,0,0,0,0,0,0,0,0,0,0.243640025496534,0,0,0,0,0,0,0.0918132619134089,0,0,0.011047294962305,0,0,0,0,-0.072817974097101,0.135370879828072,0,-0.00997939430916926,0,0,0,0.369843803379136,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0932238652647346,0,0,0.0230478772814902,0,0,0,0,0,0,0,0,0.0673076268297753,0,0.656988622853797,0,0.239424322638407,-0.45331073030987,0,0,0,-0.0224535839004077,0,0,0,0,0,-0.241663574818041,0,0,0,0,0,0,0,0,0,0,-0.132465002015821
X5.HK.EQUITY,0.0133208160619455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53078436110181,-0.112654740058795,0,0,0,0,0,0,0.774811624700285,0,0,0,0.438441727141658,0,0,0,0,0.113952022272277,0,0,0,0,0,0.207163127796346,0,0,0,0,0,0,0,0,-0.0777806737126974,-0.178759379952958,0,0.147746314738879
X000166.CH.EQUITY,0,0,0,0,0,0.0219866082044202,0,0,0,0,0,0,0,0,0,0,0.0678605668110966,0,0,0,0.117021207608864,0,0,0,0,0,0,-0.103224362249779,0,0,0.295315166878932,0.165910590586086,0,0.283271359011414,0,0.146154956014961,0,0.0454146368820046,0,0,0,0,0,0,0,0.0525518809852961,0,0,0,0.0200939468423859,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123553927994,0,0.285066467361281,0,0,0,0,0.0837247859587063,0.438534240065697,0,0,0,-0.279266790485519,0,0.00752964881792382,0,-0.112264780954389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115933835047236,0,-0.0589978592314575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124311289069888,-0.0616474434489776,0,0,0,0.201481217742074,0.0185256573754167,0.266907013849071,0.284619986880797,0,0,0,0.0103075950605445,0,0,0,0,0,0.0348388650710485,0,0.154340445193909,0,0,0.0480924226463447
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345084350971495,0,0,0,0,0.0453994967337078,0,0,0,0,0.124036905134272,0.0428075530538327,0,0.024142722474871,0,0.525404387764946,0.0113985407217872,0,0.263518154430622,0.0714319843835007,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.040570259320782,0,0.0368190352027351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947878361363741,0,0,0,0,0,0,0,0.228720418984229,0.0820972463276158,0,0.151862173908666,0,0.263467799166538,0,0,0,0,0,0.0493033317799424,0,0,0,0.0841055183236416,0,0,0.0926953600260924,0,0,0
X601066.CH.EQUITY,0,-0.0607986863174396,0,0,0,0,0,0,0,0,0,0,0.0758381398895541,-0.0783532916493678,0,0,0,0,0,0,-0.0325779025074819,0,0,0,0,0,0,0,0,0,0.533491772118114,0,0,0,0,0.254769164021154,0.177820709147135,0,0.0699000448954693,0,0,0,0,0.0272317722261239,-0.0162065330007068,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.124012772838069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324956307783322,0,0,0,0,0,0,0,0,0,0,0,0,0.182784866649497,0,0.133844049756358,0.475924560078202,0,0.00834536539335944,0,0.0596012872314316,0.0157788526105294,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687380631652571,0,0.153981140194314,0,0,0.423482853919401,0,0.16218293990216,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301541177800807,0,0,0,0,0,0,0,0.187681275552862,0,0.11170111324171,0.0681733349325544,0,0.361629934257471,0.0367163797736831,0,0,0,0.178187264199261,0,0.0996102649836012,0,0,0,0,0,0,0.0941944315732815,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-1.0842021724855e-19,0,0.152268410568741,0,-0.128771870601379,0,0,0,0,0.265469091503074,0,0,0.387445273421066,0,0,0,-0.154833063380918,0,0,0.0101249030749774,0,0,0,0,0,0,-0.0321136911437501,0,0,0,0,0.0737307666317641,-0.0474528929607504,0,0,0,0,0,0,0.234665372276882,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0
X601601.CH.EQUITY,0,0.184871569734324,0,0,0,0,0,0,0,0,0,0,0,0.0522504612174722,0,0,0,0,0.0837969290216557,0,0,0,-0.0152016949656766,0,0,0,0,-0.0479177516219776,0,0,0,0,0,0,0,0,0.101044933495454,0,0,0,0.567137672673614,0,0,0,0,-0.0747416595662826,0,0,0,0,0
X601628.CH.EQUITY,0,0.0467461005830003,-0.136721390666406,0,0.278693928471776,0,0,0,0,0,0,0.110553335707311,0,0,0,0,0.242816542927218,0.0486091923649636,0,0,-0.171066750089058,0,0,0,0,0,-0.121456890856464,0,-0.13880471099543,0,0,0,0,0,0,0,-0.0681188930184384,0,0,0.0917764673235948,0.272142404522885,0.383439262887826,0,0.143814512976016,0,0,0,0,0,0,-0.0292186497838401
X1299.HK.EQUITY,0,0,0,0,0,0,-0.132018709840231,0,0,0,0,0.0101885434929961,0,0,0,0.122891849597725,0,0,0,0,0,0,0,0,0,0.108076042963592,0.172321678482761,-0.215122384015346,0.181163062231346,0,0,0,0,0,-0.0652118776156413,0,0,-0.105726808697148,0,0,0,0,0.243650968351375,0,0,0,0,0.460126973364514,0,0,-0.0540042381977647
X000002.CH.EQUITY,0,0,0.00487487319830551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085656123950589,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0500592508436116,0,0,0,0,0.207841594841096,0,0,0.0107544630074413,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.791692839597898,0,0,0,0
X001979.CH.EQUITY,0,0,0.00103644160784768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134762883155873,0,0,0,0.489607147249807,0,0,0,0,0.0197866135393837,0,0,0,0,-0.284086850453578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158968369524,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.000587715373538571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243851521532766,0,0,0,0.192941655429964,0,0.183592378012616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259212864844586,0.214413537184194,0.369375099650578,0,0,0,-0.272521415133049,0
X1109.HK.EQUITY,0,0,0.0838134341438647,0,0,0,0,0,0,0.46392744463459,0,0,0,0.135725897061432,0,0,0.0709406605434189,0,0.0709132158516684,0.032573856401862,0,0,0,0,0,0,0,0,0.153660524584732,0,0,0,0,0,-0.121658669550751,0,0,0,0,-0.0557905589082388,0,-0.199151052018132,0,0,0,0,0,0,0.0140087198415605,0.227990767060471,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102048785722851,0,0,0.125680625590623,0,0,0,0,0,0,0,0,-0.00745288936056789,0,0.134589621543557,-0.00540908408781632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189550042895854,0,0,0,-0.569574280890151,0.531939668456834,0.0550025447986861,0,0,0.264279525145725
X267.HK.EQUITY,0,0,-0.419530691073379,-0.276831552236718,0,0.383339855907672,0.177056845037038,0,1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0.362362773506686,0,0,0.117777168722583,0,0,0,0,0,0,0,0,0.16272793147476,0,0,0.00766005780083092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372843089173737,0,0.0436627940080895,0.148106558692348,0,0
macro_return_add,0,0,0,0,0,-0.19363641243302,0,0,0,0,0.197760584028915,-0.134218416824747,0,0,0.00142574090211713,0,0,0,-0.133077566185288,0,0,0,0,0,0,0,0,0,0.158567515940392,0,0,0.270633113755767,0,0,0.0018165537448384,-8.67361737988404e-19,0.173872353013374,0,0,0,0,0,0,0,0,0,-0.04952292837182,0.109795272071853,0.113476752989148,0.118060034741672,0
