,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.619575017119951,0.0512308028682544,-0.159378000635827,0,0,0.361372068825135,0.068794822850569,0.0757278140095093,0.190035432298916,0,0,0,0,0.0842862984275862,0,0,0.124292081183871,0,0,0,0,0,-0.0620671764025804,0,-0.0833612372904839,-0.248654236189203,0,0,0,0,0,0.213718625130755,0,0,0,0,0,-0.105319277496096,0,0,0,0,0,0,0.0192985435480358,0,0,0,0,0,-0.0544072553775091
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145053554851979,0,0,0,0.0218049541562951,0,0.818378529124417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218769573804593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708722362233383
X601229.CH.EQUITY,0,0,0.130236489321926,0,-0.095410128500731,0,0,0,0,0,0,0,0,0,0,-0.0343431717428051,0,0,0,0.923719806257139,-0.060751396261668,0,0,-0.0118648558574432,0,0,-0.0612325746580568,-0.0616481916955924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195707004738087,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184902841340499,0,0,0,0,0,0,0,0,0.621321554955116,0,0,0,-0.0898370891198222,0,0.00878413101077542,0,0,-0.0465078605860145,0,0,0,0,-8.67361737988404e-19,0,0,0.176980826497694,0.0446799051524735,0,0,0,0,0,0,0,0,0,0,0,-0.0487175745778523
X601328.CH.EQUITY,0,-0.0645102463213736,0,0,0,-0.0386683423865194,-0.0453483040481756,0,0,0,0,-0.0889007204464595,0,-0.0408019293592502,0,0.957192529941443,0,0,-0.0545560056959003,0,0,0,0,0.0844173939288668,0,0,0,0,-0.0766087749601436,0,0,0,0,0,0.0219429326972587,0,0,0,0,0,0,0,0,0,0,0.0277634068546521,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.100182452803661,0,0,0,0,0,-0.104181235774814,0,0,0,0.0333694894143577,0.720956949411135,0,0,0,0,0,0,0,0,0.246876682752495,-0.0125178556921789,0,0,0.0719836227257398,0,0,0,-0.0479027231543932,0,0.0224802022826391,0,0,0,0,0,0.143845164084637,0,0,0,0,0,-0.0301661298776054,-0.155754468229909,0,0,0,6.4697328258638e-05
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.20287981450652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169477720408538,0,0.356262250460846,0.826724737585674,0,-0.17301823397315,0,0,0.0603837650699998,0,0.123904524558399,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159969350735695
X601818.CH.EQUITY,0,0,0,0,0.493853600815522,0,0,0,0.226001476836322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823962169995293,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0662826795010089,0,0.0876070704081205,0.0095748608108522,0,0,0,0.137348010796104,0,0,0,0.0743391918397704,0,0.024026496276363
X601838.CH.EQUITY,0,0.136001689330976,0,0.0223875786215335,0,0,0,0.302945281023065,0.555262480730861,0,0,0,0,0,0,0,0,0,0,0.0699706436400912,0,0,0,-0.00995063013196629,-0.0130631378104215,0,0,0,0,0,-0.0863695936091603,0,0,0,0,-0.0998923813962902,0,0,0,0,-0.193663239903351,0,0.175767391428771,0,0,0.0123710660877703,0,0,0,0,-0.0580461482864221
X601939.CH.EQUITY,0,0,0,1.0842021724855e-19,0,-0.00160834326808813,0,0,0.0532704003321067,0,0,0,0.876105822470069,1.35525271560688e-20,0,0.084335572123196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069099013863087,0,0,0.00868854181554532,0,0,0,0,0,0.0442565908596113,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0776315745813015,0,0,0.128863325269422,-0.0249335505473763,0,0,0,0.783633791473902,0,0.0749768220290826,0,0,0,0,0,0,0,0,0.026870883657994,0,0,-0.023597729340784,0,-0.0246332634105537,0,0,0,0,0,0,0.0695113635400238,0.0290007144048913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000636820017895451,-0.0067462730352182
X601997.CH.EQUITY,0.0242802053411009,0,0.13363914336959,0,0.0953171247189363,0,0,0,0,0,0,0,0,0,0,0,0.218620192053298,0.0250735957208586,0,0,0.0373522746067532,0,0,0,0,0.0165668105884351,0,0,-0.0681520142501098,0.283594499398817,0,0,0.113509513450486,0,0,0,0,0,0,0,0,0,-0.035626085190391,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12143905942614,0,0,0,0,0,0,0,0,0.0305021140935787,0,0.177915774096218,0,0,0,0.0700137100095037,0,0,0,0,0,0,0,0.579777344727209,0,0,-0.29786276398257,-0.0581621845552082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.330922587547041,0.194852676367732,0,0,0,0,0.424172048770738,-0.0112453166198479,0,0,0,0,0,0,0.303511825156329,0,0.0626695653028577,0,0.107809202215456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206710739384236,0,0,0,0,0,-0.180005679377365,-0.0761267233814777,0,-0.143341741230495,0,0,0.0752665868261446,0.00375907383455107
X601916.CH.Equity,0,0,3.46944695195361e-18,0,0,0.439644239454758,0,0,0,0,0,0,0,0,0,0,0,-0.280282475827353,0,0,0,0,0,0,0,0,0.0917416467980971,0,0.2571228398529,-0.186529811911018,0.485349829168779,0,0,0,0,0,0,0.0224355432942482,0.179314671424103,0,0,0,0,0,-0.0234191445759462,0,0,0,0.0931133858174361,0,0.202570439068761
X601077.CH.Equity,0,0.035149822569809,0.195382424879311,0,0.14466407097186,0,0,0,0,0.0474142887241703,0,0,0,0,0,0,0.0724717476986579,0.0944535280557477,0,0,0,0.260553671226195,0,0,0,0,0,0,0,0.0573845159984259,0,0,0,0,0.0495467916303253,0,0,0,0,0.0138108828937981,0,0,0,0.0250162817423319,0,0,0,0,0,0,0.0208411045245761
X11.HK.EQUITY,0.129079164775455,0,0,0,0.254328583724676,0,0,0,-0.0124312028230822,0.0644652112223745,0,0,0,0,0,0,0.194249834644583,0,0,0,0,0,0.0224434644514423,0,0,0,0,0.464704632581712,0.147270379138317,0,0,0,0,0,0.0499573333262425,0,0,0,0.0449039238343728,0,0,0,0.0264106442259145,0,0.110340142330087,-0.0556070198325094,0,0.0184784964133831,0,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,-0.170551317372358,0,0,0,0,0.213203994781426,0,0,0,0,-0.107276433933748,0.00501343958534946,0,0,0,0,0,0,0,0,0,0,0,0,0.53367792134126,0,0.0542242942691034,0,0,0,0,0,-0.077913546058806,0,0,0,0.347422537693057,0,0,-0.0468011661965176,0,0.178175030196441,0,0,0.214043863075681,0,0,-0.447491941574483,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941175394854942,0,0,0,0,0,0,0,0,0,0,0.0609829237511796,0,0,0.563467615882465,0,0,0.174250910062521,0,0,0,0,0,0,0,0,0,0,0,0,-0.21546784599417,0.00461122798968552,0,-0.00652221401880804,0,0,0.524932301882219,0,0
X000166.CH.EQUITY,0,0,0.112752552034258,0,0.0177934479144383,0,0,0,0,0.021701978641953,0,0,0,0,0,0,0,0,0,0,0.0570039182510498,0.0886193107960823,0,0,0,0,0.0194880056617583,0,0.0508993421534617,0,0,0,0.0259401241894787,0,0,0.136839073919552,0.429822265342789,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00747996960209661,0.0291000369050618,0,-0.026727807373999
X000776.CH.EQUITY,0,0,0,0,0,0.376225057371203,0,0,0.156901164108125,0,0,0,0,-0.122138030867514,0,0,0,0,0,0,0,0,0,0,0.0589792313074501,0,0,0,0,0.085114456357733,0,0.174944107906807,0,0.217841252604652,0.193303835453806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430043155432169,0.00733549561081919,0
X600030.CH.EQUITY,0,0,0,0,0.100886193811592,0,0,0,-0.303317771010341,0,0,0,0.00594580676191127,0,0,0,0.0545090916422065,0,0,0,0,0,0,0,0,0,-0.0142773362377007,0,-0.0573136238904194,0,0.35949799371303,0,0.110590769463354,0,0.308614861565876,0,0.0962213490733263,0,0,0,0,0,0,0,0,0,0.0954915658361926,0,0,0,-0.143713127790566
X600837.CH.EQUITY,0,0,0,0,0,0.158461030412283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252153849945269,0,0,0,0.221620319931561,0,0.0664570159921884,0,0,0,0,0.152404068795498,0,0.385632418720041,0,0,0,0.125557635018816,0,0.100523877878589,0,0,0,0.0178552601678234,0,0,0,0,0,0.0629023170889116,0.0121487904702919,0,-0.0126756749573445
X600999.CH.EQUITY,0,0,0,0,0,0.590171584074917,0.10304745951934,0.0553253017003727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117478771882644,0,0.207870252225901,0,0,0,0,0,0.0605528550710612,0,0,0,0.0131115637137444,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0677126287071066,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0440031779815743,0,0,0,0,0,0,0,0,0.0703073721422496,0.151417789800516,0,0.37838132217584,0.155909222951861,0,0,0,0.181668161484926,0,0,0,0,0,0,0,-0.0175011984223215,0,-0.020445362249323,0,0,0.11591356468679,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219921810146259,0,0,0,0,0,0,0.291482322698006,0,0,0,0,0,0,0,0,0.192975522020361,0,0,0,0,0,-0.0220276057550138,0,-0.0777443902533419,0.0702834958037929,0,0,0.637008554829688,0,0,0,0.0279639898124729,0,0,0,0,0,0,-0.00435201280998277,0,0,0,0,-0.0296768047621974,0,-0.000280868840754597
X601688.CH.EQUITY,0.120506287178361,-0.321254646374466,0,0,0,0,0,0,0,0.106924851043482,0,0,0,0,0,0.0293347461534221,0,0,0,0,0,0,0,0,0,0,-0.0219964244971918,0,0,0.832044224711994,0,0,0,0.0109697301639461,0,-6.93889390390723e-18,0,0.146632766946416,0,0,0,0,0.158254539720064,0,0,0,0,0,0,0,-0.0368216252564243
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.125492688931911,0.139010894224852,0,0,0,0.315960696208214,0,0,0.198485442587956,0,0.0401730785962286,0,0,0,0,0,0,0,0,0,0.0971399745994631,0,0.0905198217769418,0,0,0,0,0,0.129052831756854,0,0,0,0,0,0,0,0,0,0,0,0.17942665400018,-0.0274957077159525,-0.0478817906332117
X601318.CH.EQUITY,0.445329990070929,0,0,0,0.0934190578458281,0,0,0,0,0,0,0,0,0.0331195660571534,0,0,0,0,0,0,0,0,0,0.0318450329248966,0,0,0.0803430579743018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513148151622422,0,0.126322241308458,0.167811483765945,0.0299195712590892,0,0,0,0,0,0.0436603678126036
X601319.CH.EQUITY,0,0,0,0,0.242313669805068,0,0,0,0,0,0,0,0,0,0,0,0.0106098761386079,0,0,0,0,0.290213377275769,0,0,0,0.214152872051038,0,0,-0.180001135203135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447960221702745,0,0,0.231201110797361,0
X601336.CH.EQUITY,0,0,0.0312020813626504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296540481784874,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0194120214687411,0.0176794402701044,0.0565659281250535,0,0,0,0,0,0.454442141683172,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.19109680248905,0,0,0,0,0.0060497766656908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708118337152723,-0.0995237132493699,0,0,0,0.00838946016574946,0.231971476951026,0,0,0,0,0,0,0,0,0,0.53565641165967,0,0.0923724532284461,0,0,0,0,0,0,0.167908259856956,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0387047193079491,0,0,0,0,0,0,-0.0281362482769637,0,0,0.539568933136882,0.0300259124825733,0,0,0,-0.0983602626291659,0,0,0,0,0,0,0,-0.134057798061135,0,0,0,0,0,0,0,0.058089440549833,0,0,0,0,0,0,0,0.0619119299666874,0.126746107094528,0,0,0
X1299.HK.EQUITY,0,0,0,0.19655483867032,0,0,-0.0880735002703194,0,0,0.141743270453219,-0.169053941558416,0,-0.0600757739937617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215279752749501,0,0,0,0,0,0,0.0319285769133181,0,0,0,0,0,0,0,0,0,0,0.128877655432446,0.0635588671213033,0,0,0.236935294766737,0.123268744293321
X000002.CH.EQUITY,0,0,0,0.229800329057481,0.241549967614345,0,0,0,-0.399086687098801,0,0.114491867533074,0,0,0.0177734924990713,0,0,0.0734981676219305,0.161142771933445,0,0,0,0,0,0,0,0,0,0,-0.0321660677183264,0,0,-0.223984896963416,0,0,0.225065637852787,0,0,0,-0.193594957867481,0,0,0,0,-0.276211251976367,0,0,0.346694679444202,0,0,-0.0583175895520726,0
X001979.CH.EQUITY,0,0.0130007040082562,0,0,0.206686284116015,0,0,-0.0273018789596826,0,0.0821415194837213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623023278276931,0.0880397053392867,0,0.0290333171617381,0,0,0,0,0,0,0,-0.261937609238268,0,0,0,0,0,0,0,0,0,0,0,0.561994295930767,0,0.15702486773393,0.103632089887217,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0307567455534495,0,0.0603931059592441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189602856887451,0.0210239244618156,0,0,0,0.471169976296008,0.486966928242675,0,0,0,0,-0.0116761341308434
X1109.HK.EQUITY,0.158896060588623,0,0,0,0,0,0,0,-0.210069336821887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875078891586772,-0.139148825550024,0,0,0.156925373402296,0,0,-0.136932678695516,0,0,0,0,-0.0622903254528909,0,0,0,0,0.245260106150241,0,0,0.0413958519254711,0,0.121762442600506,0.616860173321836,0
X267.HK.EQUITY,0.0144488093791479,0,0,0,0,0.316505288007713,0,0,0,0,0,0,0,0,0.010018181989517,0,0,0.172772905072263,0,0,0,0,0,0,0,0,0,-0.167774525191592,0.549671914177458,0,0,0,0,0,0,0,0,0.139994422732198,0,-0.1778947340915,0,0,0,0,-0.151238296515249,0.124293096919573,0,0.117286822165765,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0781872990235914,0,0.0519333178793593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375127201263254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238278120758856,0,0,0,0,0,0.118839845013381,0.593303771611963,-0.151263836228827,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0792363419156535,0,0,0,0.0771665875182148,0,0,-0.212434064071975,0,0,0,0,0.265866298481276,0.10001940780189,0,-0.214434579290368,0,0,0,0,0,0,0,0,0,0.0809023884457813,0,0,0,0,0,0,0.702736938103376,0,-0.0453014651272631,-0.592452243020161,0,0,0,0
