,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.236778585658425,0,0.11974890346189,0,0.0225788413412574,0.185361994511029,0,0,0,0,0,0,0.00673737030943531,0.228789610184047,0,0,0,0.0948382920393917,0,0.0846740587887128,0,0,0,0,0,0,0,0.0596544851646202,0,0.0239530296684784,0,0,0,0,-0.0332038625039041,0,0,0,0,0,0,0,0,0,-0.118582866910204,0.0651590476206543,0,0
X601398.CH.EQUITY,0,0.0545410525148278,0.123291193014633,0,0,0,0,0,0,0.0836978889324743,0.277099877266542,0,0.0487179618958428,0.0138981754728333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167401859423175,0,0,0.0425626931255,0,0,0,0,0,0,0,0,0.25739255968719,0,0.0843611512898767,0,0.0367313616956139,0
X601818.CH.EQUITY,0.168044454409996,0,0,0.296794704024947,0,0,0,0,0,0,0,0,0,0,0,0.216598857811882,-0.0205757360726195,0,0,0,-0.0395846148552615,0,0,0,0,0,0,-0.0196963982681824,-0.190452496675542,0,0,0,0,-0.0922857171250884,-0.0113068506218828,0.0618869553904267,-0.133496606443033,0,0,0.226260566699813,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0493342503845113,0,0,0,0,0,0,0.0512422338623933,0.372477626602035,0,0,0.468772932260612,0,0,0.18965316835388,0.00907718880772306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393946623689522,-0.125525300747748,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.137897064901924,0,0.0968566333390746,0,0,0.203667377817802,0.174192886734205,0.085813744340212,0,0.14323032673653,0,0,0,0,0,0,0,0.0338822252461529,0,0,0,0,0,0,0,0.0227257561682555,0,0,0,0.144204206984898,-0.0223581470525806,0,0,-0.350615141033742,0,0,0,0,0,0,0,0.0676059338140179,1.73472347597681e-18,0,0,0.0426601205538586
X601998.CH.EQUITY,0,0,0,0.156519039031195,0.100437811778104,0,-2.71050543121376e-20,0,0,0,0.126595270917377,0,0.212118307549047,0.0246748809028344,0,0,0,0,0,0,-0.00766986614407392,0,0,0,0,0,0,0,-0.0593680855528493,0,0,0,0,0,0,0,0.0302431035504126,0,0,0.188986063057068,0,0,0.157962836407526,0,0,0,0,0,0,-0.110615809311638
X601916.CH.Equity,0,0,0.00414432111963504,0,0,0,0,0,-0.0111602772695335,0,0.0291746151520113,0,0.00158356240266758,0,0,0,0,0,0,0,0.00291944514584281,0,0,0,0,0,0,0,-0.00865408179620953,0,0,0,0,0,0,0,0.00988565996369172,0,0.00157926903072583,0,0,0,0,0,0,0,-0.032089737939485,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0220258267224581,0,-0.0988828868575128,0,0,0,-0.0822304066536351,0,0,0,0,0,0.339476821543424,0.111462412315764,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.204946391870549,0,-0.0680443831296873,0,0,0,-0.0316640630126503,0,0,0,0,0,0,0,0.0903944356095843,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165634007653184,0,0,0,0,0.170020922623267,0,0.531126285429354,0,0,0,0,0,-0.0337380384173492,0,0,0,0,0,0,0,0.0244166234643612,0,0,0,0,0,-0.0240466408238841,0,0,0,0.222996895596225,0,0,-0.150456962647137,0.472388278655448,0,0
X5.HK.EQUITY,0,0,0.228826125748238,0.0986350171761615,0,0,0,0,0,0.0808552909334468,0,0,0,0.199675318098521,0,0,0,0.594557695084469,0.11838732271366,0,-0.0672473449303213,0,0,0,0,0,0,0.0440336083794833,0,-0.0397185920691232,-0.149913275828309,0,0,0,-0.160047991332307,0.157990082035644,0,0,0,0,0,0,0,0,0,-0.118909645792819,-0.0270200272769317,0,0,0
X2891.TT.EQUITY,0.295610256100317,0.103318457032994,0.0690087509555309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606128420797278,0,0,0,0,0,0,0.0741178951513176,0,0,0,0,0,0,0.0510322468002538,0.285148077292852,0,0,-0.0312966298080469,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0451200390926493,0,0,-1.38777878078145e-17,0,0,0,-0.0462112008759109,0,0,0,0,0.279154578186301,0,0,0,0,0,0,0,0,0,0.00830718281216875,0.5689520386589,0.191033679430051,0,0.0344986492448327,0,0,0,0.0490204585475941,0,0,0,-0.0139363596161224,0,0.0144099771304907,0,0,0,0,0,0,-0.0179533491305948,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0
X600837.CH.EQUITY,0,-0.0399863293972783,0,0,0,0,0,0.0434214167323509,0,0,0,0,0,0,0,0,0,0,0,0,-0.16683737957373,0.413500840209227,0.264212130025168,0,0.0590411058791086,0,0.0610235920612019,0,0,0,0,0,0,0,0,0,0.0699738340332674,0,0,-0.000401122678617494,0,0,0.0600947593697873,0,0,-0.0903789982976572,0,0,0,0
X600999.CH.EQUITY,0,-0.107970965834992,0.267991612363642,0,0.121940812382161,0,0,0,0,0,0,0,-0.148697974152166,0,0,0,0,0,0,0.0496333252546969,0,0,0,0.138068562002936,0,0,0.351255214297632,0,0.0348127602972152,0,0,0,0.0700449197331935,0,0,-0.00941289758388159,0,0,0,0,0.0535723648515025,0,0,0,0,-0.121169340487345,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0
X601211.CH.EQUITY,0,0,0,0,0,0.107996871994866,0,0,0.0306669274475613,0,0,0,0,0,0,0,0,0,0,0,-0.0700162973767616,0,0.557116470150466,0,0.293109100671532,0.0721993256319275,0,0,0,0,0,0,0,0,0.0225972869032572,0,0.014318871757194,0,0,-0.014583296862096,0,0,0,0,0,-0.0372978211357112,0.00923085706817586,0,0,0.0911018045652556
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474848988205522,0,0,0,0.0185881860244018,-0.0284627078966954,0,0.979099151677229,0,0,0.00489897913745169,0.0589107679749527,0,0,0,0,0,0,-0.232644308116857,0,0,0.112271971740604,0,0,0,0,0,0,0,0,0,0.0159080996913334,0,0,0
X388.HK.EQUITY,0,0,0,0.138882522086777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272154673493609,0.0168886320420685,0,0,0,0,0,-0.192096013676992,0,0.0902747550531094,0,0.254909372420042,0,0,0,0,0,0,0,0.249011704557001,0.099680509672148,0.237665576865237,0,-0.058157773337905,0,0,-0.159571727660292
X601318.CH.EQUITY,0,0.115238812290099,0.275509583066559,0,0,-1.38777878078145e-17,0,0.179111431259873,-0.251835466882998,0,0,0,0,0,0.0279237301526408,0,0,0,0,0,0.088974736885086,0,0,0,0,0,0,0,0,0,0,0.107855040900875,0.0752866637784762,0.244946144401253,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0.12377503933091,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,-0.0682092308248092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624017247223293,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0,0,0,0,-0.153157732105642,0,0
X601336.CH.EQUITY,0,0.198326037291945,0,0.306633585783393,0,0,0,0,0,0,0,-0.0128216651489099,0,0,0,0,0,0,0,0,0,0.244461701496735,0.0219257006414229,0,0,0,0,0.101231842112905,0,0.0405430160974661,0,0,0,0,-0.127946496907668,0.0632603025600904,0.172653171022902,0.00648681045303229,0.213666630940206,0.260505006945912,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00710271401410306,0,0,0,0,0.22071563105973,0.145887022722129,0,0.00522650305335356,0.0399600885277144,0,-0.0711875395366233,0,0,0,0,0,0,0,0.0104271094189743,0,0,0,0.150555931229435,0,0,0,0,0,0.073141607214105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349166010377831
X1299.HK.EQUITY,0,0,0,0,0,0.068212487268265,0,0,0,0,0,0,0,0,0,0,0,0.296973768154208,0,0,0,0,0,0,0,0,0,0,0.223363328387961,0,0,0,0,0,0,0,0,0,0,0.035807722483098,0,0,0,0,0,0.0417420276651209,0.215870534414008,0,0,0
X2881.TT.EQUITY,-0.154852812765626,-0.167518399221926,0,0,0,0,0,0,-0.0655270957681573,0,0,0.288578267770404,0,0,0,0,0,0.167787059199381,0,0,0,0,0,0,0,0,0,-0.112810603743639,0,0,0,0.214782377227691,-0.0681110416238697,0,0,0,0.715202811709857,0,0.0728787095213408,0,0,0.102321692918996,-0.0836242020886274,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041914621079588,0,0,0,0,0,0,0.0545061629763393,0,0.0496412512719256,0.0100087152158064,0,0,0,0,0,0.0612285072100489,0,0,0.278691503173028,0,0.0638966381595893,0,0,0,0.0122619355617996,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0
X001979.CH.EQUITY,0.24615374007112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0,0.0436197830643488,0,0.0276429346251935,0,0,0,0,0.0525211544187995,0.0814083106002117,0,0,0,0.20661879510571,0,0,0,0.458853161483707,-0.281427658176681,0,0.0917055985307572,0,0,0,0,0,0,0.0602695261146887
X600048.CH.EQUITY,-0.194904333948131,0,0,0,0,0,0,0,-0.0764660162171176,0,0,0,0,0,0.0836908596166357,0.0213873346509871,0,0,0,0.302766750254083,0,0,0,0,0,-0.0401066511635658,0,0,0,0,0,0,0,-0.276576854760651,-0.0360580790335934,0,0,0.401914174512717,0.386931051861926,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329288418301356,0,-0.0233187508778793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423503030319,0.129429227292612,0,0.12036386444299,0,0,0.195823422855495,0,0,0,0,0,0,0,0.0969115588688516,0,0.435468653355819,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0781566540544129,0,0,0,0,0,-0.113513387603525,0,0,0.190696143011334,0,0,-0.0214120429131859,0,0,0,0,0,0,0,0.0241170662689214,0,0,0,0,0,0,0,0,0.130963010527366,0,0.00541290014120239,0,0,0,0.0207680412536638,0.244176621783689,0,0,0,0.292475997335471,0.0126376637438097
X12.HK.EQUITY,-0.0995466564555703,-0.043962594113288,0,0,0,0,0,0,0,0.186107726129822,0,0,0,0,0,0,0,0.0450106683377123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681537155842283,0,0,0,-0.0109059785696511,0,-0.0810424014499565,0,0.0965073126940647,0,0.241985690732314,0,0.346619409147326,0,0,0,0.254148101414306,0.241435522720492,0
X16.HK.EQUITY,0,-0.0905188437663667,0,0,0,0,0,0,0,0.20632310274464,0,0.0143973931100957,0,0,0,0,0,0.125572419366903,0.166486867834861,0,0,0,0,0,0,0,0,0,0.067307789986212,0,0,0,0,0,0.201580012404303,0,0,0,0,0.00676239261766631,0,0,0.200188454671621,0,0.224726771818299,0,0,0.0326927582191524,1.73472347597681e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934075127203113,0,0,0,-0.0293222810117336,0,0,0,0,0,0,0,-0.0872204020664984,0,0,0.0316890141392416,0,0.140684975163557,-0.139407543335668,0,0,0,0.263011413308425,0.174430045431956,0,0,0.186072239625705,0,0.0551295979946007,0.00989013709582493
X2007.HK.EQUITY,0,0,0,0,0,-0.0776324797175189,0,0,0,0,0,0,0,0,0.27128965508859,0,0,0,0,0,-0.0784182812648653,0,0,0,0,0.27486696199541,0,0,0,-0.129353191875826,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0.0917394765279069,0.433465353749415,0,0,0,0,0.02222799319519
X267.HK.EQUITY,0,0.135747546618422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417507241423015,0,0,0,0,0,0,0,-0.00822756748541827,0,0,0,0,0,0,0,0.145759364181012,0.0358132962775656,0.0548308394043104,0,0,0,0,0,0,0,0,0.147999973855053,0.00265208751012321,0,0.0594828461901269,0,0.232568585920127
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143761519486852,0,0,0.00929696654949039,0,0.0803178187660194,0,0,0,0,0.308028453852932,0,0,0,0,0,0,-0.142094122208404,0,0.297820142466959,0,0,0,0,0,0,0,0.0473595524026168,0,0,-0.0551609409970841,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831632310862362,0,0,-0.0793764835875966,0,0.325178661480808,0,0,0.094063130083389,0,0,0,0,0,0,0,0,0.0673445506844836,0,0,0,0,0,0,0,0,0,0,0,0.0660891108811497,0.135590890186045,0.0254553617971198,0.133941540134252,-0.118675803607241,0,0,0,0
macro_return_add,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0
