,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153957286446418,0,0,0.0214198716221799,0,0,0,0,0.197592674364587,0,0,0,0,1.38777878078145e-17,0.0915162970437273,0,0,0,0,0,0,0,0.0377668416881606,0.0101272433383678,0,0,0.311014545616672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.263926729906283,0.304543225165049,0,0.167702801273708,0,0,0,0,0,0,0,0.0960547621296808,0.114827996292796,0.00947145043761262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734705293194198,0,0,0
X600015.CH.EQUITY,0,0,-0.480946141544164,0,0.441846173912008,0.243057509240621,0,0,0.0699391765132783,0,0,0,0,0.467930313654204,0,0.291114526745726,0,0,-0.0590140975563613,0.0404332594374643,0,0.015901545635636,0,0,0.0999734772552601,0,0,0,-0.083458175757379,0,0,0,0,0,0,0,-0.178085485252872,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0267803169909572,0.234304694045448,0.197328426111404,0,0,0.134500214355282,0.0944335543478751,0.0777778254182715,0.0624482250828375,0.135362394954699,0,0.0125021033871489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717523044905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.732029717580899,0,0,0.1005450883856,0,0,0,0,0,0,0,0,0.0334560353414117,0,0,0,0,-0.0132731560183897,0,0,-0.030224909679909,0,0,0,0,0,0,0,0.0331190907150424,0,0,0,0.0176590811011038,0,0,0.0817689276197049,0,0,0,0,0,0.166572895274081,-0.0285393176141281,0,0,-0.0302549941137095,0,0,0,0
X601166.CH.EQUITY,0,0.0707660701208657,0.283651102046525,0,0,0.0890165052413345,0,0,0,0,8.67361737988404e-19,0.252665109675902,0,0,0,0,0,0.0156347979320166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281385966989235,0,0,0,0,0.0163341232192129,0,0.0881316579883647,0,0,0,0,0,0,0,0,0,0,0.0317730715204244
X601169.CH.EQUITY,0,-0.10911388720143,0,0.1660363456551,0,0.22091008370431,0,0,0.387359160782576,0.251758454543879,0.0200674151190208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230189329952027,0,0,0.0474933842366314,0.0162565202894252,0,0.0331087219040273,-0.0510255633214692,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0
X601288.CH.EQUITY,0.198047891719201,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.115952123689026,0.10260017022975,0.181929653769293,0.306266119451529,0,0,0,0,-0.0240831978172035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604726022105011,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.22495459499421,0.00286196186181721,0,0.0742308916831897,0,0,0.158142599150962,0.081581275721085,0,0.121573957076978,0,0.0578936472445898,0,0.286797663948578,0,0,0,0,0,0,0,0,-0.0279027450841925,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0878816867378717,0,0,0,0.0139870366071144,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.118917686287623,0,0.0589566612559639,0,0.159177917684117,0,0,0.463056144445712,0,0,0.200509570516636,0,0,0,0,0,0,0,-0.0171799678202589,0,0,0,0.0503291977723853,0,0,0.0816314063375959,0,0,0,0,0,0,0,0,0,0,-0.00963211940114531,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837477485823212,0,0,0.299027838571135,0.203566767062148,0,0,0,0,0.243775110979714,0,0,0,0,0,-0.00397434207239468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568752623326748,0,0.0688895226829096,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0158190018531384,0,0,0,0,0,0,0,0,0.486336435045338,0,0.164290595704881,0.150230961409024,0,0.0877405678686168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285858481169219,0,0,0,0.0398830229002192,0,0,0,0,0,0,0,0,0,-0.0186068713064401,0.026462506095196
X601988.CH.EQUITY,0.136731115478888,0.291976089005094,0,0.0787676536632287,0,0,0,0,0,0,0.157255830433664,0,0,0,0,0,0.144044057826976,0,0.15854447042777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245737948567925,0.120943160394103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305611874825147
X601998.CH.EQUITY,0,0,0,0.293423360837665,0,0,0,0,0,0,0.40389344414276,0,0,0.10175389021859,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525965107504387,0,0,0,0.063913783974842,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0358484066552155,0,0,0,0.256328163622062,0,0,0,0,0.205445840241418,0.0625326130812226,0,0,0,0,0,0,0,0,0,0,0.121444884924677,0,0,0.0254639150254403,0,0,0,0,0,0.265973781519921,0,0,8.67361737988404e-19,0,0.022786180729347,0.425904295403808,0,0.290182969011113,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423463692328148,0,0,0,0.324321324583239,0,0,0,0,0.135376480073389,0,0,0,0.323689089879665,0,-0.182913177741486,0,0,0,3.46944695195361e-18,0,0,0,-0.046201193340231,0,0.22011832332272,0,0,0,0,0,0.276138688576518,0,0,-0.158965784282281,0
X5.HK.EQUITY,0,0,0.276141466884155,0,0,0,0,0,0,0,0,0,0,0.0686650041074537,0.193834143493973,0,0,0.115300615890475,0,0,0,0,0,0,0,0,0,0.00245713333682909,0,0,0,0,0,0.258552959868663,0.0999889336914209,0,0,0,0,0,-0.185723684808957,0,0,0,0.129624361555604,0.187948918289148,0.0640969666046894,-0.262916545972988,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197725344566947,-0.0629881311100438,0,0,0,0,0,0,0,0,0,0,0.040646427977692,0,0,0,0.0300396193769863,0,0,0,0.102917640173041,0.652566605526379,0.393275037054627,0,-0.0242596074079681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828041757344449,-0.0514832613798793,0
X002736.CH.EQUITY,0,0,0.0663758281389708,0,0,0,0,0,0,0,0,0,0.0043886074127568,0,0,0,0,0,0.0212288376442264,0,0,0.149643447900794,0.333832939105174,0,0,0.196428336437432,0,0,-0.0477258038959034,0.208971931060322,0,0,0,0,-0.0562749592144228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0363824587608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777929388914927,0.0163300190059015,0,0.0612772337763658,0,0,0,0.680257315212267,0,0,0.0422404109789126,0,0,0,0,0.0436523299644077,0,0.0984240402958533,0,0,0,0,0,0,0,0,0,0.0662072192133836,0,0,0
X600837.CH.EQUITY,0,0.0305038832162814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950617760502485,0.0388164237025205,0.276982158000661,0,0.0552976666028054,0,0.283411678582608,0,0,0,0,0,0.0328147320113083,0,0,0,0,0.0705845372796242,0,0,0,0,0,0,0,0,-0.105289188500304,0,0,-0.00736504253999521,0
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0.0115649293830811,0,0.207101622324733,0,0.366923885737334,0.0449022093080058,0,0,0.322629337019249,0,0,0,0,0,0,0,0,0,0,0,-0.00223332420502743,0,-0.0119094505488301,-0.0344911333603293,0,0,0,0,0.0484882962276686,0,0,0,0
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0293912101859934,0,0.101651289059452,0,0,0,0,0,0,-0.0525966768810413,0,0,0.264399643482165,0.153522816845727,0,0.124097028055371,0.319413042133817,0,0,0,0,0,0.0234402958883484,0,0.0985778471828758,0,-0.03902018391799,0,0,0,0,0,0,-0.0229505686462373,0,0.0341964862765985,0,0,0,0,0,0.0373402477668692,0
X601688.CH.EQUITY,0,0.0311989492310282,0.0362526672466245,0.0346037115274796,0,0,0,0,0,0.00689322293487311,0,0,0,0,0,0,0,0,-0.0191859640120728,0.340012409654544,0.0151457286533926,0.365128836775972,0,0.0931887557026913,0,0,0,0.0453266359280841,0,0,0.0808685182807975,0,0,0,0,0,0,0.000967158842656767,0,0,0,0.034423153184791,0,0,0,-0.0442227567075693,0,0,0,0
X388.HK.EQUITY,0,0,0.304445716045917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507180859845705,0.020325331110148,0,0,0,0,0,0,0,0,0,0,0,0,0.129273784901584,0,0.292401898516453,0,0,0,0,0,0.103295850345848,0,0,0,0.117200211155734,0,0.189917776068948,0,0,0.0714779092039131,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0
X601319.CH.EQUITY,0,0,0.339888277374126,-0.117281880999875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287332931707369,0,0,0.439211754994947,0.153393697711194,0,0,0,0,0,-0.109515227660994,0,-0.423890699328027,0,-0.0648675483879673,0,0,0,0.205160418037196,-0.0638917375178953,0.115992020201347,0,0,0,0,0,0,0,0.00575085583820693
