,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0500250980699751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393619805494841,0,0,0,0,0,0,0,0,0,0,-0.00406757802599799,-0.158001297554451,0,0.151986877568191,0.10751280726948,0,-0.185734882131679,-0.0947687612438183,0,-0.0920386984995658,0,0,0.166713361754288,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.137269595509157,0,0,0.117500853376288,0,0,0,0,0.167650004901246,0,0,0.249713855465463,0.128231528210012,0,0,0.0168913916764852,0,0,0.102777482658078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14060516272688,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.270643039131953,-0.116674540535842,0.145878048582868,0,0,0.0877910821496218,0.298717283202509,0.0524285481930409,0,0.0204416528947404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136084548418554,0,0,0,0,0,-0.0207764859177469,0,0,0,0,0,0,0,0,0,0,0.129311919210022
X601998.CH.EQUITY,0,0,0,0.0564461711636543,0.133960241014057,0,0,0,0,0,0.12931783016428,0,0.267409577625496,0,8.67361737988404e-19,0,0,0,0.0791873453358185,0,0,0,0,0,-0.114335334199845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662219772167512,0,0.0947892948305091,0,0,0.0143644988961537,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0578657949110302,0,0,0.279388577294658,-0.191478083801501,0,0,0,0,0.539439698671197,0.0541218882879424,0,0,0,0,0,0,0,0.0242038303753534,0,0,0,0,0,0,0.21467258612634,-0.057640927064146,0,0,0,0,-0.046228109843056,-8.67361737988404e-19,0,0,-0.11013250464695,0,0.0145494348137566,0,0,0.00663535546084246,-0.0612024885697204
X2388.HK.EQUITY,-0.0690012002293133,0,0,0,0,0,0,0,0,0,0,0,-0.0153601988764797,0,0,0,0.062674514094186,0,0.503030577402415,0,0,0,0,0,-0.0185144556786891,0,0,0,0,0,0,0,0.0781421039544651,0,0,0,0,0,-0.0443042195882979,0,0,0,0.172558655097629,0,0,0,-0.0837809761225567,0.471092955233081,0.078605326994502,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.3887126291563,0.205718152229278,-0.000593763961070681,0,0,0,0,0.104294540394746,0.479401177348746,0,0,0,-0.166713848577436,0,0,0,0,0,0,-0.240298680469277,0,0,0,0,-0.147365195836737,0,0.0976999308669621,0.0780693336713082,-0.173313535900325,0,0,0,0,0,0,0,-0.0380691042093293,0,-0.0880344373443543,0,0.0408610215798944
X000166.CH.EQUITY,0,-0.0287704878410567,0,0,0,0,0,0,0,0,0,0.0955959057566416,0,0,0,0,0,0,0,0,0.382448448352094,0.132607244312902,0,0,0,0,0.140753742475292,0,0,0.129392662336694,0.138874651722304,0,0,0,0,0,0,0,0.0723320497191586,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.131229406268074,0,0,0,0.225337673381804,0,0,0,0,0,-0.00505474149932483,0,0.0306560935225106,0,0,0,0,0.208194096658686,0,0,0,0,5.16082009404985e-05,0,0.0773140177419149,0,0,0,-0.0224697063074299,0,0,0,0,0,0,0.249300384120004,0,0,0,0,0.0610851715715376,0,0,0,0,0,-0.0473936317584205,0
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0360791695118286,0,0,0.00729926281272871,0,0,0,0,0,0,0,0,0,0.102120069343898,0,0,0,0,0.251770711226916,0.139325505880063,0.366552971236562,0,0,0,0.115872520469642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854168817441197,0,0,0,0,0,0,-0.0840154533582769,0,-0.120861742185126,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.632097629852129,0,0,0,-0.463722624813344,-0.200801134836739,0.126571465762306,0,0,0,-0.286456373708513,0,0,0.163653796600955,0.0010731367538387,0,0,0.0564193206688128,0.730496946074837,0,0,0,0,0,0,0,0,-0.0287604680307923,0,-0.194958439475764,0,0,0,-0.103881599354241,0,-0.169119108028477,0,-0.0257590273519585,0.191029013604325,0,0.412023602722816,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269375610367585,-0.0830303830329001,0,0,0,0.0201001769965909,0,0.133340252683724,0,0,-0.149731247362938,-0.140074461390264,0,0,0,0,0,0,0,0,0.714099629622863,0,0,0,0,-0.0791859391912588,0,0,0,0,0,0.301370562277897,0,0,0,0,0
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0102829634853935,0,0,0,0.157990367050378,0,0,0,0,0,0,0,0.023450268176348,0,0,0,0,0,0.053699849250857,0.0583824890703869,0,0.14130295744652,0,0,0.00319304559396116,0,0,0,0,0,0,0,0.203965619629793,0,0.0117899996510761,0,0,0.326532722872133,0,0.0073550047727293,0,0.00944337364111848,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195340109077421,0.0507083461894379,0.0780287652030172,0,0,0,0,0,0,0,0,0,0,0,0.232911229330482,0,0,0,0,0,0,0,0,0,0.110420306785876,0,0,0,-0.178503847278967,0.195403738278844,0.0758554757765012,0,0.164048164656849,0.207937828413915,0,0,0,0,0,0,0,0,0,0.0810071686344169,0
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12877820022682,0,0,0,0,0.0482246664452959,0,0,0,0,0,0,0,0,0,0,0,0.0309575383235365,0,0.0594693040452494,0,0,0,0,0,0,0,0,0,0.392186354601468,0.160299066218155,0,0,0,0,0,-0.0110187823965163,0,0.0325110887294523,0,0,0.0470913765532519,0,0,0,0,0,0,0.0801613107663957
X1299.HK.EQUITY,-0.0643709872475358,0,0,0,0,0.0641964980884406,0,0,0,0,0,0,0,0,0,0,0.0737431918383862,0.0785697214120345,0,0,0,0,0,0,0,0,0,0.14408978437965,0,0,0,0,0,0,0.077231444690858,0,0,0,0,0,0.180803395056153,0,0,0,0,0,0.156777307415767,0.114106432158509,0.0358788208111447,0
X2881.TT.EQUITY,-0.183853459813892,-0.092492367118448,0,0,0,-0.0573711535700531,0,0,-0.0806013117441998,0,0,0.119579040805081,0.0584384569554639,0,0,0,0.226822836234327,0,0,0,-0.0182820168919026,0,0,0,0,0,-0.0792013183632039,0,0,0,0.200713238341483,0,-0.0849439616865355,0,0,0.684865556522431,0,0,0,0,0.0367885217109773,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0228117000318384,0,0,-0.0833677927552726,0,-0.0268334919866014,0,0,0,0.022622893292711,0,0.0634546860819181,0,0,0,0,0,-6.93889390390723e-18,0,0.0544483660361468,0,-0.0388479096567116,0,0.113043260453852,0,0,0,0,0.272238109746276,0,0.129302214518569,0,0,0,0,0,0,0,0,0,0,0,0,0.151721340882587
X000002.CH.EQUITY,0.12037412995172,0,0,0.172730262449877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144875743981518,0,0,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.210332448232377,0,0,0.100093119017458,0,0,0.475874636882426,0,0,0,0,-0.305866859224642,0,0,0,0,0,0.105229825990298
X001979.CH.EQUITY,0.191467249687183,0.0911528887732451,0,0,0,0,0,0.19944224586007,0,0,0,-0.00565730260277081,0,0,0,0,0,0,0,0,0,0,0,0,0.174499178943255,0,0,0,0,0.00762231495807259,0.0909876743073568,-0.371916959365213,0,0,0,0.0514563642558395,0,0,0.409960509874663,-0.10818147277179,0.211824506270733,0.110338305238378,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0413469148718227,0,0,0,0,0,0,-0.106524620504026,0,0,0,0,0,0.123977825709065,0.159422260028791,0,0,0,0,0,-0.0156790343405101,0,0,0,0,0,0,0,0,0,0,-0.0512401817890267,-0.289951058511618,0,0.0352851153199428,0.2204424244093,0.156575736276618,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.214293108316613,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203579334883522,0,0,0.229618062215575,-0.223207010417777,0,0,0.0904271320829549,0,0,0.053619956912992,0,0,0,0,0,0.126081183761126,0,0,0.0607862595046795,0,0.360553454461536,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290917857096251,0,0,0,0,0,-0.180013597529693,0,0,0,0.190815578357169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251459519819328,0.109917310144025,0,0,0,0,0,0.309822414139475,0,0.0360481399622666,0,0.109637774499483,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123342154429797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101760350534935,-0.0690225732890018,0.126025878450727,0.377058035080258,0.0287348553527942,0,0,0,0.0615398460362582,0,0,0,0.0557146200530282,0.109923008028384,0.176149092210961,0,0,0,0.29017015149731,0.0178504055447083
X16.HK.EQUITY,-0.0532650167888208,0,0,0,0,0,0,0,0.154812573981867,0,0,0,0,0,0,0,0,0.0427274258484382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310615211351572,0,0.0142125798618458,0.0906957021367878,0,0,0,0,0.448263262703833,0.173446812658316,0,0.263684977161765,0.0355575377127436,0.114621593503028,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.185197842988846,0,0,0,0,0,0,0.0453193689275802,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0396577789724539,0,0,0,0.291288102264348,0.0950038048458939,0,0.23781188717123,0,0,0,0,0.150150377994622
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0.0267316284524346,0,0,0.0503553868504908,0,0,0,0,-0.173920068423333,0,0,0,0,0,-0.0973318168244834,0,0,0.0554631177235782,0.0917172651031632,0.0535937731405388,0.284600681392986,0,0.0185741601259828,0.118536977710514,0,0.26216857578966,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0,0,0,0,0.230243418503342,0,0,0,-0.0236743235607586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387983802396943,0,0,0.00958148040851247,0.060006265629635,0.00934172024585229
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517615110227929,0.372477314703955,0,0,0,0,0,0,0,0,0.12088830511461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13581225435796,0.106938764413531,0,0,0,0.137900001178026,0.0119507421603957,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784016457761357,0.128940836715298,0,0,0,0,0.197388282959933,0,0,0,0,0,0,0.247054324173592,0,0,0.0987776875232688,0,0,0.0698831712935548,-0.260064373891998,0,0.269463817009303,0,0,0,0,0,0,0,0,0,-0.00839688033892793,0,0,0
X823.HK.EQUITY,0,0,0.0517265286702851,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.258237841503532,0.0542286415479735,0.444022018121008,0,0,0,0,0,0,0,0,0,0,0,0.0351492664571596,0,0,-0.0637103488751263,0,0,-0.00283817355126486,0,0,0,0,0,0.157822702375978,0,0.232106440578085,0,0,0.0295436652543776,0,0,-0.0784579912831994
macro_return_add,0,0,0,0,0,0,0,0,0,0.530353267658061,0,0,0,0,0,0,0,0,0,0.175769196266797,0,0,0,0,0,0,0,0,0,0,-0.153743106023006,0,0,0,0,0.304921810095988,0,-0.0581574898247098,0,0,0,0.327910495907259,0,0.0997363252963388,-0.287389183818333,0.215160465905443,0,0,-0.459168085350127,0
