,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.169469470049129,0,0,0.452827685810189,0,0,0.0615979648457122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28889153062262,0,0,0,0,0,0,0,-0.0118138946572258,0,0,0.119447880197399,0,0,0,0,0,0,0,0.0325266125928689,0,0,0,0,0,-0.232925207243316,0,0.0630343697038093,0,0
X002142.CH.EQUITY,0,0,0,0.159162236112788,0.814976838933154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303633794474264,0,0.24573554757131,0,0,0,0,0,0,0,0,0.076934135603161,0,0,0.146062860017893,0,0,-0.199996918424072,0,0,0,6.93889390390723e-18,0.0825174122837257,0,0,0,0,0,-0.0622528065510772,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0
X600016.CH.EQUITY,0,0.239859914817961,0,0,0,0.0655955759689208,0,0.0349787957936093,0,0.0900890605741895,0,0,0.0583541161641885,0,0,0,0,0.0719812954330398,0,0,0.164345290390509,0,0,0,0,0.0800072426289854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420741788908476,0,0,0,0,0,0,0,0,0,0,0.0444904748924648,0
X600036.CH.EQUITY,0,0.17756863499674,0.155359448963831,0,0,0,0,0.088855488127163,0.235797042475688,0,0,0,0.0480071243471959,0,0,0,0,0.0812999579417659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225928999322051,0,0,0.0381730647083484,0,0.123733440970062,0,0,0,0,0,0,0.0716419392960303,0.016387795624227,0,0,0
X601166.CH.EQUITY,0,0,0.00025042280598375,0.0770335758340171,0.108398033602696,0,0.370426503640955,0,0.00530457700549201,0,0,0,0.0312667049901496,0.106405227367384,0.222891644439388,0,0,0,0,0,0,0,0,0,0,0,0,0.137923860232481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168843405093148,0.00763610172011927,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.000794303595219167,0,0,0,0.197187530958295,0,0,0,0,0,0,0,0.626021836569995,0.0726499380775852,0,0,0,0,0,0,0,0.0286179155877341,0,0,-0.00135248312577566,0,0,2.16840434497101e-19,0.00183791445500937,0,0,0,0,0,0,0,0,0,0.106382300159882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.357172229350915,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.172671656172456,0,0,0,0,0,0,0,0,0,0,-0.0235037739686043,-0.0225969285286347,0,0,0,0,0,0,0,0,0.13310689360741,0,0,0,0,0,0,0,0,0.210194951315307,0.0720884830020735,0.0349501916642975
X601288.CH.EQUITY,0,0,0,0,0.0917994017163052,0,0,0,0,0.0356989349029924,0.0156225730749376,0,0.918022488176149,0,0,0,0,0.00878781920439426,0,0,0,-0.0566639031721911,0,0,0,0,-0.00827808528709349,0,0,0,0.0218271756086709,0,0,0,0,0,-0.0740450505024434,0,0,0,-0.121841982681884,0,0,0.0195427632573518,0,0,0,0,0,0.0385022235418071,-0.108430760214331
X601328.CH.EQUITY,0,0,0.0836307892395569,0.389794112001498,0,0,0.00560350685202499,0.0795064327368889,0.140056479030953,0,0.106941484264317,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0255909888717139,0,0.0546840915756856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145833210719346,0,0,0,0,0,0.423329760952184,0,0,0,0,0,0,0,-0.125012753668165,0,0,0,0,0,0,0,-0.107289123213697,0,0,0,0,0,0,0,0.0294709255553149,0,0,0,0,0,0,-0.0825864812348298,0,0,0.467100645151876,0,0
X601818.CH.EQUITY,0,0,0.0653696287224736,0,0,0,0,0,0.167920552711027,0,0,0,0,0.0681515524859676,0,0,0,0,0,0.0913458986908701,0,0,0,0,0,-0.0278716289188269,0,0,0,0.00326455535005624,0,0.142499892393731,0.0854521118112344,0,0.0797808402665809,0,0,0,0,0,0,0,0,0,0.0481784683101154,0,0,0,0,0,0
