,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0390130752965879,0,0,0.151945687750366,0,0,0,0.437961758885493,0,-0.00956213266079906,0,0,0,0,0.154849410606827,0,0,0,0,0,0,0,0,0.117501840071047,0,0,0,0,0.132420398551992,0,0,0,0,0,0,0,0,0,0.0637631666886751,0,0,0,0,0.0531889669967736,0,0,0,0,-0.101041272797574
X002142.CH.EQUITY,0,0,0,0.196182700930017,0.0256005788359606,0.228029582597913,0,0,0.107162038447336,0,0,0,0.0885836418972205,0,0,0,0,0,0,0,0,0,-0.0590696441706819,0,0,0,0,0,0,0.0258151100240986,-0.162042486472541,0,0,-0.202556863176585,0,0,0,0,0,0,0,0,0.0873513681325951,0,0,0,0,0,0,-0.064346314103493,0
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.743457074709389,-0.113893774564007,-0.161890700636487,0,0,0,0,0,-0.321123520562196,0,0,0,0.122551062344446,0,0,0.259600117687867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247433162303461,0,-0.175555046481942,0,0,0,0,0,-0.0099487421996076,0.0848742347532958,0
X600015.CH.EQUITY,1.0842021724855e-19,0,0.0106087210242953,0,0,0,0,0,0,0.0215473000532681,0.0644827888144533,0.0389786331548599,0,0,0.0585311163475792,0.0633966017348081,0,0,0,0,0.0610284593553254,0.00810970697455102,0.196911473809473,0.299871718203003,0.158625172189609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107938600711832,0,0,0
X600016.CH.EQUITY,0,0.0633018656380976,0,0,0,0,0,0,0,0,0.051066773531342,0,0.167364676727201,0,0,0,0.494917528389222,0,0,0.155692468701978,0,0,0,0,-0.136415341813468,0,0,0,0,0,0,0,0,0,0.224221211285437,0,0,0,0,0,0,0,0,0,0,0,0,-0.007925177048933,0,0,0.0674915242367078
X600036.CH.EQUITY,0.181640431500102,0.162100485287729,0.268508825395329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13502727284567,0,0,0,0,0,0,0,0.083854080749111,0,0,0.08144718327839,0,0,0,0,0.266412538372173,0,0,0,0,0,0,0,-0.0871069871021946,0,-0.0653704425695696,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0695130282331477,0,0,0,0.392608609401068,0,0,0.0605560480636144,0,0,0,0,0,0.196713632745467,0,0.0660210712595522,0,0,0,0,0,0,0,0.0350910937447773,0.0255431345938359,0,0,0,0.313096376545158,0,0,0,0,0.0199682792360081,0,0,0,0,0,0,0,-0.203915158293571,0,0,-0.0456034351062688,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0
X601009.CH.EQUITY,0.131455242997737,0,0,0,0,0,0.0930970695366503,0,0,0.333021364290544,0,0,0,0,0.0304006980820769,0,0.148500620252749,0,0,0,0,0,0.0840397419754332,0,0,0.021974273540803,0,0,0,0,0.209434455221378,0,0,0,0,0,0,0,0,0,0,0,0,0.0087572827880056,0,0.15948789571258,0,0,0,0,0
X601166.CH.EQUITY,0.209855882154373,0,0,0.0368373783098125,0,0,0,0,0.280113169249753,0,0,0,0,0,0.183321605295573,0.0141492384429695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641869695992183,0,0,0,0,0,0,0.0176944070818798,0,0.0451137677487228,0,0,0,0,0,0,0,0.0197888239881941,0
X601169.CH.EQUITY,0.132444370446648,0,0,0,0,0,0.108027223435174,0,0,0,0,0.0816546493817646,0.166459603772199,0.10150886349852,0,0,0.0500622399881478,0,0,0.011312942120608,0.105501419509208,0,0,0.206256515456889,0,0,0,0.00821361031679021,0,0,0,0,0,0.0568890090749224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528656011114298,-8.67361737988404e-19,0,0.0316803164426941,0.103958460262757,0,0,0,0,0,0,0.192590806007687,0.272296532590567,0,0,0,0,0.062028188176485,0,0.117033231277115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115849051028048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.324342762554091,0,0,0,0,0,0.133071738088914,0,0,0.153960929185744,0,-1.73472347597681e-18,0,0,0.0710435238069215,0.138902241626828,0,0,-0.12952174155145,0,0.00730638149177632,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.070241923406955,0,0,0,0.103700543073651,0,0,0,0,0,0,0,0,0.00799315190767427,-0.0536354682701666,0
X601328.CH.EQUITY,0.0445385293210248,0,0,0,4.33680868994202e-19,0.0113637041009514,0,0,0,0.0628057748788252,0,0,0.134538069884046,0,0.284576684504147,0,0.3583313975058,0,0,0,0,0,0,0,0,0,0,0,-0.0479034530514624,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010235330423735,0
X601398.CH.EQUITY,0.148230200985586,0,0,0.195498685525479,0.0861408407983636,-0.0841125305558209,0,0,0,0,0,0.369301026666156,0,0,0,0,0,0.0740328686025264,0.252507908081156,0.03563922505847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481209999450091,0,0,0,-0.015229769320229,0,0.00142335280001172,0,0,-8.67361737988404e-19,0
