,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.36187414481239,0,0,0.0803555196002566,0.478036132757484,0,0,0,0,0,0,0.194947708624634,0,0,0.145436836705835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271696723433839,0.0225760374428304,0.0673194244572961,0,0,0,0,-0.0407517110698595,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0553523202952155,-0.280913488779332,0,0.00336871169233433
X002142.CH.EQUITY,0.0586337851143605,0,0,0,0.164197380395738,0.0761508050451612,0.0514579699652615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939363934620085,0,0,0,0,0,0,0,0.319401039146972,0,0,0,0,0,0,0,0,0,0,-0.0760970591833992,0,-0.00271388798915178,8.67361737988404e-19,0,0,-0.0274138418725944,-0.00998669395112748
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.19195469057909,0,0,0,0,0,0.0713622362034818,0,0.293824260694037,0.0477995063367035,0,0,-0.0307564648156084,0,0,0,-0.343371500226853,0,0,0,0,0,0,0,0,0.473874856828383,0,0,0,0.0714431351379681,0,0,0,0,-0.259811059033576,0,0,0.0740579326893973,0.166232293117718,0,0,0,0,0,0.0428551794255341,0,0,0,0
X600036.CH.EQUITY,0.0948327702869117,0.124206022446849,0,0.544650744033351,0,0,0,0,0,-0.0176931959487116,0.103769090139706,0,0,0,-0.0836137763433631,0,0,0.0162198238076056,0,0,0,0,0,0,0,0,0,0,0,0,0.0846280789011777,0,0,0,0,0.185334811496246,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737
X601166.CH.EQUITY,0.117964439863517,0.16639784222721,0,0,0.0782674719459313,0,0,0,0,0,0.372740710507784,0.0741363256153296,0,0,0.0523087112037213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201756969661893,0,-2.16840434497101e-19,0,0,0,0,0,0.0373617049879435,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.115550502103342,0,0,0,0,0,0,0,0,0.55789693460335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212859852270722,0.13972881707252,0,0,0,-0.128118030769389,3.46944695195361e-18,0.254105896103629,0,0,-0.105162421485565,0,0,-0.109327851798156,0,0,0,0,0,0,0,0,0,0,0,0,0.0213227460285665
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11050934164228,0.0275667400502661,0.506830598096268,0,0.0513195686583772,0.0696409455462516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781035113743849,0,0.0776375160911715,0,0.0460638989233765,0.0218232365692734,0,0.0261892936240316,0,0,0.0608005278545077,0,0,0,0,0,0,0,0,0.0305012947425966,0,0
X601328.CH.EQUITY,0,0,0.406508251783577,0.224607809793979,0,0,0,0,0,0,0,0,0,0,0.0932893421511289,0,0,0,0,0,0,0,0,0.0271817957747775,0,0,0,0,0,0,0,0,0,0.0857973989971573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174640865736859,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.080773100747263,0,0,0.0981816011611946,0,0,0,0.288740266175693,0.268899523976792,0.143685356282965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050677020759492,0,0.0946462784519309,0,0,0
X601818.CH.EQUITY,0,0.325310580977305,0,0,0,0.267485696415856,0,0.0583720864488564,0,0,0,0,0,0.144794882029385,0,0,-0.074279723132201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929278811835732,0,0,0.0134633104853511,0,0,0,0.163731536204217,0,0,0,0,0,0,0,0,0.144973814233874,0,0,0,-0.00985204607821086
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298537784519779,0.420650533687079,0.127067543975977,0,0.384151619608658,0,0,0,0,0,0,0,0,-0.111628938121215,0,0,0,0,0,0,0,0,0.270618422240593,0,0,0,0.0265231564366793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134586231422406
X601988.CH.EQUITY,0.214022046343979,0,0,0,0.0822989807172402,-0.00276527088990288,0,0.482153947712873,0.0721156953808561,0,0,0.100132804118706,0,-1.73472347597681e-18,0,0.039898919013298,0,0,0,0,0,0,0,0.0299691294145353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219725025759539,0,0,0.0368867337627859,0
X601998.CH.EQUITY,0,0,0,0,0,-0.127759682102466,0,0.292232943670645,0,0,0.486324480482471,0,0.122735693891714,0,0,0,0,0,0,0,0,0,0,0,0,0.119017737992086,0,0,0,0,0,0,0,0,0,0.287128845973511,0.0824735587910675,0,0.129553942787743,-0.0978156694529655,0,0,0,-0.0374838771209622,0,0,0,0,0,0,0
X601658.CH.Equity,0.0800921551536122,0,0,0,0,0.272927055962382,0,0.234049971624154,0.409056367936016,0,0,0,0.0842278303299085,0,0,0,0,-0.112999709951589,0,0,0,0.344998001177872,0,0,-0.564621058265568,0,0,0,0,0.00195915946665049,0,0,0,0.046005943950999,0,0,0,0,0.0176292959398355,-0.0419458776793586,0,0,0,-0.0550186392144574,0,0,0,-0.0133004465095108,0,0.157939704799371,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165247211796029,0,0,0,-0.15751813810641,0.0287032587944945,0,0,0,0.29415841711893,0.597676937103216,0,0,0.0475883896654533,-0.146056066914507,0,0,0,0,0,0,0,0.0723868822860837,0.0672676478621389,0,0,0,0,0,0,0,0,-0.094409018117489,0,0.0128716666897021,0,0,0,1.73472347597681e-18,0,0.221559900792051,0.0675265024630083,0,0
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150988042974891,0.153425007188497,0,0.169529638491587,0,0,0,0,0,0,0,0,0,0,0,0.148911682393419,0,0,-0.0640222138975182,1.0842021724855e-19,0,0,0,0,0,0.362882115453143,0,0,0,0,0.0332830981333118,-0.0696246019213222,0,0,0,0,0
X5.HK.EQUITY,0.000484772168176652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167802953637007,0.12008331646638,0,0,0,0,0,-0.107568571369886,0,0,0,0,0,0,0,0.0917431536044269,0.146087625195158,0,0,0,0,0.0526874869229658,0,0,0,0,0,0.33174423682867,0,0,0,-0.0447065520851813,0,0.103885521910836,0.203188000825922,0
X000166.CH.EQUITY,-0.0610641510635865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234244580948426,0.193759211306717,0,0.235913538149637,0,0,0.27711418960796,0,0.235638705948584,0,0,0,0,0,0,0,-0.0403149142612635,0,0,0,0,-0.0309007319756041,0,0,0,0,-0.0182748205491332,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358517327082584,0,0.00493841006968949,0,0,0,0,0,0,0.106813200436511,0.426577182408377,0,0,0,0.0784319642556237,0.282542747355149,0,0,0.0363966713095487,0,0,0,0,0,0,-0.0588873840395962,0,0,-0.0520958517080454,0,0,-0.0146993067690147,0,0,0,0,0,0,0,0.027821263053026
X002736.CH.EQUITY,-0.0529025944807381,0,0,0,0,0,0,0,0,0.0410351283431802,0,0.110235167402806,0,0,0,-0.036933041171998,-0.0299554882714727,0,0.388720692907597,0,0,0,0,0,0.0423816148616047,0.276056013239654,0,0,0,0.0536761012852225,0,0,0,0,0,0,0,0,0.0349060732140531,0,0,0.0245803231967893,0,0,0,-0.361439976222124,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568121696939823,-0.0068416256247439,0,0,0.0367645818602425,0.305565634192879,0,0,0,0,0,0.132371947807437,0,0,0.415777526225293,0.0289815807083355,0,0,0,0,0.0262001914544335,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,-0.0857189993334994,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0177795287504075,0,0,0,0,0,0,0,-0.0151137571834731,0,0,0,0.230700107286463,0,0,0,0,0.231167974555298,0,0.304057092702439,0.205714521201445,0.0521461829089452,0,0.0297880954490037,0,0,0.00420973834205343,0,0,0,0,0,0,0.054408946834488,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.12091289804029,0,0.0851935046081372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785949281278084,0,0,0,0,0,0.164722192166897,0,0,0,0.0832176178417376,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0439829510654103,0,0.210437597818176,0,1.73472347597681e-18,0,0,0.0716113804605189,0,0,0,0,-0.00904482772446247,0,0,0,0,0,0,0,0.53638072005435,0,0,0,0,0,0.105746052912236,0,0,0,0,0,0,0.215080770646353,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0131968038648609,0,0,0,-0.0420136719180433,0,0,0,-0.315771606135884,0,0,0.118752022516013,0,0.32086198448139,0,-0.0102144799848737,0,0,0,0,0.0643788792463891,0,0.785219644532235,0,0,0,0,0,0,0,0,0,0,-0.0549689819685263,0,-0.0226446770877737,0,0,0,0,-0.0316927559451779,0,0,0,0,0.057452507406593,0,-0.134632450525922,0,0,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0499111862693223,0,0,0,0,0,0,0,0.0143757821390777,0,0.0726141605167969,0.0401191962646376,0.27546803697015,0,0.280035146707412,0,0.134430210818847,0.0689913210566625,0,0,0,0,0,0,0,0.0213981591029643,0,0,0,0,0.0337621694616414,0,0,0.0185167345326764,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.14819092562556,0,-0.155170126286512,0,0,0,0,0,0,0,0,0.0369042501041987,0,0,0,0,0.163696707495234,0.350285943921865,0,0,0,0,0,0,0,0,0,0,0,-0.0536778976001828,0,0.442302832546152,0,0.0499000667367336,0,0,0.106566463147742,0,0,-0.0876406516285802,-0.189244312644537,0,0,0,-0.158625447618052,0,0.117517501391104
X601318.CH.EQUITY,0.12819036830895,0,0,0,0.133385840105142,0,0,0,0,0,0,0.109662142778838,0,0,0.0660000423784606,0,0,0.183520758314872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190780240442288,0,0.0485993153106487,0,0.0398565407553237,0.0581415834060123,0,0,0,0,0,0,0.064217267642738,0,-0.0322796030204182,0.117145192665155,0,0,-0.0737985798508825,0
X601319.CH.EQUITY,0.269333694311638,0,0,0,0,0,0.190793375148612,0,0,0,0,0.122399678580568,0,0,0,0,0,0,0.0375549132070327,0,0,0,0,0,0,0,0,0,0.0866798437048088,0,0,0,0.285555771798242,0,0,0,0,0,0,0,0,0,0,0,-0.0387885882911717,0,0,0,0,0,0.0368786043479111
