,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.243767553054706,0,0.13419171819233,0,0,0.141011950784055,0,0,0,0,0,0,0.09951028781396,0.171209185912803,0,0.0831672437976119,0.0483614564280519,0,0,0,0.0615231279114392,0,0,0,0,0,0,0.036041728413719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140230098717752,0.0334622148062754,0,0.0332756191073424
X601398.CH.EQUITY,0,0.02226552613181,0.24470970939639,0,0,0,0,0,0.0409209035835245,0.0165999228071498,0.275784299909558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13508032764887,0,0,-0.0878666842730044,0,0,0.0199057183581243,0,0,0,0,0,0,0,0,0.0551797503297513,0,0.0202136706448524,0,0.261116689004709,0
X601818.CH.EQUITY,0.1942558450591,0,0.0723969444695986,0.141059412348997,0,0,0,0,0,0,0,0,0,0,0,0.26049562510887,0,0,0,0,-0.130956890617605,0,0,0,0,0,0,0,-0.145304141500797,0,0,0,0,-0.0646536867553628,0,0,-0.0116955459467461,0,0.147287807196296,0.181783444353792,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0691742179971991,0,0,0,0,0,0,0.0443389415218583,0.372929202567174,0,0,0.492563619111182,0,0,0.18285454284195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482309778581406,-0.113391599785637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211804381282525,0,0.105193386392087,0.0100698246588083,0,0.0664039148033578,0.103802995025294,0.133271453725942,0,0.203824400139232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774028920282,0,0,0,-0.277171692047085,0,0,0,0,0,0,0,0.163269237258788,0,-0.0165305469527979,0,0
X601998.CH.EQUITY,0,0,0.167339047462007,0.350049735344765,0.220840045553342,-0.142483307177995,0,0.074647845436046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316566022339979,0,0,0,0,-0.00662165615051007,0,0,0,0,0,0,0,0,0,0,0,0,0.055972746079691,0.154691377703813,-0.132713236082981,0,0.0921384079400442,0,0,0,0,0,0,-0.0339636071433466
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.11303706196534,-0.0487316514928303,0,0,0,0,0,0,0,0,0.319297155749917,0.10580607417097,-0.0165705974679295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22270208429026,0,-0.0387414814319735,0,0,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0251926177400242,0,0,0,0,3.46944695195361e-18,0,0.0727770189000033,0,0.367942260311084,0,0.393918272490277,0.0753194774436404,0,0,0,0,0,0,0,0,0,0,0,0.00762228133612938,0,0.0518826053079339,0,0,0,0,0,0,0,0,0,0.169873219670431,0,0,-0.16117887442792,0.277989447944633,0,0
X5.HK.EQUITY,0,0,0.284559508702966,0,0,0,0,0,0,0.0382606392749135,0.0515205283409399,0.0141214991398387,0,0.115473902737504,0.0698709751744764,0,0.709276577869285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439989527482444,0,0,0,0,-0.131283280410423,0.0933633782354114,0,0,0,0,0,0,0,0,0,-0.167118932809802,0,0,0,0
X2886.TT.EQUITY,-0.0463198192046336,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374782147016562,-0.133573293120589,0,0,0,0,0,0,0,-0.23659643790866,0,0,0,0.296655620765977,0,0,0.040059774683674,0,0,0,0,0,0,0,0.00680467781783273,0,0.102660854720787,-0.0638656718344453,0.100322127192843,0.0598222257737202
X2891.TT.EQUITY,0,0,0.0332563848270424,0,-0.12193611561617,0,0,0,0,0,0,0,0,0.565579283710535,-0.205147602539085,0,0.0197005261440619,0,0,0.793008435631406,0,0.204570062080944,0,0,0,0,0,0,0.0701293165496161,0.102164074847188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221873861759361,0,0,0,0,0,-0.0543156603498142,0,0,0,0.0367585212578735,0.511324741958918,0.244363505199808,0,0.0333924056394307,0,0,0,0.0446583292901877,0,0,0,0,0,0,0,0,0,0,0.0108295964704279,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091189078785963,0,0,0,0,0,0.05009242418474,0,0,0.109749279599244,0,0.420889506701681,0.219613252237413,0,0,0,0.0136930329051386,0,0,0,0,0.0989781127122436,0.0468335797854775,0,0,0,0,0,0,0,0,0,0.0188241291584983,0,0
X600837.CH.EQUITY,0.0345012360099197,-0.0925357357750734,0,0,0,0,0,0.052591576675158,0,0,0,0,0,0,0,0,0,0,0,0,-0.19302990433932,0.303641880648416,0.248717712599041,0,0.0605846922320263,0,0.147775462717469,0,0,0,0,0,0,0,0,0,0.0220867465652685,0,0,0,0,0,0.0906537829163884,0,0,-0.03578127010476,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.315236362448614,0,0,0,0,0,0,0,-0.119171571859634,0,0,0,0,0,0,0,0,0,0,0.0642745587375015,0,0,0.473421832543241,0,0,0,0,0,0.0728283521797936,-0.087425420869235,0,-0.0211331765083166,0,0,0,0,0.040330497878413,0,0,0,0,-0.260497829116682,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885268115230391,0,0.510233690702501,0.0150422617489029,0.341811517823279,0.196769250580716,0,0.0369304232893072,0,0,0,0,0,0,0,0,0.105642408398026,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00370365076990238,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.536515241922841,0,0,0,0,-0.05501051104507,0,0.907319425633049,0,0,0.00193764985345991,0.0890665656253954,0,0,0,0,0,0,-0.289570352152233,0,0,0.144554304359819,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0953918256071173,0,0,0,0.0587361711844149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30351410036211,0.00500077088660534,-0.0624959351733033,0,0,0,0,-0.113908747088245,0,0,0,0.301928595901643,-0.0957800992288678,0,0,0,0,0,0,0.161456272601247,0,0.453835873981258,0,0,0,0,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0
X601319.CH.EQUITY,0.0860305668320859,-0.0446609842724453,0,0,0,0,-8.67361737988404e-19,0.163380680903604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,0,0,0,-0.116555037793508,0,0,0,0,0.0383628839663372,0.34218175884698,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0683013192292255,0,0.156065887194486,0,0,0,0,0,0,0.319604536294019,-0.10816845534799,0,0,0,0,0,0,0,-0.0997634814481904,0,0.0122401289848956,0.0216349190124734,0,0,0,0,0.242130856455231,0,0,0,0,0,0,-0.373674733360688,0.211536866802735,0,0,0.301035103816177,0.193984155947074,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.138468924381285,0,0,0,0,0.120183766336238,0.13104504206885,0,0.235284692173147,0,0,0,0,0,0,0,0,0,0,0.161651896782317,0,-0.128571191190703,0,0,0,0,0,0,0.248154424249987,0,0,0,0,0.185282024482433,0,0,-0.052529531711247,0,0,0,0.0102959552658655,0,0,0,0,0,0.178774958623895,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366322778574471,0,0,0,0,-0.103318903810151,0,0,0.0370199263016452,-0.184928464030164,-0.0503756993058685,0,0,0,0.0527253445299381,0,0,0,0.294269073113782,0,0,0,0,0,0.175005452990028,0,0,0,-0.0574067828407116,0,0,0,0,0,0,0,0.0370372514729399,-0.156437062150981,0
X1299.HK.EQUITY,-0.049859674928119,0,-0.099677888564048,0,0,0.183435032825016,0.0346640867864546,0,0,0,0,0,0,0,0,0,0.26299499455039,0,0,0.178518298650732,0,0,0,0,0,0,0,0,0.272196672837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137262969474093,0.121477246212315,0,0,0
X2881.TT.EQUITY,-0.139486837550197,0,0,0,0,0,0,0,0,0,0,0.169655502183981,0,0,0,0,0.100558270160458,0,0,0.122283050323903,0.14133499312913,0,0,0,0,0,0,0,0,0,0,0.252145816001201,-0.209269027089656,-0.163701320416797,0,0,0.590066897331645,0,0.0600359208295669,0,0,0,0,0,0,0,0,0,0.0263146440291736,0
X2882.TT.EQUITY,0.0147108813786901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045078362448575,0,0,0,0,0,0,0,0,0,0,0.0390768405850938,0,0,0,0,0,0,0.061058784389343,0,0,0.363417236133089,0,1.73472347597681e-18,0,0,0,0.159798412380905,0,0,0,0,0,0.0697537185458568,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.063064015308014,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0335602285621276,0,0,0,0,0,0.125326822820102,0,0,0,0,-0.0785446215668293,0,0,0,0,0.129079619245994,0,0,0,0,0,0.159864537293106,-0.077281977628631,-0.0795591973856499,0,0.216322052635062,0,0.254747736140763,0,0.426258541413656,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X600048.CH.EQUITY,-0.090847338185674,0.144147351899277,0,0,0,0,0,0,-0.154374680557065,0,0,0,0,0,0.0127364326550431,0.0481441811116548,0,0,0.249419527434329,0,0,0,0,0,0,-0.0523649681235365,0.0433888038911494,0,0,0,0,0.0404100670623083,0,-0.365476937417184,-0.0380405730485973,0,0,0.447466083228289,0.254146129162904,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044098668604216,0,-0.013828094808003,0,0,0,0,0,0,0,0,0,-0.0262441941272012,0,0,0,-0.0515726427634333,0,0,0,0,0,0.211196462659964,0,0,0,0,0,0,0,0.235832348615585,0,0.432452274521181,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.065509253006783,0,0,0,0,0,-0.107434668588478,0,0.166913110423947,0,0,-0.0615551027149967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020138021595122,0,0,0.0574600120394794,-0.0380348875250389,0,0,0,0,0,0.466562121577842,0,0,0.00226739511195872,0.241685539069399,0.0792630909685202
X12.HK.EQUITY,-0.0195345343608278,0,0,0,0,0,0,0,0,0.162364949259478,0,0,0,0,0,0,0,0,0,0.125369566551746,0,0,0,0,0,-0.0385909940809816,0,0,0,0,0,-0.103757729175183,0,0,0.0941552281848941,0,0,-0.0527890325706101,0,0.0674368887676983,0.0692595389817013,0,0,0.709545958410839,0,0,0,0,0.123222038646954,0
X16.HK.EQUITY,0,-0.129441592117896,0,0,0,0,0,0,0,0.366981819391422,0,0,0,0,0,0,0.0599073058668223,0.125319006140259,0,0,0.00990119192659054,0,0,0,0,0,0,0,0.0800192067921773,0,0,0,0,0,0.213374250533795,0,0,0,0,0,0,0,0.259765235045936,0,0.102122220558333,0.0468774508391092,0,0,0.10757877626531,0
X1997.HK.EQUITY,0,0,0,0,0,0.00516040741215062,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0301038915792498,0,0,0,0.00252434172069762,0,0,0,0,0,0.0629187530923648,0.0349433043226282,0,0,0,0.0973084124108875,0,0,0,0,-0.0695006849190069,0,0,0.212377910619637,0,0.197449323279236,0,0,0.0454491643248041,0,0.299177711247751,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0870882472897923,0.184426027756558,0,0,0,0,0,0,0,0.0998789032186607,0,0,0,0,0,0,0,0,-0.0761009054877201,-0.0209875621149545,0.0781918812016433,0,0.0741328648488207,0.0869815569027878,0,-0.0430597094121096,0,0,0,0.280347503060171,0,0,0,0,0,0.0774550954719211,0,0.101104744819636,0.117960491555078,0,0,0,0,0.0381029130452861,0.112336281794636
X267.HK.EQUITY,0,0.163464655269408,0,0,0,0,0,0,-0.0362254448382892,0,0,0,0,0,0,0,0.548776597190225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150868147851227,0.120361492790757,0.0589088994516263,0,-0.000837776174366906,0,0,0,0,0,0,0,0.0221453462452431,0,0.113645225646075,0,0.102905739404486
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.236699369390959,0,0,0,0,-0.171650702201015,0.0325623444218813,0,0.219171626513001,0,-0.196543434875485,-0.0788615191431096,0,0,0.0218031791761562,0,0,0,0,0.469624601830623,0,0,0,0,0.0780616347810211,0,0,0.198350287356882,0.152397105338157,0,0,0,0,0,0,0,0.145633551062706,0,0,-0.243743611313801,0
X823.HK.EQUITY,0,0,0,0,0.11836954782271,0,0,0,0,0,0,0,0,0,0,-0.212530138491596,0.484357429326666,0,0,0.0250648701235739,0,0,0,0,0,0,0,-0.0636500848888739,0,0,0,0,0,-0.0611632667736831,0,0,-0.0691785541451587,0,0,0,0,0.111517999047658,0.0446480723406245,0,0.118034496524483,0,0,0,0,0
macro_return_add,0,0,0,0,-0.133902376816709,0.217048155597302,0,0,0,0,0,0,0.132487759312005,0,0,0,0,0,0,0.10368181470125,0,0,0,0,0,0,-0.0155817767415957,0,0,0,0,-0.242514419109219,-0.356711290777636,0.177552225156583,0,0.152230776752125,0,0,0,0,0,0.360129300879913,0,0,0,0.220379064822496,0,0.00611417623782398,0,0
